conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
9,12539.46000000007,1.4441548941183556e-08,7.203986493654681,1688.1934479774034,9.976504519063565e-07,376440.92185687204,12539.46000000007
8,12539.46000000007,3.855903519497467e-09,0.9345283820740661,1605.4947301553339,-4.150045001271932e-06,376440.92185687204,12539.46000000007
10,12539.46000000007,3.2355106385561873e-09,0.026186374970840937,1022.8370155656428,-2.3563951351960664e-05,376440.92185687204,12539.46000000007
10,12539.46000000007,7.307699638007553e-09,14.934502748203883,647.618687179171,3.9787700898353e-05,376440.92185687204,12539.46000000007
10,12539.460000000072,1.1197902972210514e-08,1.667533687669026,34.50891008065286,-5.508448509222471e-05,376440.92185687204,12539.46000000007
8,12539.46000000007,5.464457146765639e-09,0.09871308450275657,110.7993542605047,3.2525935657388405e-05,376440.92185687204,12539.46000000007
9,12539.460000000068,4.035337610597146e-09,1.3314052156182008,5.081678015457742,-3.199389860162461e-05,376440.92185687204,12539.460000000068
9,12539.46000000007,4.577487143322344e-09,9.355128045507541,276.28243525205176,-1.2797559440649845e-05,376440.92185687204,12539.460000000068
8,12539.46000000007,6.389891686078744e-09,0.25027586713887195,205.12129695114473,6.78360793644082e-06,376440.92185687204,12539.460000000068
7,12539.46000000007,1.0355143274605656e-08,0.06859345116938026,82.5152028645675,1.3171130464199377e-05,376440.92185687204,12539.460000000068
10,12539.46000000007,5.430508046492074e-09,24.962853622191993,197.34415995939386,-5.006623568779084e-06,376440.92185687204,12539.460000000068
9,12539.460000000068,6.254868452647268e-09,2.1470298235303753,345.94432700889774,-1.9517289897871247e-06,376440.92185687204,12539.460000000068
11,12539.460000000068,2.9725305010306054e-09,1.301558016288226,966.2111482606301,1.993716875700646e-06,376440.92185687204,12539.460000000068
9,12539.460000000068,3.98876356271183e-09,0.05666369279464625,329.2131293176488,-3.836173574229437e-06,376440.92185687204,12539.460000000068
8,12539.460000000068,1.712225708901011e-08,10.311425282984244,609.9509591644771,9.068661471539406e-06,376440.91945888224,12539.460000000068
8,12539.46000000007,7.249675967117937e-09,2.8634877467659114,1349.5895533572736,-1.3322404005778334e-05,376440.91945888224,12539.460000000068
9,12539.46000000007,5.3820913767456e-09,0.039488163623708536,815.0373454798751,2.939313132552419e-06,376440.91945888224,12539.460000000068
10,12539.460000000068,1.602090904267551e-08,21.633480853113685,1339.3334232043676,2.4091184220071757e-06,376440.91945888224,12539.460000000068
9,12539.460000000068,8.434306042762104e-09,0.6701907092719288,339.0731439630913,1.5237728898763046e-06,376440.91945888224,12539.460000000068
9,12539.460000000068,3.2770446324572303e-08,1.593211825283265,1076.525146251877,-1.540202810660172e-06,376440.91945888224,12539.460000000068
8,12539.460000000068,5.362713139534715e-09,0.04601417091291244,279.74410663925306,1.1445906760249387e-07,376440.91945888224,12539.460000000068
9,12539.460000000068,4.147693757548428e-09,6.384472176683015,529.8865915162771,1.9699090457209695e-06,376440.91945888224,12539.460000000068
8,12539.460000000068,2.5956928996284016e-08,0.7388908796785186,493.6233220411082,-2.2068663219272496e-06,376440.91945888224,12539.460000000068
9,12539.460000000068,2.677280691824816e-08,1.2245070610929198,227.92404022303094,1.5714001035088846e-06,376440.91945888224,12539.460000000068
9,12539.460000000068,6.3646852219261195e-09,3.6811422335405743,461.68037267889645,-1.3252249195445335e-06,376440.91945888224,12539.460000000068
10,12539.460000000068,6.6103518089692705e-09,0.13042189771837437,239.72182456187318,5.240416405114976e-07,376440.91945888224,12539.460000000068
10,12539.460000000068,1.08124564358872e-08,1.0945108186170533,220.10055110686943,1.5935792748805603e-07,376440.91945888224,12539.460000000068
10,12539.460000000068,8.968743215928514e-09,1.006876365658739,140.1216854319149,-3.674162587356046e-07,376440.91945888224,12539.460000000068
10,12539.460000000068,6.516985917998603e-09,3.97578049890947,673.1088251138146,1.1184365031175202e-07,376440.91945888224,12539.460000000068
9,12539.460000000068,9.658236012766385e-09,0.6579978958593506,663.334587758594,1.7954280916303205e-08,376440.91945888224,12539.460000000068
10,12539.460000000068,3.858290249445327e-09,2.94269736041485,1668.512567453698,5.606005545775561e-08,376440.91945888224,12539.460000000068
8,12539.460000000068,7.985777525579374e-09,0.9719354801381554,2036.371015644081,-5.0044155016250824e-08,376440.91945888224,12539.460000000068
9,12539.460000000068,3.177072684040359e-09,1.5833100755353737,2811.8526394583982,-8.278740397685076e-08,376440.91945888224,12539.460000000068
10,12539.460000000068,7.138601633964286e-09,0.0908523321502157,2041.3089746651767,1.9654487533119463e-07,376440.91945888224,12539.460000000068
10,12539.460000000068,1.6677102315304004e-09,3.090645275362208,1796.4658758378555,-1.5920073071989984e-07,376440.91945888224,12539.460000000068
9,12539.460000000068,2.1849059119296972e-09,0.7968447766525448,1490.9154880657597,3.148780728827006e-08,376440.91945888224,12539.460000000068
10,12539.460000000068,5.0145980012246564e-09,1.9550967086339026,1225.0530887369366,3.586554364911439e-08,376440.91945888224,12539.460000000068
10,12539.460000000068,3.7014098079598733e-09,0.6252317254036516,1070.4733748603626,-7.738049011176447e-08,376440.91945888224,12539.460000000068
10,12539.460000000068,5.828024077116044e-09,1.6780752795754743,1053.9394807553072,8.264705539569909e-08,376440.91945888224,12539.460000000068
9,12539.460000000068,3.0027586128943433e-09,0.8206543941540694,1285.9598904826871,-9.735213042283561e-08,376440.91945888224,12539.460000000068
9,12539.460000000068,5.597316802808464e-09,0.6067687066593327,661.8740219658754,1.343457045830043e-07,376440.91945888224,12539.460000000068
10,12539.460000000068,5.887997413367751e-09,1.9497087465626528,1398.1861665563638,-8.663067833082604e-08,376440.91945888224,12539.460000000068
8,12539.460000000068,8.615485316179514e-09,0.426412121892529,1298.1487601676317,1.6382339744737076e-10,376440.91945888224,12539.460000000068
10,12539.460000000068,4.0496105001890536e-09,4.287390879929113,2052.5703029255087,3.547387432966373e-08,376440.91945888224,12539.460000000068
9,12539.460000000068,1.3917797854365894e-08,0.6448874290891314,1605.1463416041204,-4.904937458690575e-08,376440.91945888224,12539.460000000068
11,12539.460000000068,8.653570806550986e-09,0.42288941058147966,1291.6709483134096,3.4670865046168636e-08,376440.91945888224,12539.460000000068
9,12539.460000000068,3.147400583706091e-09,2.1056502210528385,1295.8846800340666,-9.789685602490102e-11,376440.91945888224,12539.460000000068
9,12539.460000000068,5.459715080354392e-09,0.2302135532748675,154.48051193793688,-1.3673442142943055e-08,376440.91945888224,12539.460000000068
10,12539.460000000068,3.2703698626192566e-09,6.552366726790703,939.0648682912697,7.906983813242496e-09,376440.91945888224,12539.460000000068
10,12539.460000000068,4.232239979066199e-09,0.201323318502553,234.7934874344415,-6.275792973736089e-09,376440.91945888224,12539.460000000068
9,12539.460000000068,4.059404771473052e-09,0.2828727453237013,226.7378027162985,1.6830429633909176e-10,376440.91945888224,12539.460000000068
9,12539.460000000068,2.575489301452519e-09,13.994923347026916,892.774191677047,2.3461625810232998e-09,376440.91945888224,12539.460000000068
9,12539.460000000068,4.6187968443823845e-09,0.048710378959930876,259.6001635981806,2.6092589850400852e-09,376440.91945888224,12539.460000000068
11,12539.460000000068,6.0653171033248155e-09,16.155545033564238,799.0538686136356,-1.4013386217492087e-09,376440.91945888224,12539.460000000068
10,12539.460000000068,3.824327755450771e-09,0.5362298685505659,154.56008954048625,-1.5536408566466296e-09,376440.9193863788,12539.460000000068
10,12539.460000000068,2.880815821288464e-09,0.2410040137309328,347.4062775081208,1.0751667904242422e-09,376440.9193863788,12539.460000000068
9,12539.460000000068,4.5229752039884645e-09,8.28886826203764,193.7018900540614,-1.6657067155844914e-09,376440.9176084653,12539.460000000068
10,12539.460000000066,3.858214130550118e-09,0.2173751037080576,549.2392293057197,-5.883803323116911e-05,376440.9176084653,12539.460000000066
10,12539.460000000068,4.881627528114683e-09,1.5532103663557495,697.4277146193001,-2.3535213292467646e-05,376440.917085424,12539.460000000066
12,12539.460000000068,0.0,0.13481050348649137,797.3740380294101,8.208866156257628e-05,376440.9167681301,12539.460000000066
10,12539.460000000068,2.619937386868587e-10,9.069591210090316,209.72381228285724,-9.514361767526088e-05,376440.9167077554,12539.460000000066
10,12539.460000000068,6.32293597712559e-09,0.4994521601636388,424.5898834061616,2.3121970195992014e-05,376440.91634323634,12539.460000000066
9,12539.460000000068,7.500000869622082e-10,1.6903042629876444,172.9688686665619,5.643972259654932e-05,376440.9162225592,12539.460000000066
10,12539.460000000066,8.60027395522738e-09,1.7639109660737418,319.1184470554634,-5.224033848364441e-05,376440.916158196,12539.460000000066
9,12539.460000000068,1.8831024050550668e-09,0.1476444681902188,250.04820925636685,1.2983394138759367e-06,376440.916158196,12539.460000000066
10,12539.460000000066,7.995441333425649e-09,12.786524304699737,707.8973730440865,-2.415825407886083e-06,376440.916158196,12539.460000000066
9,12539.460000000068,1.9478166525958046e-09,0.6035245625412442,35.714997188150754,3.0573353343933316e-05,376440.916158196,12539.460000000066
10,12539.460000000068,1.4814582064194302e-08,1.0475699943823171,775.3363038391279,-4.2386464925460595e-05,376440.916158196,12539.460000000066
8,12539.460000000068,1.1972949350610383e-08,0.46988472891002214,145.87359775638413,1.986060614548138e-05,376440.916158196,12539.460000000066
9,12539.460000000068,2.3394978947026222e-09,0.9388925296180737,71.43042157646083,1.1268262892723778e-05,376440.916158196,12539.460000000066
9,12539.460000000066,3.6850227902005694e-09,0.7429749157159107,163.75158879201115,-1.71235055168827e-05,376440.916158196,12539.460000000066
9,12539.460000000066,4.7374853555898414e-09,1.5096041145588912,365.0897778656993,9.810714188420411e-06,376440.916158196,12539.460000000066
9,12539.460000000068,4.443955060162999e-09,3.0632698229626345,234.18965997341172,1.4392322851391383e-06,376440.916158196,12539.460000000066
10,12539.460000000068,7.328205901808479e-09,0.5446545886272052,761.0842371189779,-1.3372036757573124e-06,376440.916158196,12539.460000000066
10,12539.460000000066,5.980977020487436e-09,0.4532254397678911,727.0242640157345,1.2876864465367152e-06,376440.916158196,12539.460000000066
11,12539.460000000066,1.1888382123527943e-08,5.99337410750837,1545.1184920609053,-5.492271558441723e-06,376440.9161575169,12539.460000000066
10,12539.460000000066,4.36928511218121e-09,0.5897706968490348,1406.3362284199682,2.1477922508324528e-07,376440.9161556475,12539.460000000066
9,12539.460000000068,1.210071019141337e-08,0.040533170952950795,328.79568183927745,3.310718432439993e-06,376440.9161539224,12539.460000000066
11,12539.460000000066,8.914556450392093e-09,6.354068363710532,152.72321212885356,-8.022325062979311e-07,376440.9161539224,12539.460000000066
11,12539.460000000066,2.930913170760086e-10,5.42556760842645,656.4130541968409,-1.0191851743441303e-06,376440.9161539224,12539.460000000066
9,12539.460000000066,1.0259678864247607e-08,0.23603493777835705,276.74921446595226,1.1947310992205437e-06,376440.9161539197,12539.460000000066
9,12539.460000000066,6.666463024127912e-09,2.0988538454423633,445.52085952883533,4.962985493451024e-07,376440.9161539197,12539.460000000066
9,12539.460000000066,3.624978974228967e-09,0.6530912657154857,35.134246156666954,-1.1826229951621075e-06,376440.91615344974,12539.460000000066
9,12539.460000000066,5.026712046465195e-09,1.2072257822429082,56.97027937734736,3.614177135817276e-08,376440.91615344974,12539.460000000066
11,12539.460000000066,6.378783630736596e-09,0.3610430796813773,115.79358127114986,-6.230851371694486e-07,376440.9161528334,12539.460000000066
9,12539.460000000068,4.45738817952739e-09,1.6024984272355276,194.93118041552464,2.253456967765e-06,376440.9161528334,12539.460000000066
8,12539.460000000066,2.3269218082060215e-09,5.347085992944875,1722.7434273183821,-3.5318980232957756e-06,376440.9161528334,12539.460000000066
9,12539.460000000068,7.091423625441195e-09,0.16176182974254877,466.92024260216397,4.557172698779576e-06,376440.9161528298,12539.460000000066
9,12539.460000000068,2.9116597548433135e-09,0.19902420261199363,391.5423558371902,-6.157618889336695e-07,376440.9161528298,12539.460000000066
9,12539.460000000066,4.200746163207621e-09,12.670532831128638,949.435760943825,-3.5789897722370186e-06,376440.91615279194,12539.460000000066
11,12539.460000000066,8.181180403973481e-09,0.25161828698731886,1271.233318784018,1.2604004676477457e-06,376440.91615277855,12539.460000000066
10,12539.460000000066,4.540915600207595e-09,0.06054659074869341,1329.0006601710638,1.3636370789250828e-06,376440.9161527712,12539.460000000066
8,12539.460000000068,4.134849753100194e-09,29.306581080148533,852.5006127138014,1.9646909363543994e-07,376440.91615276475,12539.460000000066
9,12539.460000000066,8.620506029287064e-09,1.7645202634607033,1172.3728713195949,-2.194643947082743e-06,376440.9161527561,12539.460000000066
10,12539.460000000068,8.127819439051945e-09,0.5296104115663133,1220.9934826968936,2.436061906839717e-06,376440.9161527561,12539.460000000066
9,12539.460000000066,3.154856816745025e-09,3.5076358943962433,2112.888981974021,-2.8799496286054153e-06,376440.9161527561,12539.460000000066
9,12539.460000000065,8.736461683521577e-09,0.6183955905143322,1570.3724692062797,-3.130097403442796e-05,376440.9161527561,12539.460000000065
9,12539.460000000065,3.863855491571067e-09,0.41317622462980697,1478.1619974666714,-1.2520389613771181e-05,376440.9161527561,12539.460000000065
10,12539.460000000065,1.1317710153609787e-08,1.679231958120143,432.3829016008239,2.9674563985044617e-05,376440.9161527561,12539.460000000065
10,12539.460000000066,6.986094499521205e-09,0.3047210141509996,531.8957802896562,-2.0127409608247486e-05,376440.9161527561,12539.460000000065
9,12539.460000000063,6.546837926473367e-09,1.525637626434925,406.3643838833681,-6.125586917811873e-05,376440.9161527561,12539.460000000063
8,12539.460000000063,4.339407983797211e-09,0.09884816876528649,548.6828808900182,-2.45023476712475e-05,376440.91615275596,12539.460000000063
9,12539.460000000061,1.3416311296028022e-08,16.889566361388088,1135.077445839485,-6.03122146413503e-05,376440.91615275596,12539.460000000061
9,12539.460000000061,6.741373724782838e-09,2.113777084356693,1281.6671330008762,-2.4124885856540115e-05,376440.9161527559,12539.460000000061
9,12539.460000000063,4.781776161620823e-09,1.1640728921045749,1685.9321534292424,4.82359704312422e-05,376440.91615275585,12539.460000000061
9,12539.46000000006,7.0292472235716e-09,1.4521450022712217,2117.262789758561,-5.7504205018780846e-05,376440.9161527557,12539.46000000006
11,12539.46000000006,6.030402413434032e-09,0.5510393867539055,689.1684167188027,-2.300168200751234e-05,376440.9161527555,12539.46000000006
9,12539.460000000061,1.5022151932359453e-09,0.9723302280319057,1232.2796807603625,4.945530080637276e-05,376440.91615275544,12539.46000000006
10,12539.46000000006,6.54340771363775e-09,0.47155080897852464,565.0062136128068,-4.6656719721500464e-05,376440.91615275544,12539.46000000006
8,12539.460000000054,4.787006940020418e-09,2.7678363007214495,1624.1794705252148,0.00023318471359960264,376440.9161527554,12539.460000000054
10,12539.460000000048,6.547558383869399e-09,0.31176691255473826,1535.8848143822704,0.0002871941089073921,376440.91615275526,12539.460000000048
10,12539.460000000034,6.412562065619206e-09,3.8294872130741755,1795.2734005662123,2.7819181917041414e-05,376440.91615275515,12539.460000000034
10,12539.460000000025,2.6664140709174225e-09,0.43695789921650763,1639.4984553192921,0.00015203306431637204,376440.916152755,12539.460000000025
9,12539.460000000017,1.8100478044683018e-09,0.012052619124926651,902.2901647151419,-8.341695250425977e-05,376440.9161527548,12539.460000000017
10,12539.460000000014,8.225302051170621e-09,29.5405509570137,980.3916588092246,-5.701503453046373e-06,376440.91615275474,12539.460000000014
9,12539.460000000014,2.2171545584718955e-09,1.0612139902817652,704.309520885117,-2.2806013812185435e-06,376440.9161527547,12539.460000000014
8,12539.460000000012,5.53086549813235e-09,2.4404469607971753,614.348698986653,5.635607876344762e-05,376440.9161527547,12539.460000000012
9,12539.460000000015,5.020745882342266e-09,0.013437192782291309,687.2988130096522,2.2542431505379038e-05,376440.9161527547,12539.460000000012
11,12539.46000000001,6.668170019419609e-09,242.34562534061425,1711.41990715793,-9.432570670041435e-05,376440.9161527546,12539.46000000001
9,12539.460000000008,3.812328993480193e-09,0.2659130228579498,1249.5101924279754,-1.9061789026952728e-05,376440.9161527546,12539.460000000008
9,12539.46000000001,1.5054670832304956e-09,0.08813810812065927,688.3061090134771,-7.6247156107810835e-06,376440.91615275457,12539.460000000008
9,12539.460000000008,9.209313221470448e-10,38.582048847347416,1275.8994317808906,-4.8295594303451895e-06,376440.91615275457,12539.460000000008
8,12539.460000000008,3.010001882924923e-09,0.18376839139676543,1254.5306657772107,5.769512268835075e-05,376440.91615275457,12539.460000000008
11,12539.460000000008,2.4333285313259314e-09,0.5600501347735714,704.8623237580704,-8.50068770864464e-05,376440.91615275457,12539.460000000008
10,12539.460000000008,0.0,2.009054611088787,551.8720834518243,3.317292461292835e-05,376440.91615275457,12539.460000000008
10,12539.460000000006,1.8818969198019765e-09,4.977331409548243,1549.568591868065,8.578899983717265e-05,376440.91615275457,12539.460000000006
8,12539.46000000001,4.686395322329699e-09,0.47458262392822126,1056.2871432632096,3.431559993486906e-05,376440.91615275457,12539.460000000006
11,12539.460000000006,0.0,1.0154175868519264,1302.5183107645191,-3.733838022974296e-05,376440.91615275457,12539.460000000006
10,12539.460000000006,1.2962171736776406e-09,1.072703892894164,1577.6587978535858,-3.4314164433392186e-05,376440.91615275457,12539.460000000006
9,12539.46000000001,9.626886995822625e-09,0.6903648011233607,1195.2799965583388,0.0001163735897246979,376440.91615275457,12539.460000000006
10,12539.460000000006,2.174404007493945e-09,0.08888058179928966,1268.785927574416,-9.97218857434578e-05,376440.91615275457,12539.460000000006
9,12539.460000000008,7.817330425761e-09,16.91656323005261,1474.4148867816234,4.696232075158187e-05,376440.91615275457,12539.460000000006
10,12539.460000000008,1.0928440876334588e-08,0.2518468525939544,619.803841500218,-1.5170738988604087e-05,376440.91615275457,12539.460000000006
10,12539.460000000006,4.189689240879669e-09,4.663424384258191,1177.2919153089292,6.790478011703142e-06,376440.91615275457,12539.460000000006
8,12539.460000000006,5.055725549840263e-09,0.493211186875318,824.7546134722644,-2.2204029285645133e-05,376440.91615275457,12539.460000000006
10,12539.460000000006,2.441550856355713e-09,1.6381622650739556,1271.8002173192656,-4.530588644216986e-06,376440.91615275457,12539.460000000006
9,12539.460000000006,7.583428737931424e-09,1.4519936277813323,1461.7611362263167,2.7050949761890515e-06,376440.91615275457,12539.460000000006
9,12539.460000000006,6.532744722408098e-09,0.30281614998197687,1334.0534615999322,5.9823467103107905e-06,376440.91615275457,12539.460000000006
11,12539.460000000006,1.1339709341046423e-08,0.35615849663709026,644.6152398061711,3.751451046969997e-06,376440.91615275457,12539.460000000006
10,12539.460000000006,6.015713266574086e-09,15.037385713692059,1768.5981757730722,-1.9472513804170576e-06,376440.91615275457,12539.460000000006
9,12539.460000000006,1.8632477150002114e-08,0.8467838717764712,1931.228582958606,-4.960636008242512e-06,376440.91615275457,12539.460000000006
10,12539.460000000006,5.8673773282314965e-09,1.0890418049197057,2036.9382170481,1.2793993362581581e-05,376440.91615275457,12539.460000000006
8,12539.460000000006,5.596498176109499e-09,0.9378142595351378,2569.1685986300417,-2.2607832017271918e-05,376440.91615275457,12539.460000000006
8,12539.460000000006,1.1041278830929248e-08,1.52589356462942,2971.819157326071,1.5271996447567342e-05,376440.91615275457,12539.460000000006
9,12539.460000000006,8.610041559869072e-09,0.43159254633929794,2579.0768739742857,5.505915803364484e-06,376440.91615275457,12539.460000000006
10,12539.460000000006,1.3541680725513746e-08,2.709540756953354,3408.3531077176135,-1.3802279619181241e-05,376440.91615275457,12539.460000000006
10,12539.460000000006,1.0712552486086017e-08,0.25681004414744424,1918.9842606167351,2.653712226780275e-06,376440.91615275457,12539.460000000006
11,12539.460000000006,1.2072390673389834e-08,0.607245800818311,1531.3347910665261,7.950246949474365e-06,376440.91615275457,12539.460000000006
10,12539.460000000006,1.8508640257058828e-08,1.8269211224879158,751.8781235990845,-1.1204822300878802e-05,376440.91615275457,12539.460000000006
10,12539.460000000006,1.1784441822695917e-08,0.629776056026953,982.505880583621,-1.903063430710254e-06,376440.91615275457,12539.460000000006
8,12539.460000000006,2.3541925765102073e-08,2.0926872507979013,1606.0203164308364,2.2251894837381444e-05,376440.91615275457,12539.460000000006
9,12539.460000000006,2.0263832944445466e-08,1.295227360712859,2066.233468727642,-1.858096249270414e-05,376440.91615275457,12539.460000000006
10,12539.460000000006,7.872197936029287e-09,0.5184679894985934,1446.8842649907078,8.695645842076548e-06,376440.91615275457,12539.460000000006
10,12539.460000000006,9.391032597949768e-09,0.5688314597234846,534.0113079908921,-1.4026986458137981e-06,376440.91615275457,12539.460000000006
8,12539.460000000006,1.7337993234758077e-08,0.8023232550003923,806.3054582519941,-6.83183270571142e-06,376440.91615275457,12539.460000000006
9,12539.460000000006,1.5537654859936375e-08,0.8275225150455302,739.6142282891444,6.2283320887124e-07,376440.91615275457,12539.460000000006
8,12539.460000000006,7.287321522639558e-09,0.16873640430949005,925.4777596709934,4.566529500333563e-06,376440.91615275457,12539.460000000006
10,12539.460000000006,1.798639680312683e-08,1.0977920436752961,949.022322563257,1.2077054658863087e-06,376440.9161527545,12539.460000000006
11,12539.460000000006,8.349519027267285e-09,8.031853599230798,1086.6986856162923,-4.149384755529273e-06,376440.9161527545,12539.460000000006
10,12539.460000000006,1.1446526968488902e-08,3.1982520275959097,1697.9517601491889,3.6735281333503023e-06,376440.9161527545,12539.460000000006
10,12539.460000000006,8.303377166589698e-09,0.24844548104490058,1496.1061620092855,-1.1560050172716516e-06,376440.9161527545,12539.460000000006
10,12539.460000000006,1.7620921382643753e-08,3.347845591784556,1787.3779034049796,-8.234718890285231e-07,376440.9161527545,12539.460000000006
9,12539.460000000006,1.4148220331744887e-08,0.505877542838097,1410.2754713517484,8.468376783089506e-07,376440.9161527545,12539.460000000006
10,12539.460000000006,5.962301264017363e-09,2.3836987185371523,1714.1588279347022,-2.2720959470258425e-07,376440.9161527545,12539.460000000006
11,12539.460000000006,1.9002318736934006e-08,0.4381809045152447,71.78368201125522,-1.8847082763897746e-07,376440.9161527545,12539.460000000006
8,12539.460000000006,1.4609763552803168e-08,2.448961009840774,1595.3355969761876,2.388830978529651e-07,376440.9161527545,12539.460000000006
10,12539.460000000006,1.1944703642095941e-08,0.39545977195172877,1681.4031663931528,-1.5450129205850572e-07,376440.9161527545,12539.460000000006
9,12539.460000000006,1.550440637330583e-08,1.1887553985130446,1082.5725362970247,5.3508272552983196e-08,376440.9161527545,12539.460000000006
9,12539.460000000006,1.5214687106549615e-08,0.6841762791275228,482.89165208482245,4.1868563118479996e-08,376440.9161527545,12539.460000000006
10,12539.460000000006,2.105107391102397e-08,1.7526737082685984,983.0083818309264,-1.2713703792787886e-07,376440.9161527545,12539.460000000006
9,12539.460000000006,1.8127509305168684e-08,1.103127473212842,1336.4568722057381,1.2471052332292472e-07,376440.9161527545,12539.460000000006
10,12539.460000000006,1.240851638979059e-08,1.177707366052101,1466.4395108222136,-1.745766440228433e-08,376440.9161527545,12539.460000000006
9,12539.460000000006,2.743835586964354e-08,1.0196990909803834,1384.718616189282,-4.3954220527613635e-08,376440.9161527545,12539.460000000006
10,12539.460000000006,1.3777742371408165e-08,0.6486112757334486,1174.2951706434826,4.3172451814313453e-08,376440.9161527545,12539.460000000006
9,12539.460000000006,1.5823597722078336e-08,0.5545453808931057,1045.0069650418664,-2.4938357145753578e-08,376440.9161527545,12539.460000000006
9,12539.460000000006,2.3425220847847595e-08,0.7210696529702428,1169.5197068717418,5.663793100227036e-09,376440.9161527545,12539.460000000006
8,12539.460000000006,1.723389040987417e-08,2.0378133961810176,853.4546292422835,1.5695017614974062e-08,376440.9161527545,12539.460000000006
10,12539.460000000005,1.7849730024410078e-08,0.15015995314402103,1037.69526678529,7.765296512644856e-05,376440.9161527545,12539.460000000005
9,12539.460000000006,9.885340368369348e-09,0.24297923879818287,1076.7577891653605,3.106118605057942e-05,376440.9161527545,12539.460000000005
9,12539.460000000005,1.0719760067896147e-08,70.88909102411097,1604.711878459561,-3.465173581122737e-05,376440.9161527545,12539.460000000005
8,12539.460000000006,1.5020411777657766e-08,0.47256067003586383,1340.3705298793054,-8.055221478459806e-06,376440.9161527545,12539.460000000005
10,12539.460000000006,7.123083994132612e-09,0.4626033449045147,549.6480956498283,1.6852747122864918e-05,376440.9161527545,12539.460000000005
10,12539.460000000005,1.897017211642369e-08,2.97105939620476,365.3585922864251,9.37817725161885e-06,376440.9161527545,12539.460000000005
8,12539.460000000005,1.0988850574700195e-08,0.8164551406832209,1310.2217830902769,-1.568153539946453e-05,376440.9161527545,12539.460000000005
11,12539.460000000005,8.99892593744033e-09,0.26863549300773504,529.6349465378077,-1.150213788236647e-05,376440.9161527545,12539.460000000005
8,12539.460000000006,2.000753525679541e-08,1.860463947491261,1118.6176643989247,2.618203135973674e-05,376440.9161527545,12539.460000000005
8,12539.460000000005,1.5693613006365122e-08,2.6660706515329786,1263.9750372677297,7.807927102751802e-06,376440.9161527545,12539.460000000005
9,12539.460000000006,1.5985059701553956e-08,0.9860512742880925,449.3960844655722,-4.003314274403741e-05,376440.9161527545,12539.460000000005
11,12539.460000000005,1.3713544360146094e-08,0.43351519855681775,97.33076905474681,1.3830095846446786e-05,376440.9161527545,12539.460000000005
11,12539.460000000006,9.908464721598676e-09,1.885740286229448,355.9083915566069,1.561430930673174e-05,376440.9161527545,12539.460000000005
8,12539.460000000006,1.8713605640362762e-08,0.8568004501156755,640.490259295129,-1.6773445668360225e-05,376440.9161527545,12539.460000000005
9,12539.460000000005,1.4321223378601433e-08,0.523831215401107,738.6907208150382,5.3338512873470445e-06,376440.9161527545,12539.460000000005
8,12539.460000000006,1.0329502644952691e-08,0.7859381751895884,928.5005870104786,-2.419069267048394e-06,376440.9161527545,12539.460000000005
9,12539.460000000006,8.627629627881428e-09,3.4728863461927095,1415.2517118955705,-4.169700041430533e-06,376440.9161527545,12539.460000000005
9,12539.460000000005,1.142893856272043e-08,0.19393649267331595,850.6032237999428,9.356679648195357e-06,376440.9161527545,12539.460000000005
9,12539.460000000006,1.3470527892261385e-08,3.1144919994183136,532.5571455812657,2.308000653394991e-06,376440.9161527545,12539.460000000005
9,12539.460000000005,1.4751286206113792e-08,0.5730251878259187,631.9527929890038,-6.8038147020034145e-06,376440.9161527545,12539.460000000005
9,12539.460000000005,1.977092717042989e-08,1.0635655042384458,611.3211721316034,3.866784112251703e-06,376440.9161527545,12539.460000000005
10,12539.460000000005,6.5086862956682965e-09,1.1571416694455463,889.1944678103092,-1.7042860263519552e-06,376440.9161527545,12539.460000000005
9,12539.460000000005,3.8725577816540945e-08,1.2941617490328667,1092.596630714734,-3.284286009493208e-06,376440.9161527545,12539.460000000005
10,12539.460000000005,2.2446992087822778e-08,2.2785702292380647,186.07146985102608,6.545105189662097e-06,376440.9161527545,12539.460000000005
10,12539.460000000005,3.048433004705553e-08,0.10824254625748381,68.64373856955416,-5.2047015315015266e-06,376440.9161527545,12539.460000000005
10,12539.460000000005,2.510080410090082e-08,1.9821811095296695,374.0153610479996,4.378791022764284e-07,376440.9161527545,12539.460000000005
10,12539.460000000005,1.508443415272897e-08,3.4502770211873526,1.125252413159182,3.4489682104165784e-06,376440.9161527545,12539.460000000005
10,12539.460000000005,3.6835250014564347e-08,0.21874947384932864,430.88758326980997,-9.264848042082839e-07,376440.9161527545,12539.460000000005
10,12539.460000000005,2.51297023913268e-08,2.424580145018355,124.5632229225903,-2.740592736094798e-06,376440.9161527545,12539.460000000005
9,12539.460000000005,2.983760234943298e-08,0.5104679525766352,241.84340172546337,1.4525803318035194e-06,376440.9161527545,12539.460000000005
10,12539.460000000005,2.3452494358108572e-08,2.481879216601859,979.7198369757626,4.0620506860449347e-07,376440.9161527545,12539.460000000005
10,12539.460000000005,2.9175336448098957e-08,1.2175874433286895,527.4038523663933,4.06359409231927e-07,376440.9161527545,12539.460000000005
10,12539.460000000005,1.840936836597835e-08,1.5560132764676122,1212.717659381208,-3.7971401599141253e-07,376440.88579126605,12539.460000000005
