conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
8,12539.47102751176,0.07730982224730322,3590.325577350899,0.38404064518605663,376372.6059640106,12539.47102751176
8,12539.471013093973,0.06787803982446898,3437.3721987196677,0.13519310330895778,376372.60573783226,12539.471013093973
4,12539.470977275581,0.08527396674045679,3483.832535011827,0.011425370036685823,376372.6056597292,12539.470977275581
5,12539.470953415714,0.0805007274231073,3858.9743736109067,-0.1530052096080019,376372.605431273,12539.470953415714
8,12539.470940238534,0.08278496550246685,3008.0231715318623,-0.06120208384320074,376372.6052477299,12539.470940238534
6,12539.470923988933,0.04427023625303242,3437.411939505221,-0.10762241932579453,376372.60515909735,12539.470923988933
6,12539.47091770909,0.05877475230935488,3537.2891400738604,-0.003547491603192572,376372.6049371659,12539.47091770909
7,12539.470896047786,0.058055844485531784,4103.172865503646,0.1353871233208752,376372.60466685385,12539.470896047786
8,12539.470862842818,0.06296897446485376,4635.319935250006,0.05415484932835007,376372.60452920967,12539.470862842818
8,12539.470735117893,0.040463917877154316,4426.807376759785,-0.061606709656950066,376372.60420873296,12539.470735117893
8,12539.470694484125,0.05283343642212875,4758.243099133874,-0.11721797178445567,376372.6036057315,12539.470694484125
7,12539.470627333007,0.07889941457791019,4731.651936516606,-0.33031415709221457,376372.6032129112,12539.470627333007
9,12539.470581105727,0.08592055365105933,5747.051817020885,-0.13212566283688584,376372.6026803951,12539.470581105727
5,12539.470482324887,0.056718211256399274,4296.529960921119,-0.31954080931392154,376372.60200849397,12539.470482324887
7,12539.470423245491,0.07995612942779862,5038.81798189124,-0.12781632372556856,376372.600984605,12539.470423245491
7,12539.470278698234,0.058704454759384204,4471.89831722674,0.15254808604299294,376372.60054829443,12539.470278698234
6,12539.470217383674,0.09967446674167206,4410.22262740088,0.5046126699802442,376372.5995851499,12539.470217383674
5,12539.470091170275,0.09796850469585475,4029.84967826698,0.22749539407474764,376372.5984882209,12539.470091170275
9,12539.469936827678,0.0980696749066986,4287.502615469523,0.6525734329328918,376372.59736431093,12539.469936827678
8,12539.469817755467,0.10432732803406627,4460.895198412598,0.2610293731731567,376372.596692155,12539.469817755467
6,12539.469784219034,0.08708837587310632,4756.357210884417,0.10441174926926272,376372.5957287035,12539.469784219034
7,12539.469742832025,0.06157661142228746,4253.77802889616,-0.051380921138779984,376372.5953766592,12539.469742832025
8,12539.469584309369,0.08983915400607997,4321.989476475003,-0.6197300445237295,376372.59480137506,12539.469584309369
7,12539.469405320879,0.07550253759556026,4023.748282380271,-0.5778758959974757,376372.59371712734,12539.469405320879
7,12539.46928128873,0.06218140085312355,3888.201081279626,-0.33040013320187306,376372.592163401,12539.46928128873
6,12539.469054711368,0.07846247228191244,4665.767499316948,-1.4249882020775835,376372.5900970873,12539.469054711368
7,12539.468925837507,0.06933319004491618,3763.884999372503,-0.30628859634868477,376372.5895955332,12539.468925837507
6,12539.468782152824,0.08113940722085071,4158.477838169216,0.721319440270324,376372.58892826585,12539.468782152824
7,12539.468677640085,0.11432387722708542,4285.3436235929885,0.7111898633046826,376372.5881045463,12539.468677640085
4,12539.468651225705,0.08309353428352478,3450.8626569188145,0.06847989533769211,376372.58659266174,12539.468651225705
7,12539.468477632201,0.12482924084900926,3383.8956028792295,1.077990486116304,376372.5850814652,12539.468477632201
8,12539.467919990582,0.12263829343940569,4238.404657753829,0.33880284827890056,376372.58121540636,12539.467919990582
6,12539.467180497735,0.12982409344748677,4127.463928564555,-1.4221177327402834,376372.5766314345,12539.467180497735
7,12539.466774462715,0.1337275938304711,4163.259902488508,0.9867848587170723,376372.5716453713,12539.466774462715
5,12539.466102985707,0.14354083734740192,4298.337671804869,-0.7959097789456326,376372.5660650285,12539.466102985707
7,12539.465523913203,0.13273372330434846,4324.655608258638,-0.3183639115782531,376372.56115893286,12539.465523913203
6,12539.46499128785,0.11162829463333189,4077.519301956859,-1.156880998638673,376372.5573253263,12539.46499128785
8,12539.464277502317,0.09935930546177547,3814.1522384798363,-1.529372500508628,376372.5488065831,12539.464277502317
8,12539.463632947476,0.10598897953195177,3806.8205204679884,-0.9420093060995137,376372.54176302755,12539.463632947476
6,12539.463162231543,0.08402956689879212,3570.302150960973,0.3131039257511041,376372.53704865876,12539.463162231543
5,12539.462736807109,0.09886649157554693,2602.200254488425,-0.5329587156636398,376372.5340368611,12539.462736807109
7,12539.462507778531,0.0876162971714632,2724.1199265996506,-0.213183486265456,376372.53168947826,12539.462507778531
8,12539.46224324573,0.07149567351808833,3110.926045157877,-0.6630745852377572,376372.52904495987,12539.46224324573
8,12539.461980380847,0.045872078463476046,3460.4996288216516,-0.02119750882292366,376372.5257612187,12539.461980380847
7,12539.46167731547,0.05766016431916199,3225.00459121271,-0.3045601101965545,376372.5237114458,12539.46167731547
8,12539.461371487589,0.05732026404870625,2338.555564178329,-0.6948540609484813,376372.5207687134,12539.461371487589
7,12539.461174077816,0.07080739137384436,3071.8908601940702,0.46938737978204487,376372.51784600783,12539.461174077816
8,12539.461058478246,0.03620861558613725,2974.397611938125,0.18775495191281785,376372.51684774965,12539.461058478246
8,12539.460976888626,0.08521367252656363,3539.945190354668,0.3379892395436191,376372.5158273197,12539.460976888626
7,12539.460919485718,0.06622982956156888,2821.978037017361,0.13519569581744764,376372.5149972872,12539.460919485718
7,12539.460857935088,0.08233311571929743,2465.8203792127397,0.014812282469095472,376372.5145076239,12539.460857935088
7,12539.460761847826,0.10583663335609975,2843.6571604851897,-0.01431571378811427,376372.51409353217,12539.460761847826
8,12539.46071355778,0.08057422331084557,2883.6207459305706,0.03997034297406789,376372.513485291,12539.46071355778
8,12539.460673177056,0.07274780634642514,3666.9791282462493,0.15484073687712752,376371.8404528743,12539.460673177056
6,12539.460600675382,0.10739005210180144,3486.9318564162472,0.038947068286143825,376371.8335906353,12539.460600675382
5,12539.460558440183,0.12535365224104364,2118.6144518971987,0.25047846511678956,376371.8331682324,12539.460558440183
7,12539.460527457963,0.10477905784089472,2515.3306744180204,0.3838961825955918,376371.83276082226,12539.460527457963
5,12539.46051554865,0.10735182047701201,3162.278000204654,0.1535584730382368,376371.8323799912,12539.46051554865
7,12539.46048298686,0.10398036415828216,3175.6643510217214,0.30860631234580055,376371.8321509084,12539.46048298686
7,12539.46045953019,0.06833595554501139,2416.9363498934313,0.21320900187781802,376371.8317757975,12539.46045953019
7,12539.460445060235,0.09254052484285906,3008.1203836425425,0.2174017678994876,376371.8315625355,12539.460445060235
9,12539.460430274294,0.08379016286188849,3587.470180061855,0.14730608836529424,376371.83140726655,12539.460430274294
7,12539.460415729445,0.06619024753308451,3274.838334185306,0.09899163027353303,376371.83129516384,12539.460415729445
8,12539.460406479091,0.0738950834847304,3401.2716379781796,0.07507616839022971,376371.8312223327,12539.460406479091
6,12539.460396331926,0.05173195895210724,2872.9381444242463,-0.0707594944802328,376371.831143013,12539.460396331926
8,12539.460392326757,0.05720270997872467,2680.2689645224186,0.005240695337079145,376371.6636389055,12539.460392326757
6,12539.460386452532,0.05310227370303052,3367.7323543859306,-0.031081671149892288,376371.66359468136,12539.460386452532
9,12539.46038158286,0.038043004797304325,3717.735249104081,-0.0027209633190017563,376370.4003121573,12539.46038158286
7,12539.460368595113,0.019142830788169973,3273.278559651296,0.045755094807590393,376370.4002632271,12539.460368595113
7,12539.460361527606,0.051501090766134336,2754.560082216866,0.14366751604681152,376370.40007432643,12539.460361527606
7,12539.460354580928,0.06932625188330784,3979.09314444184,0.11068005804350882,376370.4000006075,12539.460354580928
7,12539.460349577515,0.0442298640359237,3536.8514244145294,0.044272023217403526,376370.2380545813,12539.460349577515
8,12539.460347450655,0.022983199252412653,4006.0202837276724,0.0589846496135713,376369.6683521601,12539.460347450655
7,12539.460334452993,0.04643610861232816,4298.439440721301,-0.6667385964781597,376369.6682838171,12539.460334452993
6,12539.460332921615,0.04442834119560518,3992.81353342794,0.21626578172013153,376369.6682521106,12539.460332921615
7,12539.460347548616,0.028995595005462983,4167.820794423893,0.08650631268805263,376369.66821882344,12539.460332921615
7,12539.460326500028,0.010034392249527466,3731.6041404523908,0.1408281392125831,376369.66817708954,12539.460326500028
8,12539.460318291996,0.022142709228371218,2667.4545107431136,0.043571762388749026,376369.6681440571,12539.460318291996
6,12539.460312596102,0.009783385130847862,3313.4610216238393,0.16703826158670892,376369.6680922998,12539.460312596102
6,12539.460307444182,0.02186888616357987,2696.924265568797,-0.0023147870567734987,376369.6680714438,12539.460307444182
6,12539.460304821669,0.009582905178846893,2705.3533987134,0.0011191448498147098,376369.6679385415,12539.460304821669
7,12539.460300795843,0.03531287545588471,2831.566718166371,-0.35006353891649233,376369.667887448,12539.460300795843
8,12539.460299725944,0.03445745118401492,2178.249156818218,-0.059532874405414965,376369.66458557325,12539.460299725944
6,12539.460299534672,0.029574536147493696,2828.137297763117,0.42025853856594625,376369.6645581443,12539.460299534672
6,12539.460298477365,0.027620891827611325,2819.224176555457,0.09950418598342389,376369.6642870154,12539.460298477365
8,12539.460296245674,0.028623240592984135,2588.0842498196216,-0.3002822511917642,376369.66427849367,12539.460296245674
6,12539.460294931334,0.034594476526332005,2847.9910009504424,-0.20423316073164496,376369.6641345202,12539.460294931334
8,12539.460299591552,0.03194152107340806,2854.077958758861,-0.08169326429265797,376369.66412512684,12539.460294931334
6,12539.460294031242,0.029153040568822012,1968.2102913724293,0.05136743676919662,376369.6635296546,12539.460294031242
7,12539.460291104433,0.013142764969091166,2144.9148703489655,-0.0987210530759122,376369.66351995553,12539.460291104433
7,12539.46028938493,0.015914186410013728,1999.1243033808053,0.09070540244683135,376369.0841296535,12539.46028938493
5,12539.460289003064,0.015284121658478911,2896.255275924776,0.036282160978732554,376369.0839286413,12539.460289003064
7,12539.460285874544,0.003319418634431797,2621.3509545105103,-0.14313973123585402,376369.08390887233,12539.460285874544
8,12539.460281876687,0.02995132825401706,3676.5974916577393,-0.06102783455445305,376368.7831851879,12539.460281876687
8,12539.460276596861,0.02130109322945391,4335.967823633379,-0.14884897468600966,376368.78314154106,12539.460276596861
8,12539.460270225942,0.015846135253922696,5118.135696337213,-0.21228415944596896,376368.7831147036,12539.460270225942
7,12539.460267893006,0.020616212341604934,3980.72816385196,-0.1370269415882499,376368.7830507003,12539.460267893006
5,12539.460261535656,0.017276907119622296,4229.085995692376,-0.15797525479242716,376368.78301941603,12539.460261535656
5,12539.460251945486,0.01571646660384883,3958.2075549438746,0.11202931553295388,376368.7829094043,12539.460251945486
7,12539.460242863726,0.004552385552534104,4165.398990451975,0.04481172621318153,376368.6124627244,12539.460242863726
7,12539.460239972146,0.0070583643720404845,3602.708398050116,0.017924690485272617,376368.4719726875,12539.460239972146
7,12539.460235133067,0.005862774675151426,4039.5951276329997,0.08175114245855343,376368.4719185849,12539.460235133067
8,12539.460228200918,0.006815920230177876,4084.9822287917405,-0.15574608756993136,376368.4718801048,12539.460228200918
6,12539.460225271152,0.007183707845359321,3783.268152683286,-0.25421826604126996,376368.47175456915,12539.460225271152
5,12539.460223346394,0.0055475791187096,3484.3733550901447,-0.04801190462386946,376368.4717235675,12539.460223346394
9,12539.460221870497,0.004467365521639582,3539.5567207137037,0.027144572326652253,376368.47171443223,12539.460221870497
7,12539.460206930693,0.006753653847553647,3704.428657248563,-0.0961207454381774,376368.4716572936,12539.460206930693
6,12539.460203706134,0.003697486769261685,3648.3174353191835,-0.05649188446627693,376368.4715479788,12539.460203706134
7,12539.460200072108,0.006010692942580281,3259.3283942259222,0.07720664585638884,376368.4714468307,12539.460200072108
7,12539.460197081453,0.0036564196613150307,3870.1526291363366,-0.2953151930219037,376368.47141611046,12539.460197081453
8,12539.460191468428,0.0016977648789828258,3949.043635140235,0.011997697044452003,376368.47139893984,12539.460191468428
9,12539.460194882455,0.004861256413811797,3431.231825895372,0.004799078817780799,376368.4713577827,12539.460191468428
5,12539.460187942972,0.00601070461414993,3661.4232861618966,0.030227253459119825,376368.4713399085,12539.460187942972
5,12539.46018515028,0.0017609335913052644,4121.312922736211,-0.0597916997782609,376368.23570688575,12539.46018515028
6,12539.460181068915,0.001982554172943665,4106.667801019,0.01412004064161921,376368.2356514212,12539.460181068915
7,12539.46017697483,0.0036041223101572106,4005.7533903756143,0.039176096829550935,376368.23562063853,12539.46017697483
8,12539.46017388224,0.0033276172738068216,4265.338375514732,0.027692032872444282,376368.23556341184,12539.46017388224
6,12539.460168686877,0.0028226048925551425,3709.8075887955565,0.1094800263604644,376368.2355176189,12539.460168686877
7,12539.460167201789,0.002399158270921678,4408.22742494248,0.19186775341130166,376368.23549864924,12539.460167201789
7,12539.460167069186,0.0021146986022307582,4613.7981179728995,0.14309125848172055,376368.2354837953,12539.460167069186
6,12539.460165448461,0.0009299964058147608,4490.662168006054,-0.08886436903008021,376368.2354788232,12539.460165448461
6,12539.460167984122,0.00276698205080987,4200.2723978635,-0.03554574761203207,376368.23547692114,12539.460165448461
7,12539.460163063228,0.001850402839490346,3733.100258609721,-0.02934619719107321,376368.2220501736,12539.460163063228
5,12539.460166300698,0.0009654632812118004,3239.0709595058916,-0.011738478876429289,376368.1647002829,12539.460163063228
9,12539.46016673931,0.0006235615317455042,2785.5612214542143,0.06168874690786008,376368.09808477416,12539.460163063228
7,12539.460164272006,0.0005194512050126392,3401.2357317537603,-0.06644413947300476,376368.08816072886,12539.460163063228
8,12539.460161896337,0.0002956563934073188,3541.2598589379377,0.014628612005212125,376368.085820473,12539.460161896337
6,12539.460160659633,0.000270761616343406,3987.3059137578116,0.13729112716581196,376368.08581642725,12539.460160659633
6,12539.460159981565,0.0002900068198101984,3840.3655315075007,-0.016798229985331724,376368.08434601256,12539.460159981565
6,12539.460160802344,0.0002237305676948161,3959.6674099978354,-0.0067192919941326985,376368.0819626076,12539.460159981565
7,12539.4601573683,0.00010535661088057911,4627.947302745564,-0.06362097758593961,376368.0798928657,12539.4601573683
7,12539.460154100074,3.913176108351484e-05,3953.344821663643,0.2800232115269624,376368.0795484057,12539.460154100074
6,12539.460151057352,6.673610703733648e-05,3586.2903258707993,-0.10979334986749996,376368.0794195909,12539.460151057352
7,12539.460169998409,5.311868725074272e-05,4589.602813688923,-0.043917339946999985,376368.0794195909,12539.460151057352
7,12539.460155268724,1.772410573374775e-05,5118.347194291722,0.15070431768113596,376368.079417459,12539.460151057352
6,12539.460137726082,2.9553594176668645e-05,5403.379652239488,0.13300435718705206,376368.0793696446,12539.460137726082
7,12539.460138379152,2.7747112818711035e-05,5637.6773502015985,0.05320174287482085,376368.0791608125,12539.460137726082
6,12539.460155045146,1.835383186677072e-05,5261.728634301577,-0.21917230273671462,376368.079158857,12539.460137726082
6,12539.460137570664,8.797855363888466e-06,6019.08496731992,0.0565504329465464,376368.0791434982,12539.460137570664
6,12539.46013685356,3.8185116502602204e-05,6653.566362583434,-0.16406230857486878,376368.0791227776,12539.46013685356
8,12539.460144323786,4.085992466662185e-05,6512.37643611537,-0.06562492342994752,376368.0791199444,12539.46013685356
5,12539.460135165617,6.181107820879812e-05,6663.739599553404,0.1234768387674389,376368.0791134894,12539.460135165617
6,12539.460139732624,2.826078352334903e-05,6080.9018406082305,0.049390735506975564,376368.0790981706,12539.460135165617
6,12539.460136359901,4.802639933994759e-05,6078.414807279453,-0.12298939496128225,376368.0790833247,12539.460135165617
5,12539.460136686454,1.9114024392550388e-05,5470.058531905224,0.03631153333555097,376368.07907737355,12539.460135165617
6,12539.460144969298,1.2455632713891485e-05,5890.193424310758,0.18482164409504362,376368.07906916086,12539.460135165617
7,12539.460134443367,2.469993128715931e-05,6019.241833210077,-0.10959607165836925,376368.07899883925,12539.460134443367
7,12539.460136219868,2.8117746887820127e-05,6324.70153459444,-0.043838428663347716,376368.0789967136,12539.460134443367
4,12539.460135226962,1.050486311584243e-05,5996.456494328766,0.09329939807717252,376368.07899299375,12539.460134443367
8,12539.460134731213,1.4532950578688953e-05,5577.298728560859,-0.06619656988123886,376368.0789804068,12539.460134443367
7,12539.460135085505,1.2763594971261853e-05,5905.972012366916,-0.04935793761755799,376368.07896924677,12539.460134443367
7,12539.460131615035,6.969143817755754e-06,6289.759206550156,0.3128566946962113,376368.07895459404,12539.460131615035
6,12539.460131559706,2.7600233583989035e-06,5807.481312512711,-0.13099214180861626,376368.0789228871,12539.460131559706
6,12539.460131102409,2.8206614686373126e-06,4938.863832745764,-0.1418010357650438,376368.07890506025,12539.460131102409
6,12539.460129538698,2.5755622605274244e-06,4514.8439356075905,0.18031286261350046,376368.078891961,12539.460129538698
8,12539.460127850656,1.3617781555667797e-06,4801.505301040705,0.07636008706635992,376368.0788865743,12539.460127850656
5,12539.460134753932,5.698620394239385e-06,4749.2044769780405,0.030544034826543984,376368.0788833,12539.460127850656
7,12539.460127429606,3.93583054759517e-06,4766.420612262036,0.11735864731250636,376368.0788737911,12539.460127429606
4,12539.460127159358,2.276671426425625e-06,3811.5104709071693,0.1209837480594714,376368.0788716974,12539.460127159358
5,12539.460126042164,2.569869782024093e-06,3849.7814347960148,0.2025861278016545,376368.0788682365,12539.460126042164
6,12539.46012444331,1.4699025076236998e-06,3413.2888809642354,0.012166532566310716,376368.07886288763,12539.46012444331
6,12539.460125679632,1.4001493613230166e-07,3146.003455565082,0.004866613026524283,376368.07885582803,12539.46012444331
8,12539.460125145573,3.456520003796075e-06,3593.475910373737,-0.032302422594474856,376368.0788493258,12539.46012444331
9,12539.460124328216,2.4304418631850737e-06,3572.893796915054,-0.12104641860530597,376368.0788476118,12539.460124328216
7,12539.460122632492,0.0,3857.6004484872997,-0.028382781922799936,376368.0788396265,12539.460122632492
7,12539.460122085367,1.4256158074590614e-06,3211.0885101322,-0.011353112769119978,376368.0788282803,12539.460122085367
7,12539.460122134886,5.243540216735271e-06,3340.253403744832,-0.004541245107647992,376368.07882516296,12539.460122085367
7,12539.460122200588,2.387182097795708e-06,3771.9697682076862,0.003952464030272881,376368.07881923264,12539.460122085367
6,12539.46012071045,4.913969725158264e-06,3196.9725376093193,0.1861387991913494,376368.0788125474,12539.46012071045
7,12539.460115899581,3.660137102167476e-06,2887.2567467951158,-0.11191531221913666,376368.0788004866,12539.460115899581
7,12539.460115634516,7.640202246568537e-06,3463.662419702272,-0.04476612488765466,376368.07878953306,12539.460115634516
7,12539.46011622784,9.418876611537499e-07,3471.364542156691,-0.017906449955061868,376368.07878953306,12539.460115634516
7,12539.46011428303,1.198728656885521e-05,3590.7221105644608,0.054945789233957314,376368.07878316316,12539.46011428303
9,12539.46011163887,8.663262078777046e-06,4088.8145527696834,0.08200295308159772,376368.07877642766,12539.46011163887
5,12539.460110259257,1.7015147726162346e-05,3216.1587794467428,0.03280118123263908,376368.0787575876,12539.460110259257
6,12539.46010990102,1.4622918912786824e-05,3161.54607912115,0.008902836053311403,376368.07874524116,12539.46010990102
7,12539.460109357859,6.191865929147723e-06,2344.745690507191,0.003561134421324571,376368.07873758837,12539.460109357859
8,12539.460108775544,1.079733723164151e-05,2675.2614928204434,-0.04076584222585369,376368.07871541684,12539.460108775544
6,12539.460101497263,6.969340483988315e-06,2916.9990034170246,-0.3893319043387615,376368.07869342883,12539.460101497263
6,12539.460097763864,1.2203502321357414e-06,2818.3888557817236,-0.43915980838110835,376368.0786622699,12539.460097763864
6,12539.460090174107,8.548111310813746e-07,3102.074991147916,-0.07830548231968627,376368.0786312202,12539.460090174107
6,12539.460090652345,1.4920355371170128e-05,2760.0915801853566,-0.03132219292787451,376368.07861367264,12539.460090174107
7,12539.46008815375,6.426629042175109e-06,2515.8222027682905,-0.2370493419073694,376368.07856747875,12539.46008815375
9,12539.460085035576,0.0,3579.961314784474,0.09934322251538809,376368.0785324806,12539.460085035576
6,12539.460088888702,1.6412449578689334e-06,3297.6021237497475,0.03973728900615524,376368.0785121899,12539.460085035576
7,12539.460084259437,2.999661979498883e-06,3379.733100794804,0.046629651490248045,376368.07849199197,12539.460084259437
7,12539.460084488246,3.203009987388329e-06,2660.5922580617075,0.018651860596099218,376368.07846610254,12539.460084259437
6,12539.460083146354,1.068136160525063e-06,2472.388598797641,0.030392218349867058,376368.07841875654,12539.460083146354
6,12539.460080898883,0.0,2382.1343878519606,0.10249892415165887,376368.0783900861,12539.460080898883
8,12539.460079613998,1.1474022447142844e-06,2622.667645068276,0.0772694652645426,376368.0783754374,12539.460079613998
7,12539.460078459857,6.321076451068191e-07,2186.1789879761013,0.03009995414646989,376368.07836002664,12539.460078459857
6,12539.460076817119,3.390773057810191e-07,2430.934190442802,0.044610311479617755,376368.0783285442,12539.460076817119
7,12539.460075893618,5.65991840988538e-07,2659.8192613991496,0.024523302490845937,376368.07830953144,12539.460075893618
7,12539.460078269589,1.4548814126757357e-06,2647.126234387571,0.009809320996338387,376368.0782981982,12539.460075893618
7,12539.460074498256,2.3036469247505095e-06,2598.6836046269636,0.1703801203721854,376368.0782709262,12539.460074498256
6,12539.460072558377,4.132208470215257e-06,2273.548006308823,0.11297024940853605,376368.0782525238,12539.460072558377
7,12539.460077732747,7.045794568873934e-06,2289.638698164106,0.04518809976341443,376368.0782454165,12539.460072558377
7,12539.460071863,3.560984505541435e-06,1955.4369714068441,-0.12605201731285934,376368.0782307605,12539.460071863
7,12539.460073392964,1.6789947827184481e-06,2560.112455868153,-0.05042080692514375,376368.0782248368,12539.460071863
8,12539.460073655897,4.947540755467858e-06,2357.065184930835,0.11385489470724068,376368.0782194585,12539.460071863
8,12539.460071424463,4.27437230927391e-06,2717.0921277925113,0.04570845888299694,376368.07821774884,12539.460071424463
6,12539.460069069553,3.7871863759667612e-06,2773.6808562712995,0.043552996184207264,376368.0782146825,12539.460069069553
8,12539.46007070891,4.657379495178114e-06,2719.7972717281195,0.01742119847368291,376368.0782130347,12539.460069069553
8,12539.460067818483,2.9536598122260766e-06,2730.931399909104,-0.00046616110551665757,376368.0782114646,12539.460067818483
6,12539.460068310982,2.4039550284577863e-06,3128.413536823598,-0.00018646444220666387,376368.07820982765,12539.460067818483
6,12539.46006800089,1.3073109809769239e-05,2803.0938216921795,-0.01817443838639469,376368.07820982765,12539.460067818483
8,12539.460068096685,4.588202620727415e-06,3841.441739439657,0.04037411942859715,376366.1626897721,12539.460067818483
7,12539.460068118793,1.1662692364056193e-05,3982.2706356092635,-0.023428137402930992,376366.1626897721,12539.460067818483
8,12539.460067932803,1.1443697475209167e-05,3250.5283031278746,-0.01917684183832334,376366.16267992347,12539.460067818483
7,12539.46006793635,3.2106453656635685e-06,3635.1536956358746,0.04232005636048334,376366.1626777088,12539.460067818483
9,12539.460068170098,5.604681122619386e-06,4413.53256627171,-0.044671529293016175,376366.1626701242,12539.460067818483
7,12539.460067680517,8.194856770306355e-06,4326.12250347778,0.041835957768362735,376366.16266955517,12539.460067680517
7,12539.460067452897,3.9898648797464375e-06,4189.571213521773,0.07316814703137355,376366.1626624224,12539.460067452897
6,12539.460067108133,8.034937353226569e-06,4586.459467264386,0.01649382799975728,376366.1626550758,12539.460067108133
8,12539.460066282278,3.5202000378236466e-06,4797.46481949571,-0.0770411207072526,376366.1626473956,12539.460066282278
6,12539.4600665475,6.690317414046944e-06,5045.692864612719,-0.03081644828290103,376366.1626415616,12539.460066282278
8,12539.460065917257,3.534743896440369e-06,5262.655825918368,0.03130749383821076,376366.1626397411,12539.460065917257
6,12539.460065152773,8.925164117455914e-06,4520.103259654782,0.08068369174453474,376366.16263239307,12539.460065152773
8,12539.460065354673,1.0736776553949322e-05,4349.821242311024,0.0322734766978139,376366.16262587905,12539.460065152773
8,12539.460065485784,7.75132505542807e-06,5100.012130035201,-0.04511240640569167,376366.16262212524,12539.460065152773
6,12539.46006497297,9.21324763883224e-06,5235.307135070066,-0.02006584301428602,376366.1626185881,12539.46006497297
9,12539.46006499534,6.374718412465201e-06,5204.923720129562,-0.008026337205714409,376366.1626168315,12539.46006497297
7,12539.460065102761,1.3221040214591052e-05,4574.584177513927,0.008258218748685545,376365.25765029556,12539.46006497297
6,12539.460064688463,1.1423736869491298e-05,4413.123234421197,0.018370662089301576,376365.2576478742,12539.460064688463
7,12539.460064558152,1.1438948756487444e-05,4682.452876962973,0.009822989934022149,376365.25764731196,12539.460064558152
7,12539.460063352446,1.1757528456002842e-05,5102.644982267547,-0.003998515588706732,376365.25764487573,12539.460063352446
6,12539.460064743258,5.295451843494187e-06,4908.072038786905,-0.0015994062354826935,376364.5334117107,12539.460063352446
5,12539.460063931529,7.067022740948164e-06,4746.554904373475,0.004470463001080661,376364.5334093863,12539.460063352446
7,12539.460064365576,9.618552990237182e-06,4851.698068570802,-0.004956722106648135,376364.5334090798,12539.460063352446
6,12539.46006017958,1.1164708546239898e-05,4863.141765078324,-0.04671160284985111,376364.53340486024,12539.46006017958
6,12539.460059110645,5.127326206302375e-06,5147.555502047006,-0.018684641139940446,376364.5333884193,12539.460059110645
6,12539.460058678518,1.720109738835177e-05,4356.72277082793,-0.05251884319425625,376364.5333794024,12539.460058678518
5,12539.460057541482,1.682853298142522e-05,4555.7743896594775,0.000610726140857094,376364.5333680557,12539.460057541482
8,12539.460056503294,1.608707197654692e-05,5647.0476756658745,-0.007966950431064834,376364.5333588782,12539.460056503294
6,12539.46005609902,1.7818182936535987e-05,4896.777419874713,-0.0031867801724259344,376364.53335284954,12539.46005609902
8,12539.46005608813,1.1849240042877134e-05,4958.951562258035,-0.001274712068970374,376364.5333491286,12539.46005608813
8,12539.46004859614,1.9469752503263504e-05,4604.8161377839,-0.11800971710921274,376364.53332275024,12539.46004859614
7,12539.460046056754,1.1840022412530596e-05,4478.42181846571,-0.10461378739625475,376363.10088728764,12539.460046056754
6,12539.460045815105,1.1375507195064534e-05,3850.5660581292827,-0.027007917953154218,376363.1008636798,12539.460045815105
8,12539.460046338469,1.4441712583885612e-05,3832.9435493901524,-0.01080316718126169,376363.10085226607,12539.460045815105
8,12539.460045858354,2.2702332277669992e-05,3034.291648064055,0.005996404705131777,376360.6238110041,12539.460045815105
7,12539.46004544027,1.4135496673410817e-05,3001.268670487748,0.1415127703299667,376359.7889503809,12539.46004544027
8,12539.460045258409,1.2511198690518985e-05,3333.1315107709174,0.05660510813198668,376359.7889479848,12539.460045258409
8,12539.460044820817,8.820810451542813e-06,3091.467204099966,0.010966831572735775,376359.78892215714,12539.460044820817
5,12539.460042516881,4.800877006064373e-06,3751.62229300149,-0.08698990607575102,376359.78890844947,12539.460042516881
7,12539.46004283063,7.317822586382919e-06,4611.142699949099,-0.03479596243030039,376359.78889949206,12539.460042516881
8,12539.460041342247,6.969473003746539e-06,3856.8859069370687,-0.040051807697744836,376359.7672094261,12539.460041342247
5,12539.460041253491,2.7384177959711514e-06,3852.5417335479,-0.07938910666535125,376359.76720053464,12539.460041253491
7,12539.460040203643,1.5614040144058806e-05,3262.4078187028977,-0.002458872476424831,376359.7671892918,12539.460040203643
8,12539.460039562991,1.6627249750320843e-05,2787.719798552421,0.020569132491975884,376358.7473625031,12539.460039562991
7,12539.460039768976,7.782332142394081e-06,2267.5833928580837,0.008227652996790357,376358.74735680385,12539.460039562991
7,12539.460034546579,8.895245585517346e-06,1577.6749094527672,-0.17056264254013548,376358.74734235066,12539.460034546579
7,12539.460032328849,1.1623575650436986e-05,2499.499882137273,-0.04092081246546147,376358.7473070608,12539.460032328849
7,12539.460030716893,5.732447059853279e-06,2865.5677690473776,0.019336414171727444,376358.7472733733,12539.460030716893
7,12539.4600281999,3.1095975299084798e-06,2870.331286454451,0.004012745360857081,376358.74724145053,12539.4600281999
8,12539.46002695586,1.124560617346417e-06,3031.957036632237,-0.02132571480910961,376358.74719652213,12539.46002695586
6,12539.46002551713,2.4075178629388994e-07,3830.3753584097876,0.10456317700251744,376358.3062272507,12539.46002551713
8,12539.460025468145,1.462357550275046e-06,3963.9876834819165,0.04223697622816662,376355.3297284073,12539.460025468145
