maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
5384.874691157265,12542.939418465203,0.0,2057.341633345251,0.0012299186174940145,376644.7671811586,12542.939418465203
5384.857776949538,12542.939390592821,5.281152925528287e-16,786.834338477337,0.00185785830936984,376644.7670398638,12542.939390592821
5372.273628605735,12542.93937101401,8.3858373391714e-09,1848.6944015634501,0.0007431433237479364,376644.7669098053,12542.93937101401
5384.871039837895,12542.93935434739,2.3799782177622386e-10,2228.466982471763,0.0008768362195130919,376644.7668138813,12542.93935434739
5384.860477603526,12542.939345108773,4.793776883744787e-09,1912.1777111225579,0.00035073448780523675,376644.7667242346,12542.939345108773
5384.862359403156,12542.939333244807,0.0011328597393542846,1606.4650846545235,0.0008244389611384177,376644.76664127683,12542.939333244807
5384.866667013939,12542.939319757252,4.805794557207831e-09,1425.6453866543297,0.0005618271563220428,376644.76657319214,12542.939319757252
5373.170686153535,12542.939304898304,0.000959871758006217,669.5297731155978,0.0009988318387191646,376644.7664898024,12542.939304898304
5373.038912288677,12542.939288297786,2.5009435169334737e-16,546.9660832974114,0.0011318041669116214,376644.7664019971,12542.939288297786
5373.201455708559,12542.939275437659,1.2778711659533329e-08,1324.0920549371094,0.0009684119427864689,376643.89162714477,12542.939275437659
5373.277771954593,12542.93926106662,1.536353302610374e-08,258.21562136021,0.00065446877929018,376643.89155503106,12542.93926106662
5384.860619303741,12542.939252054564,1.435265049901362e-09,649.0370225508108,0.0004916000983489635,376643.8679162169,12542.939252054564
5373.178484491167,12542.939242867482,1.9779828541385905e-09,981.6690487421193,0.0004906255517943347,376643.8678758032,12542.939242867482
5373.210363849071,12541.79808391922,5.251626211002464e-16,570.5154455266261,-29.440759339694242,376642.7125001667,12541.79808391922
5373.245035949982,12542.249400995848,0.004734317764084493,866.1441170042965,-11.776303735877699,376639.0500596356,12541.79808391922
5373.23287889362,12541.586793661172,0.0008137347599470777,609.5695817755363,-47.87361533886399,376637.87137893465,12541.586793661172
5373.229629091404,12542.24179756505,0.00011805189523965632,1915.958221402007,-19.1494461355456,376637.6052526541,12541.586793661172
5373.242621482308,12541.649335518983,0.0013298815801380483,2790.3413923936478,16.660084962710915,376637.5543373896,12541.586793661172
5373.224023858345,12541.38586693695,0.006072992707205091,2379.7917806344662,49.36536035852333,376635.79760468163,12541.38586693695
5384.891328537516,12541.42804938653,0.0,2000.619946041317,19.74614414340933,376635.0833003944,12541.38586693695
5384.893062660403,12541.38728660461,0.020300291004906122,3437.917796376193,-14.788878658149796,376635.0833003944,12541.38586693695
5381.823068225931,12541.498264539758,0.048044970692618996,2986.9031446451854,-14.664879989974951,376635.0833003944,12541.38586693695
5384.903497071938,12541.381336323802,0.03988189026485783,3096.184339258663,16.489252166798916,376634.96067246527,12541.381336323802
5384.883528163558,12541.501676121756,0.047906374163508,3115.343913085993,6.595700866719567,376634.948481142,12541.381336323802
5396.5013548414545,12541.361799612008,0.05925712459671111,3420.137001272139,2.1927103215202006,376634.71443896525,12541.361799612008
5384.918523503188,12541.35020818765,0.015790655746498655,2246.783831329513,3.740804622989864,376633.9648479772,12541.35020818765
5396.497017852583,12541.337133525885,0.04163364366292329,1528.5626687331458,11.6518718971039,376633.9401818911,12541.337133525885
5396.49427692234,12541.476140168745,0.05702138941409273,1876.8303480606533,4.66074875884156,376633.7643057443,12541.337133525885
5396.5293609349355,12541.333036390775,0.05500074392099233,2362.3783083171425,-2.5488626574643156,376633.65414044826,12541.333036390775
5384.896618194723,12541.374916781482,0.0062108508130571715,2369.491072534176,-1.0195450629857272,376633.0893356719,12541.333036390775
5396.49321677595,12541.345113206231,0.04992304567237281,2375.5727717053187,0.9228314228582182,376633.0893356719,12541.333036390775
5384.870547346079,12541.336049095715,0.04838188932591059,2031.5464615062428,3.0425681142916945,376632.8606030963,12541.333036390775
5384.897580927894,12541.392380754964,0.04278228897416604,785.4345332643697,-10.044162809713093,376632.8606030963,12541.333036390775
5384.891664330752,12541.441881832223,0.03842399576080699,419.55433763367574,15.849160875729043,376632.8091847741,12541.333036390775
5384.874452859834,12541.327977166666,0.042110947372409065,962.5576588518607,-5.541880428114419,376632.7985365293,12541.327977166666
5373.56330876547,12541.284745562878,0.032106387569334295,992.275104579858,-5.260468282477316,376632.7337844255,12541.284745562878
5373.253086197854,12541.270725096021,0.030422680871982383,545.889524984825,-6.284340425065079,376632.38892493467,12541.270725096021
5373.105884482671,12541.26385622938,0.0037823521457606467,2060.7629784430605,-2.5137361700260317,376632.382056068,12541.26385622938
5361.566930442796,12541.265097052714,0.02678109178042937,969.4859825217355,-1.005494468010413,376632.382056068,12541.26385622938
5373.309610462311,12541.262277400592,0.006613677495873613,1017.1764178708141,1.8865345621807816,376632.3804772392,12541.262277400592
5373.227094549241,12541.256003136468,0.014082412731932713,1618.444093287373,10.608718338554551,376632.3554730381,12541.256003136468
5373.240174111703,12541.252571860738,0.016324289149199832,359.5656828074267,-5.736777888807991,376632.19141533674,12541.252571860738
5373.258967696997,12541.205188514381,0.013590243382197423,359.8943320929202,-17.405567521326013,376632.08555028,12541.205188514381
5373.25186929655,12541.196725889384,0.003785454267028543,304.3614700452413,-21.3816164082957,376632.0750492034,12541.196725889384
5361.5654113454175,12541.170593525554,0.02913939394952585,796.393860979828,6.3831126852757825,376632.0404542146,12541.170593525554
5373.268132021964,12541.18089938235,0.030860245503513573,643.9813876716879,2.5532450741103134,376631.93752959685,12541.170593525554
5373.261279165434,12541.193830251586,0.035947551061218545,940.578413087078,-6.863834581402876,376631.90954853175,12541.170593525554
5373.226812799021,12541.181261828613,0.031788789626147985,985.1877414694,0.9332829068005964,376630.7069710413,12541.170593525554
5373.239469842754,12541.243592268595,0.02658867667790415,21.179289622002727,9.039526347836173,376630.50489254255,12541.170593525554
5373.235478288374,12541.169776430424,0.030054446542026932,201.5310362035563,1.15110783584408,376630.4703650815,12541.169776430424
5373.247064406705,12541.16901882449,0.029511039042073493,364.41896141489417,0.460443134337632,376630.45475959714,12541.16901882449
5373.211579241083,12541.16880508898,0.02505064226629637,673.3889045717317,0.1841772537350528,376629.8129814515,12541.16880508898
5361.57615060457,12541.168733906927,0.02505619992780556,602.2275532234112,0.07367090149402113,376629.8129102694,12541.168733906927
5373.22334963993,12541.16870772551,0.03127321015196049,175.5695047384871,0.029468360597608458,376629.80273890763,12541.16870772551
5373.229395849372,12541.165975867943,0.0321738279575198,79.60794030518572,-1.5211456621813406,376629.79509402823,12541.165975867943
5373.2249420255,12541.16884369639,0.027544236529526252,724.8127555432292,-0.6084582648725364,376629.7946504328,12541.165975867943
5373.231908443617,12541.15989651271,0.026587345143225014,205.05217630063188,3.8304007893202234,376629.6613420289,12541.15989651271
5373.242611595867,12541.16233607048,0.026490645033539983,2040.9563035048427,1.5321603157280892,376629.65939645044,12541.15989651271
5374.3280136777,12541.161637648358,0.023864438707421335,1829.2858668917452,-1.753405363895061,376629.64746648323,12541.15989651271
5373.229444306609,12541.15734983181,0.005360792516028071,2005.172645969294,-1.169615082788246,376629.17204252584,12541.15734983181
5373.231219901307,12541.157108534477,0.023365653734120737,1734.7824966904975,-0.4678460331152986,376629.1718012285,12541.157108534477
5373.226207718342,12541.156918083074,0.022749468299086813,2059.851768191797,1.4540914540524412,376629.12945240346,12541.156918083074
5373.230798948102,12541.156749923015,0.01392101780844707,2216.911368283732,0.5816365816209766,376629.08667502675,12541.156749923015
5373.238772048243,12541.157000676185,0.018251963015567522,369.8902151760668,0.2326546326483907,376629.0667575545,12541.156749923015
5374.115031252227,12541.152486091562,0.027406765042005034,380.4889340914371,0.8359680116849906,376628.06079032185,12541.152486091562
5373.2215755325415,12541.148077365051,0.027606443649193357,743.6702569861287,0.18256686786532006,376627.8605054081,12541.148077365051
5373.2265123705665,12541.13580701964,0.016871707599764394,511.6827809041946,-0.8812234174240416,376627.8322926232,12541.13580701964
5374.072693315432,12541.120921433278,0.015100559313783311,490.83100157982096,0.1002715434398922,376627.7865847126,12541.120921433278
5373.229354431019,12541.100928266873,0.0360957082387599,1393.2866894498106,-4.372837360002132,376627.7085791527,12541.100928266873
5384.876647958779,12541.081458781604,0.05083390863614045,463.4141188308988,-1.7491349440008535,376627.5352197937,12541.081458781604
5373.22341959395,12541.06783543079,0.005748513588941061,381.27144511287867,-2.9530035144858644,376627.36344125017,12541.06783543079
5373.226417477729,12541.04500161588,0.009390643631157861,546.4740017482105,-6.152596949516653,376627.26593981584,12541.04500161588
5361.543810886124,12541.031405745287,0.03449394082484121,274.579209005703,-2.4610387798066617,376626.6354440105,12541.031405745287
5373.226642073878,12541.020027582725,0.007986107151046118,219.75742594231446,-3.1738035683969916,376625.9282659458,12541.020027582725
5361.549442253369,12541.008109268556,0.021182162275679012,623.38687951473,6.693920516560731,376625.72871847224,12541.008109268556
5361.537977023376,12541.114059753641,0.0218323500553806,1607.0960055769006,2.6775682066242945,376625.68714129034,12541.008109268556
5373.230399559295,12541.004088176493,0.0032702402551356372,260.2706929154652,-18.978056650582666,376625.6755646335,12541.004088176493
5373.213741604841,12541.09354978687,0.029804660947894523,413.24360809313634,-7.591222660233065,376625.6755646335,12541.004088176493
5373.246075428356,12541.001552133013,0.016670441536616072,612.2563639350776,17.41097214118423,376625.67302859,12541.001552133013
5373.207705799646,12541.081088249244,0.01132129480625454,741.2945861363035,6.9643888564736915,376625.3630556694,12541.001552133013
5373.223394042826,12540.991202522022,0.014142805497736381,1347.6167576748865,-14.72654181268501,376625.32403982175,12540.991202522022
5373.231352002869,12541.037558540227,0.008390025802590987,2274.870289500162,-5.890616725074004,376625.31498583057,12540.991202522022
5373.212646315912,12540.995448958376,0.0010019730778916367,2400.191081049807,4.743253010133314,376625.30114964495,12540.991202522022
5358.40182314989,12540.978940375984,0.02031075619815365,1910.3034792536616,14.113785371178292,376625.2710162094,12540.978940375984
5359.036130129233,12540.986262726561,0.0010475830383079624,2219.6468012948026,5.6455141484713165,376625.1921108226,12540.978940375984
5347.423682864346,12540.974913898155,0.015841791407998573,778.0462412594147,14.982444018215244,376625.08339622675,12540.974913898155
5357.67250302161,12540.968696844073,0.0164386409906445,1014.2595821657458,9.11574185334684,376625.0527075247,12540.968696844073
5357.936011939879,12540.955845206165,0.007496571469227243,906.9566320198082,-2.9522593203232903,376624.9908910839,12540.955845206165
5362.307391524059,12540.953569167259,0.017544112769886357,1113.9967007851762,4.088448939378222,376624.43908088206,12540.953569167259
5373.240011795244,12540.9625754613,0.006837576981914479,762.3386876016463,1.6353795757512897,376624.42752820684,12540.953569167259
5373.240907857002,12540.951310115875,0.01267704284727807,389.65546475193923,-1.0831989047418127,376624.3976001094,12540.951310115875
5373.225002313807,12540.953090227196,0.0282240090543777,645.6385142354885,-0.43327956189672523,376624.3974171074,12540.951310115875
5373.242214489834,12540.947141200713,0.01804199824034348,1218.5142018585505,-4.25713979484755,376624.3836319034,12540.947141200713
5373.226946436791,12540.946709796355,0.011797695100067963,753.3249039430445,-1.7028559179390206,376624.3685515264,12540.946709796355
5373.222813822304,12540.946262835343,0.0161040720413371,625.5207724399822,2.1112533748697135,376624.3475784375,12540.946262835343
5361.533270547672,12540.949578656924,0.00782500820381647,888.0982181240113,0.8445013499478853,376624.3326826917,12540.946262835343
5361.5412324471345,12540.94591526719,0.010042255557125348,816.7521454432904,0.4666821805817152,376624.3318881625,12540.94591526719
5361.55083740744,12540.947552235966,0.004610680353716605,273.12492481459844,0.18667287223268594,376624.3299506993,12540.94591526719
5373.013070175819,12540.945654300143,0.0025721018393986875,622.897381224017,3.7105551537910406,376624.32853469945,12540.945654300143
5373.241563532799,12540.94476678854,0.005698951621245132,611.3578525151331,5.715396299251914,376624.32738622074,12540.94476678854
5361.540577453074,12540.945990512151,0.004791897708764601,338.2278834776856,2.2861585197007663,376624.32267419196,12540.94476678854
5361.537427399462,12540.944760749442,0.023797534018247017,193.86281659173542,-1.297920608441021,376623.9481564019,12540.944760749442
5373.232701907942,12540.945344802365,0.012437440310550728,1153.1334446773112,-0.5191682433764084,376623.9394922787,12540.944760749442
5373.220685631863,12540.944094635426,0.023121003856926028,1358.8283595460034,-3.121391982794758,376623.92851735564,12540.944094635426
5359.240390277917,12540.94324953819,0.007894592032498053,1029.1693802529628,-0.7266949005285673,376623.92580637446,12540.94324953819
5373.231071074587,12540.94271048682,0.014895388076594619,1920.396255274518,-2.153374212897373,376623.9168411842,12540.94271048682
5345.870708001801,12540.94262523106,0.016379628888573666,1682.7763942004296,-0.8613496851589495,376623.9146418841,12540.94262523106
5361.541939018502,12540.942444102797,0.0027484998393222946,1209.7820843609593,-0.14917487085942732,376623.9138213696,12540.942444102797
5353.349665180189,12540.942476505534,0.005640673996585741,1271.2249233496175,-0.059669948343770915,376623.91029772017,12540.942444102797
5361.549495162045,12540.94224402578,0.01883575229790497,921.957180481301,-0.6110868625984892,376623.90954851924,12540.94224402578
5361.535973092033,12540.942029823002,0.019987495074386494,1365.5078581096614,-0.24443474503939558,376623.9055980655,12540.942029823002
5361.535922341554,12540.941893597075,0.003967069232173487,1157.041128400564,-0.8443880953221367,376623.9027095507,12540.941893597075
5361.551782964558,12540.941439514358,0.01227031204593003,1006.410690528849,-1.5447603742721496,376623.9008543331,12540.941439514358
5350.330527699043,12540.940668868474,0.018635430128455442,1012.7990735622967,-0.6342546271388285,376623.8980491062,12540.940668868474
5361.548919140357,12540.938881118349,0.009594478516180676,706.1740721543091,-0.43689381505446045,376623.8950828128,12540.938881118349
5361.552322901925,12540.938210462278,0.029554631373241543,907.5668925201829,-4.629532147928509,376623.88980579725,12540.938210462278
5361.545053560471,12540.939004573524,0.012872380327475726,1819.7869023693827,-1.8518128591714038,376623.8808448083,12540.938210462278
5361.538716951345,12540.941081927778,0.02946156584072053,1521.686583001871,2.463685527108428,376623.8788440255,12540.938210462278
5361.5395654641225,12540.94276716091,0.005094730695083469,1250.6883914459106,3.2636399272387955,376623.8763539092,12540.938210462278
5361.554757971309,12540.939847718639,0.013527554429212763,969.3900259263133,-5.743682850912863,376623.87598650734,12540.938210462278
5361.541968230199,12540.93770799461,0.021603444736449498,15.961883118726652,1.5153039679983022,376623.8733081426,12540.93770799461
5361.552684100643,12540.937844522761,0.0025590711645666598,194.40845859297744,0.6061215871993209,376623.34172849974,12540.93770799461
5361.543768318197,12540.937036528127,0.012281015844841061,403.0628447203168,0.33280747281615153,376623.33998992236,12540.937036528127
5361.5034443062295,12540.936752879616,0.026137131338721614,111.74540076039837,0.13312298912646056,376623.33960604406,12540.936752879616
5361.49501001826,12540.936382059248,0.007162729850852716,553.5927201094515,-0.5185002662885794,376623.33797281084,12540.936382059248
5361.511015499179,12540.935822098985,0.008851227017453814,1087.802034937086,-0.07588206574565255,376623.3366230774,12540.935822098985
5361.517556299099,12540.935556769617,0.031787031682839126,529.4081287988834,-2.7910126867551663,376623.33270165836,12540.935556769617
5361.4495316833545,12540.936126597824,0.007917486377333015,1170.4752601243426,-1.116405074702067,376623.3321816041,12540.935556769617
5361.48129859691,12540.935324389513,0.013398188992612308,1463.025908095887,0.6948498415089033,376623.33194922406,12540.935324389513
5361.503383826047,12540.934928363873,0.015779408642782367,1573.4390972443157,-2.1978479385503635,376623.32507814124,12540.934928363873
5361.520741490199,12540.936183018239,0.007504529833105518,1067.7698109743542,-0.8791391754201455,376623.32266691956,12540.934928363873
5361.475876973133,12540.934351694084,0.02050988291101035,686.6043893563964,1.6271173917797086,376623.3171629879,12540.934351694084
5361.478880130846,12540.934308132955,0.009507635497944963,231.02527947182855,-0.9206723445690959,376623.3161467314,12540.934308132955
5361.526066365445,12540.933983677065,0.008311132087594627,829.0076893736542,0.6548910767454098,376623.31490638934,12540.933983677065
5361.455431122394,12540.933939874205,0.005653198708310336,1804.0976669924248,1.6580210556671509,376623.3127066522,12540.933939874205
5361.498693048677,12540.934585709323,0.01020894502724647,2635.2878781750887,0.6632084222668607,376623.1509585127,12540.933939874205
5361.500260955684,12540.933110753298,0.010042923237758999,2532.2133592764253,-3.3631956135144963,376622.81589820946,12540.933110753298
5346.8520411550435,12540.93428503915,0.006386249331504151,2455.3668068291563,-1.3452782454057985,376622.81062161876,12540.933110753298
5361.458457080251,12540.933445088274,0.004028439801137707,2108.8563177165793,1.551630356544867,376622.80763093,12540.933110753298
5361.409344569615,12540.933664715638,0.0028382520741629417,1295.8688773508654,0.32127295238287285,376622.8059710548,12540.933110753298
5361.432096816046,12540.932928564578,0.015419844606776801,1621.327710469793,-0.6787683278627316,376622.8055258525,12540.932928564578
5361.271706118127,12540.932834813422,0.018570155200380415,1740.8030187487147,-0.2715073311450926,376622.80515221064,12540.932834813422
5361.313613722852,12540.9302436754,0.010610257836099691,574.9059579166764,-8.285467827841632,376622.8009430372,12540.9302436754
5361.333151014868,12540.92896998901,0.005392562668821927,165.4447429392819,-8.098071967171089,376622.79149513156,12540.92896998901
5361.299538215553,12540.92820598664,0.00787103139759281,848.0769210898744,3.4881635251996084,376622.7863339796,12540.92820598664
5372.837874619484,12540.93795129187,0.052282166477924,749.4181500495321,1.395265410079844,376622.7862064537,12540.92820598664
5372.966742119418,12540.928510223606,0.02224929202293036,1388.843083284018,1.1061617131159358,376622.7862064537,12540.92820598664
5373.9536543340655,12540.956838340837,0.058420220024186745,2171.150687778654,-8.690756022472694,376622.7848309926,12540.92820598664
5384.530743264093,12540.930591474127,0.05230929657981622,1757.4752314705904,8.466789699400444,376622.78308979,12540.92820598664
5372.816319773639,12540.927009084466,0.05701414229362321,1245.6991193019592,-3.291612980674176,376622.77703419444,12540.927009084466
5372.8274989322845,12540.925761534272,0.054645713011291085,1454.887905918689,-4.18044741794182,376622.77135422535,12540.925761534272
5384.491914950024,12540.930183637827,0.04813362238995717,932.7451685302375,-1.6721789671767273,376622.77135422535,12540.925761534272
5372.73810378647,12540.92719470432,0.05043520046530721,713.6454688218673,-0.22296481499949797,376622.7701136372,12540.925761534272
5362.606393634123,12540.92489446428,0.05427703051344588,2384.686431171212,1.4734967967314552,376622.7692396052,12540.92489446428
5372.59832624105,12540.92490717298,0.059327647811336606,1568.0522275824983,0.5893987186925818,376622.7692396052,12540.92489446428
5372.8323703523165,12540.924896479824,0.05453182874704649,1477.508063618403,-1.222995129567476,376622.7692396052,12540.92489446428
5372.679702615787,12540.924709980007,0.051049630547134885,1135.9718036294487,-0.020754345771001225,376622.76598456904,12540.924709980007
5384.424435935507,12540.92460588835,0.05495740502811639,1366.5690038538862,-2.7937674727913673,376622.76477564656,12540.92460588835
5384.468290649824,12540.924643952048,0.054548855545924146,794.2720128366651,-1.1175069891165474,376622.76029508654,12540.92460588835
5372.730245247094,12540.924523848837,0.010357375582013486,169.46077302744865,1.3051115042008399,376622.75768455165,12540.924523848837
5384.518117304475,12540.924617551611,0.04402826486728432,213.24584338365267,0.5220446016803362,376622.75768455165,12540.924523848837
5384.4926955508045,12540.924817397472,0.04496455689546785,179.0088621270999,-0.6539141164965027,376622.75768455165,12540.924523848837
5384.305715496647,12540.923894704263,0.052880905364396893,550.8101966450595,3.1694985281364776,376622.75503960473,12540.923894704263
5384.443613245822,12540.925989370651,0.04768131718436627,964.3579163890247,1.2677994112545912,376622.75503960473,12540.923894704263
5384.5372621668985,12540.92325435553,0.05235607609856879,1147.119964318136,-2.714911793577184,376622.75439925597,12540.92325435553
5384.379262628359,12540.92404747141,0.05009240504525487,1145.9566115956866,-1.0859647174308735,376622.75439925597,12540.92325435553
5384.391379587369,12540.92428179335,0.04599717603379708,875.0342129331826,2.8125513326698997,376622.75300049613,12540.92325435553
5384.414439932551,12540.926742649775,0.043992311311894836,526.2887503211055,-2.677805586007377,376622.75289497466,12540.92325435553
5372.479997386054,12540.923238811009,0.04168146602503628,1590.3676892743117,3.6816480021188123,376622.7469747922,12540.923238811009
5372.760590998754,12540.92299873306,0.0440377453923488,2256.5142804179864,-1.329869870440672,376622.74437763897,12540.92299873306
5372.737001613045,12540.922588663134,0.04225725680905802,1017.947671989477,1.2767156074655384,376622.7412034781,12540.922588663134
5372.766807438198,12540.9224938931,0.04711666969103998,1304.2158467182362,-0.9796629012861615,376622.7374015683,12540.9224938931
5372.604155987443,12540.922403143568,0.04510703350661305,236.703925897357,2.202967243631873,376622.73673953966,12540.922403143568
5372.686429352133,12540.921223989313,0.04640076439428492,486.7615655828896,1.2078513884155293,376622.64174644346,12540.921223989313
5372.753504926758,12540.921607991886,0.048281598642199,1089.5112384882148,0.4831405553662121,376622.6407832224,12540.921223989313
5372.597268644482,12540.921506656085,0.042767874386020914,137.95319816598814,-2.149783305867115,376622.6406456217,12540.921223989313
5372.6218191759635,12540.92176786835,0.044819529434194816,83.40314686470569,2.5272088258772896,376622.63965965784,12540.921223989313
5361.068729425465,12540.921190802932,0.009938922470015134,462.6328199733248,-0.16317961659992347,376622.6337245753,12540.921190802932
5372.718964359272,12540.921133166756,0.03901865523345809,164.71894868014311,1.6876582722256024,376622.5811490376,12540.921133166756
5372.511075073732,12540.920802309627,0.039375294505795654,52.24340628312887,-3.062564888111296,376622.5765455164,12540.920802309627
5372.743032563011,12540.923954593272,0.04691744067385682,407.94913225491473,-1.2250259552445177,376622.5682898138,12540.920802309627
5372.384781696345,12540.920042872694,0.04303899028656754,273.3467170526328,1.4642600781366666,376622.5665894847,12540.920042872694
5372.323754527799,12540.91990649615,0.04900266213909671,333.0870404729266,-3.3708044952931973,376622.56227955734,12540.91990649615
5360.99975598582,12540.918565225938,0.006911209053909635,904.6682346951583,-1.348321798117279,376622.52775601845,12540.918565225938
5360.7964523424735,12540.918169520935,0.02404420575625558,1663.0102199567325,-0.5393287192469116,376622.5244417662,12540.918169520935
5360.8662622399515,12540.916977353283,0.02581832964334389,1681.2696377642033,2.361506574827023,376622.51561725035,12540.916977353283
5360.918753759587,12540.916197163786,0.019397850919881433,1767.7109110982722,1.2731744655536203,376622.5097354723,12540.916197163786
5360.944790555331,12540.915595625143,0.0053073114424125305,756.8003625484308,0.30612195089507355,376622.47546519944,12540.915595625143
5360.7659983282065,12540.91524367957,0.003020033667720285,714.743264143063,0.7786235182886703,376622.47016287886,12540.91524367957
5360.750856009941,12540.915047457704,0.0040292927119309286,1582.3953331450477,-1.276927034748354,376622.4593805399,12540.915047457704
5360.930182015157,12540.914995400788,0.02922492957855169,1612.1160825750121,-3.2832534079886915,376622.4587486414,12540.914995400788
5360.569403234652,12540.91571559984,0.043536934183304385,1017.7403991444178,-1.3133013631954769,376622.4587486414,12540.914995400788
5361.000766349992,12540.91456924218,0.039542462779532245,2382.748696326409,2.125459948440067,376622.45823479193,12540.91456924218
5360.528772479456,12540.914587839463,0.04070552743885129,829.4497924658801,0.8501839793760269,376622.457659027,12540.91456924218
5361.078038625381,12540.914666438233,0.03953088993947795,1156.7690401762957,-1.5730666905473438,376620.9786215161,12540.91456924218
5360.719474840352,12540.915123322426,0.03841883042117349,95.66732109173053,0.9828802009862521,376620.9761953097,12540.91456924218
5360.704155724142,12540.914522698531,0.03592695136683908,1168.1256696828714,2.029548426070008,376620.975073331,12540.914522698531
5360.957444650371,12540.914626810989,0.03901965929449334,580.4706822104573,0.8118193704280027,376619.83411878615,12540.914522698531
5360.529333013247,12540.914936278876,0.03411094864343599,807.864318800508,-1.484302095795488,376619.2627635752,12540.914522698531
5360.673878647473,12540.914674538815,0.04151798825580919,651.1862253728244,1.889214127496021,376619.2627635752,12540.914522698531
5361.1078727553995,12540.914434192277,0.03605311052448096,526.3089935476985,0.7053862358899453,376616.25224329584,12540.914434192277
5360.685509028989,12540.91465287968,0.039803207973435534,1133.9601663062522,0.28215449435597806,376616.25224329584,12540.914434192277
5360.876117341952,12540.914339796762,0.03631549560926046,1818.3384815488328,-0.7703026324052786,376616.2521327034,12540.914339796762
5360.859489290571,12540.914497892672,0.040919548079778295,1267.2358240573283,-0.30812105296211145,376616.2515875194,12540.914339796762
5372.53250603727,12540.914239608725,0.042897273417175634,1864.0593603541347,0.760695023523163,376616.2511532918,12540.914239608725
5360.8830181321555,12540.91421354654,0.043836922838023686,634.8227651748106,0.41179983099101036,376616.25082467165,12540.91421354654
5372.506634437963,12540.914061092655,0.039545325459335756,849.6163211385737,-0.43816452593597344,376616.2503791191,12540.914061092655
5360.763268371094,12540.91413835865,0.042331832747695794,417.1750704635393,-0.1752658103743894,376614.1404044124,12540.914061092655
5372.5544645633345,12540.913972811648,0.005322761114617401,968.0196219279276,0.0617004594798341,376614.14021132037,12540.913972811648
5362.610498401591,12540.91393774669,0.00535150965912624,857.9255830071735,0.024680183791933628,376614.1386995492,12540.91393774669
5372.522726487403,12540.91393046615,0.014615907903611834,467.5034541436209,0.009872073516773458,376614.13830295135,12540.91393046615
5372.530823805834,12540.91392863307,0.003577408231661176,698.0767111316325,0.0039488294067093815,376614.137883886,12540.91392863307
5372.522295225094,12540.913851729152,0.003529617260933829,388.9903003266212,0.5790963076343667,376613.68334891077,12540.913851729152
5368.587559515882,12540.913681361504,0.016435087404149257,293.5069651821005,0.2366468702783875,376613.6812166515,12540.913681361504
5372.533318411425,12540.913643163716,0.005697161729147212,236.17957447397933,-0.47763878760713374,376613.68047710916,12540.913643163716
5372.525215461891,12540.913601903276,0.012962220221344165,466.29870938265384,-0.5075790257964116,376613.3675726507,12540.913601903276
5373.024453649883,12540.913482980182,0.005200501759664285,580.6533125030522,1.2927006503994714,376613.3653847659,12540.913482980182
5372.538049461946,12540.913461867523,0.02136392285941236,1260.3352926704554,-0.725424640959396,376610.4300050448,12540.913461867523
5360.855733550497,12540.913274160746,0.022243954397499648,458.29783785646174,2.4898745114526384,376610.0047733204,12540.913274160746
5360.935241403516,12540.913956902159,0.0053775457502989255,262.124843274002,0.9959498045810551,376609.83066284395,12540.913274160746
5360.8067174432745,12540.91347335656,0.0030106040180252697,793.4127171438914,-1.818178684639641,376609.8302704534,12540.913274160746
5360.774590561547,12540.913433752827,0.02239339520932562,478.1652657325981,1.1562247490926105,376609.8301271277,12540.913274160746
5360.797766765352,12540.913744117644,0.026300055941150594,513.3153776036165,-0.42177301007723134,376609.8301271277,12540.913274160746
5360.835501621232,12540.913304952197,0.030979465347265204,775.5569970061721,-0.18703563477948384,376609.8301271277,12540.913274160746
5360.790906444471,12540.91362188533,0.022816381686130358,909.1712076066785,1.0626685713634396,376609.8301271277,12540.913274160746
5360.737905168603,12540.913349932227,0.022105644710261305,12.444115660451953,-0.6837095086417989,376609.04988634743,12540.913274160746
5360.720332724148,12540.91336830486,0.0029788338606197015,331.8539540985425,-1.1180144433822752,376609.0497791394,12540.913274160746
5360.968214696743,12540.913269989747,0.005981695508045446,534.1567375734827,-0.8028875371666278,376609.0497094747,12540.913269989747
5360.9607150997335,12540.91391053874,0.00997799415213458,719.1361279968258,-0.32115501486665105,376608.98469287454,12540.913269989747
5360.726357685985,12540.913422988793,0.0009000657886878003,1550.3383595024043,-0.24242916307639054,376608.7007828254,12540.913269989747
5360.8484687026785,12540.913112589677,0.0067508787345937574,1212.138133714938,1.3916622657028501,376607.1378276607,12540.913112589677
5356.858438032274,12540.913790507751,0.009444468907430203,56.860001807553104,0.5566649062811401,376606.61724923627,12540.913112589677
5360.766196571224,12540.913043601693,0.012651696596069548,662.5258637175799,-1.2573040851178967,376606.61715271225,12540.913043601693
5360.803347970893,12540.913034788786,0.012885944039750482,436.7127114437601,-0.5029216340471587,376606.6171438993,12540.913034788786
5360.788849409836,12540.913090065185,0.01952327708555043,826.9472625843378,-0.2011686536188635,376606.5765989375,12540.913034788786
5372.58816259418,12540.913011591821,0.05365225282984541,521.8350526755495,0.5235774775754402,376605.0016569016,12540.913011591821
5360.764615512158,12540.913026316737,0.014341079321913686,1448.6505413787695,0.20943099103017607,376604.97420246317,12540.913011591821
5372.540118426452,12540.912998139625,0.05681151579122081,2172.5885510927133,0.0026775432813096744,376602.42193297984,12540.912998139625
