conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
5,1.1767504705885606e-08,4.849681665466597e-09,0.7027507966586458,198.83848599112144,-1.3317591103006814e-05,943187.3906342309,1.1767504705885606e-08
3,1.1566246021013623e-08,1.3200516369643597e-09,0.44867596554491934,168.95300993908126,-5.327036441202723e-06,943187.390634225,1.1566246021013623e-08
3,1.1145933363526559e-08,2.3845074939809166e-09,1.689407758130732,226.40284182757816,-3.650455326162945e-05,943187.3906342163,1.1145933363526559e-08
4,1.0475741915593395e-08,2.0055765977599434e-09,1.0393201308816042,43.21477083392202,-8.977007328014276e-06,943187.3906342118,1.0475741915593395e-08
3,1.0700503569613239e-08,2.4648425906426242e-08,1.9022392831513695,111.50920109919342,-3.590802931205711e-06,943187.3906341994,1.0475741915593395e-08
2,1.0152885233030423e-08,6.511044079086901e-09,0.2833392780457203,69.81736731082269,-9.164590995065554e-06,943187.3906341911,1.0152885233030423e-08
0,8.44995958663875e-09,3.4512373327616724e-09,0.310200907818435,50.2707401286646,-2.984383243317693e-05,943187.3906341806,8.44995958663875e-09
1,8.25862683095533e-09,2.1584819459997335e-08,6.154539931432206,97.03379702066111,-1.1937532973270775e-05,943187.3906341677,8.25862683095533e-09
1,8.4810550179311e-09,4.0103996704770434e-08,0.1409667179285244,1.6343239840921853,-4.775013189308311e-06,943187.3906341615,8.25862683095533e-09
2,8.408172552942976e-09,1.9964408849723505e-08,5.397336810805911,56.86001576707743,6.218180473432662e-06,943187.3906341505,8.25862683095533e-09
3,7.181168013843277e-09,2.4230466853850043e-08,0.06365607252633204,147.56999184671213,-1.0486557170718004e-05,943187.3906341188,7.181168013843277e-09
2,6.033131666932199e-09,2.2634130944447786e-08,3.04009955641734,103.5288544744101,-8.865087277571464e-05,943187.3906341011,6.033131666932199e-09
2,5.864034844107276e-09,3.071163206543534e-08,0.7823263595606436,17.362189040155126,-3.546034911028586e-05,943187.3906340841,5.864034844107276e-09
3,5.628374939715876e-09,2.895026466252193e-08,0.6826976138573567,60.90523275644271,4.072520569591213e-07,943187.3906340745,5.628374939715876e-09
3,5.61926927733506e-09,4.470275863504681e-08,0.12110213010792227,31.973965165118752,-4.889283465283887e-05,943187.3906340695,5.61926927733506e-09
3,5.169316075707398e-09,6.732631088772261e-08,2.9238036321968828,112.09825831482131,-1.8737961404572887e-06,943187.3906340586,5.169316075707398e-09
2,5.558940210846042e-09,4.8174217339761325e-08,3.169396682143926,63.18404558826938,-7.495184561829214e-07,943187.3906340392,5.169316075707398e-09
3,4.768907651128802e-09,7.891981533947058e-08,0.3160809306118735,61.44817291337164,2.5714497535416994e-05,943187.3906340371,4.768907651128802e-09
1,4.65623083855716e-09,1.1440923736473362e-07,8.088486808361042,101.84495478405529,4.302997189183375e-05,943187.3906340352,4.65623083855716e-09
1,4.5453436079081526e-09,1.0035427119534085e-07,0.20556176965271825,43.89084238526576,-3.439973370074942e-05,943187.3906340342,4.5453436079081526e-09
2,4.481258746015892e-09,1.603306573121874e-07,1.7842071789356861,109.57431471462458,-2.9770029272233703e-05,943187.3906340337,4.481258746015892e-09
0,5.223315632157912e-09,1.3487934185443868e-07,0.10914883388457478,113.01932902185125,-1.1908011708893488e-05,943187.3906340334,4.481258746015892e-09
1,4.621221289435346e-09,1.2309537143199612e-07,10.131872596263223,23.379673775719596,3.836055377046002e-05,943187.3906340289,4.481258746015892e-09
2,4.315577752244005e-09,9.798100921196024e-08,0.3530288508156817,47.121457177250655,-4.391391158111774e-05,943187.3906340272,4.315577752244005e-09
2,4.47472363511344e-09,1.2174197442312588e-07,0.41761852580003134,15.231584584210637,-1.7565564632447092e-05,943187.3906340259,4.315577752244005e-09
1,4.05376722267745e-09,4.921721171698422e-08,11.938842037536912,74.08620775886918,-2.1670128855633175e-05,943187.390634024,4.05376722267745e-09
2,3.895892557448904e-09,4.983805090624313e-08,1.4855054631768296,178.0941161448741,-1.3781934231817314e-05,943187.3906340217,3.895892557448904e-09
1,4.0520454686018205e-09,3.4440673248616454e-08,0.604319937821809,148.21417887982187,-5.512773692726927e-06,943187.3906340216,3.895892557448904e-09
2,4.015483626961262e-09,4.3160719510304196e-08,1.3483012773844285,263.4063027304007,1.1631990556720722e-06,943187.3906340187,3.895892557448904e-09
2,3.907519893913972e-09,9.713353650556652e-08,1.2904006799384506,284.14087324619504,7.845118771628104e-06,943187.3906340182,3.895892557448904e-09
2,3.704133111095061e-09,4.698307380864688e-08,0.020131247759520812,164.468130756054,1.3845061108052145e-05,943187.3906340174,3.704133111095061e-09
1,3.6224043800368024e-09,6.627462790384661e-08,10.587942904330829,277.53793573349753,3.0966492556399e-07,943187.390634017,3.6224043800368024e-09
2,3.6975085280093645e-09,4.805304254854781e-08,1.254107333375947,296.93157617610365,1.2386597022559558e-07,943187.3906340164,3.6224043800368024e-09
1,3.6335934244895037e-09,5.868703360281619e-08,1.620608773069514,407.8991953947837,4.066820583965059e-06,943187.3906339974,3.6224043800368024e-09
2,3.6182045108566057e-09,9.86374758000946e-08,0.10668549179650973,242.2447402663073,1.2101905946403951e-05,943187.3906339968,3.6182045108566057e-09
1,3.606973054816871e-09,5.8900838791931575e-08,5.594434592791213,339.84508405081635,8.529730127144903e-06,943187.3906339942,3.606973054816871e-09
2,3.670333799885479e-09,9.106229678900981e-08,0.17899637991572148,228.04913473375203,3.411892050857963e-06,943187.3906339941,3.606973054816871e-09
2,3.67385821036166e-09,7.19126531785257e-08,4.609334050052854,261.55941597161956,-1.5745069869439327e-06,943187.3906339931,3.606973054816871e-09
2,3.4998012959434888e-09,7.438752102114884e-08,0.8962266086479292,232.90194851114106,4.102227785377073e-06,943187.3906339916,3.4998012959434888e-09
1,3.4123625013937687e-09,2.981002295558243e-08,1.5934259634276784,387.42141875318725,8.172749103686207e-06,943187.3906339911,3.4123625013937687e-09
2,3.189069250908991e-09,4.284409338478871e-08,0.38945750005607077,92.69882651814126,-1.3781874533453898e-05,943187.3906339882,3.189069250908991e-09
2,3.1064398294222033e-09,4.559751436663006e-08,1.1777241462002528,140.00285343995014,-5.51274981338156e-06,943187.390633987,3.1064398294222033e-09
2,3.037913413812318e-09,3.569095097719611e-08,1.1466439361543128,232.20718716259503,-5.230089128348936e-06,943187.390633985,3.037913413812318e-09
3,3.0274409749041702e-09,7.708596928531316e-08,0.5719383029569917,188.96912764370987,-2.092035651339574e-06,943187.3906339834,3.0274409749041702e-09
2,2.986474510040922e-09,7.21120826604389e-08,1.709840778379623,50.03074012185561,-4.159626521760322e-06,943187.3906339813,2.986474510040922e-09
1,2.9172879980448024e-09,9.68250634739253e-08,1.6426885944029523,148.78084634314283,-4.197219352571615e-06,943187.39063398,2.9172879980448024e-09
1,2.969568334779335e-09,4.0050164927878335e-08,0.2448394326163055,39.18539984227857,-1.678887741028647e-06,943187.3906339683,2.9172879980448024e-09
1,2.838703670952077e-09,9.551694833803487e-08,3.0027645181176865,101.27230390879048,-3.7225701495796837e-06,943187.3906339669,2.838703670952077e-09
1,2.7818981533260245e-09,1.2041828808238155e-07,0.08817070807594296,63.97193066005268,-9.46936825133161e-06,943187.3906339658,2.7818981533260245e-09
1,2.7440971282319154e-09,5.645124638931908e-08,9.614628695725036,114.38243413315502,-3.787747300532645e-06,943187.390633965,2.7440971282319154e-09
2,2.731779154153796e-09,5.419244873129028e-08,1.5718423309705845,196.4252913206191,-1.5150989202130578e-06,943187.3906339646,2.731779154153796e-09
1,2.6922100056003566e-09,4.078550411160746e-08,0.3675676717063365,157.53784614813935,-1.60969797446383e-05,943187.3906339641,2.6922100056003566e-09
1,2.5885878470662085e-09,3.1731233039538406e-08,4.675577771136204,241.64018763936664,-8.693583743500487e-06,943187.3906339637,2.5885878470662085e-09
1,2.3890584872181148e-09,4.367456439928704e-08,0.23717045900525285,203.97851396413688,-3.1863642193285946e-06,943187.3906339623,2.3890584872181148e-09
2,2.2982303226346426e-09,3.951841295343176e-08,0.7845480948092277,51.44550238369091,1.0535147142760392e-05,943187.390633958,2.2982303226346426e-09
2,2.202156807329587e-09,2.915748373997179e-08,1.7250581308973278,124.22636365323856,-6.4470414796503626e-06,943187.390633949,2.202156807329587e-09
1,1.9807459739906636e-09,1.7306876936617935e-08,0.13429677776241844,136.59396321192324,-1.8230090083820594e-05,943187.390633939,1.9807459739906636e-09
2,2.0999099743601837e-09,1.3213170049597829e-08,7.520836923831387,142.20713452868563,-7.292036033528239e-06,943187.390633934,1.9807459739906636e-09
2,1.9177529105116053e-09,5.36730095706621e-09,5.115247892824566,242.7440950965061,-2.559092355655115e-06,943187.3906339324,1.9177529105116053e-09
1,1.799209888213425e-09,3.200139632110094e-09,1.101159918269655,267.8933472502979,-1.023636942262045e-06,943187.3906339299,1.799209888213425e-09
2,1.6999520495446132e-09,7.990682541537879e-10,1.5252716980965064,374.5771074756465,1.1154033443370339e-05,943187.3906339158,1.6999520495446132e-09
2,1.7155637306780177e-09,6.182736241213351e-10,0.6597509845349773,222.49614136515183,4.461613377348136e-06,943187.3906339133,1.6999520495446132e-09
1,1.5882167013229903e-09,0.0,0.11276774636769024,161.14485110812674,-5.078347876872181e-05,943187.3906338959,1.5882167013229903e-09
2,1.3882205442208354e-09,3.279215236534776e-10,12.260666740075681,66.8618432468594,-3.413914609065305e-05,943187.3906338935,1.3882205442208354e-09
1,1.3799337291206374e-09,6.894297054344287e-09,2.578997803467783,178.79796116643007,5.405423089347432e-06,943187.3906338899,1.3799337291206374e-09
1,1.2793062113112292e-09,1.7375917082951587e-08,0.09009614758781648,104.96469245925621,-5.790819788799785e-05,943187.3906338869,1.2793062113112292e-09
0,1.112373469892344e-09,2.1083538836160413e-08,1.2948397977665866,15.37125443966748,2.438203412614831e-05,943187.390633886,1.112373469892344e-09
0,1.5409620771740915e-09,1.8832773610730443e-08,5.535874003489672,186.46715328686284,9.752813650459324e-06,943187.3906338827,1.112373469892344e-09
0,1.096727674032743e-09,4.726566439135325e-08,0.11725782676854468,128.20192832462476,-1.7246622792859636e-05,943187.3906338803,1.096727674032743e-09
0,1.753285357926514e-09,5.3747729358967715e-08,2.29486695576898,122.72352462991967,-6.898649117143852e-06,943187.3906338793,1.096727674032743e-09
0,1.0582432488422346e-09,4.199635644923213e-08,0.23402921894103637,67.49038308237215,-4.265525000531388e-06,943187.390633878,1.0582432488422346e-09
0,1.1597042538026545e-09,6.022412891169874e-08,20.975401776319693,310.50289839165714,-1.7062100002125567e-06,943187.3906338778,1.0582432488422346e-09
0,1.0308996802247314e-09,3.8930763151201026e-08,0.24703573461691353,161.98322087940812,-8.581855867695762e-07,943187.3906338777,1.0308996802247314e-09
1,1.1538818776909334e-09,2.0239454350610464e-08,2.657490689288904,240.89376010808132,-3.432742347078304e-07,943187.3906338771,1.0308996802247314e-09
0,9.769600172903724e-10,2.6234655138952568e-08,0.6689430198761581,191.08543842916998,-3.7720006660552594e-05,943187.3906338762,9.769600172903724e-10
0,1.2950241211133943e-09,2.1967846791372072e-08,0.5505013530955524,177.19200377963577,-1.508800266422104e-05,943187.3906338749,9.769600172903724e-10
1,1.022278736009659e-09,2.592151548212849e-08,1.6291521316129312,263.85249544879497,2.1921854254123178e-05,943187.3906338732,9.769600172903724e-10
1,9.301607084682817e-10,2.7648727891009886e-08,2.0160250070885333,349.5165673559922,-3.01275055860845e-06,943187.3906338731,9.301607084682817e-10
0,9.792412493491836e-10,3.141471961545981e-08,0.23853480345253303,137.37969203789783,-1.2051002234433785e-06,943187.3906338714,9.301607084682817e-10
0,9.220414062846836e-10,3.478495741420438e-08,3.6296687044064493,273.42836174798384,5.80129125350445e-06,943187.3906338713,9.220414062846836e-10
0,9.348986427266645e-10,3.238131217453127e-08,0.4929549750590042,238.61468174792165,2.3205165014017796e-06,943187.3906338713,9.220414062846836e-10
1,9.44054890246653e-10,7.88337170289061e-08,1.8733318874071248,300.9447211952953,-6.590216761859027e-06,943187.3906338707,9.220414062846836e-10
1,8.455711550434685e-10,2.4637166198362772e-08,0.39356473319926544,255.91196973478756,-1.2760783529422035e-05,943187.3906338692,8.455711550434685e-10
1,8.238348523041824e-10,3.4729596962570045e-08,0.9186158512298243,267.69073267509793,-5.104313411768814e-06,943187.3906338689,8.238348523041824e-10
2,7.975545074567641e-10,6.084707438954769e-08,2.3956203615571963,284.1400310864054,3.549845912489671e-05,943187.3906338682,7.975545074567641e-10
0,6.474433213408102e-10,2.246021197703044e-08,0.3715583538730898,74.08341455098399,-8.58892298602402e-06,943187.3906338675,6.474433213408102e-10
0,6.406177230312492e-10,2.509916610849204e-08,1.1329072697889537,74.94829327571769,-3.43556919440961e-06,943187.390633867,6.406177230312492e-10
0,6.548662098716284e-10,2.9246870843354494e-08,3.874862265251812,146.36144420730034,-1.3742276777638435e-06,943187.3906338661,6.406177230312492e-10
0,6.151608901358051e-10,1.854574044783586e-08,1.2657706081203584,150.8373442289559,1.497482303779173e-06,943187.3906338639,6.151608901358051e-10
1,5.68040401707992e-10,1.4736697419368968e-08,0.5620722619503834,48.7032597952654,-1.987972104598731e-06,943187.3906338614,5.68040401707992e-10
1,5.2911553618409e-10,1.1452211129965731e-08,0.8348193185200855,20.805352339205033,-2.0186897749161705e-06,943187.3906338598,5.2911553618409e-10
1,6.395821890570635e-10,4.6582592279321424e-09,0.297527689481098,53.94423203531281,-8.074759099664688e-07,943187.3906338585,5.2911553618409e-10
1,4.943432417582868e-10,4.664008648772839e-09,2.6656134350914296,118.80818837448015,-5.340389447494724e-06,943187.3906338578,4.943432417582868e-10
1,4.928653572126885e-10,2.3136035619894303e-09,1.3641697393386645,147.9164499887998,-6.341210700795026e-06,943187.3906338573,4.928653572126885e-10
0,4.852088911371208e-10,6.886121109473419e-09,0.6938857023808194,30.54138425410081,-1.4529671615037223e-05,943187.3906338571,4.852088911371208e-10
1,4.767646688564795e-10,3.974971038368858e-09,1.3108770059106436,30.088527194458973,1.041584680956415e-05,943187.390633857,4.767646688564795e-10
0,4.385696839073636e-10,2.6597995747125383e-09,2.040662600642072,176.49360063540638,2.1581302907141144e-05,943187.3906338566,4.385696839073636e-10
1,5.078469722809347e-10,0.0,1.0056957707823513,256.95868131127037,8.63252116285646e-06,943187.3906338566,4.385696839073636e-10
0,4.2048120305013654e-10,0.0,0.8628181161587369,311.3750839511369,5.067751245956726e-06,943187.3906338562,4.2048120305013654e-10
0,6.975164206087474e-10,1.2858759138895851e-09,0.7599952365732561,234.88021726245228,2.0271004983826886e-06,943187.390633856,4.2048120305013654e-10
0,3.8801838168011093e-10,4.572270451637142e-09,0.824871413083947,310.40834077623737,1.468066352617829e-05,943187.3906338558,3.8801838168011093e-10
0,5.338675669467367e-10,7.502790297825741e-09,1.781954647043042,335.33958496334145,5.872265410471314e-06,943187.3906338556,3.8801838168011093e-10
1,4.99323571343756e-10,2.2768754594547554e-09,1.017579165454164,339.37274878856834,-1.1391292200860831e-05,943187.3906338556,3.8801838168011093e-10
0,4.54408542876669e-10,1.1889374917892837e-09,0.39173275336170027,231.58216494866454,-4.875111618817484e-06,943187.3906338556,3.8801838168011093e-10
0,3.692603574872923e-10,0.0,0.9807417239225334,222.43196826270992,1.5239462469718854e-06,943187.3906338555,3.692603574872923e-10
0,3.634370851431578e-10,5.257922851284246e-10,4.300504860987294,382.8513746234325,-6.885058966963152e-06,943187.3906338554,3.634370851431578e-10
1,3.7006434515593133e-10,4.1012678561975236e-10,0.33205934865474745,230.59748206674521,-2.7540235867852606e-06,943187.3906338554,3.634370851431578e-10
0,3.403054533395836e-10,1.4608270469261184e-09,1.006947839896967,208.21145915512173,8.93153007648419e-06,943187.3906338547,3.403054533395836e-10
0,4.694817200617604e-10,0.0,0.17799946489679602,164.22444288632565,3.5726120305936745e-06,943187.3906338547,3.403054533395836e-10
0,3.8966829304265427e-10,1.6657698904790427e-09,3.458211251052296,183.95276888944898,-7.2074667413624416e-06,943187.3906338547,3.403054533395836e-10
0,4.4899758112256017e-10,7.280404425426369e-09,0.7446984546268883,165.81671129248198,5.726172468320171e-06,943187.3906338547,3.403054533395836e-10
0,3.9089677906272934e-10,1.8181565354020406e-09,2.0218185810971736,39.358968076275445,-5.248578864838552e-06,943187.3906338543,3.403054533395836e-10
0,4.575148412224539e-10,1.2466216435484086e-09,1.2622099208974744,24.561606335525276,1.3536728426010493e-05,943187.390633854,3.403054533395836e-10
1,3.303363355277713e-10,2.7663980113728133e-09,0.13020233317003913,0.7870526910555613,1.916854481334771e-05,943187.3906338533,3.303363355277713e-10
0,2.952065750699841e-10,3.2209900751215597e-09,14.091841568443254,164.66113201584443,2.4059459723394486e-05,943187.3906338521,2.952065750699841e-10
0,3.5542296166370465e-10,0.0,0.5794149091712212,145.65780107463044,9.623783889357796e-06,943187.3906338519,2.952065750699841e-10
1,3.4252402423115114e-10,8.374845542523268e-09,0.21639846965495282,77.01214230398067,-1.2945531466491512e-05,943187.3906338516,2.952065750699841e-10
1,3.2485505687640157e-10,6.348804305672878e-09,2.3821541125148413,118.87454638637091,4.51634887752319e-06,943187.3906338514,2.952065750699841e-10
0,3.0716989944558664e-10,1.0487938465749377e-08,1.8684416461427473,189.89665810014563,5.0730575614240526e-08,943187.3906338508,2.952065750699841e-10
2,2.99214446957524e-10,6.903305494500791e-09,0.7483361756321968,192.54390682338132,-1.1316486700368286e-06,943187.3906338505,2.952065750699841e-10
3,2.8079109896943915e-10,1.1134725589649655e-08,1.01836121951564,187.66572130217727,-1.6629828860880714e-05,943187.3906338501,2.8079109896943915e-10
1,2.7714295603922957e-10,9.352692186735058e-09,0.594379764054958,167.07486288143977,1.2912784649122594e-05,943187.3906338498,2.7714295603922957e-10
0,2.399030299307957e-10,6.922541256937423e-09,3.6719205993030086,261.3055686662456,7.98049732862603e-06,943187.3906338495,2.399030299307957e-10
0,2.2479487531539837e-10,5.521396775229989e-09,0.7245338119937588,280.29844666859617,-9.481552398759226e-06,943187.3906338494,2.2479487531539837e-10
0,1.8441623259756995e-10,3.771326190467192e-09,0.934310784297762,293.69898601950405,-1.0932941588288052e-06,943187.3906338491,1.8441623259756995e-10
1,1.889247816902169e-10,3.748650819685511e-09,2.1023350857615064,506.53530243850247,-4.3731766353152365e-07,943187.390633849,1.8441623259756995e-10
1,1.8099646767691687e-10,3.510889691812057e-09,0.4865804398920862,410.16231304077576,7.801045344976206e-06,943187.3906338488,1.8099646767691687e-10
0,1.7013484770642912e-10,5.440719476530623e-09,0.8567324682969473,332.65458637725146,1.3398601667834742e-05,943187.3906338487,1.7013484770642912e-10
1,1.6247004319262492e-10,3.7123774611385895e-09,0.4459907999498276,211.69836052055717,5.3594406671338966e-06,943187.3906338485,1.6247004319262492e-10
0,1.6285120370820496e-10,1.7757417881564992e-09,1.2019844723914122,193.46391345967297,2.1437762668535583e-06,943187.3906338485,1.6247004319262492e-10
0,1.4537482916610405e-10,2.561846341345311e-09,0.8831143945409093,170.06374315662814,4.350842603868127e-06,943187.3906338484,1.4537482916610405e-10
0,1.3217833210169816e-10,2.713479547858227e-09,0.9562521636284737,16.591048970730697,-8.889736810705338e-06,943187.3906338481,1.3217833210169816e-10
0,1.408000682053325e-10,5.401518166927904e-09,0.996777020192564,28.195580840181833,-3.5558947242821357e-06,943187.3906338477,1.3217833210169816e-10
0,1.3506769177048195e-10,3.1106759963617753e-09,0.3655262584756468,55.27766388951783,7.264152512707019e-06,943187.3906338472,1.3217833210169816e-10
0,1.3278570685204654e-10,5.672019716998626e-09,2.0463615959981523,89.1851982416322,-8.249043180551133e-06,943187.3906338472,1.3217833210169816e-10
0,1.4797271406159516e-10,6.660609881958151e-09,0.7826575831559981,54.559834032259985,2.7349026859898886e-06,943187.3906338471,1.3217833210169816e-10
0,1.5449656986838823e-10,9.62247545670259e-09,2.1966273173780557,114.07528866577951,1.9961029097354733e-06,943187.390633847,1.3217833210169816e-10
0,1.2941112889490647e-10,5.9150342339545975e-09,1.6346060719915494,110.74374422067864,-4.725064242072741e-06,943187.3906338469,1.2941112889490647e-10
0,1.2506639214339078e-10,5.242547315585885e-09,0.4532366378201962,59.95785787241965,9.812865245999413e-06,943187.3906338467,1.2506639214339078e-10
1,1.4692477941676277e-10,6.802872034048543e-09,1.5632618876155127,108.46926376549146,3.925146098399766e-06,943187.3906338466,1.2506639214339078e-10
0,1.3282666159113692e-10,6.840203159195662e-09,0.32447822671206317,123.81305251676282,-8.774976692993244e-06,943187.3906338466,1.2506639214339078e-10
0,1.222799490557003e-10,5.30785995340358e-09,2.8195107709994103,69.33811852814792,4.434974235858543e-06,943187.3906338464,1.222799490557003e-10
2,1.3306276012630078e-10,1.0037405109859497e-08,0.620524304239691,93.14109626829313,1.773989694343417e-06,943187.3906338463,1.222799490557003e-10
1,1.2967111568424557e-10,7.032214889001931e-09,1.2802913263742175,115.55681655550588,-3.569356019737936e-06,943187.3906338463,1.222799490557003e-10
2,1.2175155372021849e-10,4.417378901905659e-09,1.5426095819203163,181.01038561952313,1.1432378101481692e-06,943187.390633846,1.2175155372021849e-10
0,1.0046140596622099e-10,1.0777376865416638e-08,0.031554960287523026,162.75157412763642,-8.85749535959153e-06,943187.390633846,1.0046140596622099e-10
0,9.418483452831167e-11,4.427631724929047e-09,1.2681969116977663,219.44869456194078,-1.1620993846028222e-05,943187.3906338459,9.418483452831167e-11
0,1.2166491845500608e-10,6.375936131200338e-09,1.5982017407922362,228.03388078813805,-4.648397538411289e-06,943187.3906338459,9.418483452831167e-11
0,9.437140666553241e-11,7.688204580409382e-09,1.1574049436248814,16.310822921860343,6.9635694360792105e-06,943187.3906338459,9.418483452831167e-11
0,9.283089635936339e-11,5.791287961267138e-09,0.8818262242230817,30.331943652912127,-1.827529079515954e-06,943187.3906338459,9.283089635936339e-11
1,9.770776132724064e-11,3.0946676466862215e-09,1.8152896446067257,95.86789943585413,-7.310116318063816e-07,943187.3906338458,9.283089635936339e-11
0,8.083142411294394e-11,4.037539144513231e-09,0.27798124558622644,5.316609838085761,4.492912002459928e-06,943187.3906338458,8.083142411294394e-11
0,9.321543718506398e-11,5.062605790015158e-09,0.45812654422033283,121.13933818663543,1.7971648009839706e-06,943187.3906338457,8.083142411294394e-11
1,7.8063369852646e-11,3.380728500573666e-09,8.88219861042888,52.07436565444349,1.710954699037433e-05,943187.3906338456,7.8063369852646e-11
0,1.19554343201967e-10,1.7687983552523676e-09,0.22600879418824227,99.28598864097617,6.843818796149735e-06,943187.3906338456,7.8063369852646e-11
0,9.402672691312939e-11,2.0360573513252336e-09,23.154152997128783,453.06678762871525,-6.841730790396595e-06,943187.3906338456,7.8063369852646e-11
0,9.63509871180458e-11,1.049571828178885e-09,0.11153046376789466,316.5667529540134,-3.0411085283042775e-06,943187.3906338456,7.8063369852646e-11
0,7.410546469914612e-11,2.4292649398529174e-09,1.9082180867900973,287.57216467944437,3.993973716991937e-06,943187.3906338454,7.410546469914612e-11
1,6.839461693245317e-11,0.0,1.4426819155514954,272.30202001241776,7.313397273308517e-06,943187.3906338454,6.839461693245317e-11
1,8.855341648938005e-11,9.509441245998714e-11,0.2615128937096643,109.71523077810676,2.9253589093234072e-06,943187.3906338454,6.839461693245317e-11
2,6.959226772510225e-11,7.991656457913445e-10,3.266576842250111,122.08092928866975,-8.022940930394132e-06,943187.3906338454,6.839461693245317e-11
0,6.308267622647084e-11,1.4641858053892897e-09,0.08231369176733008,121.3519882440078,3.183784704018227e-07,943187.3906338452,6.308267622647084e-11
0,7.558476414778092e-11,0.0,1.5604521108788416,84.58123076746286,1.273513881607292e-07,943187.3906338452,6.308267622647084e-11
1,6.275359554897371e-11,1.370321700290816e-10,4.104430465406316,167.78766778601286,7.065634630906925e-07,943187.3906338452,6.275359554897371e-11
0,6.91078843370079e-11,1.3536821904581808e-11,0.30781800996279124,144.04455076465513,2.826253852362771e-07,943187.3906338451,6.275359554897371e-11
1,6.24323793026936e-11,0.0,4.584250692874525,13.577414111807041,2.8985790670837437e-06,943187.3906338451,6.24323793026936e-11
0,6.922775071241592e-11,0.0,1.492131196470406,214.55661627445357,1.1594316268334976e-06,943187.3906338451,6.24323793026936e-11
0,6.09049450638525e-11,0.0,0.06234421108353021,116.13203168289789,9.938353467897227e-06,943187.3906338451,6.09049450638525e-11
0,1.072815020105865e-10,1.26495491922094e-09,26.608437507506107,239.22020126372996,3.97534138715889e-06,943187.3906338451,6.09049450638525e-11
0,5.926971189795475e-11,9.46766236570709e-10,0.20962758426576075,203.57653835483922,-7.389536949804814e-06,943187.390633845,5.926971189795475e-11
0,7.951069319863226e-11,1.3851018853273595e-09,6.388229533649765,394.0719720179954,-2.9558147799219247e-06,943187.390633845,5.926971189795475e-11
0,5.770523909921444e-11,7.92635842972609e-10,0.4948698013354744,245.96249220679516,6.531812269554492e-06,943187.390633845,5.770523909921444e-11
0,3.6334681080964296e-11,1.8797001771547067e-09,0.5545316168235803,259.958704910314,6.670665851018767e-06,943187.3906338448,3.6334681080964296e-11
0,4.87930695112617e-11,1.2999170566576042e-12,0.6672649172514757,195.66257461967777,2.668266340407506e-06,943187.3906338448,3.6334681080964296e-11
0,5.1122508403842164e-11,0.0,2.6790280141720264,301.1006517615916,6.798059160092654e-07,943187.3906338448,3.6334681080964296e-11
0,4.0344352357353364e-11,8.840814295315031e-10,0.19094187212232522,222.42826698101635,-8.751365944697884e-06,943187.3906338443,3.6334681080964296e-11
0,5.2524277000792236e-11,1.7022450695266046e-10,1.390437165736088,259.0422948100798,7.405740812728052e-06,943187.3906338442,3.6334681080964296e-11
0,4.9767732762290926e-11,3.50582792219027e-10,0.23327057440765278,173.8271923961573,-7.28668810743319e-06,943187.3906338441,3.6334681080964296e-11
0,3.49227316524317e-11,1.6539126766429488e-09,4.64711740858718,57.54443340818224,-2.139377003082952e-06,943187.3906338436,3.49227316524317e-11
0,3.2862197993402206e-11,1.5121417966496247e-09,0.5576102458215266,59.6170246317915,-4.103290469042032e-06,943187.3906338434,3.2862197993402206e-11
2,3.870774032009391e-11,4.448329560870464e-10,2.9364579747987993,161.68120864818016,-1.641316187616813e-06,943187.3906338431,3.2862197993402206e-11
0,3.309014533187504e-11,9.422318730464289e-10,0.0929864571032031,133.29897476300056,3.6873229145408692e-06,943187.3906338426,3.2862197993402206e-11
2,3.69596752767266e-11,1.0004982848777815e-09,1.2433989822006921,37.82231397426416,-4.489508054110282e-06,943187.3906338421,3.2862197993402206e-11
2,3.021353000019543e-11,1.8953955566099537e-09,13.962426938552575,126.3215062151763,-1.2658046026846965e-06,943187.3906338419,3.021353000019543e-11
2,2.952986923620946e-11,1.7030868405004055e-09,0.2596606404381355,15.15051916663569,-5.063218410738787e-07,943187.3906338416,2.952986923620946e-11
3,2.963899786752324e-11,2.1905993952193432e-09,1.3887821995332101,98.59842345919198,-2.0252873642955155e-07,943187.3906338415,2.952986923620946e-11
2,2.7861515426341703e-11,1.119860220506522e-09,0.07086720166832676,13.532653608577212,4.561497216144444e-06,943187.3906338415,2.7861515426341703e-11
1,2.7157850748128237e-11,7.287343458948437e-10,24.24670351733448,80.74306287773588,2.778944909210139e-07,943187.3906338414,2.7157850748128237e-11
2,2.7232052534044413e-11,8.899843073465187e-10,5.679242376873267,142.14642631540886,1.1115779636840554e-07,943187.3906338414,2.7157850748128237e-11
2,2.7669576915782362e-11,1.1807458830736033e-09,0.028474233196316354,67.22678102798564,-2.7681796082815626e-08,943187.3906338414,2.7157850748128237e-11
2,2.4647283231092274e-11,2.2964689843412195e-10,24.01873544228242,190.37428658410562,-2.4258383293690414e-06,943187.3906338413,2.4647283231092274e-11
3,2.5427858381681366e-11,2.1400525376524798e-10,0.9683600184991871,232.42533114319957,-9.703353317476163e-07,943187.3906338413,2.4647283231092274e-11
