conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
2,9.311388154757045e-10,6.323423850814477e-09,330.81725962214597,-4.3236596203982785e-06,1249014.6289653103,9.311388154757045e-10
2,8.985612486505117e-10,5.087663921992956e-09,281.3349567926672,-2.4861172388725305e-05,1249014.6201595275,8.985612486505117e-10
1,9.590543177142797e-10,5.85669838020317e-09,84.12550921780078,-9.944468955490119e-06,1249014.6157497591,8.985612486505117e-10
0,1.0173614301820141e-09,7.913160695051552e-09,148.15798461932917,2.2969213734943613e-05,1249014.612978634,8.985612486505117e-10
1,8.882538844643833e-10,4.808120875188411e-09,33.46496321846093,-7.845592179068789e-06,1249014.5970867635,8.882538844643833e-10
1,8.594378270161553e-10,5.756802830523378e-09,59.04164037948727,-3.1382368716275154e-06,1249014.5970867628,8.594378270161553e-10
1,8.515637177710759e-10,1.1742710597386496e-08,129.8833117024633,-1.2552947486510063e-06,1249014.5970867607,8.515637177710759e-10
0,7.073136474052168e-10,1.1519040687590425e-08,257.7700705947301,-2.522258847680317e-05,1249014.5964823798,7.073136474052168e-10
1,5.869785852701198e-10,1.4637181610286e-08,195.00319496866265,-3.6387573620282806e-05,1249014.5947675835,5.869785852701198e-10
1,7.284123089454967e-10,2.3148828520643643e-08,187.74278872421436,-1.4555029448113124e-05,1249014.594723966,5.869785852701198e-10
1,6.067208452433804e-10,1.578023671596356e-08,268.964574837521,1.991121247225974e-05,1249014.5946645224,5.869785852701198e-10
3,5.772897073835392e-10,3.048587091509078e-08,194.02628866460074,-6.784537187055393e-06,1249014.5942258472,5.772897073835392e-10
4,5.129004829391196e-10,1.6444729678282794e-08,221.36136088286815,8.431886048347228e-06,1249014.594076165,5.129004829391196e-10
1,4.743690122849064e-10,1.8740149271085224e-08,123.4333859749901,1.5197942362496707e-05,1249014.5938074323,4.743690122849064e-10
2,4.4128435235869124e-10,3.2491390651411616e-08,205.99632629459126,-8.19330540298734e-06,1249014.5937367168,4.4128435235869124e-10
2,4.1123814355245107e-10,2.4195802123228355e-08,267.9380439548737,-2.0301245591061513e-05,1249014.593703727,4.1123814355245107e-10
2,3.94655265784399e-10,2.022691669397084e-08,179.28658862799043,-2.8662174870205437e-06,1249014.593703725,3.94655265784399e-10
2,3.7434357007356795e-10,1.3405804838204541e-08,193.21394314129887,-3.986516293522814e-06,1249014.5937037233,3.7434357007356795e-10
1,3.8267483941894567e-10,2.152519601898e-08,298.6755847547534,-1.5946065174091247e-06,1249014.593703722,3.7434357007356795e-10
2,3.695445583480909e-10,1.3632762197849748e-08,489.6323148915712,2.2274673633091803e-06,1249014.593696734,3.695445583480909e-10
1,3.6542946179404465e-10,1.703473389524806e-08,338.9479589222543,3.432006061000266e-06,1249014.5936967337,3.6542946179404465e-10
1,3.5890075769337413e-10,8.395398755361727e-09,184.36413186333542,-3.057185824902294e-06,1249014.5936767575,3.5890075769337413e-10
0,3.5308948549127637e-10,6.3027542528841196e-09,394.9147719606519,1.580843082719045e-06,1249014.593676757,3.5308948549127637e-10
2,3.3592467791992425e-10,2.6448552059660935e-09,520.7902527786114,1.2959502024925233e-05,1249014.5936767557,3.3592467791992425e-10
0,3.019780146989319e-10,4.0163138352956683e-11,516.1372641147136,2.6522631610139253e-06,1249014.5936762826,3.019780146989319e-10
0,2.9844528588140393e-10,0.0,364.17936994355455,-4.471045170473196e-06,1249014.5936762823,2.9844528588140393e-10
0,3.751219381114899e-10,1.0113934492505365e-09,454.4781794666755,-1.7884180681892799e-06,1249014.593675433,2.9844528588140393e-10
0,2.843474296499254e-10,0.0,521.3391736092813,-6.479130738422838e-07,1249014.5936748926,2.843474296499254e-10
1,2.895985985513825e-10,0.0,409.4431104807393,-2.5916522953691594e-07,1249014.5936743198,2.843474296499254e-10
0,2.5068720063460943e-10,0.0,366.0593860002415,1.092098788292888e-06,1249014.593674215,2.5068720063460943e-10
1,2.1681373497512827e-10,1.5830244482859291e-09,177.3291450151798,4.4469892030355795e-06,1249014.5936741624,2.1681373497512827e-10
0,2.0893880564062593e-10,8.756093675187304e-10,320.55784093727254,1.435197521402809e-06,1249014.593673996,2.0893880564062593e-10
1,2.0365518020909154e-10,4.364603234298385e-10,164.34523674110062,5.740790085611238e-07,1249014.5936739957,2.0365518020909154e-10
0,1.970374051495628e-10,2.6006420725700557e-09,222.1597258842015,2.6128288259937904e-06,1249014.5936739622,1.970374051495628e-10
0,1.8442250173445613e-10,1.7579880213213806e-09,190.33082372296266,-1.3627784316043685e-06,1249014.5936739622,1.8442250173445613e-10
0,1.7777855304846861e-10,1.028471600093949e-09,223.44652432985194,-5.451113726417478e-07,1249014.5936739584,1.7777855304846861e-10
0,1.7404005652349643e-10,7.08151419874187e-10,18.943305154516892,-3.0117701173362014e-06,1249014.5936739582,1.7404005652349643e-10
1,1.6497709319040923e-10,9.901256806103856e-10,22.159821124376087,-5.336401494484584e-06,1249014.5936739582,1.6497709319040923e-10
1,1.6353401021079333e-10,0.0,119.6389469843572,-5.670856385247914e-07,1249014.593673958,1.6353401021079333e-10
2,1.572900893075461e-10,0.0,79.2609325426799,5.205852430692368e-07,1249014.5936739575,1.572900893075461e-10
1,1.530996367199927e-10,7.20825138719415e-10,86.65989918706323,-1.5528686642312741e-06,1249014.593673956,1.530996367199927e-10
1,1.5376459750371523e-10,6.773249851701896e-10,266.51255144374085,-6.211474656925099e-07,1249014.593673954,1.530996367199927e-10
0,1.5598696629320584e-10,0.0,120.31309296093512,2.3752443906235133e-06,1249014.593673954,1.530996367199927e-10
1,1.477541537718899e-10,2.112988871232685e-10,280.57520633760464,1.5620790414087539e-06,1249014.5936739533,1.477541537718899e-10
2,1.463762357278896e-10,3.7992556647477e-10,302.0308900665086,6.248316165635011e-07,1249014.5936739533,1.463762357278896e-10
1,1.4035683338063307e-10,5.804781236443339e-10,305.13261393264077,5.048012780140883e-06,1249014.5936739524,1.4035683338063307e-10
2,1.31122682969026e-10,0.0,176.95552286347265,6.6892462651387955e-06,1249014.5936739522,1.31122682969026e-10
2,1.296763497682489e-10,0.0,25.141636064949065,7.034177300889612e-07,1249014.59367395,1.296763497682489e-10
2,1.1727544508558293e-10,3.922351477931535e-10,95.65921716945827,-4.639284951134754e-06,1249014.59367395,1.1727544508558293e-10
1,1.0983354318423067e-10,4.1621783193486545e-10,155.01255909985102,-4.277762891210458e-06,1249014.5936739496,1.0983354318423067e-10
2,1.0578608943452344e-10,0.0,60.20148495015349,-1.4377747710235893e-06,1249014.5936739496,1.0578608943452344e-10
1,1.0429297967104402e-10,0.0,76.90370073768686,-5.751099084094358e-07,1249014.5936739496,1.0429297967104402e-10
2,1.0276367821679421e-10,0.0,33.06385711690774,-2.588565403316646e-07,1249014.5936739496,1.0276367821679421e-10
3,1.0138079648115621e-10,3.356504971031256e-10,142.47268420898573,-1.0354261613266591e-07,1249014.5936739491,1.0138079648115621e-10
4,1.004090780003873e-10,1.9507291011286767e-10,293.4616293954961,1.2777519654963355e-06,1249014.5936739491,1.004090780003873e-10
1,1.0159707777122779e-10,2.392474407380842e-10,55.569467988467196,5.111007861985341e-07,1249014.5936739491,1.004090780003873e-10
1,1.0306922834762293e-10,1.6177767610646811e-09,87.66355762307946,5.300517143114005e-07,1249014.5936739491,1.004090780003873e-10
2,9.28598871983213e-11,3.557811058248324e-10,186.2999513977921,-1.4091154544802212e-06,1249014.593673949,9.28598871983213e-11
1,9.088381448419738e-11,9.412096851360125e-10,19.04988206344707,-2.625701355148859e-06,1249014.593673949,9.088381448419738e-11
2,8.870928512145539e-11,1.0974302863495426e-09,111.23527752655832,1.1158995572806575e-05,1249014.5936739487,8.870928512145539e-11
1,7.948657434047151e-11,4.1523089914706305e-10,311.9624224702103,-2.6480923458650377e-06,1249014.5936739487,7.948657434047151e-11
2,8.973354642637354e-11,6.496550501811104e-09,382.49557777803085,-1.0592369383460158e-06,1249014.5936739487,7.948657434047151e-11
2,8.09083721213483e-11,2.3951483664144863e-09,330.19659596803285,1.1078008915153691e-06,1249014.5936739487,7.948657434047151e-11
1,7.857483674420652e-11,3.0549063781984417e-09,238.04142579465739,-1.2245541572971363e-07,1249014.5936739487,7.857483674420652e-11
0,7.465546197210462e-11,2.651296415993203e-09,350.09712119000557,4.1700628198670306e-06,1249014.5936739484,7.465546197210462e-11
1,7.128682613623573e-11,3.486386505759584e-09,188.8789066346858,4.83451503501175e-07,1249014.5936739484,7.128682613623573e-11
1,7.539516483061174e-11,2.359754078894477e-09,145.3935349241249,1.9338060140047044e-07,1249014.5936739484,7.128682613623573e-11
1,7.599791435252679e-11,8.457300934452942e-10,164.457905471726,2.4661477070518866e-06,1249014.5936739482,7.128682613623573e-11
2,6.509670031929249e-11,9.35464424600529e-10,92.86224022083638,2.802417156635137e-06,1249014.5936739482,6.509670031929249e-11
1,6.465409309529905e-11,3.554329461838581e-10,10.236873922946977,1.120966862654055e-06,1249014.5936739482,6.465409309529905e-11
1,6.047334227030255e-11,0.0,15.08726752816624,2.9193206057586885e-06,1249014.5936739482,6.047334227030255e-11
1,6.568046054926209e-11,7.730774967906338e-10,75.83786955728833,1.1677282423034758e-06,1249014.593673948,6.047334227030255e-11
2,6.123920768513813e-11,9.090700609591077e-10,225.30735333871613,-7.005439744664507e-07,1249014.5936739477,6.047334227030255e-11
2,5.790833543315954e-11,0.0,7.627472600067769,-2.286325545753242e-06,1249014.5936739477,5.790833543315954e-11
1,5.420455979202226e-11,8.011285384597785e-10,15.235337231612785,-1.5814794000754615e-05,1249014.5936739475,5.420455979202226e-11
1,4.732729315818932e-11,5.510358149969973e-10,33.92370702668662,-1.002244447453815e-06,1249014.5936739473,4.732729315818932e-11
1,4.813202074679877e-11,8.839557167108137e-10,15.065767546701474,-4.0089777898152593e-07,1249014.5936739473,4.732729315818932e-11
1,4.856186438715233e-11,3.34230187875538e-10,199.2632245505556,7.401094758951498e-07,1249014.5936739468,4.732729315818932e-11
2,4.766407016254746e-11,4.6125319431496396e-10,217.7072163865576,-5.9623079875541e-08,1249014.5936739463,4.732729315818932e-11
1,4.622516253006369e-11,4.189776124136725e-11,269.62914398326353,-2.930306660653354e-07,1249014.593673946,4.622516253006369e-11
1,4.651775611357137e-11,0.0,124.7092409867814,-1.1721226642613419e-07,1249014.5936739459,4.622516253006369e-11
3,4.372769530625206e-11,0.0,95.78646611392254,4.5434091180485023e-07,1249014.5936739459,4.372769530625206e-11
1,4.229496473206278e-11,0.0,13.041976587651329,4.721690897734117e-06,1249014.5936739459,4.229496473206278e-11
1,3.866244668343336e-11,0.0,45.34103792777981,3.5406245558031256e-06,1249014.5936739459,3.866244668343336e-11
1,3.809863229687387e-11,1.2603987402132617e-10,189.449435874538,1.4162498223212501e-06,1249014.5936739459,3.809863229687387e-11
0,3.727137519987646e-11,6.736741189849529e-10,284.80984130404806,4.869695995098973e-06,1249014.5936739459,3.727137519987646e-11
1,3.185886119034304e-11,6.07118808783078e-10,179.45277069793315,-3.1188964034648717e-06,1249014.5936739456,3.185886119034304e-11
2,2.921907392069203e-11,4.804811496760128e-11,259.10965525172867,-2.4886632858979783e-08,1249014.5936739456,2.921907392069203e-11
0,2.3515651444123753e-11,1.4050252811045145e-10,104.03282650318211,-7.977092152243757e-06,1249014.5936739454,2.3515651444123753e-11
0,2.072305709880848e-11,1.0185252689408463e-09,60.284161895402754,-1.688849040916891e-06,1249014.5936739454,2.072305709880848e-11
1,2.2858506367145875e-11,7.91259521651718e-10,174.18417483606964,-6.755396163667563e-07,1249014.5936739454,2.072305709880848e-11
0,2.4382090605162924e-11,9.060579215749038e-11,5.57033531953545,1.2862281137505382e-06,1249014.5936739454,2.072305709880848e-11
2,2.8134973854055435e-11,1.8062035985246799e-09,187.16824898425153,1.359899413360781e-06,1249014.5936739454,2.072305709880848e-11
0,1.9771846768961408e-11,1.868492256669187e-09,197.81822509637345,4.220749042701567e-06,1249014.5936739454,1.9771846768961408e-11
0,2.572660193263419e-11,1.518989461201848e-09,213.93848249851195,1.6882996170806271e-06,1249014.5936739454,1.9771846768961408e-11
1,1.9084255452668432e-11,7.676406512445683e-10,131.8776785638547,5.945770180843778e-06,1249014.5936739454,1.9084255452668432e-11
1,2.513087254244395e-11,6.038568126434273e-10,282.3657934161848,2.3783080723375124e-06,1249014.5936739454,1.9084255452668432e-11
0,1.876361987047016e-11,5.777671281824824e-10,156.44130569321896,-7.186674954749221e-06,1249014.5936739454,1.876361987047016e-11
0,2.3957889828193385e-11,8.807524165451302e-10,342.4287435088806,-2.8746699818996884e-06,1249014.5936739452,1.876361987047016e-11
0,1.640921216946317e-11,3.189571534184332e-09,354.08984296571236,5.343838161776617e-06,1249014.5936739452,1.640921216946317e-11
0,1.735956356229288e-11,1.4546687966056699e-09,223.26713838465372,2.1375352647106474e-06,1249014.593673945,1.640921216946317e-11
1,1.7159133720465637e-11,1.5956693161145112e-09,78.47879379829513,-2.784278003168953e-06,1249014.593673945,1.640921216946317e-11
0,1.777644496210475e-11,3.502024803104001e-09,347.18479555682586,9.616387383015092e-07,1249014.593673945,1.640921216946317e-11
0,1.6773122197642212e-11,2.179810927390259e-09,336.97498553107073,-3.6847722047697077e-07,1249014.593673945,1.640921216946317e-11
2,1.4391012092626322e-11,2.7568083241449254e-10,380.93629812047527,-6.705128400347046e-06,1249014.593673945,1.4391012092626322e-11
0,2.3771459143512664e-11,1.1556544885977806e-09,376.4623162213462,-2.682051360138819e-06,1249014.593673945,1.4391012092626322e-11
1,1.4824607020710713e-11,1.6706025256534253e-09,579.8541470285319,3.311670592610576e-06,1249014.593673945,1.4391012092626322e-11
1,1.3189472251878156e-11,2.48890807836191e-09,343.25868637600047,-5.149276863083084e-07,1249014.593673945,1.3189472251878156e-11
0,1.2446727374980673e-11,1.7156754105090542e-09,288.7534680080674,7.468377645731435e-07,1249014.593673945,1.2446727374980673e-11
1,1.3597441089413329e-11,2.587676861362169e-09,399.19596470089255,2.987351058292574e-07,1249014.593673945,1.2446727374980673e-11
1,1.2353292361383117e-11,4.9819655576845874e-09,397.1530209722302,-1.3057156578124139e-06,1249014.593673945,1.2353292361383117e-11
0,1.1783588510587867e-11,3.4767226685072753e-09,272.4551988185042,1.4524474784910512e-06,1249014.593673945,1.1783588510587867e-11
0,1.3655491530529776e-11,3.1670635936937056e-09,151.97104000669614,5.809789913964205e-07,1249014.593673945,1.1783588510587867e-11
0,1.398241049419454e-11,3.499595962364698e-09,58.61664252523992,-6.683779371033525e-07,1249014.593673945,1.1783588510587867e-11
0,1.12154463429561e-11,7.278936408954293e-09,13.088695363480841,7.949247306170534e-07,1249014.593673945,1.12154463429561e-11
0,1.08034118668187e-11,4.970262982127201e-09,225.02940404160262,2.1410333157059073e-06,1249014.593673945,1.08034118668187e-11
0,1.372675137880794e-11,4.3772012708877255e-09,152.6498201807619,8.564133262823627e-07,1249014.593673945,1.08034118668187e-11
0,9.693220800173639e-12,4.759225741832186e-09,74.53976094335187,-2.215566767270033e-06,1249014.593673945,9.693220800173639e-12
0,1.1887891166738587e-11,5.353498089083659e-09,53.040300145412736,-8.862267069080136e-07,1249014.593673945,9.693220800173639e-12
0,1.0249528476006291e-11,3.890459125134855e-09,121.08952978200342,2.2817419230734854e-06,1249014.593673945,9.693220800173639e-12
0,1.027164181761748e-11,4.363848868897669e-09,175.63599545002089,-2.486853043265726e-06,1249014.593673945,9.693220800173639e-12
0,1.170781923002938e-11,4.9201473906861045e-09,130.69152699969135,2.4650824400828734e-06,1249014.593673945,9.693220800173639e-12
0,9.028983824153978e-12,4.168954855909974e-09,216.58480282925427,-8.278852188686967e-07,1249014.593673945,9.028983824153978e-12
0,8.818376004594456e-12,2.995577766876712e-09,352.57974821875916,-3.3115408754747874e-07,1249014.593673945,8.818376004594456e-12
1,8.78635476553018e-12,1.8188044826756092e-09,333.638859510844,-1.3246163501899152e-07,1249014.593673945,8.78635476553018e-12
0,8.781901772106e-12,2.1632972121477227e-09,299.9488940656908,-5.298465400759659e-08,1249014.593673945,8.781901772106e-12
0,8.760628477847189e-12,1.098151154877358e-09,263.45301815644416,3.140963085894853e-07,1249014.593673945,8.760628477847189e-12
1,8.8394181718175e-12,1.6869091732338007e-09,240.48212254537677,1.2563852343579426e-07,1249014.593673945,8.760628477847189e-12
1,8.546624087497422e-12,1.2018381679900115e-09,300.8840391770057,-1.190834552030006e-07,1249014.593673945,8.546624087497422e-12
1,8.530845725555044e-12,1.3365249953877995e-09,155.50369237530933,-4.763338208120021e-08,1249014.593673945,8.530845725555044e-12
1,8.5407486642638e-12,1.8632402503507258e-09,233.04260730357245,-1.905335283248008e-08,1249014.593673945,8.530845725555044e-12
2,8.55962211920128e-12,2.0492987515751677e-09,81.54700241161208,1.30404140971603e-07,1249014.593673945,8.530845725555044e-12
1,8.455430007508684e-12,1.0582994197494712e-09,9.618988102665037,2.2542171928996278e-07,1249014.593673945,8.455430007508684e-12
1,8.332851652893809e-12,2.098047050661927e-09,276.12631332344915,9.016868771598514e-08,1249014.593673945,8.332851652893809e-12
0,8.182519625594677e-12,2.0670405445650657e-09,262.1441008717076,1.44910638194998e-06,1249014.593673945,8.182519625594677e-12
2,7.423578598154484e-12,1.5694841694400477e-09,176.49513439198873,-6.2741005540472415e-06,1249014.593673945,7.423578598154484e-12
0,1.9870867080510905e-11,1.5674563651297426e-09,54.95091579804235,-2.509640221618897e-06,1249014.593673945,7.423578598154484e-12
0,9.588406113797822e-12,4.538294994434992e-10,216.04495404180994,6.0094982555922005e-06,1249014.593673945,7.423578598154484e-12
0,9.607816960345698e-12,1.9444132047714546e-09,75.33973890454233,-2.5187011412853336e-06,1249014.593673945,7.423578598154484e-12
0,1.2709777323753178e-11,1.4563880693203105e-09,63.77300013859631,-1.7299141452285012e-06,1249014.593673945,7.423578598154484e-12
0,6.141666148799868e-12,8.526947893636305e-10,53.09359182507693,1.3962732334724206e-06,1249014.593673945,6.141666148799868e-12
0,7.013612428353877e-12,2.480454049656165e-09,88.90853944794036,5.585092933889682e-07,1249014.593673945,6.141666148799868e-12
0,6.957763900495834e-12,1.4048393077203735e-09,143.8437070076762,-1.3509351707823355e-06,1249014.593673945,6.141666148799868e-12
0,6.538215992070377e-12,1.5804036936582052e-09,99.37497001433475,1.4836305168990488e-06,1249014.593673945,6.141666148799868e-12
0,6.983521623888566e-12,7.432682994847578e-10,53.403948126368284,-5.768387253469859e-07,1249014.593673945,6.141666148799868e-12
1,5.525023440971912e-12,2.6759056620603797e-09,149.97780615075803,4.802981044508314e-07,1249014.593673945,5.525023440971912e-12
0,4.929657842824917e-12,1.2142414527750977e-09,127.39338520471499,7.553419737633828e-07,1249014.593673945,4.929657842824917e-12
0,4.946173476599511e-12,1.8787226023695436e-09,14.316731919131035,3.0213678950535323e-07,1249014.593673945,4.929657842824917e-12
3,4.7903788105583774e-12,1.0973173771152455e-09,77.77894048429887,-3.4198340308318886e-07,1249014.593673945,4.7903788105583774e-12
1,4.872173393480283e-12,1.0250691284250507e-09,137.24288771721552,-1.3679336123327556e-07,1249014.593673945,4.7903788105583774e-12
2,4.734922691524224e-12,6.230110755954929e-10,150.11637999517578,1.581839039639575e-08,1249014.593673945,4.734922691524224e-12
2,4.741174724048178e-12,1.1759553629543506e-09,80.10924571058435,6.327356158558296e-09,1249014.593673945,4.734922691524224e-12
1,4.519085020183054e-12,2.151716417803255e-09,29.40557428188383,-4.384155825697018e-07,1249014.593673945,4.519085020183054e-12
2,4.41087982502707e-12,1.302277146734199e-09,93.94717695567999,-1.7536623302788068e-07,1249014.593673945,4.41087982502707e-12
2,4.396911942328085e-12,1.383896169511396e-09,167.19262066957836,-7.014649321115225e-08,1249014.593673945,4.396911942328085e-12
3,4.396015060506635e-12,1.861925303218226e-09,3.8311471756674926,-2.805859728446089e-08,1249014.593673945,4.396015060506635e-12
2,4.396406751179359e-12,1.3831516909914213e-09,6.263716050924588,-1.1223438913784363e-08,1249014.593673945,4.396015060506635e-12
2,4.391388239121747e-12,1.2706406077345871e-09,9.63459746053957,5.495502708947906e-07,1249014.5936739447,4.391388239121747e-12
3,4.410121596369661e-12,1.6377271292951473e-09,49.65704999900601,2.1982010835791622e-07,1249014.5936739447,4.391388239121747e-12
2,4.2691601444318136e-12,1.7725684259360299e-09,116.40789619680109,-1.863331170938034e-07,1249014.5936739447,4.2691601444318136e-12
2,4.15939511751559e-12,1.2692609884571362e-09,49.41097646597423,-1.5548743259669326e-07,1249014.5936739447,4.15939511751559e-12
2,4.056151436525702e-12,2.37701478956557e-09,16.189650565206748,-6.21949730386773e-08,1249014.5936739445,4.056151436525702e-12
2,4.019257066886573e-12,1.7001231020305808e-09,308.548579707473,-2.4877989215470914e-08,1249014.5936739445,4.019257066886573e-12
3,3.9951991787804974e-12,2.6766482502724697e-09,422.0288895747891,9.062090009951986e-09,1249014.5936739445,3.9951991787804974e-12
2,3.976833159794935e-12,2.5656485470881407e-09,260.2200404575757,3.624836003980798e-09,1249014.5936739445,3.976833159794935e-12
2,3.961402889557491e-12,2.4561488620811785e-09,140.35016341312624,-4.535279501406949e-08,1249014.5936739445,3.961402889557491e-12
2,3.9499299900280816e-12,4.6892870909346294e-09,152.44202763679186,-1.8141118005627797e-08,1249014.5936739445,3.9499299900280816e-12
3,3.938889799613487e-12,5.0070847880342215e-09,15.38402130316721,-4.101411024804922e-08,1249014.5936739445,3.938889799613487e-12
2,3.930581822138879e-12,2.3214211962204724e-09,178.28065902325503,-1.640564409921969e-08,1249014.5936739445,3.930581822138879e-12
3,3.3396086042747722e-12,1.658560030255283e-09,7.331160060308888,1.3482955693088564e-07,1249014.5936739445,3.3396086042747722e-12
2,3.1699254351171602e-12,2.1468537521850996e-09,92.80070901062041,-4.462959936928373e-07,1249014.5936739445,3.1699254351171602e-12
2,2.8417938423108864e-12,2.427910532374285e-09,8.004266053255343,1.906618927081893e-07,1249014.5936739445,2.8417938423108864e-12
1,2.7267136796748354e-12,3.6137007367506625e-09,145.26640732687744,7.626475708327572e-08,1249014.5936739445,2.7267136796748354e-12
1,2.6937064723560252e-12,3.736296843309894e-09,244.34929972212797,3.05059028333103e-08,1249014.5936739445,2.6937064723560252e-12
1,2.6224498991599976e-12,1.4891730494044745e-09,193.3767067498618,1.7464931838152114e-07,1249014.5936739445,2.6224498991599976e-12
2,2.5398260733507104e-12,2.1963236358960726e-09,79.18674735214388,-5.13720767038728e-08,1249014.5936739445,2.5398260733507104e-12
0,2.545014207225303e-12,1.8189563528332249e-09,91.81421529239103,-2.054883068154914e-08,1249014.5936739445,2.5398260733507104e-12
3,2.506260951391844e-12,1.28433960431125e-09,30.273220530319367,-2.1224458798029004e-07,1249014.5936739445,2.506260951391844e-12
3,2.4471224620074798e-12,1.3265046052244326e-09,33.34990250585805,-1.8181632052473933e-07,1249014.5936739445,2.4471224620074798e-12
1,2.419490495059801e-12,8.37657265227627e-10,4.410353728161108,2.464412744882715e-08,1249014.5936739445,2.419490495059801e-12
2,2.2777816580212267e-12,9.314201860790525e-10,1.570288312170068,-5.889609487394455e-07,1249014.5936739445,2.2777816580212267e-12
1,2.2769049798157956e-12,9.86043622837769e-10,234.51499677127313,8.613008467285257e-07,1249014.5936739445,2.2769049798157956e-12
0,2.4358851330035783e-12,1.394757443017566e-09,69.70672651328144,3.4452033869141036e-07,1249014.5936739445,2.2769049798157956e-12
0,2.1010117937226156e-12,1.1446503650503638e-09,71.8114239694296,-2.473238161315963e-08,1249014.5936739445,2.1010117937226156e-12
1,2.2186728739865595e-12,1.1942511667343486e-09,125.13387384082121,-9.892952645263824e-09,1249014.5936739445,2.1010117937226156e-12
2,2.2761548315561274e-12,1.2310410990882698e-09,41.52123156265958,4.869373295946884e-07,1249014.5936739445,2.1010117937226156e-12
2,2.2800870381926658e-12,1.230614250016341e-09,368.8730455082747,-8.358967937674001e-07,1249014.5936739445,2.1010117937226156e-12
1,1.9298579577120173e-12,7.439661283943609e-10,110.99906657946107,2.1788403014455933e-07,1249014.5936739445,1.9298579577120173e-12
0,1.7319177937561533e-12,1.0427719766472002e-09,92.72826699680422,4.714878740285173e-07,1249014.5936739445,1.7319177937561533e-12
0,1.9267818065644026e-12,1.0320351154522851e-09,143.8457515178442,1.8859514961140687e-07,1249014.5936739445,1.7319177937561533e-12
5,1.7027537235523167e-12,2.2861158934686637e-09,121.59537244661014,-6.882703804661618e-07,1249014.5936739445,1.7027537235523167e-12
5,1.6497060549894474e-12,1.8313455750235576e-09,62.1695382494689,-1.3143111465280855e-07,1249014.5936739445,1.6497060549894474e-12
2,1.5399502182314917e-12,2.0298926586413564e-09,326.6918673982616,1.4190593981855123e-06,1249014.5936739445,1.5399502182314917e-12
0,1.4193949641111387e-12,1.1097150923806238e-09,310.5015957348236,4.1256502779626296e-07,1249014.5936739445,1.4193949641111387e-12
0,1.800826827356908e-12,9.966510120171687e-10,414.94433743847424,1.650260111185053e-07,1249014.5936739445,1.4193949641111387e-12
0,1.24783401698765e-12,1.247901008996344e-09,423.7331590228836,-5.208005767306801e-07,1249014.5936739445,1.24783401698765e-12
2,1.5881527031990017e-12,1.5945358356541964e-09,360.95132509917363,-2.0832023069227202e-07,1249014.5936739445,1.24783401698765e-12
0,1.2409497940497671e-12,1.2336044964250666e-09,238.56809084237082,5.584565040041708e-07,1249014.5936739445,1.2409497940497671e-12
0,1.3298043650704974e-12,1.2725098339608818e-09,374.9333247810641,2.2338260160166827e-07,1249014.5936739445,1.2409497940497671e-12
1,1.2945609303356468e-12,1.3861088255684877e-09,292.08572832091767,-4.7426577243365814e-07,1249014.5936739445,1.2409497940497671e-12
2,1.1484802592970457e-12,7.52535278026078e-10,135.86605894462002,-2.9825391287027465e-07,1249014.5936739445,1.1484802592970457e-12
2,1.1026096264433923e-12,5.755326885610321e-10,174.70861660871728,1.753499836078537e-07,1249014.5936739445,1.1026096264433923e-12
1,1.0837415624942363e-12,6.300362463224907e-10,158.44551383515827,-4.866155212371042e-07,1249014.5936739445,1.0837415624942363e-12
1,1.1991194258378626e-12,3.8163474835848196e-10,318.3859854980859,-1.946462084948417e-07,1249014.5936739445,1.0837415624942363e-12
0,1.0698347040322494e-12,8.531872799401894e-10,422.94677601944335,5.484021816434673e-07,1249014.5936739445,1.0698347040322494e-12
0,1.221311533647103e-12,8.052587833498523e-10,454.68337529041463,2.1936087265738686e-07,1249014.5936739445,1.0698347040322494e-12
0,1.0042251028021136e-12,9.516549530308293e-10,362.7187671950423,-2.533527801623615e-07,1249014.5936739445,1.0042251028021136e-12
1,1.0047239644194488e-12,1.1412906269743659e-09,395.34449768254905,-1.0134111206494469e-07,1249014.5936739445,1.0042251028021136e-12
1,1.1410523915179767e-12,1.4481848945541274e-09,231.34009414210743,2.5891796024335093e-07,1249014.5936739445,1.0042251028021136e-12
1,8.898253885636356e-13,1.6657202142412627e-09,84.72411071335735,-2.2153335944537525e-08,1249014.5936739445,8.898253885636356e-13
0,9.326393303976035e-13,2.0034455001308864e-09,183.52147206370176,-8.861334377815026e-09,1249014.5936739445,8.898253885636356e-13
3,8.556421875889674e-13,2.025749221122819e-09,193.59638885716976,-1.4301654220541578e-07,1249014.5936739445,8.556421875889674e-13
1,8.467713785891006e-13,1.9275127813667634e-09,247.92960393911997,2.4118228527369682e-08,1249014.5936739445,8.467713785891006e-13
1,9.005438934510336e-13,2.9828811960959605e-09,128.76569669701547,9.647291410947817e-09,1249014.5936739445,8.467713785891006e-13
1,8.009111082408009e-13,1.8009580869795115e-09,18.04452955338746,-3.240448706057467e-07,1249014.5936739445,8.009111082408009e-13
2,8.041776752159781e-13,2.338712607555791e-09,169.02435541190286,-1.2961794824229866e-07,1249014.5936739445,8.009111082408009e-13
0,7.315170218900005e-13,3.4937514579243707e-09,172.1534712890877,-6.785080859237381e-07,1249014.5936739445,7.315170218900005e-13
