maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
489.8979540864678,1.6513520616965608e-19,3.4021354655480435e-12,299.86016141070274,5.963784035614479e-11,570958.3339198333,1.604945600487588e-19
489.8979589637504,1.5400943128833193e-19,4.005963877963165e-12,200.52946930812365,1.2053959320399977e-10,570958.333605707,1.5400943128833193e-19
489.8979586017943,1.5442397875553804e-19,4.0340723404135815e-12,140.97596642830655,4.821583728159993e-11,570958.333605707,1.5400943128833193e-19
489.8979891167259,1.5116623070514028e-19,1.938896738728497e-12,25.801238914653865,-4.610189134902476e-11,570958.333605707,1.5116623070514028e-19
489.8979831357711,1.3984045735421316e-19,2.4683883905448882e-12,147.60163988699514,2.0267136464407645e-10,570958.333605707,1.3984045735421316e-19
489.8979619860181,1.3513199136067935e-19,1.882817817232696e-12,238.99839191068085,1.366300642469324e-11,570958.333605707,1.3513199136067935e-19
489.8979533684876,1.2274272618073964e-19,1.971806707036493e-12,229.9136184521135,3.553108764887074e-10,570958.3321920447,1.2274272618073964e-19
489.89795348629434,1.2062355080181802e-19,1.5352585930892809e-12,280.657933459443,-1.3043846314440218e-10,570958.3310305934,1.2062355080181802e-19
489.89794978351983,1.1620819405644974e-19,9.76630444229116e-13,235.79523418480008,-4.814157693100955e-10,570958.3291121025,1.1620819405644974e-19
489.8979500233539,1.110163648076684e-19,1.0854121907142134e-12,166.96542490133788,-1.9588462157932837e-10,570958.3291121025,1.110163648076684e-19
489.8979488705187,1.372393183336437e-19,1.29979669046292e-12,212.91228072594572,-7.835384863173129e-11,570958.3285637907,1.110163648076684e-19
489.89794888024204,1.0249144485979828e-19,8.57857130155173e-13,170.8589734886533,3.0747140353917504e-11,570958.3284286574,1.0249144485979828e-19
489.89794858128715,9.913236117983162e-20,6.320551907556895e-13,226.28908420013929,-2.2334262121117077e-10,570958.328176323,9.913236117983162e-20
489.8979485974684,1.2986011908237862e-19,4.931621281434356e-13,103.92460627132652,-8.93370484844683e-11,570958.328176323,9.913236117983162e-20
489.89794858875683,1.0286603078604954e-19,2.566072415107867e-13,288.1177980216616,1.7699907649782936e-10,570958.328176323,9.913236117983162e-20
489.8979485740249,9.366381057318534e-20,1.485167022997832e-13,381.7153827785115,-7.565287790402541e-11,570958.3281717884,9.366381057318534e-20
489.8979485690274,8.130683658505177e-20,7.244794088467796e-14,268.4007770517369,4.0014599014656806e-10,570958.3281682304,8.130683658505177e-20
489.8979485588497,7.593500340335272e-20,4.4252998673619286e-14,302.6458377814283,-7.9786766178121e-11,570958.3281574058,7.593500340335272e-20
489.89794855930734,9.038720032621404e-20,1.1259012129827683e-15,373.043956246573,-3.19147064712484e-11,570958.3281574058,7.593500340335272e-20
489.8979485567992,7.508963346784502e-20,0.0,450.86464607184485,-1.695920053310317e-10,570958.3281561483,7.508963346784502e-20
489.8979485571265,6.641512854136125e-20,0.0,309.8804708180836,-1.1192161596042365e-10,570958.3281561483,6.641512854136125e-20
489.8979485574689,8.117602052355647e-20,8.602971600277836e-15,413.65164404778466,-4.476864638416945e-11,570958.3281561483,6.641512854136125e-20
489.8979485568942,6.992661938941641e-20,0.0,469.8348374389599,1.2971396473053422e-10,570958.3281561483,6.641512854136125e-20
489.89794855707237,6.108052843065468e-20,6.9843692472954934e-15,386.2728016791489,2.340110263287344e-10,570958.3281561483,6.108052843065468e-20
489.8979485568998,7.479357102513212e-20,1.677245208176773e-14,329.82623333291946,9.36044105314938e-11,570958.3281561483,6.108052843065468e-20
489.89794855671437,5.899594135999961e-20,2.149791293253509e-14,318.37209070093326,-8.9137544346011e-11,570958.3281560873,5.899594135999961e-20
489.8979485567074,5.458006737857497e-20,0.0,297.0664727989141,-2.3783793659205874e-10,570958.3281560349,5.458006737857497e-20
489.8979485566508,4.85648699800412e-20,7.19337015155164e-15,197.24942838351393,-2.0557130664857902e-10,570958.3281560038,4.85648699800412e-20
489.89794855665593,5.584859410259195e-20,3.3430943818360974e-14,67.69183379002024,-8.222852265943161e-11,570958.3281560029,4.85648699800412e-20
489.89794855664337,4.8258578462441345e-20,2.916308800372194e-14,32.43722087662918,1.0049104278086646e-10,570958.3281559931,4.8258578462441345e-20
489.8979485566399,4.1318960737846214e-20,6.374223445820019e-14,44.904351028596544,-1.678647344248838e-11,570958.3281559923,4.1318960737846214e-20
489.89794855663735,6.373090310799378e-20,1.4407383644307028e-13,49.093964220814996,-6.714589376995367e-12,570958.3281559902,4.1318960737846214e-20
489.8979485566367,3.364262379105126e-20,1.4028984193613346e-13,9.031833944197585,3.693507844522339e-11,570958.3281559895,3.364262379105126e-20
489.8979485566366,3.557702029902815e-20,1.2295844450048243e-13,26.230859487909775,1.477403137808937e-11,570958.3281559895,3.364262379105126e-20
489.8979485566358,3.9424330605408895e-20,5.949973290855132e-14,70.88822387721112,2.066117956505104e-11,570958.3281559888,3.364262379105126e-20
489.89794855663575,3.666664367087166e-20,1.1979807661293283e-13,68.35969566019111,-5.881846854344887e-11,570958.3281559888,3.364262379105126e-20
489.89794855663575,3.329601961133622e-20,5.860782213990779e-14,137.07237544171818,2.5085407693035704e-11,570958.3281559888,3.329601961133622e-20
489.89794855663564,3.773318948893606e-20,1.9972572541169606e-13,34.789799059427615,1.0034163077214265e-11,570958.3281559887,3.329601961133622e-20
489.8979485566357,3.303257190385609e-20,1.186200180942209e-13,8.057332682563942,6.3596685788392535e-12,570958.3281559887,3.303257190385609e-20
489.8979485566357,3.361567871231728e-20,1.7149271060594934e-13,177.888017937182,2.543867431535708e-12,570958.3281559887,3.303257190385609e-20
489.89794855663587,3.1934120332222135e-20,1.4395174243996887e-13,148.37410328806516,-5.88010136123019e-11,570958.3281559887,3.1934120332222135e-20
489.89794855663575,2.7481312272294766e-20,8.571078394739158e-14,131.74954222188256,-3.7635763834523523e-10,570958.3281559887,2.7481312272294766e-20
489.89794855663575,3.79774442716382e-20,2.2416290269312067e-14,125.07959851188852,-1.5054305533809412e-10,570958.3281559887,2.7481312272294766e-20
489.8979485566357,3.112156163548484e-20,6.606331223841303e-14,61.16742408144305,1.2074090621787682e-10,570958.3281559887,2.7481312272294766e-20
489.89794855663564,3.086855460954481e-20,9.737905605756624e-14,84.72695828024851,1.2587399678310283e-10,570958.3281559887,2.7481312272294766e-20
489.89794855663564,3.286116593327219e-20,9.140248734086582e-14,82.17904092089147,-1.3376873912665262e-10,570958.3281559887,2.7481312272294766e-20
489.89794855663564,2.4904288540824093e-20,1.3884516709183013e-13,7.287166035008004,-1.9207437946498648e-11,570958.3281559887,2.4904288540824093e-20
489.89794855663564,2.976541681227675e-20,1.2633033305227637e-13,21.64440747956469,-7.682975178599448e-12,570958.3281559887,2.4904288540824093e-20
489.89794855663564,2.4021156756272712e-20,1.9207335375171626e-13,9.202771865090751,4.906560233170366e-11,570958.3281559887,2.4021156756272712e-20
489.89794855663564,2.5343507990567336e-20,1.6910966690987444e-13,63.5246705949077,1.962624093268146e-11,570958.3281559887,2.4021156756272712e-20
489.89794855663564,2.3530449962677778e-20,2.1234880564615511e-13,25.124836758213075,1.1123819987399205e-12,570958.3281559887,2.3530449962677778e-20
489.89794855663564,2.4017350121495698e-20,1.5196404707595047e-13,26.214085385565916,4.4495279949596694e-13,570958.3281559887,2.3530449962677778e-20
489.89794855663564,2.41388136336564e-20,8.681671332715766e-14,71.07463603125161,2.715512495803755e-13,570958.3281559887,2.3530449962677778e-20
489.89794855663564,2.2935426029557423e-20,1.451219556576298e-13,39.12722262270044,1.9440806630868594e-11,570958.3281559887,2.2935426029557423e-20
489.89794855663564,2.2792045311377498e-20,1.3421612494639845e-13,71.73559415360288,7.776322652347438e-12,570958.3281559887,2.2792045311377498e-20
489.89794855663564,2.2788768915859066e-20,1.5041721911538125e-13,65.38482568895043,3.110529060938976e-12,570958.3281559887,2.2788768915859066e-20
489.89794855663564,2.2219783820000483e-20,1.5627778378288032e-13,18.13343912088072,-1.3654956118857775e-10,570958.3281559887,2.2219783820000483e-20
489.89794855663564,2.4858719371613985e-20,1.2827832127689306e-13,64.3013581627361,-5.461982447543112e-11,570958.3281559887,2.2219783820000483e-20
489.89794855663564,2.4316196682380018e-20,1.4023857163941344e-13,45.51977792509174,7.331734265552477e-11,570958.3281559887,2.2219783820000483e-20
489.89794855663564,2.2924738374932394e-20,1.026812010399861e-13,116.36685760184716,-5.210989543323831e-11,570958.3281559887,2.2219783820000483e-20
489.89794855663564,2.135118470453866e-20,1.5523599675611095e-13,114.91124410063657,-2.5860796488571914e-11,570958.3281559887,2.135118470453866e-20
489.89794855663564,2.3048573275291612e-20,1.0713717619539998e-13,174.23048546249575,-1.0344318595428766e-11,570958.3281559887,2.135118470453866e-20
489.89794855663564,2.076176453528068e-20,1.6851589531396536e-13,110.05231443796129,-2.4455017367342704e-11,570958.3281559887,2.076176453528068e-20
489.89794855663564,2.1103282005614023e-20,2.1157453118292634e-13,86.84467878275467,-9.782006946937084e-12,570958.3281559887,2.076176453528068e-20
489.89794855663564,2.025622059124955e-20,1.7032251468582029e-13,121.14104549621838,-9.68382756755222e-12,570958.3281559887,2.025622059124955e-20
489.89794855663564,1.9335405007515856e-20,9.689278487776132e-14,260.8114746324133,-3.5651350057160176e-11,570958.3281559887,1.9335405007515856e-20
489.89794855663564,1.7941772331687367e-20,1.654776198048478e-13,237.99979399948438,4.905263106063991e-11,570958.3281559887,1.7941772331687367e-20
489.89794855663564,1.496191075372167e-20,1.5251443567056654e-13,164.84662934169953,-1.2919177293814582e-10,570958.3281559887,1.496191075372167e-20
489.89794855663564,2.1749999104638765e-20,9.329359817747013e-14,161.22015505967818,-5.1676709175258326e-11,570958.3281559887,1.496191075372167e-20
489.89794855663564,1.8195953415475773e-20,4.025282235053807e-13,83.5206208982441,1.159862042162856e-10,570958.3281559887,1.496191075372167e-20
489.89794855663564,2.0833454287467443e-20,3.1741732949738523e-13,164.13400185816644,-1.5769070471963345e-10,570958.3281559887,1.496191075372167e-20
489.89794855663564,1.6550073391571926e-20,2.0697736336499485e-13,166.33734796775352,8.195257849906917e-11,570958.3281559887,1.496191075372167e-20
489.89794855663564,1.7664180136507143e-20,2.5506718827260677e-13,76.58056548564409,2.4010025925105295e-11,570958.3281559887,1.496191075372167e-20
489.89794855663564,1.4867814600490905e-20,2.789615576241553e-13,129.4556157270592,1.3585535797113455e-12,570958.3281559887,1.4867814600490905e-20
489.89794855663564,1.3440930096768572e-20,2.9678195103034886e-13,125.30684007618868,4.244742449370684e-11,570958.3281559887,1.3440930096768572e-20
489.89794855663564,1.2786555774676683e-20,2.984658540026413e-13,122.62072318983327,-5.133859586215447e-10,570958.3281559887,1.2786555774676683e-20
489.89794855663564,2.5851662672322624e-20,2.002094294889343e-13,12.353841120091149,-2.053543834486178e-10,570958.3281559887,1.2786555774676683e-20
489.89794855663564,1.721265256788987e-20,7.862719265885701e-14,35.799205328002536,2.6768692368294487e-10,570958.3281559887,1.2786555774676683e-20
489.89794855663564,1.5006097772015095e-20,1.5217532725685571e-13,36.40062353535979,-2.6549951419014368e-11,570958.3281559887,1.2786555774676683e-20
489.89794855663564,1.8844903434666737e-20,2.3258022404825755e-13,12.044397769221524,-1.1993265146833054e-10,570958.3281559887,1.2786555774676683e-20
489.89794855663564,1.2612651867873545e-20,1.3178556161512102e-13,43.533284494459124,4.478556656398956e-11,570958.3281559887,1.2612651867873545e-20
489.89794855663564,1.6690673719374195e-20,2.146771472561758e-13,68.06274548208198,1.791422662559581e-11,570958.3281559887,1.2612651867873545e-20
489.89794855663564,1.2733183231713007e-20,1.4808639023259167e-13,53.64365027933576,-9.644549835406477e-11,570958.3281559887,1.2612651867873545e-20
489.89794855663564,1.1500271638769059e-20,2.106403714007737e-13,53.3372681013406,4.1372818101211164e-11,570958.3281559887,1.1500271638769059e-20
489.89794855663564,1.2021495736299468e-20,2.358716418344945e-13,38.2639945556662,1.6549127240484472e-11,570958.3281559887,1.1500271638769059e-20
489.89794855663564,1.1324081969497481e-20,2.674218165236897e-13,49.67967541310577,7.017802738999715e-11,570958.3281559887,1.1324081969497481e-20
489.89794855663564,1.865206739388782e-20,3.1510947414555384e-13,98.99834558614496,2.807121095599887e-11,570958.3281559887,1.1324081969497481e-20
489.89794855663564,1.9226044713391554e-20,2.737052829337761e-13,47.44166029241027,4.327889073532003e-12,570958.3281559887,1.1324081969497481e-20
489.89794855663564,1.8775936732246893e-20,1.3624961118176466e-13,46.510141130907165,-5.2368094879292856e-11,570958.3281559887,1.1324081969497481e-20
489.89794855663564,1.8385659310264034e-20,2.4241084525374666e-13,59.42074159800895,-2.1236898566862194e-11,570958.3281559887,1.1324081969497481e-20
489.89794855663564,1.1903224466885215e-20,1.3937843720520416e-13,135.85645772226917,2.9525290659218896e-11,570958.3281559887,1.1324081969497481e-20
489.89794855663564,9.994807393170327e-21,9.641038028566827e-14,63.68044752882648,-1.167600513792497e-10,570958.3281559887,9.994807393170327e-21
489.89794855663564,9.69842286754591e-21,7.513113099434496e-14,80.93053596827237,2.1158301052047008e-11,570958.3281559887,9.69842286754591e-21
489.89794855663564,8.864828889700346e-21,3.907256075980401e-14,231.88273955829177,1.7975104167923228e-10,570958.3281559887,8.864828889700346e-21
489.89794855663564,1.4428781593261734e-20,2.491726225782595e-14,194.79984694488672,7.190041667169291e-11,570958.3281559887,8.864828889700346e-21
489.89794855663564,9.547832553081629e-21,3.175785689031596e-14,184.35222164448473,-1.0117419543987965e-10,570958.3281559887,8.864828889700346e-21
489.89794855663564,1.1860798792240218e-20,5.119580185808283e-14,133.1099952590588,3.845353078227089e-11,570958.3281559887,8.864828889700346e-21
489.89794855663564,6.383945279184835e-21,4.599972180280359e-14,87.36862553875166,-1.759154388549429e-11,570958.3281559887,6.383945279184835e-21
489.89794855663564,6.350020144987839e-21,8.577329301323402e-14,44.619506016101596,-7.036617554197717e-12,570958.3281559887,6.350020144987839e-21
489.89794855663564,6.535427706843811e-21,8.456261559467904e-14,148.97918281145303,-2.8146470216790866e-12,570958.3281559887,6.350020144987839e-21
489.89794855663564,4.594280168283759e-21,6.112578202951567e-14,39.22396831660853,8.328524348203041e-11,570958.3281559887,4.594280168283759e-21
489.89794855663564,7.09959514267616e-21,1.0962813623298562e-13,168.00251433655512,3.331409739281217e-11,570958.3281559887,4.594280168283759e-21
489.89794855663564,6.003331467846734e-21,4.652780360055733e-14,45.25749777029491,-7.756732280558346e-11,570958.3281559887,4.594280168283759e-21
489.89794855663564,5.8290485970217015e-21,5.769592971777133e-14,58.41287803628435,5.608921809975866e-11,570958.3281559887,4.594280168283759e-21
489.89794855663564,5.331610000221375e-21,8.226216507689491e-14,32.26970570297626,4.468501653735736e-12,570958.3281559887,4.594280168283759e-21
489.89794855663564,4.411043723391405e-21,5.926254899696061e-14,59.16793816969827,-4.097537064780404e-11,570958.3281559887,4.411043723391405e-21
489.89794855663564,4.89680485620017e-21,5.01399386062536e-14,0.9724159416864661,-1.639014825912162e-11,570958.3281559887,4.411043723391405e-21
489.89794855663564,4.550283672966549e-21,3.1010996966762484e-14,56.041708514837175,4.0089752637065356e-11,570958.3281559887,4.411043723391405e-21
489.89794855663564,4.114679498715657e-21,8.851139185382365e-15,0.9050109798903739,-5.558316721845826e-12,570958.3281559887,4.114679498715657e-21
489.89794855663564,4.905392819969227e-21,2.3026453530930616e-14,0.5497107868219752,-2.223326688738328e-12,570958.3281559887,4.114679498715657e-21
489.89794855663564,4.106282179141264e-21,3.410256492888385e-14,7.000075474883543,1.6590846044148996e-11,570958.3281559887,4.106282179141264e-21
489.89794855663564,4.5490647311823536e-21,5.0877795770326384e-14,74.54889522900359,6.636338417659598e-12,570958.3281559887,4.106282179141264e-21
489.89794855663564,4.067158436405497e-21,4.008004461187654e-14,174.04059126342113,-9.882343451543444e-12,570958.3281559887,4.067158436405497e-21
489.89794855663564,4.3107306404646316e-21,3.133148003878683e-14,205.04765027587848,-3.952937380617382e-12,570958.3281559887,4.067158436405497e-21
489.89794855663564,4.09761739828305e-21,2.5335466327744258e-14,196.28207987949847,1.3161444720791504e-12,570958.3281559887,4.067158436405497e-21
489.89794855663564,3.803706742503061e-21,3.691953475566112e-14,147.32675869164865,6.343190886125015e-11,570958.3281559887,3.803706742503061e-21
489.89794855663564,3.697780927827436e-21,4.7583468072759416e-14,240.560641549903,2.607615047335588e-11,570958.3281559887,3.697780927827436e-21
489.89794855663564,3.823119148867867e-21,3.3977747331237784e-14,105.52031812527343,1.0430460189342352e-11,570958.3281559887,3.697780927827436e-21
489.89794855663564,3.5189753328520826e-21,5.4898838890303526e-14,82.6171514199775,6.313700835883495e-11,570958.3281559887,3.5189753328520826e-21
489.89794855663564,4.1137080930684034e-21,4.6653973361719325e-14,100.0389509897557,2.525480334353399e-11,570958.3281559887,3.5189753328520826e-21
489.89794855663564,3.883699778377921e-21,5.0588237674966396e-14,118.15063364752947,-4.160831035321891e-11,570958.3281559887,3.5189753328520826e-21
489.89794855663564,3.3854075603129408e-21,5.311918171347396e-14,160.9225399928155,-5.589544865954504e-11,570958.3281559887,3.3854075603129408e-21
489.89794855663564,3.592096605568151e-21,4.9356254751813924e-14,47.09239994403731,-2.235817946381802e-11,570958.3281559887,3.3854075603129408e-21
489.89794855663564,3.0993918510057597e-21,9.120547791194186e-14,73.59032511049277,-7.316285194875197e-11,570958.3281559887,3.0993918510057597e-21
489.89794855663564,4.764826668577759e-21,4.7768902947617184e-14,32.51093422821199,-2.92651407795008e-11,570958.3281559887,3.0993918510057597e-21
489.89794855663564,3.224184976870116e-21,6.688905102276126e-14,43.309996084532976,1.7637274379755944e-11,570958.3281559887,3.0993918510057597e-21
489.89794855663564,2.9634650483473746e-21,7.015386386933934e-14,40.52142425272766,1.975731347483535e-11,570958.3281559887,2.9634650483473746e-21
489.89794855663564,2.6881780338912854e-21,6.605224968513718e-14,83.68726842470468,3.2714346902852766e-11,570958.3281559887,2.6881780338912854e-21
489.89794855663564,2.9881671793041773e-21,3.736363856522542e-14,120.85008775260012,1.3085738761141114e-11,570958.3281559887,2.6881780338912854e-21
489.89794855663564,2.959209902603748e-21,1.6010805480552486e-14,93.37532905256269,-3.1415343469549637e-11,570958.3281559887,2.6881780338912854e-21
489.89794855663564,3.0342667713175164e-21,1.7777478979925908e-14,161.1413056423547,3.4608734785215624e-11,570958.3281559887,2.6881780338912854e-21
489.89794855663564,2.424246249038051e-21,1.8677078342722613e-14,93.41325802328232,-4.1872115902641747e-11,570958.3281559887,2.424246249038051e-21
489.89794855663564,2.052597581267858e-21,9.282392483378272e-15,82.21268611305324,1.3417290498793819e-11,570958.3281559887,2.052597581267858e-21
489.89794855663564,2.3367637931938982e-21,3.014407713500068e-17,223.21128365043785,5.3669161995175285e-12,570958.3281559887,2.052597581267858e-21
489.89794855663564,2.273650219970404e-21,8.150573191432316e-16,178.44910732262235,-1.2708218486805954e-11,570958.3281559887,2.052597581267858e-21
489.89794855663564,2.988337534527714e-21,3.3274386496397033e-15,117.57261657740061,3.138140080131864e-11,570958.3281559887,2.052597581267858e-21
489.89794855663564,2.2955387252153674e-21,8.966015434348466e-15,206.8124951068573,-3.3286979077217094e-11,570958.3281559887,2.052597581267858e-21
489.89794855663564,2.4283211021721648e-21,1.6082628165192834e-14,213.78721507494095,-6.4550057007942876e-12,570958.3281559887,2.052597581267858e-21
489.89794855663564,4.347018248565258e-21,2.2262728141958103e-14,195.5566528337501,5.707032015188301e-11,570958.3281559887,2.052597581267858e-21
489.89794855663564,1.9726853370007415e-21,2.915298431349261e-14,201.4750155514309,5.7238690789403805e-11,570958.3281559887,1.9726853370007415e-21
489.89794855663564,1.9676435080029264e-21,2.143297518327428e-14,242.98758316753182,1.1184634675142785e-11,570958.3281559887,1.9676435080029264e-21
489.89794855663564,1.9101840093004524e-21,3.070998125472009e-14,229.17697141967116,-1.5595819964847868e-11,570958.3281559887,1.9101840093004524e-21
489.89794855663564,1.8942774447439155e-21,1.8127483049950164e-14,101.80622394764973,-6.238327985939148e-12,570958.3281559887,1.8942774447439155e-21
489.89794855663564,1.8382402259251665e-21,2.1770416047568072e-14,51.03501481946964,1.5918644505415862e-12,570958.3281559887,1.8382402259251665e-21
489.89794855663564,1.896717558378188e-21,3.713728958355651e-14,117.02107818262589,6.367457802166343e-13,570958.3281559887,1.8382402259251665e-21
489.89794855663564,1.759764370895272e-21,2.3365627991861607e-14,193.6607203277011,-7.595990018900111e-12,570958.3281559887,1.759764370895272e-21
489.89794855663564,1.7888372936593784e-21,3.3549343667322555e-14,200.5370229760276,-3.0383960075600453e-12,570958.3281559887,1.759764370895272e-21
489.89794855663564,1.7986943768444812e-21,3.1719322573566147e-14,367.71794457235166,6.7173864974195155e-12,570958.3281559887,1.759764370895272e-21
489.89794855663564,1.6410186773616394e-21,5.948896053090036e-14,339.2441706953604,1.3704926356065062e-11,570958.3281559887,1.6410186773616394e-21
489.89794855663564,1.839786410319255e-21,5.725818093232831e-14,325.8329244879474,5.481970542426021e-12,570958.3281559887,1.6410186773616394e-21
489.89794855663564,1.6781052516408602e-21,7.860125217086051e-14,237.59467325519535,-2.792722594501125e-12,570958.3281559887,1.6410186773616394e-21
489.89794855663564,1.5541583957660227e-21,5.63030842219213e-14,313.61918378810986,-5.363621182935283e-13,570958.3281559887,1.5541583957660227e-21
489.89794855663564,1.5268316561473424e-21,4.210704674532486e-14,288.6410851934887,1.566974158573501e-11,570958.3281559887,1.5268316561473424e-21
489.89794855663564,1.4763919019374498e-21,2.1408729368080036e-14,251.70944875724697,-1.2960859256800358e-11,570958.3281559887,1.4763919019374498e-21
489.89794855663564,1.495137923381232e-21,4.5583980794074786e-14,195.5321737337774,-5.184343702720144e-12,570958.3281559887,1.4763919019374498e-21
489.89794855663564,1.5432643158943642e-21,1.64727012058517e-14,165.8093075968547,1.5506313170193798e-11,570958.3281559887,1.4763919019374498e-21
489.89794855663564,1.346606233821895e-21,2.435170436240865e-14,141.9897852681694,-2.334683745916631e-11,570958.3281559887,1.346606233821895e-21
489.89794855663564,1.311711696320181e-21,2.166123673430388e-14,76.35215513522026,-9.338734983666523e-12,570958.3281559887,1.311711696320181e-21
489.89794855663564,1.1582090539611657e-21,2.8415782646351734e-14,104.43345228955197,3.052746129129973e-11,570958.3281559887,1.1582090539611657e-21
489.89794855663564,1.0742121588371937e-21,1.6572899782324976e-14,93.72384542258254,3.880542597679937e-12,570958.3281559887,1.0742121588371937e-21
489.89794855663564,1.1126520072096031e-21,3.629716208775768e-14,28.07912670920681,1.5522170390719713e-12,570958.3281559887,1.0742121588371937e-21
489.89794855663564,1.1300540387403147e-21,3.279793917894651e-14,22.414569255065725,-9.654363913166782e-12,570958.3281559887,1.0742121588371937e-21
489.89794855663564,9.382553465284625e-22,2.40633227851348e-14,49.907607400615596,1.5083578248413827e-11,570958.3281559887,9.382553465284625e-22
489.89794855663564,1.0237274244050042e-21,2.3479650693897496e-14,63.183214037727076,6.033431299365531e-12,570958.3281559887,9.382553465284625e-22
489.89794855663564,8.986042956325416e-22,2.225158411282e-14,32.51449620096804,6.460829682274343e-12,570958.3281559887,8.986042956325416e-22
489.89794855663564,9.616984216594994e-22,1.4345707854860836e-14,63.29442806684044,2.5843318729097372e-12,570958.3281559887,8.986042956325416e-22
489.89794855663564,9.748001570267595e-22,1.0392329745007776e-14,114.1547293552671,-2.224026752873624e-12,570958.3281559887,8.986042956325416e-22
489.89794855663564,9.12184795852906e-22,8.098558233772048e-15,14.013964652132003,1.990131264849524e-12,570958.3281559887,8.986042956325416e-22
489.89794855663564,8.600488575432716e-22,7.225201634438585e-15,34.55677463674807,-1.4795125274162804e-11,570958.3281559887,8.600488575432716e-22
489.89794855663564,8.140689516043321e-22,2.7616180709787686e-15,12.703595630332787,-9.016490878676693e-12,570958.3281559887,8.140689516043321e-22
489.89794855663564,8.454937966289435e-22,6.076091437436845e-15,19.897150476244544,-3.6065963514706778e-12,570958.3281559887,8.140689516043321e-22
489.89794855663564,8.061160292867169e-22,1.7452439675274427e-15,88.41122122812718,-2.4577338739711797e-12,570958.3281559887,8.061160292867169e-22
489.89794855663564,7.967708125320822e-22,1.4294045023329148e-15,93.32353239512364,-1.8972383982316378e-11,570958.3281559887,7.967708125320822e-22
489.89794855663564,6.993688444726195e-22,2.2548603973049956e-15,91.0393966929446,7.10584366422504e-13,570958.3281559887,6.993688444726195e-22
489.89794855663564,7.074424833199406e-22,0.0,109.07616731728274,2.8423374656900177e-13,570958.3281559887,6.993688444726195e-22
489.89794855663564,6.388972513060717e-22,1.1403334869903595e-15,83.6305322329591,-2.1288894373393063e-11,570958.3281559887,6.388972513060717e-22
489.89794855663564,5.6463454017405e-22,2.9971373400130936e-15,85.78129209728924,5.655104396699258e-12,570958.3281559887,5.6463454017405e-22
489.89794855663564,5.357107004379689e-22,1.160752954879516e-14,95.11826482301865,1.2996220992447096e-11,570958.3281559887,5.357107004379689e-22
489.89794855663564,5.190093172585807e-22,1.4223474742759414e-14,145.59927873115114,1.546022522030129e-11,570958.3281559887,5.190093172585807e-22
489.89794855663564,5.904710923838838e-22,1.1065516151310599e-14,36.22042633829994,6.1840900881205165e-12,570958.3281559887,5.190093172585807e-22
489.89794855663564,4.970941358645731e-22,1.4004582845395512e-14,83.91010411371118,-5.3888849530417996e-12,570958.3281559887,4.970941358645731e-22
489.89794855663564,4.886162691804464e-22,3.151748897905339e-14,3.3550013201380917,-1.6071450013411602e-11,570958.3281559887,4.886162691804464e-22
489.89794855663564,5.638750073535955e-22,1.6305035655086835e-14,52.81344260412555,-6.428580005364639e-12,570958.3281559887,4.886162691804464e-22
489.89794855663564,5.066727456258403e-22,1.4582743215182197e-14,141.33711938807713,3.5831515891766243e-12,570958.3281559887,4.886162691804464e-22
489.89794855663564,4.82736824197084e-22,1.3433597592833014e-14,150.90730417495328,3.867824373043682e-12,570958.3281559887,4.82736824197084e-22
489.89794855663564,4.789087489139756e-22,3.143689102879237e-14,123.09945450125527,1.547129749217474e-12,570958.3281559887,4.789087489139756e-22
489.89794855663564,4.630934485748513e-22,1.5858103740833187e-14,78.60015797091255,1.2812858785511119e-11,570958.3281559887,4.630934485748513e-22
489.89794855663564,4.541156481858781e-22,1.8112280694637305e-14,199.29405387963092,4.180516685031521e-12,570958.3281559887,4.541156481858781e-22
489.89794855663564,4.507351602654467e-22,1.6508370848890027e-14,135.75761527452076,7.728222550713596e-13,570958.3281559887,4.507351602654467e-22
489.89794855663564,4.291423429709486e-22,2.992170409952586e-14,47.053258641519555,-3.3656298158903635e-13,570958.3281559887,4.291423429709486e-22
489.89794855663564,4.0986498005804864e-22,2.606573377600778e-14,97.08174191003381,-8.375973804206246e-12,570958.3281559887,4.0986498005804864e-22
489.89794855663564,3.9625465984438644e-22,2.0274250483100365e-14,57.93778433941118,2.0096175533576317e-11,570958.3281559887,3.9625465984438644e-22
489.89794855663564,4.419976779367917e-22,2.5116909689863382e-14,57.467373974850595,8.038470213430527e-12,570958.3281559887,3.9625465984438644e-22
489.89794855663564,2.5813629561869287e-22,2.527798673684016e-14,119.36649994351974,1.590088600004197e-11,570958.3281559887,2.5813629561869287e-22
489.89794855663564,3.258286384007765e-22,9.73310975466579e-15,59.83101963154132,6.360354400016787e-12,570958.3281559887,2.5813629561869287e-22
489.89794855663564,2.730352723363213e-22,1.514224336334948e-14,82.58867376455129,-8.888252703288814e-12,570958.3281559887,2.5813629561869287e-22
489.89794855663564,3.0746029377218168e-22,1.1492941327452606e-14,32.229405583476144,8.854353682392084e-12,570958.3281559887,2.5813629561869287e-22
489.89794855663564,2.656301378515776e-22,9.798475650868941e-15,35.95142067644699,-6.2484610783444225e-12,570958.3281559887,2.5813629561869287e-22
489.89794855663564,2.6045708406389965e-22,4.680846397172519e-15,129.16675886390806,-5.055353510458859e-12,570958.3281559887,2.5813629561869287e-22
