conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
6,47.75796920339183,7.01533232767015e-11,22.380117645530785,-1.3629799269069645e-11,2159.296169024384,47.75796920339183
6,47.75796920339185,4.5874846925137756e-11,23.645563947256157,4.35976153324208e-12,2159.296169024384,47.75796920339183
7,47.757969203391845,2.9644765715946726e-11,21.469667559882513,4.2214820664428896e-12,2159.296169024384,47.75796920339183
6,47.757969203391845,5.6990855740282754e-11,23.839901786407328,-1.194439513190519e-12,2159.296169024384,47.75796920339183
6,47.757969203391845,7.34471497329544e-11,25.482729312295426,-2.0539612045416208e-12,2159.296169024384,47.75796920339183
7,47.75796920339185,7.894441289647114e-11,26.291890522673242,-7.644843239570397e-13,2159.296169024384,47.75796920339183
6,47.757969203391845,1.1464618526159886e-10,30.00813650240101,1.1315463045973027e-12,2159.296169024384,47.75796920339183
6,47.757969203391845,1.3623417085818776e-10,29.49961529167943,-3.1004054609526946e-13,2159.296169024384,47.75796920339183
6,47.757969203391845,1.731407431640933e-10,30.069114421838734,-1.951902417372199e-13,2159.296169024384,47.75796920339183
6,47.757969203391845,4.828997641190216e-11,30.85611815081865,4.37064049475623e-13,2159.296169024384,47.75796920339183
6,47.757969203391845,7.354236291154218e-11,30.382711933289386,1.4420765906427936e-13,2159.296169024384,47.75796920339183
6,47.757969203391845,1.3030608025350723e-10,29.950516698620568,-9.618154202885273e-13,2159.296169024384,47.75796920339183
7,47.757969203391845,1.1825088188685794e-10,33.13250894033828,-1.4795936089567724e-13,2159.296169024384,47.75796920339183
6,47.75796920339183,1.2479513359815563e-10,31.47144868341091,1.778097094753616e-12,2159.296169024384,47.75796920339183
6,47.757969203391845,2.0292722903071362e-10,31.75776279789571,-9.483521116901695e-13,2159.296169024384,47.75796920339183
7,47.75796920339183,2.1493322436256283e-10,29.211643835098773,-4.916121920102014e-13,2159.296169024384,47.75796920339183
6,47.757969203391845,1.9672936702091105e-10,33.89139765185862,8.802520778994802e-13,2159.296169024384,47.75796920339183
6,47.75796920339183,2.533580970407657e-10,33.41586289825361,-1.0475992687099941e-12,2159.296169024384,47.75796920339183
7,47.757969203391845,1.2117372633149744e-10,29.304482324125026,2.9654294434667086e-13,2159.296169024384,47.75796920339183
6,47.75796920339185,9.665632731263146e-11,27.69574625881276,5.248255767211771e-13,2159.296169024384,47.75796920339183
6,47.75796920339183,1.6627021277491035e-10,32.2511845442583,-4.875703133181404e-13,2159.296169024384,47.75796920339183
7,47.757969203391845,1.1343386304140664e-10,32.14659713562413,1.5844191089049373e-13,2159.296169024384,47.75796920339183
6,47.757969203391845,1.0725630845075177e-10,28.829534870052456,9.882550929336374e-14,2159.296169024384,47.75796920339183
6,47.757969203391845,1.7711663814384662e-10,33.933595973069295,-8.492232077712301e-14,2159.296169024384,47.75796920339183
8,47.757969203391845,1.6100685274363058e-10,29.534694642579005,3.772844658506732e-14,2159.296169024384,47.75796920339183
6,47.757969203391845,1.1523282316994903e-10,25.71514124333511,1.646695947028926e-14,2159.296169024384,47.75796920339183
6,47.757969203391845,9.891534867998664e-11,28.85696844042803,-4.443912098495847e-14,2159.296169024384,47.75796920339183
6,47.75796920339183,6.436306863380387e-11,26.834635400433147,3.373238716765622e-14,2159.296169024384,47.75796920339183
6,47.75796920339183,8.308455242952225e-11,25.20853042022912,-1.9914563065943448e-14,2159.296169024384,47.75796920339183
6,47.757969203391845,9.914767105515164e-11,24.99060856689211,8.38444414121839e-15,2159.296169024384,47.75796920339183
6,47.757969203391845,4.475492504291765e-11,24.828331160019125,1.4882553859230996e-14,2159.296169024384,47.75796920339183
7,47.757969203391845,7.942657745398787e-11,26.67207143068187,-3.079925939587583e-14,2159.296169024384,47.75796920339183
6,47.757969203391845,7.624189766032429e-11,27.705007400055088,2.4524419786149438e-14,2159.296169024384,47.75796920339183
7,47.75796920339183,9.075814966225398e-11,27.727011123411508,-2.469576128780298e-15,2159.296169024384,47.75796920339183
6,47.757969203391845,1.4336862580718204e-10,24.04945251733414,-1.1515503140245731e-14,2159.296169024384,47.75796920339183
6,47.75796920339183,1.512327903846493e-10,28.08575755973462,1.1096878428623111e-14,2159.296169024384,47.75796920339183
6,47.757969203391845,8.498721268429188e-11,28.758312820231264,2.3371767720907812e-15,2159.296169024384,47.75796920339183
7,47.757969203391845,7.068279636346844e-11,24.98980498323115,-7.15070162581844e-15,2159.296169024384,47.75796920339183
7,47.75796920339183,6.879415637096222e-11,26.22008530195462,-2.822703180663622e-15,2159.2961690243837,47.75796920339183
6,47.757969203391845,1.225445126081838e-10,25.16468098328378,8.684457383228162e-15,2159.2961690243837,47.75796920339183
6,47.757969203391845,7.242506335994347e-11,24.546074153342406,-8.96964551608004e-15,2159.2961690243837,47.75796920339183
9,47.757969203391845,5.933326221373613e-11,22.457817962398057,4.1980588382116296e-16,2159.2961690243837,47.75796920339183
6,47.757969203391845,9.219006772085374e-11,24.638787006478278,5.7647146005858055e-15,2159.2961690243837,47.75796920339183
7,47.757969203391845,7.657112770424547e-11,23.76519107515923,3.871546075835457e-15,2159.2961690243837,47.75796920339183
6,47.757969203391845,6.658036862677571e-11,24.876515739413286,-7.255437006296465e-15,2159.2961690243837,47.75796920339183
8,47.75796920339183,1.2623976648062945e-10,26.530070642134092,4.201394461431284e-15,2159.2961690243837,47.75796920339183
6,47.75796920339183,6.436303197367187e-11,27.05074151432996,-9.5939943970386e-15,2159.2961690243837,47.75796920339183
9,47.75796920339183,3.057180916461423e-11,26.199457556339922,3.473013504326755e-15,2159.2961690243837,47.75796920339183
7,47.75796920339183,8.34660620892102e-11,25.0205042871715,6.248882411693301e-15,2159.2961690243837,47.75796920339183
6,47.75796920339183,6.59377660843515e-11,23.792234829554733,-2.9006183140623616e-15,2159.2961690243837,47.75796920339183
7,47.75796920339183,7.748120445595343e-11,23.860770679834985,-2.276353718631882e-15,2159.2961690243837,47.75796920339183
6,47.75796920339183,6.022429771013101e-11,29.17273657168335,2.727444445252057e-15,2159.2961690243837,47.75796920339183
7,47.75796920339183,5.425670375252482e-11,27.02299768698372,2.732889948880897e-16,2159.2961690243837,47.75796920339183
7,47.75796920339183,5.5443871256477756e-11,30.67793372425189,-4.595926502150967e-15,2159.2961690243837,47.75796920339183
6,47.75796920339183,4.799699457825697e-11,28.367324700273553,6.019349214233198e-15,2155.893752964263,47.75796920339183
8,47.75796920339183,3.4482988913056216e-11,25.158865642959302,-5.782006671826985e-15,2154.679399444796,47.75796920339183
6,47.75796920339183,6.688126323370915e-11,24.53266710814845,4.087126282570521e-15,2154.679399444796,47.75796920339183
6,47.75796920339183,3.439572849209525e-11,26.308018413431384,-3.4274768670350107e-15,2154.679399444796,47.75796920339183
6,47.75796920339183,7.063032942831235e-11,23.641896376742032,4.174723946765544e-15,2140.6222515132495,47.75796920339183
7,47.75796920339183,2.991618979501484e-11,26.441563312685158,-5.282348374663579e-15,2105.0562111722643,47.75796920339183
6,47.75796920339183,6.430510937543405e-11,26.049899319516424,2.86101534782878e-15,2101.3206845759473,47.75796920339183
8,47.75796920339183,1.0064347018779659e-10,28.401308703615115,1.1444508750734257e-15,2036.7317808038274,47.75796920339183
6,47.75796920339183,1.05416739280822e-10,25.661856948933572,-1.887743015402558e-15,2016.4276747517551,47.75796920339183
8,47.75796920339183,1.5478567904578898e-10,23.535289997840447,9.992190040988622e-16,2016.4276747517551,47.75796920339183
7,47.75796920339183,6.217363536230785e-11,21.85003207178279,-1.207761133040752e-16,1992.7362172113421,47.75796920339183
7,47.75796920339183,9.961196411879168e-11,27.874213258881817,-3.712653661002008e-16,1976.2318446590043,47.75796920339183
7,47.75796920339183,1.075431435798876e-10,28.598868475834593,5.230573521992682e-16,1969.6108798886255,47.75796920339183
6,47.75796920339183,7.428401256664963e-11,30.32946018869153,-6.101785667969207e-16,1962.9401261765793,47.75796920339183
6,47.75796920339183,6.803998283895777e-11,28.967812166147212,1.340563752671321e-16,1957.2690097406303,47.75796920339183
7,47.75796920339183,8.289912936366753e-11,26.02015433564763,2.6878300277849157e-16,1956.2994980361989,47.75796920339183
8,47.75796920339183,6.8625434598263e-11,24.832400596754134,-1.423443007181133e-16,1951.2863881497929,47.75796920339183
7,47.75796920339183,5.274441038615266e-11,24.237740025357777,-5.693614435339195e-17,1947.7467273664656,47.75796920339183
8,47.75796920339183,8.405405539893904e-11,22.26559937169687,1.3401655031429896e-16,1947.7467273664656,47.75796920339183
8,47.75796920339183,7.635791864068863e-11,25.340834211755883,5.360720183572004e-17,1915.6149072796159,47.75796920339183
7,47.75796920339183,6.401152048374809e-11,25.91573205709655,2.144446999283179e-17,1915.6149072796159,47.75796920339183
7,47.75796920339183,8.621638297334537e-11,25.606290468271943,8.575649921551101e-18,1915.6149072796159,47.75796920339183
6,47.75796920339183,8.130219151322382e-11,27.884971194274907,3.431487537149932e-18,1915.6149072796159,47.75796920339183
8,47.75796920339183,1.6026009303055511e-10,26.003162573474555,1.3716792035462064e-18,1915.6149072796159,47.75796920339183
7,47.75796920339183,1.3625626676826375e-10,25.84367626096121,5.49563118872932e-19,1915.6149072796159,47.75796920339183
8,47.75796920339183,9.37502513151105e-11,28.580773483771676,2.190279309478574e-19,1915.6149072796159,47.75796920339183
8,47.75796920339183,1.1062749894473495e-10,27.824307783739055,8.812411632141344e-20,1915.6149072796159,47.75796920339183
7,47.75796920339183,1.0975518820481459e-10,30.466602890197137,3.517460948019025e-20,1915.6149072796159,47.75796920339183
6,47.75796920339183,9.386166707011047e-11,33.14511676647225,1.3884989565508403e-20,1915.6149072796159,47.75796920339183
8,47.75796920339183,1.202048004775606e-10,30.930837863858034,5.7345190244702505e-21,1915.6149072796159,47.75796920339183
7,47.75796920339183,1.1286386191779874e-10,30.76131113780319,2.2016113561475876e-21,1915.6149072796159,47.75796920339183
7,47.75796920339183,7.488973527380549e-11,32.18979216048576,9.479772068378169e-22,1915.6149072796159,47.75796920339183
8,47.75796920339183,8.183070793541331e-11,31.17236090189308,3.5733002953971423e-22,1915.6149072796159,47.75796920339183
7,47.75796920339183,7.946945388008861e-11,27.577472734897135,5.2738221361759256e-23,1915.6149072796159,47.75796920339183
7,47.75796920339183,9.453261359931436e-11,25.729538051379745,1.4171482539583517e-22,1915.6149072796156,47.75796920339183
7,47.75796920339183,9.864907871453476e-11,25.33698841179382,3.8513344326577663e-23,1915.6149072796156,47.75796920339183
7,47.75796920339183,6.101017862657787e-11,25.907343946711656,-4.303598790803098e-24,1915.6149072796156,47.75796920339183
8,47.75796920339183,5.753673028486643e-11,27.601922351314176,-3.7392858626376796e-23,1915.6149072796156,47.75796920339183
8,47.75796920339183,1.0824282609093166e-10,29.32453416575823,9.919864664631087e-23,1915.6149072796156,47.75796920339183
7,47.75796920339183,1.0318207490166817e-10,26.675089490380596,-1.2462088044727087e-22,1915.6149072796156,47.75796920339183
7,47.75796920339183,1.2452497996323382e-10,24.99938914959533,1.2015081461469605e-22,1915.6149072796156,47.75796920339183
9,47.75796920339183,1.0456645319144303e-10,27.382293605083003,-4.9582417210971276e-23,1915.6149072796156,47.75796920339183
7,47.75796920339183,1.1331467496929432e-10,26.408224598471627,-6.108957848801267e-23,1915.6149072796156,47.75796920339183
7,47.75796920339183,1.5827779694688938e-10,28.732419558786315,1.7813204074816187e-23,1910.6280709806674,47.75796920339183
6,47.75796920339183,1.593547044302771e-10,26.67914556557295,3.799881015765281e-23,1910.6280709806674,47.75796920339183
8,47.75796920339183,1.0882676684808085e-10,26.17358259679728,-1.1256035952881822e-23,1910.6280709806674,47.75796920339183
8,47.75796920339183,2.078571230593231e-10,27.365147278419016,-2.1828645478470977e-25,1910.6280709806674,47.75796920339183
7,47.75796920339183,2.0163334892735764e-10,25.566804144417528,-1.0326700983872707e-24,1910.6280709806674,47.75796920339183
8,47.75796920339183,2.965990131832445e-10,25.89556652398138,3.975931529167888e-24,1910.6280709806674,47.75796920339183
8,47.75796920339183,4.677143232469502e-10,23.679713773053365,-5.036764144042899e-25,1910.6280709806674,47.75796920339183
8,47.75796920339183,3.007479729874635e-10,27.600841272472508,-9.830729290706542e-25,1910.6280709806674,47.75796920339183
7,47.75796920339183,5.04981768915011e-10,22.46795610721301,-2.686623873020064e-24,1910.6280709806674,47.75796920339183
7,47.75796920339183,1.1507362684748983e-10,23.289980591160255,3.54904891320202e-24,1910.6280709806674,47.75796920339183
7,47.75796920339183,2.64787368344982e-10,25.473088320249847,-8.521399587322212e-25,1910.6280709806674,47.75796920339183
7,47.75796920339183,9.897404339729605e-11,28.20725636424676,-2.0313786170362026e-24,1910.6280709806674,47.75796920339183
7,47.75796920339183,2.0176848981291288e-10,34.15322860642318,1.435907793088352e-24,1910.6280709806674,47.75796920339183
7,47.75796920339183,2.6634035595066933e-10,28.909479289465544,2.575962810829545e-26,1910.6280709806674,47.75796920339183
8,47.75796920339183,1.4542245246613095e-10,29.09137964309666,-4.618608798364852e-25,1910.6280709806674,47.75796920339183
7,47.75796920339183,1.1487717085803373e-10,32.17751460671387,7.420363677860655e-25,1903.121446528613,47.75796920339183
7,47.75796920339183,7.643772201280109e-11,33.60147664484024,-2.2780712425973675e-25,1903.121446528613,47.75796920339183
8,47.75796920339183,9.099029109939576e-11,33.10422324529477,-9.112284970389469e-26,1903.121446528613,47.75796920339183
10,47.75796920339183,4.852003410182306e-11,31.926039088699838,-3.6449139881557893e-26,1903.121446528613,47.75796920339183
9,47.75796920339183,9.172724013219635e-11,32.007176275786186,-1.457965595262316e-26,1903.121446528613,47.75796920339183
9,47.75796920339183,4.9265280854484575e-11,30.525826336905485,-5.8318623810492634e-27,1903.121446528613,47.75796920339183
9,47.75796920339183,7.798815908641137e-11,28.43217328641894,-2.3327449524197056e-27,1903.121446528613,47.75796920339183
8,47.75796920339183,8.727826743302967e-11,30.220521434689935,-9.330979809678823e-28,1903.121446528613,47.75796920339183
8,47.75796920339183,1.239095956977275e-10,31.900608936601422,-3.7323919238715288e-28,1903.121446528613,47.75796920339183
8,47.75796920339183,1.0657239452616575e-10,30.509939062260003,-1.4929567695486118e-28,1903.121446528613,47.75796920339183
7,47.75796920339183,1.3051138125783728e-10,32.66117884652495,-5.971827078194448e-29,1903.121446528613,47.75796920339183
8,47.75796920339183,9.267201247842224e-11,32.9434446194323,-2.3887308312777795e-29,1903.121446528613,47.75796920339183
8,47.75796920339183,1.091549986097685e-10,35.68044968385786,-9.55492332511112e-30,1903.121446528613,47.75796920339183
8,47.75796920339183,1.963553454842974e-10,34.28588794037219,-3.821969330044448e-30,1903.121446528613,47.75796920339183
7,47.75796920339183,1.5551905577490288e-10,36.654890762709336,-1.5287877320177793e-30,1903.121446528613,47.75796920339183
7,47.75796920339183,1.1899821917118445e-10,32.601849572097755,-6.115150928071117e-31,1903.121446528613,47.75796920339183
10,47.75796920339183,1.7903770275467788e-10,36.25514150799695,-2.446060371228447e-31,1903.121446528613,47.75796920339183
8,47.75796920339183,1.0318760024808173e-10,35.01779294687974,-9.784241484913787e-32,1903.121446528613,47.75796920339183
9,47.75796920339183,1.0081068434762496e-10,33.278008459435995,-3.9136965939655146e-32,1903.121446528613,47.75796920339183
10,47.75796920339183,1.511755096741376e-10,31.437401440697908,-1.565478637586206e-32,1903.121446528613,47.75796920339183
8,47.75796920339183,1.5984501250896336e-10,31.71141790887286,-6.261914550344825e-33,1903.121446528613,47.75796920339183
9,47.75796920339183,1.266544411438513e-10,33.45111761130172,-2.5047658201379296e-33,1903.121446528613,47.75796920339183
8,47.75796920339183,1.2205123499965466e-10,31.764320038645504,-1.001906328055172e-33,1903.121446528613,47.75796920339183
7,47.75796920339183,7.29528271128691e-11,29.946566259926843,-4.007625312220688e-34,1902.5436852188404,47.75796920339183
8,47.75796920339183,9.474957616362651e-11,29.249153309330456,-1.6030501248882753e-34,1902.5436852188404,47.75796920339183
8,47.75796920339183,5.248551618368133e-11,27.304360823336616,-6.412200499553102e-35,1902.5436852188404,47.75796920339183
8,47.75796920339183,7.90787996478081e-11,26.399944312845328,-2.5648801998212404e-35,1902.5436852188404,47.75796920339183
9,47.75796920339183,6.316472530333728e-11,30.776901876317392,-1.0259520799284962e-35,1902.5436852188404,47.75796920339183
13,45.53741810891912,5.89459339593925e-11,25.767528708949307,3.554709274695282,1899.1813436375721,45.53741810891912
4,45.08571174073397,0.0016624788265496222,18.37515479787712,0.9834704628384212,1896.5090861749143,45.08571174073397
5,63.382636728030235,0.0010243925624281234,21.35431015158004,0.3933881851353685,1894.0945333700547,45.08571174073397
6,44.27057068089549,4.244366895156838e-05,17.26792207549922,2.7369373797893912,1886.9016865794222,44.27057068089549
6,47.6533813832495,0.001327803116364211,19.818057253140307,1.0947749519157566,1884.3867242541664,44.27057068089549
5,44.03674277067846,0.0010599465876366973,20.302370885313177,0.3396835744683342,1877.778382415785,44.03674277067846
6,47.544147931330635,0.001845397155086096,17.87890956012775,0.13587342978733372,1871.131986831868,44.03674277067846
5,44.254699123473145,0.0004130985610289459,16.081961189533917,-0.12822178148269034,1869.2811351951188,44.03674277067846
5,44.66781028888123,0.010948569375486519,18.573666485643106,-0.09108924004627597,1868.169650824348,44.03674277067846
6,46.517058268386144,0.002342667731577985,18.224701111802794,0.19223015983241648,1866.7131157445594,44.03674277067846
5,44.11581275213227,0.003029510709404029,12.927833353079015,-0.09565185554399161,1866.605936577997,44.03674277067846
6,44.41547394110631,0.007836804834917483,14.252720687814676,-0.05245351019697582,1863.3971627260298,44.03674277067846
6,44.222369445828456,0.0009716604105981511,9.707361190695893,0.05874433962194817,1862.8621966062228,44.03674277067846
5,44.27303807037392,0.0027487287095904448,10.934561852767686,0.03225342699703877,1860.0402132621064,44.03674277067846
6,44.01172312392817,0.004675437054795274,15.06959818596107,0.2766790699212505,1859.7813657051393,44.01172312392817
7,45.35554503222416,0.0035305022994936834,17.67224370790262,0.11067162796850022,1858.7037167368699,44.01172312392817
6,43.91068171101905,0.00347474467717181,20.272207546310792,-0.023210127344058456,1857.738874209297,43.91068171101905
6,44.08591244290328,0.0053208946749817455,23.07334885469639,-0.009284050937623394,1854.7079895945296,43.91068171101905
6,43.92715540485616,0.004154098956831768,23.115180596361466,0.005616470360068608,1846.7905002765049,43.91068171101905
4,43.87318803600333,0.0008012911550605989,17.810152565680358,-0.0734526852119109,1846.5519482023642,43.87318803600333
7,44.216580894764775,0.0013364774073973242,17.021248237286002,-0.02938107408476436,1842.9950998064448,43.87318803600333
7,43.83691769517815,0.010434559526642729,14.592904159692255,0.047769788869295324,1842.1396052990237,43.83691769517815
6,43.98795661393431,0.005480617814120405,16.98144785831188,0.01910791554771813,1841.9791033945496,43.83691769517815
6,43.83651976548522,0.002338225525083611,15.498965975353796,-0.02330518796006966,1840.3875745327464,43.83651976548522
7,43.8440204617546,0.007129255977560908,16.907502123251408,-0.009322075184027865,1837.517977666218,43.83651976548522
5,43.83984220759454,0.00177335592537662,14.677194791504727,0.010699143860018743,1834.2661516491157,43.83651976548522
7,43.832206703318214,0.00399104871281712,19.585686124194783,0.027132917382358415,1833.0400222537144,43.832206703318214
6,43.82131023207085,0.0013149751039533497,20.09478056219651,-0.001177884269774142,1832.6306974000067,43.82131023207085
5,43.81378981528476,0.011130084471718184,18.031240437504525,-0.017787421230432535,1830.8464560191476,43.81378981528476
7,43.817806957414035,0.0036328198708089703,18.711519080823578,-0.007114968492173016,1829.2284955945327,43.81378981528476
6,43.80856556446619,0.0024181188365833247,18.82421796857883,-0.011360416146649784,1828.3805133149615,43.80856556446619
6,43.8104870654527,0.010731784839320685,16.7686983414518,-0.0045441664586599135,1825.318217302728,43.80856556446619
6,43.80453636876041,0.002941154257215009,18.61949285315922,0.00740235900751325,1825.2884537198622,43.80453636876041
6,43.808177197253734,0.002300076207518636,21.17549798762545,0.0029609436030053004,1825.1764730367872,43.80453636876041
7,43.8035753495646,0.0023556928096448273,15.707389355000972,-0.001701756467725178,1824.9304533451032,43.8035753495646
7,43.80255979340214,0.012355046416506745,17.470181765796063,0.0004059273857487644,1824.396575279618,43.80255979340214
7,43.80232078257246,0.0077017684679924195,17.00539884620508,0.0017224907157263368,1823.6943031688431,43.80232078257246
7,43.805359943119626,0.00556952614675866,16.60855091444835,0.0006889962862905341,1823.0733193378912,43.80232078257246
7,43.79663547919261,0.001545340740363024,17.133031658365194,-0.005397325559152759,1822.710797805108,43.79663547919261
6,43.83001979940791,0.016017925727211346,16.854151196060403,-0.002158930223661105,1821.6455448792137,43.79663547919261
7,43.78939568539916,0.011641183552938817,13.98797313595973,-0.005899729714320956,1821.635457478896,43.78939568539916
7,43.81122970613642,0.027141342920100228,13.833158814500518,-0.002359891885728383,1821.6066577097267,43.78939568539916
6,43.79227301732509,0.02386018661478717,11.288830193261736,0.0004378341036303028,1821.597862526657,43.78939568539916
7,43.78645224695008,0.02517367991768214,15.208632652988678,-0.007453388383354288,1820.6135641925384,43.78645224695008
7,43.785012629107065,0.031095358276341332,13.641090340929699,-0.002981355353341714,1820.4421016008503,43.785012629107065
7,43.785599240020005,0.02629095486657765,16.072614377628632,-0.0011925421413366858,1820.1709919751488,43.785012629107065
9,43.784999840343964,0.026405920137078223,19.76245958404386,0.002692349590349836,1820.0888672626252,43.784999840343964
8,43.78462239316758,0.02440111482751143,15.4666383326811,0.00502836560620429,1819.8369982050772,43.78462239316758
8,43.78412635050263,0.032203599617488615,13.705632416758768,0.0053366845602085145,1819.7819455857225,43.78412635050263
7,43.78359984594177,0.02649445648573292,14.478186068788363,-0.00026640636261473914,1819.7453502394171,43.78359984594177
7,43.78189599508154,0.025179771416211066,10.565284540339483,-0.0029533933509744443,1819.5945395682124,43.78189599508154
8,43.78185471067978,0.03422224502152848,15.900926922755263,-0.005700755218885702,1819.569977762033,43.78185471067978
9,43.78188168275689,0.031669753455209636,19.545032705310664,-0.0022803020875542808,1818.9617965047578,43.78185471067978
6,43.78130066855368,0.02856971099881406,20.048261623872904,-0.00015498011378266803,1818.9543344228207,43.78130066855368
8,43.781843141328665,0.031488472257481866,17.88038425007341,-6.19920455130674e-05,1818.1078092312475,43.78130066855368
8,43.7812110540218,0.00472307444157061,19.628754335523425,-0.0002830924925124915,1817.9801918372302,43.7812110540218
8,43.780668971048684,0.033973083405125955,23.20690812379306,-0.0014576640789021424,1817.6247218490169,43.780668971048684
7,43.7801539362674,0.017234705557486008,23.4870186461847,-0.004450123418441507,1817.2457920021693,43.7801539362674
8,43.78138778546817,0.023083307431338705,22.979651389288296,-0.0017800493673766032,1817.2166629265123,43.7801539362674
6,43.779925652790006,0.04049822390161226,20.612969453519202,0.0022271428823170984,1816.833151747413,43.779925652790006
8,43.78050000542765,0.021846332958017637,22.232293682959185,0.0008908571529268394,1816.8323997400075,43.779925652790006
8,43.78121402216815,0.009745904427090413,23.369692086362697,-0.0022479787028273253,1816.8295459510582,43.779925652790006
6,43.77947830961551,0.002327059038820672,22.66208710849169,0.0023574876724744504,1815.80961673099,43.77947830961551
6,43.77922652336534,0.0019935817801035663,23.58968999407371,-0.001230580691790329,1815.5318241999457,43.77922652336534
8,43.77941617352191,0.0019137671250741108,22.55426722098025,-0.0004922322767161319,1815.5225925648565,43.77922652336534
8,43.77915602443752,0.0006719811685569152,23.01970597486574,0.0006168832939434475,1814.423707458196,43.77915602443752
8,43.77898021577564,0.0008452041685899974,22.07846637818509,0.0011550819051858532,1814.2870628130831,43.77898021577564
8,43.77889373378137,0.0009254524966547744,18.971928270460598,-0.0002426454370429182,1814.1920681291151,43.77889373378137
8,43.778857781360294,0.0013447071075800815,17.979987969833722,-0.00029157361191801956,1814.1891855095116,43.778857781360294
8,43.778785546882645,0.0006897052115325847,18.564609518846005,0.0002660308270625563,1811.1254735234736,43.778785546882645
7,43.77875604638776,0.0006238724737171108,18.176580061349814,0.0007505591746707603,1811.0543803440762,43.77875604638776
8,43.778683844250054,0.0007165731701132831,16.451838092114635,0.000984987828304408,1811.02449304211,43.778683844250054
6,43.77861111868258,0.0009208456404434578,15.618844901068481,0.0019072553193605752,1811.0206305652437,43.77861111868258
8,43.77857034068425,0.0008145494671032224,20.39447108811406,0.0007629021277442301,1811.0169790106713,43.77857034068425
7,43.77855215599838,0.0005213730579306908,21.002455328789996,0.00016811321343496773,1810.9853532737268,43.77855215599838
7,43.778561696824575,0.0003054210194725192,20.78369212199377,6.724528537398712e-05,1810.7886652493344,43.77855215599838
7,43.77860400870398,0.00020129939346280707,20.996772838341723,-0.00011614443448728414,1810.699154461172,43.77855215599838
7,43.77852840938478,0.00021620481334307928,19.966582744441844,-0.0026680630113173204,1810.6747984819222,43.77852840938478
7,43.778746444043065,8.60232448610008e-05,26.205648696152995,-0.0010672252045269286,1809.649114477121,43.77852840938478
7,43.77852634961347,7.419351000674845e-05,24.00473117967829,-0.0005878046706587134,1809.6444642552956,43.77852634961347
6,43.778489795750694,6.558280006343091e-05,20.40781387036941,0.0009665907240932661,1808.6183857573976,43.778489795750694
7,43.77854746833131,0.00020497594819680914,16.25886766837332,0.0003866362896373064,1808.6133447792824,43.778489795750694
7,43.77845586236138,3.820863653285076e-05,18.01598983963497,-3.506357991946472e-05,1808.1462744825824,43.77845586236138
7,43.778453694267874,0.00011062234270286053,16.95828199919454,0.0003449873638083238,1808.142387332313,43.778453694267874
6,43.778432622151584,0.00013488961450653717,15.313896062678879,0.00031650852192981573,1808.1408976692023,43.778432622151584
7,43.77842610383065,0.00019891099687432536,16.9840735459635,-0.0027424879715477416,1808.139716693503,43.77842610383065
6,43.77841742168132,0.00044316477206230744,14.822619519931436,-0.0007316120564470507,1808.1391975719314,43.77841742168132
8,43.77838252942998,3.396809576805538e-05,16.885604051279397,0.0005033176926895965,1808.1379885766628,43.77838252942998
7,43.77839254669509,0.00015577611448150475,17.098448372958675,0.00020132707707583858,1808.1372901471661,43.77838252942998
7,43.778388505738135,0.00013930491813971772,17.80335633746227,-8.943112832996776e-05,1807.0981206074796,43.77838252942998
7,43.77839425370235,0.00021013457603908514,21.12356596768192,-0.00022450325845945897,1807.0978886135267,43.77838252942998
7,43.778361320557146,0.00013068312700457248,19.12438813588211,1.3076403939008316e-07,1806.9835786058914,43.778361320557146
7,43.77835208941824,7.378519649214989e-05,20.34788525531614,5.230561575604902e-08,1806.9835087834183,43.77835208941824
7,43.77834426203506,0.00013086574673444118,20.749770364250846,-0.00011759253141087606,1806.9833885547373,43.77834426203506
7,43.778332041762305,4.311963734411543e-05,19.293632479826393,-0.0005271812820695099,1806.9823710221413,43.778332041762305
8,43.77832289709963,6.3794034558906e-05,23.461386925581674,0.00028033505912426656,1806.9803026238949,43.77832289709963
7,43.77831863280136,6.584160988184176e-05,19.893949916391676,0.00011213402364970663,1806.980236061817,43.77831863280136
8,43.77830834935105,3.809014128573215e-05,20.671548666548087,-2.9634937789059086e-05,1802.605051363401,43.77830834935105
7,43.77829736404032,4.554145888430487e-05,20.74269385701667,-0.00028874153166887003,1802.6048518773503,43.77829736404032
8,43.77828845398827,3.6725922801396676e-05,20.970453104396647,-0.000191567932751542,1802.604336596089,43.77828845398827
7,43.77828574050881,4.973836700596529e-05,21.98863902214679,0.00022739636284968814,1802.6043232873922,43.77828574050881
11,41.80687666534306,3.8144379658174344e-05,22.695351112254382,-1.736444648880269,1799.3834294258595,41.80687666534306
7,41.20783204174177,0.0003232136231005017,25.128868698859364,-0.9599213349601977,1789.8909484402893,41.20783204174177
6,56.20321265045265,0.0019355964773802798,28.40211680441569,-0.383968533984079,1788.080168432204,41.20783204174177
6,40.87498327111743,0.0009080661290558065,27.42605421286633,0.4468825180223983,1781.4435346707705,40.87498327111743
7,45.704462899622314,0.000295264486686287,29.380763948646067,0.17875300720895937,1777.7112643156465,40.87498327111743
5,40.817545252867404,0.0008254564883206266,25.13586239688273,-0.08093630019661831,1771.1826565452234,40.817545252867404
