conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
3,45.29275212704782,0.0031116738871273713,1.932579582475468,12.453348335551688,0.06522691760924434,3077.632902960555,45.29275212704782
7,45.57930845998207,0.004183948262000881,0.8585620460368564,5.81280569826896,0.026090767043697758,3077.632902960555,45.29275212704782
5,45.53139235710141,0.012129277780205481,0.4229669937946095,3.894854394229714,-0.059130309733453096,3077.632902960555,45.29275212704782
7,45.37464853545141,0.00829537768358329,0.8797517632493926,5.343411210620612,0.055474086438089654,3077.632902960555,45.29275212704782
6,45.3687038716713,0.014783434908960974,1.5207795637525017,10.139762313962141,-0.011736418367721727,3077.632902960555,45.29275212704782
4,45.43060074094734,0.016551530235121566,2.6362581684378505,11.753288509545865,-0.03827273021888771,3077.632902960555,45.29275212704782
4,45.277190719776314,0.009836024034281857,0.5770931470756435,13.392418974197819,0.035708293418526285,3077.6173415532835,45.277190719776314
5,45.31541853634317,0.009319534858166617,1.041492825018516,12.45521514971237,0.014283317367410514,3077.6173415532835,45.277190719776314
6,45.327950614394084,0.008592816070990553,0.045693587531671825,10.147762275716955,-0.009634897856312007,3077.6173415532835,45.277190719776314
4,45.24806210793511,0.004777016597830696,22.60039699129941,11.182338546478833,-0.007823451711827148,3077.588212941442,45.24806210793511
2,45.27479866541829,0.004412667346395122,0.5838598839419749,10.992761771859989,-0.0031293806847308564,3077.588212941442,45.24806210793511
6,45.27781677494206,0.010142171523511795,0.6903038828341359,10.619763140902831,-0.005860491220842054,3077.588212941442,45.24806210793511
5,45.234119905629356,0.0038190519031544032,0.11544802095121255,8.857531447798385,0.018666193124488497,3077.5742707391364,45.234119905629356
4,45.2363242024837,0.005551142021852623,16.814486508623542,10.632838464612915,0.0074664772497954,3077.5742707391364,45.234119905629356
6,45.23644980990662,0.0,3.6511696952420696,19.41529298099756,-0.009816867036556669,3077.5742707391364,45.234119905629356
6,45.23568912561501,0.002028016293073899,0.2195090319234824,14.320135968471918,0.0002063184350727325,3077.5742707391364,45.234119905629356
5,45.23447683609743,0.010133504612685694,0.029926889466643694,12.157800747716585,0.004801095129083483,3076.8748183115567,45.234119905629356
5,45.147979530863644,0.009442246100757263,38.82930084667845,11.695876390723507,-0.10120520320958973,3076.0017480550982,45.147979530863644
6,48.24005178340486,0.00214759711429964,1.6503745620708279,16.50615451987375,-0.040482081283835895,3076.0017480550982,45.147979530863644
5,43.89630872087319,0.008670999723450729,0.967442085385541,19.611730676931018,0.07268132696088227,3074.750077245108,43.89630872087319
5,44.13729266890975,0.00160803542765754,1.275090667743428,16.932431599298706,0.029072530784352908,3074.750077245108,43.89630872087319
4,44.04817986214699,0.003328802661586616,0.6721714097351453,18.88401061490088,-0.015924717563789135,3073.6256417835575,43.89630872087319
6,44.332194557312725,0.0008747155556356191,2.8054794707422523,24.423555891192343,-0.027089533279425263,3073.6256417835575,43.89630872087319
3,43.68713961403673,0.0006865436995738876,0.678403957090662,22.14993925486422,0.03445968449872441,3073.0294917354304,43.68713961403673
4,43.563629503493445,0.004252620043943266,0.5907733844575956,19.46177792747208,-0.024434082525191032,3071.669258320221,43.563629503493445
5,43.58452651554929,8.236514158224151e-05,1.9654803717804776,19.71108674255138,-0.009773633010076412,3071.669258320221,43.563629503493445
5,43.5529518756074,0.0008887651845531039,0.9471421095819883,22.778451283661642,0.02437082487063966,3071.529975320077,43.5529518756074
4,43.58170629071756,0.0,0.6441052402081492,21.27867597298689,0.009748329948255864,3071.529975320077,43.5529518756074
5,43.610130600136245,0.0012037755487259243,1.1128589754160714,20.21925817291812,-0.02117256266636249,3071.529975320077,43.5529518756074
5,43.644256424478954,0.0023703317583619737,0.08382438900080866,18.89367494115107,0.02884862303332741,3071.529975320077,43.5529518756074
6,43.55879559364514,0.002675870425462408,0.7591143781760427,15.782989248640627,-0.013152148590701695,3070.869819590806,43.5529518756074
4,43.472125764527114,0.005951666728613631,4.02416431201341,11.99149854306776,-0.0357926819387064,3070.783411113554,43.472125764527114
7,43.51487585206121,0.004452538096923517,0.7738454407245846,13.38212436736443,-0.01431707277548256,3070.7648164890757,43.472125764527114
7,43.57864579443341,0.005688768742627832,1.213039335415982,12.553299272950158,0.03776227018360515,3070.7417677256453,43.472125764527114
7,43.519054783893274,0.004079205684652976,1.8359326512527396,13.50159999491767,-0.032726154133860916,3070.715867714316,43.472125764527114
5,43.47873565336005,0.008854297730175126,2.3322001641159056,18.28234913290684,0.0064443286825386584,3070.7083990901797,43.472125764527114
5,43.46826742293472,0.0076924751077210455,0.9197098708201692,16.814948408979436,0.005954770460915705,3070.698726660881,43.46826742293472
7,43.46788711989362,0.008933957695248324,1.1471096872949502,19.84957510112382,0.002381908184366282,3070.6983463578404,43.46788711989362
8,43.46829386540608,0.004449983377818031,0.3298909248500063,13.681718983508388,0.0009527632737465128,3070.6983463578404,43.46788711989362
5,43.46823944530765,0.016167376267953407,0.1080879378270727,12.228750560174353,-0.002384210947469278,3070.6983463578404,43.46788711989362
7,43.466158659743876,0.060273131280467296,30.958907204777535,21.50957037444366,0.002168997445406728,3070.6966178976904,43.466158659743876
5,43.46574605354092,0.01282373283526712,1.412835581710934,27.53749724278499,0.0008675989781626914,3070.692047660388,43.46574605354092
8,43.46466065704953,0.02244843596826269,1.2524896186566723,27.70698696102235,-0.000970562559008787,3070.6886423155947,43.46466065704953
5,43.46369483726401,0.00821619833984748,0.4813771927323206,22.911644928213793,-0.00038822502360351483,3070.421509924292,43.46369483726401
9,43.463365662181104,0.010939757527839402,2.181168710104288,29.826969108641414,-0.00015529000944140592,3070.4190834534475,43.463365662181104
7,43.46226603901134,0.007695533492250681,0.6403935679303937,27.851558778998765,0.0023187426266617624,3070.4176760778128,43.46226603901134
7,43.46330878802627,0.029144661377261315,0.75873661676564,26.24111390646748,0.0009274970506647049,3070.416869515987,43.46226603901134
9,43.462929985911764,0.04069701850099805,0.5586651204556884,21.242869858120425,-0.000523700466447979,3070.416869515987,43.46226603901134
5,43.46153080675485,0.03337870096287431,3.2459028552727105,25.103028626426163,-0.0011315640133888168,3070.4160480350165,43.46153080675485
7,43.46106446395076,0.04691755714656,0.9240771907694101,28.93146721368599,-0.00045262560535552695,3070.414380201383,43.46106446395076
7,43.46089285777022,0.009819161101044018,0.9664729591895035,29.895462026574275,-0.00018105024214221072,3070.4142085952026,43.46089285777022
7,43.46067292176199,0.0,0.6743768311597954,27.89979510410054,-0.00010888300929463092,3070.4136664278003,43.46067292176199
7,43.46050808486319,0.023299153302322063,1.7576227092852066,28.785458966730914,-4.355320371785236e-05,3069.0311149453096,43.46050808486319
8,43.46044719037293,0.004706845094383223,0.03370243940072603,21.603448857065594,-1.7421281487140933e-05,3066.3444510150416,43.46044719037293
8,43.45998231289264,0.0,14.82279646980382,19.83516180671103,-0.00019447331043168168,3066.3438631397617,43.45998231289264
6,43.45969938462734,0.013344538540021158,1.8884353452778333,22.792593082235037,-7.778932417267266e-05,3065.7682904717412,43.45969938462734
6,43.45958738966519,0.011763196508531656,0.2523832654617679,19.77243731927792,-3.111572966906907e-05,3065.7677820081035,43.45958738966519
8,43.45923813620701,0.0008221952931262404,1.58554408431024,18.70168436178848,0.00040698324683823017,3064.850319928779,43.45923813620701
5,43.45905401174849,0.000336609385089776,1.7787904984387368,23.114522218297576,0.0001627932987352921,3063.262552472022,43.45905401174849
6,43.458967235330185,0.002877928854072361,0.36819485287938764,18.36609664127214,6.228334587858856e-05,3062.000346496198,43.458967235330185
6,43.458876887218594,0.0,0.7765128725286188,16.459780748125958,2.491333835143543e-05,3062.000256148086,43.458876887218594
7,43.45884112356228,0.0,0.9859494787071634,14.14139956036863,9.965335340574174e-06,3062.0002152941156,43.45884112356228
7,43.45881409003256,0.0001437940964760313,0.08977874800426594,9.641042851971466,1.2304433885309379e-05,3062.000036224394,43.45881409003256
9,43.45874828829345,0.0020791005736554447,10.758377622272747,8.633648340388469,4.9217735541237494e-06,3061.999914827402,43.45874828829345
7,43.45872198807827,0.004784753081552734,0.2047074330998625,7.9378023401149305,1.968709421649501e-06,3061.9998572471936,43.45872198807827
6,43.45871147126906,0.0009541281913470451,2.508129005959441,8.142989520212778,7.874837686598011e-07,3061.9998289285777,43.45871147126906
8,43.45870726506968,0.0007599068038389673,2.8808497600346934,3.0744994999111515,3.1499350746392053e-07,3060.252244818524,43.45870726506968
7,43.45870558267382,0.004714680168682296,0.6592042963634075,2.4943961649053032,1.2599740298556817e-07,3059.3451685722125,43.45870558267382
6,43.45870490972889,0.002821221708503725,2.011761774316016,2.0997502955297196,5.0398961194227286e-08,3058.860983361169,43.45870490972889
9,43.45869422513374,0.001042983697753639,0.3447882832508747,0.3124231972924725,-1.3977106815240312e-06,3057.5991964162636,43.45869422513374
7,43.45868926745234,0.005504963685767563,0.90403564759328,3.1844761880819044,-5.590842726096127e-07,3057.4242934834647,43.45868926745234
7,43.45868050409571,0.0005753662379449892,1.2972379534928553,4.5256776216976435,3.74151871692434e-07,3057.160351555571,43.45868050409571
7,43.39844355065045,0.008415613658276888,2.892927471698217,0.32456116444486205,0.04284530274660161,3054.8022211089383,43.39844355065045
4,43.43991723113421,0.009071805235314782,1.3137888932640565,9.447751805412206,0.017138121098640647,3053.5398812389135,43.39844355065045
5,43.36439583602986,0.03020065841617244,1.3354898172512026,3.598238846118193,0.009344063186192221,3053.427505094413,43.36439583602986
5,43.38569762719135,0.029185421490483313,0.629567682642975,0.701514059023706,0.0037376252744768883,3053.1532270728153,43.36439583602986
5,43.349285668346326,0.000800074328566341,0.2584910986145596,1.3695370351567182,-0.032080791803456625,3053.0100394120977,43.349285668346326
7,43.41758945012918,0.01037290839011252,1.0161755152983978,3.1226786149308894,-0.012832316721382657,3052.395930703159,43.349285668346326
5,43.334140689423506,0.009154605887350778,3.310559101928232,10.310560446328001,-0.025989205606880398,3049.892551636522,43.334140689423506
6,43.24836877281702,0.00653591003927538,0.25305000600869504,7.251465049159929,-0.06037605835113293,3049.71276537189,43.24836877281702
5,43.18094578409568,0.003921667601599738,5.589115141889116,14.897453320137801,0.026035375243396622,3047.542426030919,43.18094578409568
7,43.22700795868614,0.0021081096557700697,0.5066037806065292,8.407686726671278,0.01041415009735865,3047.542426030919,43.18094578409568
6,43.126711992566115,0.002662270667591611,1.4555010759739284,5.242109437305626,-0.019302462265198366,3047.4881922393897,43.126711992566115
6,43.124595146849195,0.0008598335262855955,0.3917013724490433,9.716531857555141,-0.007720984906079347,3047.347294081581,43.124595146849195
4,43.06579734413588,0.0006854927712227458,4.028772330947694,18.218864440029034,0.0025183194628124912,3047.0602780784097,43.06579734413588
5,43.056851297170944,0.0005957226451433877,0.025645886866198963,13.10422465944435,0.11088093969051648,3044.607328625823,43.056851297170944
7,43.302730530595156,0.0004399698462837427,28.737948855229295,14.871194758819211,0.04435237587620659,3044.533021268484,43.056851297170944
5,43.86725581675896,0.00028858292833136454,0.7744958872763275,15.464180348152563,-0.11640593086482293,3042.688840102761,43.056851297170944
8,43.040842664529066,4.328075614914975e-05,1.0326284800824899,17.830370295288844,-0.0171274606190203,3041.263921966777,43.040842664529066
6,43.03671545471958,0.0,1.2955310871650076,19.912236247444564,-0.007229498176480384,3041.2412359297405,43.03671545471958
5,43.03903396642918,0.00012164241572647761,0.6651814892080946,21.811512374450572,-0.0028917992705921524,3040.8292025813266,43.03671545471958
7,42.99739084242357,0.0003077304367824965,0.8818809641408456,20.169183490681434,0.018266690348366265,3040.7563527233096,42.99739084242357
6,43.04163657385051,0.00014514912424942278,1.117858176057827,19.951584835154172,0.007306676139346502,3040.6834284725933,42.99739084242357
5,43.07097456532371,7.150793919586422e-05,0.7682710757202944,17.30509373481382,-0.019180706882188498,3040.6834284725933,42.99739084242357
7,42.996880784956986,7.752562754752131e-05,1.8657218510648828,20.083674757447707,0.031169714200618065,3040.580301929296,42.996880784956986
6,43.08190440671835,5.796670792153498e-05,0.20059092871321862,18.12929224741366,0.012467885680247221,3039.7056856586155,42.996880784956986
6,42.96199241086691,0.0,5.24839469060484,21.111602618948172,-0.02151694613531637,3039.6612604790344,42.96199241086691
6,42.98219483342887,0.0,0.8838891102302739,19.413297419136402,-0.00860677845412655,3039.6561866005873,42.96199241086691
7,43.05400327939849,9.523346023293121e-05,1.3239887400314416,20.674443452373623,0.020657353619964403,3039.6561866005873,42.96199241086691
6,42.95375807019376,0.00020455184231267683,0.2745272692130794,14.774901039669945,-0.03290487157439574,3039.589195679423,42.95375807019376
5,42.946565261302915,0.00017497617257047158,3.6599333166699877,19.1468277397551,-0.009242637166991955,3038.552913770784,42.946565261302915
8,42.94679839371525,0.000223297882842539,0.4277647770203646,13.837624044325286,-0.003697054866796782,3037.6937371995946,42.946565261302915
7,42.95564333424529,0.00020899623053480338,0.7447511815897492,16.25866283448139,0.0023328054048615595,3037.6937371995946,42.946565261302915
8,42.93844252746191,0.00012353587006989593,0.22501132141442726,13.921965965366422,-0.004575554106991977,3037.218426060488,42.93844252746191
6,42.94759987873591,0.00023380103903380327,0.9603384496893024,12.742819948775741,-0.00183022164279679,3037.1809030253776,42.93844252746191
5,42.932162969385,0.0004556066611729349,8.829552546948284,16.51855806475385,-0.011901774287255269,3037.048393655885,42.932162969385
8,42.92675906496931,0.00040138294406501555,0.3084142793840026,10.862055723033503,0.03101475483662217,3035.7847255951947,42.92675906496931
6,42.99764444315868,0.0005684049585785234,0.9062145434304321,11.925198865410831,0.012405901934648871,3035.7575873993587,42.92675906496931
8,43.00742843834465,0.0005889612544455585,2.590435246374029,9.645589194960776,-0.004069040298916424,3035.7575873993587,42.92675906496931
8,42.917051587582534,0.00039001440591776365,0.7284537337429557,9.882577418786843,0.002998083358199314,3035.7478799219716,42.917051587582534
6,42.933071933492535,0.00019189310998966725,0.7168592946936188,7.123556539578943,0.001199233343279725,3034.041539186382,42.917051587582534
6,42.93409000015784,0.0003097843301711969,0.5331275087798489,5.815500998995916,0.005075435646103714,3034.041539186382,42.917051587582534
8,42.95638916485781,0.00030634208886698026,1.5283448906216288,5.176482806146324,-0.02430694111100819,3033.8989008202752,42.917051587582534
7,42.9176749368841,0.0003806900894869082,3.402913375416958,2.917322603275252,0.014511348293305906,3033.7942841719373,42.917051587582534
6,42.91555839296097,0.0004937834499581398,0.37389680724478663,6.058430603097268,-0.05733080142152386,3033.7282371864403,42.91555839296097
6,42.994446703112516,0.00012475444734772687,0.1317896259082197,8.16904802736724,-0.02293232056860954,3033.7282371864403,42.91555839296097
6,42.90681192986601,0.00013629541734245336,3.817907267547278,8.71398093495895,0.03365061844537395,3033.692973762295,42.90681192986601
6,42.89722247182979,0.0002499198136311243,4.9904293976357685,7.211001862741654,0.002881625386051148,3033.64335040684,42.89722247182979
9,42.935186787196876,0.00015405338001963587,0.3331464093007223,6.106315056981084,0.0011526501544204572,3033.6362941606885,42.89722247182979
7,42.88418830976461,0.0001818294615973963,2.6335151293865273,3.347562899212622,0.0027108764627796662,3033.5170849392557,42.88418830976461
7,42.95393021451651,0.0001785944948092314,0.7900905003731654,8.913862212226565,0.0010843505851118682,3033.5083683904186,42.88418830976461
7,42.87893229226079,0.00011779971797667822,0.6813204225102881,6.397889298541497,0.005387854919327074,3033.5031123729145,42.87893229226079
7,42.862297704852494,7.172615717842401e-05,0.7551553162418269,5.701414637924837,-0.026311286051276476,3033.409374264176,42.862297704852494
9,42.879042288544966,0.00012581723659324187,3.068686079635349,3.063501609703514,-0.010524514420510592,3033.4058101192177,42.862297704852494
7,42.861766489268696,1.94253410983243e-05,0.25377083934505307,5.886405266362221,-0.010158064549261206,3033.4007993637765,42.861766489268696
6,42.86391392714047,0.00022817979471127512,5.565401667920603,0.6711555013792871,-0.004063225819704482,3033.352977624383,42.861766489268696
6,42.85870175757844,0.00019007883479040493,0.7142610436615378,10.144799293495526,0.004185356356116117,3033.3493816771092,42.85870175757844
8,42.87230782636406,0.00022838641912497108,0.8839960506797908,8.807386471164147,0.0016741425424464465,3033.3493816771092,42.85870175757844
5,42.8564880631033,0.00018466908651971052,1.3520413553024166,5.101636376936458,-0.005080113886037298,3032.0413667686703,42.8564880631033
6,42.865649579600735,0.0003376672483219572,1.0067525037966547,0.9045519309369435,-0.002032045554414918,3032.0413667686703,42.8564880631033
5,42.86095858112564,9.281948674935528e-05,0.2736070317622032,6.039306551354754,0.00594524475695495,3032.0308604018815,42.8564880631033
6,42.857820144387006,0.00018677791820521242,4.004109719051984,2.4877135473555354,-0.007750227635352503,3032.017820579835,42.8564880631033
5,42.85733996049154,0.0001742363520323507,0.6346409636798035,3.4548801661357555,0.0020989863093802907,3031.9944841061606,42.8564880631033
6,42.85700871637022,2.4881494229477108e-05,0.45956088149039687,7.519789397868563,0.003314979383800997,3031.9420329255813,42.8564880631033
8,42.85666779918698,2.5737807505645336e-05,2.471859408677719,2.1308190472195774,-0.002173315304150961,3031.93975641767,42.8564880631033
6,42.855324032915426,0.00013103471194568183,0.808579407960354,4.965289402099204,-0.0002369081813382869,3031.9385923874825,42.855324032915426
9,42.854881536576464,0.00021711932582653973,0.6067490958991576,1.6250727676648895,-9.476327253531472e-05,3031.9347655864476,42.854881536576464
9,42.85449153060141,0.00020688740022396595,0.1623983092797847,6.9201622458360665,0.0009064509519088045,3031.9334997654732,42.85449153060141
6,42.85418747781777,0.0001837768316112228,9.254388985638743,6.31911472080347,0.00036258038076352194,3031.927091554217,42.85418747781777
7,42.853225753222006,0.00015600653303865256,0.3952985793217733,5.61379660128951,-0.002946247361214075,3031.925497955281,42.853225753222006
6,42.852467873266924,0.00014206881730624912,5.936744081691834,0.47094949271056263,-0.00117849894448563,3031.871789111424,42.852467873266924
8,42.852244205687406,0.0002158258651662938,0.4382922392996647,2.3172634787508546,-0.000471399577794252,3031.8705594311255,42.852244205687406
8,42.85216745795623,8.373388772392605e-05,1.37267030285851,1.5974548462528435,-0.0001885598311177008,3031.8541718482484,42.85216745795623
7,42.85213668853933,0.00015078494808769253,0.46883977127589266,9.867591956043048,0.0010829883257100967,3031.8348902291104,42.85213668853933
6,42.85222612358002,0.00016014089850169535,0.6477022614182177,11.321615697806152,0.00043319533028403877,3031.716768171862,42.85213668853933
8,42.852006898584946,0.00025050693941050013,1.025592059995676,12.784794263516776,0.00014224350559261545,3031.07343736419,42.852006898584946
7,42.84522939383603,0.00022122849993265071,3.643819583463516,7.408390805170595,-0.03864414433385121,3030.3366916416758,42.84522939383603
7,42.84318545950397,0.00024258442955844346,0.022599238697251185,10.271722450158643,-0.009380559326574514,3030.322751770808,42.84318545950397
6,42.84849227015644,0.00016148167777084105,8.019528557521424,11.229386228191204,-0.0037522237306298056,3026.9386074607223,42.84318545950397
7,42.842016978188184,9.342594076302917e-05,3.7248521962633605,8.107948326041821,0.0019491686863070793,3024.8714650886586,42.842016978188184
7,42.84216845269121,4.334305910692988e-05,0.9721395932946612,11.028136846463715,0.000779667474522832,3024.725319383508,42.842016978188184
6,42.841386991454286,1.3863078859484116e-05,0.4140710630888027,10.874857954962001,-0.006559563826411057,3024.6960167147886,42.841386991454286
7,42.83776312725103,9.906956600702593e-06,0.5497596502446992,13.199784942624131,0.003924511092035627,3024.503431704971,42.83776312725103
9,42.83559018449262,1.0348542028698563e-05,13.03023966322088,1.5988628776184892,0.0015698044368142507,3024.445596746043,42.83559018449262
7,42.834065940460064,1.17796677052789e-05,0.7258619246708972,2.1754374527273543,0.003704443805813731,3024.4062714494635,42.834065940460064
6,42.83436768823631,1.4114028362243576e-05,0.8482643917448425,0.507057911206559,0.0014817775223254922,3013.7005947478488,42.834065940460064
9,42.83409244976303,1.0283197653442109e-05,0.9696212008432955,4.513265969500076,-0.001588862793690781,3013.6741421391175,42.834065940460064
7,42.83346507391532,0.0,0.3527378106781434,2.667762377070759,-0.0004846731720280516,2928.2783472036963,42.83346507391532
9,42.832973027753866,0.0,0.47413271834029347,9.94861433186977,-0.0004014352567174969,2928.1927299090244,42.832973027753866
7,42.832950086513875,3.899046255572135e-06,5.647895275222655,4.815477504855359,-0.00016057410268699874,2926.6022310952626,42.832950086513875
7,42.83037752780682,8.965974662870752e-07,0.35357040614751606,7.018935283540272,-0.019869208537046556,2851.1053814156026,42.83037752780682
5,42.82520226015508,1.8090049547941977e-05,2.1066077074218255,4.614343763207051,0.003407537236978108,2851.083836111838,42.82520226015508
7,42.82725041158618,2.4956527665856707e-05,0.3500134624029243,10.121290784595372,0.0013630148947912431,2851.0686046993033,42.82520226015508
6,42.826268326022,0.00013868253455493973,0.8258768866853785,12.20318844679034,0.00034633028949421,2849.795887742095,42.82520226015508
8,42.82411640269201,3.122746423235175e-05,2.5596871877319574,4.846870160240703,-0.0018893030492449243,2849.5441734982282,42.82411640269201
6,42.82468145431504,6.133989886111007e-05,1.7742119050086473,2.7394538205204224,-0.0007557212196979701,2799.8738272077226,42.82411640269201
8,42.82423514584152,5.2438482451431834e-05,0.441938420364329,3.7257769151131095,0.0014914101043505589,2799.867938155634,42.82411640269201
7,42.823603775751096,8.093946503113917e-05,2.4310291428990696,0.02737176739774183,-0.0005592530244323203,2744.868294498685,42.823603775751096
7,42.82349788101966,7.850114459519346e-05,0.5636030360133553,5.240860902895711,-0.00022370120977292812,2739.9222069388406,42.82349788101966
7,42.82350003007024,5.754951933049515e-05,3.5549652883187206,3.7567442184933895,-8.948048390917128e-05,2739.9165468322176,42.82349788101966
6,42.822430083579334,4.869200585125029e-05,0.31592775835885845,1.6925720985652117,0.0011550143983627813,2708.245675328729,42.822430083579334
6,42.821995931810434,6.695587719601956e-05,0.6559055930215099,3.4239458966731817,0.0009253360690147729,2708.2327384559985,42.821995931810434
7,42.82152324891738,4.463978744443458e-05,1.8785939186539702,5.410914152756812,0.0003701344276059087,2659.9607472725015,42.82152324891738
5,42.82075874992201,9.548216729559103e-05,0.1814903643605954,12.108711682986428,0.0007570666090184746,2659.9585342792657,42.82075874992201
8,42.820143894479216,9.262112745157732e-05,5.68915595282728,7.436293406401866,-0.000909275969483939,2659.871638362964,42.820143894479216
6,42.818536247662784,0.00012199741870291955,0.30740039602779246,11.945209437190659,0.0020738377737628527,2659.0061064388765,42.818536247662784
6,42.81710374571347,5.1736037685582445e-05,2.2018555202574426,8.454062034721357,0.003087310637781497,2658.988074872616,42.81710374571347
8,42.812853359584096,8.46279627473966e-05,0.7512823900532131,13.814489782105458,0.01248501267986538,2648.2555697928915,42.812853359584096
6,42.81522909629007,0.0001100156412393205,1.5070556260215158,16.422395879948475,0.0049940050719461514,2648.2343450357953,42.812853359584096
5,42.81150322379396,0.00010056080718945398,0.12239392301930084,15.016797262390812,-0.0017968616481256576,2640.260827797239,42.81150322379396
5,42.81090837168153,8.034712514127023e-05,3.246388665169023,9.416702194911114,-0.000718744659250263,2640.255678221734,42.81090837168153
4,42.80957523502491,7.85553062769472e-05,1.3119772196597141,11.05262856173442,0.0004689428631909497,2640.2227716451416,42.80957523502491
6,42.807619455174965,2.482868585820536e-05,1.3178724045434955,6.944501583940131,-0.0011785305113760558,2640.2091018979872,42.807619455174965
7,42.80847658651154,2.7969482564214035e-05,2.729638460606478,2.1467512712194767,-0.0004714122045504224,2640.173421030819,42.807619455174965
4,42.81066296977257,1.578708523624721e-05,0.5276061350792549,8.273315352664168,0.0012569635813333472,2640.0974651220213,42.807619455174965
6,42.80640557148001,8.137904331172486e-06,0.7456638543598432,9.869696342616725,-0.013517578690427474,2634.8993436623605,42.80640557148001
6,42.81245010547421,1.723558725945023e-05,0.6260287241754439,7.130928507192318,-0.005407031476170992,2630.2753621494553,42.80640557148001
7,42.80706754980528,1.734866647774246e-05,0.9543257032985445,8.834525649766963,0.00974133042031914,2626.046377318671,42.80640557148001
5,42.80567260223956,3.820142106824586e-06,0.4885482042353138,10.777517803572687,0.0018742959854422187,2625.6876857956822,42.80567260223956
5,42.805595586856136,9.786796132722878e-06,1.0231514939586002,11.290913222190511,-0.0004274663716316155,2625.158440474616,42.805595586856136
6,42.80408046942474,3.235724135268436e-05,2.3193132647567496,7.927905625729659,0.0018280386327560831,2620.528564361281,42.80408046942474
6,42.80569138485026,1.1875294518810199e-05,1.4445689656331815,6.629857952765296,0.0007312154531024337,2609.3770044096004,42.80408046942474
6,42.806336808021435,1.7758920794138557e-05,0.14684290725641083,9.526714299286374,-0.002676730062670031,2605.012729788508,42.80408046942474
7,42.80688600336333,1.3098146184643033e-05,6.359781839098805,7.883416703337218,0.006029860086217988,2605.0100419610744,42.80408046942474
6,42.80400961530707,9.593412778304332e-07,0.4483130998769939,10.853837093504303,-0.0032208676303775332,2605.005354114556,42.80400961530707
7,42.80434292640737,1.6407242998800553e-05,2.3978076859842044,7.7600197443390675,-0.0012883470521510131,2604.9972182260726,42.80400961530707
5,42.80395721970889,1.6632341267042694e-05,0.419675891918489,8.818335191822921,-0.002881990916531992,2604.9953214137504,42.80395721970889
6,42.80916377216296,3.826960688214975e-05,2.9113008681505823,5.412520568211997,-0.0011527963666127972,2598.323133449863,42.80395721970889
8,42.802255644063415,0.0,0.896084829268529,5.412543424976373,0.0041562880867198485,2598.3214318742175,42.802255644063415
6,42.802757588426175,1.1935790023959832e-05,2.058432288517905,2.744635566493263,0.0016625152346879393,2598.210817620997,42.802255644063415
5,42.8022019122341,1.1067193668969014e-05,0.09504118066632904,5.648605091745595,0.0015790216147306066,2595.9500638599466,42.8022019122341
6,42.801698894872075,2.942579802980191e-05,1.7892677351901876,9.527932509997044,-0.0054021721514560745,2595.41165420676,42.801698894872075
7,42.80224037586456,0.0,1.988853282103413,7.664370071731877,-0.00216086886058243,2595.374185614283,42.801698894872075
5,42.80177010175102,0.0,0.1261758653357703,10.393289702991035,0.0035497712103933717,2595.368035489506,42.801698894872075
7,42.801109596814364,0.0,7.712373920816388,8.597228806076684,-0.004438752909421962,2595.3353886978516,42.801109596814364
7,42.80183008355646,0.0,0.9072359894903512,13.34987011962101,-0.0017755011637687853,2595.3349650043115,42.801109596814364
7,42.80075745892432,9.819939884454342e-06,1.1415172302553482,7.428614391923433,0.004192796059917366,2595.331892321585,42.80075745892432
5,42.80054547502115,1.2666651267037326e-05,2.1648297178827822,14.136749804607296,-0.0018603344629521596,2595.3273620885684,42.80054547502115
9,42.80388416430669,2.982695064112789e-06,0.3774950547922176,15.16006574238604,-0.0007441337851808642,2595.3220189794883,42.80054547502115
6,42.80208560134217,2.691004120583619e-05,0.11886632183976027,12.485354227864278,0.001612673852244954,2595.2542990711536,42.80054547502115
6,42.799698099191644,3.878198868850145e-05,21.63903939557764,19.750975277220164,0.010397686350643576,2595.1535035149577,42.799698099191644
6,42.79887658641692,2.1921243987488137e-05,0.5919009772793474,19.630935127325543,0.0030648059488327627,2595.135530032412,42.79887658641692
6,42.800139409367404,0.0,1.6693709244717794,21.12921252585845,0.001225922379533105,2595.134040812981,42.79887658641692
7,42.79935390945816,2.730904611147373e-05,0.4577500185720066,13.242241357684291,-0.0013579570850507697,2595.133438167384,42.79887658641692
5,42.79875953071719,3.04344825824436e-05,3.905526499132498,20.44362869868711,0.00030418938153398795,2595.1298830991554,42.79875953071719
6,42.79905768176583,2.198385698288231e-05,0.03150559942853383,18.305297762010806,0.00012167575261359535,2595.1267515923296,42.79875953071719
7,42.799047641782714,2.0155673673243688e-05,6.067282238081771,15.919530987228573,5.382077973647024e-05,2595.1267515923296,42.79875953071719
5,42.798746069114046,5.075266551672944e-05,0.639302466208573,15.164162827234836,-0.0002690538027657348,2595.1223569605363,42.798746069114046
8,42.79874727346757,4.694787525356448e-05,1.8170772529124317,11.401350991475232,-0.00010762152110629399,2595.1214735750505,42.798746069114046
7,42.7990198494478,3.503344818512621e-05,0.9685259749626773,11.723336035458356,-2.1365107930631707e-05,2592.190746713515,42.798746069114046
