conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
7,20.273693428823027,0.7805505297425589,114.8814910245377,-2.4555374800767437e-15,629.8731223076172,20.273693428823027
8,20.273693428823027,0.738416779607555,158.70839567910554,2.2964876379773587e-15,629.8731223076172,20.273693428823027
8,20.273693428823027,0.767740752424301,165.97255289828178,-4.0131899670812043e-16,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6969497010892708,208.41095856884712,-1.605275986832482e-16,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6913827400059362,228.0716470578079,1.4735719666613175e-16,629.8731223076172,20.273693428823027
7,20.273693428823027,0.711000620492967,211.65611016724483,5.89428786664527e-17,629.8731223076172,20.273693428823027
8,20.273693428823027,0.6459058797082342,211.2888882009071,2.3577151466581084e-17,629.8731223076172,20.273693428823027
7,20.273693428823027,0.8410335133104245,185.71350477069475,9.430860586632435e-18,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7618070935135446,160.4602741965188,3.772344234652974e-18,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6517138727296345,153.45805302494685,1.5089376938611896e-18,629.8731223076172,20.273693428823027
8,20.273693428823027,0.8335674800320895,166.92241148288647,6.035750775444759e-19,629.8731223076172,20.273693428823027
8,20.273693428823027,0.7576080329967145,155.23339816000617,2.4143003101779034e-19,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6657572511726805,172.86095252323292,9.657201240711615e-20,629.8731223076172,20.273693428823027
7,20.273693428823027,0.8780655112694613,199.76948252687518,3.862880496284646e-20,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7114880250947894,65.89182537913626,1.5451521985138583e-20,629.8731223076172,20.273693428823027
7,20.273693428823027,0.708238157935432,63.36353324570137,6.1806087940554345e-21,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7701959493613809,13.624897649361815,2.472243517622174e-21,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6657156826247362,98.99906309501415,9.888974070488695e-22,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6113382179914126,75.17244573793519,3.9555896281954784e-22,629.8731223076172,20.273693428823027
8,20.273693428823027,0.646084984483475,10.980080165195897,1.5822358512781914e-22,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7544491027516103,0.6803705328666146,6.328943405112766e-23,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6787480354753063,10.884119405464924,2.5315773620451065e-23,629.8731223076172,20.273693428823027
8,20.273693428823027,0.7550534705744142,61.36900036995998,1.0126309448180427e-23,629.8731223076172,20.273693428823027
8,20.273693428823027,0.5384503834099181,85.04584773195812,4.050523779272171e-24,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6451273235852193,138.6695838401041,1.6202095117088685e-24,629.8731223076172,20.273693428823027
9,20.273693428823027,0.6707890184909235,157.1100434089877,6.480838046835474e-25,629.8731223076172,20.273693428823027
7,20.273693428823027,0.6017663848667992,172.350679372989,2.59233521873419e-25,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5846188468383717,209.75263524294212,1.036934087493676e-25,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7932425050655187,117.3412248397438,4.1477363499747045e-26,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7122760655033605,50.44573173789083,1.659094539989882e-26,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5726013112177762,50.83809349404475,6.636378159959527e-27,629.8731223076172,20.273693428823027
8,20.273693428823027,0.4202001445475243,170.0635092357517,2.654551263983811e-27,629.8731223076172,20.273693428823027
7,20.273693428823027,0.4222669173287272,98.75426280780745,1.0618205055935246e-27,629.8731223076172,20.273693428823027
7,20.273693428823027,0.578326997502978,121.17497647291879,4.247282022374098e-28,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5305116882623055,27.10325706895877,1.6989128089496394e-28,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5342860081182361,79.32103396895614,6.795651235798557e-29,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5671400941756418,106.49508011350247,2.7182604943194235e-29,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5575265154898453,171.52973929085655,1.0873041977277694e-29,629.8731223076172,20.273693428823027
8,20.273693428823027,0.429882657648893,137.88675833671857,4.349216790911078e-30,629.8731223076172,20.273693428823027
7,20.273693428823027,0.4650239239068552,121.81447710171129,1.739686716364431e-30,629.8731223076172,20.273693428823027
8,20.273693428823027,0.5448579089509213,83.1765516577565,6.958746865457724e-31,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5928952872228251,8.024890728636683,2.78349874618309e-31,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5360622541923304,86.01453926950556,1.113399498473236e-31,629.8731223076172,20.273693428823027
8,20.273693428823027,0.8362067983108162,73.44377623766935,4.4535979938929447e-32,629.8731223076172,20.273693428823027
8,20.273693428823027,0.6163525525959511,110.66783110732148,1.781439197557178e-32,629.8731223076172,20.273693428823027
8,20.273693428823027,0.8051169908013592,77.37395797645256,7.125756790228712e-33,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7811238794399044,49.08986182335155,2.850302716091485e-33,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7617764023444384,28.384125616996563,1.1401210864365942e-33,629.8731223076172,20.273693428823027
9,20.273693428823027,0.6547136135869261,100.64325075407912,4.560484345746377e-34,629.8731223076172,20.273693428823027
8,20.273693428823027,0.8458300856761275,141.69786862120168,1.8241937382985507e-34,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5787027873582309,128.55887379019535,7.296774953194204e-35,629.8731223076172,20.273693428823027
7,20.273693428823027,0.7076141704179955,142.59187989483533,2.918709981277682e-35,629.8731223076172,20.273693428823027
8,20.273693428823027,0.43512999011765985,83.54558032150995,1.1674839925110727e-35,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5120323684477972,17.315746220163362,4.669935970044291e-36,629.8731223076172,20.273693428823027
7,20.273693428823027,0.5561727518009876,107.6906898519824,1.8679743880177165e-36,629.8731223076172,20.273693428823027
8,20.273693428823023,0.6061736469987223,8.770025414505037,-3.575295418258007e-14,629.8731223076172,20.273693428823023
9,20.27369342882302,0.5456755197483099,65.37406588063239,-1.4301181673032028e-14,629.8731223076172,20.27369342882302
10,20.27369342882302,0.6756376389517699,174.91892158185567,-5.7204726692128114e-15,629.8731223076172,20.27369342882302
8,20.27369342882302,0.6649409053296835,166.53461204914203,-8.124249340835272e-16,629.8731223076172,20.27369342882302
8,20.27369342882302,0.683125016302681,156.79450391020404,7.515970983305301e-16,629.8731223076172,20.27369342882302
8,20.27369342882302,0.5572007729615791,139.94207645400792,9.065947654831792e-15,629.8731223076172,20.27369342882302
9,20.27369342882302,0.649731447288347,214.20566507391547,-6.176642333950681e-15,629.8731223076172,20.27369342882302
8,20.27369342882302,0.5730467532003807,221.99425491088172,1.3764918685337617e-15,629.8731223076172,20.27369342882302
8,20.27369342882302,0.5859179619115994,215.6531924282885,1.1355093631436102e-15,629.8731223076172,20.27369342882302
8,20.27369342882302,0.5410891873470451,171.0346682188327,1.784104576276751e-15,629.8731223076172,20.27369342882302
9,20.27369342882302,0.72251076836508,194.1343776346302,-1.3734303478164642e-15,629.8731223076172,20.27369342882302
8,20.27369342882302,0.8006265759453797,181.4190059379009,-2.1789199092036933e-16,629.8731223076172,20.27369342882302
7,20.27369342882302,0.7511488838399272,100.56614210675339,2.9387230762438627e-16,629.8731223076172,20.27369342882302
9,20.27369342882302,0.5870993325337209,68.49573149270323,7.218464855293144e-16,629.8731223076172,20.27369342882302
8,20.27369342882302,0.6685553184708761,139.91801577840718,-4.311277090414497e-16,629.8731223076172,20.27369342882302
7,20.27369342882302,0.6402766383064759,117.49697188540529,-1.7245108361657988e-16,629.8731223076172,20.27369342882302
7,20.27369342882302,0.5669873526588827,189.87809000318822,4.2584518234474334e-16,629.8450404264863,20.27369342882302
7,20.27369342882302,0.4251320502158159,195.7566567632019,-4.901809919706772e-16,629.8450404264863,20.27369342882302
9,20.27369342882302,0.6147772488797728,205.08594963528432,-3.221670920996715e-17,629.8450404264863,20.27369342882302
7,20.27369342882302,0.5626320452024582,136.5549543540432,4.799413153866363e-16,629.8450404264863,20.27369342882302
7,20.27369342882302,0.5488944368265737,268.36732991879984,-1.1861634238817074e-16,629.8450404264863,20.27369342882302
8,20.27369342882302,0.5116126841172771,195.63622671717417,-4.74465369552683e-17,629.8450404264863,20.27369342882302
7,20.27369342882302,0.5612819154731475,70.91031917484732,-1.897861478210732e-17,629.8450404264863,20.27369342882302
8,20.27369342882302,0.6083478516725085,79.134361578075,-7.591445912842928e-18,629.8450404264863,20.27369342882302
8,20.27369342882302,0.5789355856684653,56.4424707576533,-3.0365783651371714e-18,629.8450404264863,20.27369342882302
9,20.27369342882302,0.5984308176823926,70.13035034951143,-1.2146313460548687e-18,629.8450404264863,20.27369342882302
8,20.27369342882302,0.657599973276016,60.67264406868867,-4.858525384219475e-19,629.8450404264863,20.27369342882302
7,20.27369342882302,0.6934590274362314,105.44088058985592,-1.94341015368779e-19,629.8450404264863,20.27369342882302
8,20.27369342882302,0.5964499801726272,109.64128765570844,-7.773640614751161e-20,629.8450404264863,20.27369342882302
8,20.27369342882302,0.5382347947147164,51.017789163735905,-3.1094562459004647e-20,629.8450404264863,20.27369342882302
7,20.27369342882302,0.7785045085663816,116.24557800313309,-1.243782498360186e-20,629.8450404264863,20.27369342882302
7,20.27369342882302,0.4866200908811123,200.3976654562875,-4.975129993440744e-21,629.8450404264863,20.27369342882302
7,20.27369342882302,0.70200379394619,184.65690809873158,-1.9900519973762978e-21,629.8450404264863,20.27369342882302
8,20.27369342882302,0.7001303072723603,142.21257469572188,-7.960207989505191e-22,629.8342507799917,20.27369342882302
7,20.27369342882302,0.48327081422278056,207.66798589589143,-3.184083195802077e-22,629.8342507799917,20.27369342882302
8,20.27369342882302,0.6368776443257954,133.4797966174072,-1.273633278320831e-22,629.8342507799917,20.27369342882302
7,20.27369342882302,0.7732519783076772,183.1295103863844,-5.094533113283324e-23,629.8137515821442,20.27369342882302
8,20.27369342882302,0.9507468244111761,170.3287590668146,-2.0378132453133296e-23,629.7852869681786,20.27369342882302
7,20.27369342882302,0.6777900421643246,189.33474987084912,-8.151252981253319e-24,629.7852869681786,20.27369342882302
7,20.27369342882302,0.6470325351073967,72.24588949414638,-3.260501192501328e-24,629.7852869681786,20.27369342882302
7,20.27369342882302,0.5285725966452178,107.9332873041804,-1.3042004770005313e-24,629.7852869681786,20.27369342882302
7,20.27369342882302,0.5636153452506488,55.1666302809541,-5.216801908002126e-25,629.7852869681786,20.27369342882302
7,20.273693428823016,0.6533278808771126,33.87976285345279,-3.6548871752425194e-14,629.7852869681786,20.273693428823016
8,20.273693428823012,0.5873127181034259,54.13583063503444,-1.461954870097008e-14,629.7852869681786,20.273693428823012
8,20.273693428823012,0.6704944695416266,8.23149110683641,-5.847819480388032e-15,629.7852869681786,20.273693428823012
9,20.273693428823016,0.5429555556120589,53.909950117396185,1.3515816966347723e-14,629.7852869681786,20.273693428823012
9,20.273693428823012,0.5741864971278191,95.3904367598489,-1.659909331602284e-14,629.7438388506342,20.273693428823012
7,20.273693428823012,0.7559300157848984,19.838146798144106,1.6283849027232102e-14,629.7438388506342,20.273693428823012
8,20.273693428823012,0.6144413005032211,31.075235330832847,-8.37781947697941e-17,629.7438388506342,20.273693428823012
8,20.273693428823012,0.850611264582067,40.40519604802899,-6.239150125175387e-15,629.7438388506342,20.273693428823012
7,20.273693428823012,0.7985161165138291,62.5005491377626,-2.7295263764988735e-15,629.7438388506342,20.273693428823012
8,20.273693428823012,0.8665401917440493,23.45049332806664,4.9436912248572756e-15,629.7438388506342,20.273693428823012
7,20.273693428823012,0.7129615457702791,1.4397603271257382,-7.029987989166695e-15,629.7438388506342,20.273693428823012
7,20.273693428823012,0.6682613880499171,51.059942948273594,4.9899245685640535e-15,629.6720273837027,20.273693428823012
7,20.273693428823012,0.6829693873687951,40.84547809234278,-1.079273448266206e-15,629.6720273837027,20.273693428823012
7,20.273693428823012,0.493935764241147,14.541635132604508,-4.3170937930648243e-16,629.6720273837027,20.273693428823012
7,20.273693428823012,0.6683429419904952,67.5621481666189,9.840637269942851e-16,629.6083876354885,20.273693428823012
8,20.273693428823012,0.779250107244413,60.4794873769653,-8.635700715161371e-16,629.6083876354885,20.273693428823012
8,20.273693428823012,0.7091000119332596,120.00149628408946,4.393930389590874e-16,629.5525697147631,20.273693428823012
9,20.273693428823012,0.6939533646246572,70.8804393953064,1.7575721558363497e-16,629.5525697147631,20.273693428823012
7,20.273693428823012,0.8659003950354289,136.0707975558539,-1.1076965874092908e-16,629.5525697147631,20.273693428823012
9,20.273693428823012,0.7174269645269093,60.136182358671114,-2.193106112293777e-16,629.5525697147631,20.273693428823012
8,20.273693428823012,0.7412875653394457,98.44207102002498,-8.772424449175108e-17,629.5044166004121,20.273693428823012
7,20.273693428823012,0.7747775957787897,146.01047812872562,-3.5089697796700434e-17,629.4544499722531,20.273693428823012
7,20.273693428823012,0.747666161364534,5.09033643012629,-1.4035879118680173e-17,629.4544499722531,20.273693428823012
8,20.273693428823012,0.6498516677080287,26.30894148217448,-5.6143516474720694e-18,629.1622817413092,20.273693428823012
7,20.273693428823012,0.7454908526365284,29.08727733097951,-2.2457406589888278e-18,629.1622817413092,20.273693428823012
9,20.273693428823012,0.7955979945369474,62.80389547706425,-8.982962635955312e-19,629.0633261559243,20.273693428823012
7,20.273693428823012,0.6981584045660852,87.96214986903881,-3.5931850543821247e-19,629.0633261559243,20.273693428823012
9,20.273693428823012,0.7307805719301858,15.769558555205814,-1.43727402175285e-19,629.0633261559243,20.273693428823012
8,20.273693428823012,0.825669430102256,59.98845178253963,-5.7490960870114e-20,629.0633261559243,20.273693428823012
7,20.273693428823012,0.707143236912608,5.483344733360952,-2.29963843480456e-20,629.0633261559243,20.273693428823012
8,20.273693428823012,0.8907570154952671,63.196768316399094,-9.198553739218241e-21,629.0633261559243,20.273693428823012
7,20.273693428823012,0.9242497105283607,5.930870691001094,-3.679421495687297e-21,629.0633261559243,20.273693428823012
8,20.273693428823012,0.6816877604577154,71.5308829537744,-1.4717685982749188e-21,629.0633261559243,20.273693428823012
7,20.273693428823012,0.7863242094471027,38.04485087903254,-5.887074393099675e-22,629.0633261559243,20.273693428823012
9,20.273693428823012,0.7423649795917168,6.803941186400462,-2.35482975723987e-22,629.0633261559243,20.273693428823012
8,20.273693428823012,0.7522068336100499,21.07445259566435,-9.419319028959481e-23,629.0633261559243,20.273693428823012
7,20.273693428823012,0.6710250704889679,56.771235207480935,-3.7677276115837925e-23,629.0633261559243,20.273693428823012
7,20.273693428823012,0.7593368524492817,147.63975078230675,-1.507091044633517e-23,629.0633261559243,20.273693428823012
9,20.273693428823012,0.8249584057516671,152.8622551477808,-6.028364178534069e-24,629.0633261559243,20.273693428823012
7,20.273693428823012,0.7922670445740033,163.3338842932123,-2.4113456714136276e-24,629.0633261559243,20.273693428823012
7,20.273693428823012,0.7755700958202588,174.37806483450925,-9.64538268565451e-25,629.0633261559243,20.273693428823012
8,20.273693428823012,0.581777401959482,158.7164334623281,-3.8581530742618043e-25,629.0633261559243,20.273693428823012
7,20.273693428823012,0.692581000826113,149.58523888749895,-1.5432612297047219e-25,629.0633261559243,20.273693428823012
8,20.273693428823012,0.5516770589969385,67.98866613446425,-6.173044918818888e-26,629.0633261559243,20.273693428823012
7,20.273693428823012,0.5557024994468093,175.50614226967858,-2.4692179675275555e-26,629.0633261559243,20.273693428823012
8,20.273693428823012,0.603338857696936,114.46723127592597,-9.876871870110222e-27,629.0633261559243,20.273693428823012
8,20.273693428823012,0.6205760975712499,154.5730991154859,-3.950748748044089e-27,629.0633261559243,20.273693428823012
9,20.273693428823012,0.6614801147959384,119.53769915363095,-1.5802994992176356e-27,629.0633261559243,20.273693428823012
5,20.14217035399102,0.6450977622868742,92.3972843167162,20.136857017088808,628.91070773709,20.14217035399102
4,20.388314056619183,0.7077911593897689,105.89085632230122,8.054742806835524,628.91070773709,20.14217035399102
3,20.35797825663015,0.7010479180472117,56.702928316757124,40.405218909962244,628.91070773709,20.14217035399102
7,20.582035091317,0.5805920870447826,36.83938963816028,31.624458005645256,628.91070773709,20.14217035399102
5,20.518953652898777,0.5340866617486926,74.79764645257329,28.263319579419687,628.91070773709,20.14217035399102
4,20.461280083732564,0.5989413456621623,0.9313894857937769,38.40415409061587,628.91070773709,20.14217035399102
4,20.486284334968943,0.5415813164289008,18.811102407567674,18.65842696428426,628.91070773709,20.14217035399102
3,20.236634984078453,0.6008365408143611,6.619146719787586,53.3642678846675,628.91070773709,20.14217035399102
5,20.42245401186636,0.4124550337995049,3.91503070650935,7.732923525913269,628.91070773709,20.14217035399102
6,20.483760165075235,0.4901479750293578,10.36760728881472,31.21944893938469,628.91070773709,20.14217035399102
3,20.306927602398925,0.5788928391161638,0.03235777615832419,63.513880452957984,628.91070773709,20.14217035399102
7,20.248365880424977,0.6296761496730611,61.99271302088116,-62.538707303789494,628.91070773709,20.14217035399102
5,20.24196501660707,0.5036243133989186,31.99672654759896,-36.04653123705411,628.91070773709,20.14217035399102
4,20.288423382733864,0.48518915500183807,49.628532320869084,50.807591144962004,628.91070773709,20.14217035399102
5,20.29693425963615,0.548793687904302,32.73887031014089,-4.674292967754061,628.91070773709,20.14217035399102
6,20.398534991004666,0.638225105657748,21.975223986418463,-35.62413897115713,628.91070773709,20.14217035399102
6,20.309085772160447,0.5218034528104424,62.305573843935726,12.424236375172681,628.91070773709,20.14217035399102
5,20.314973255618682,0.5790653606056806,48.669352489700636,6.6699970032760705,628.91070773709,20.14217035399102
4,20.25699838417207,0.4436412935018826,0.2598089602996027,-5.700657051240623,628.91070773709,20.14217035399102
4,20.23852161212187,0.6107548693451328,25.721120182199304,-2.6626827222539515,628.91070773709,20.14217035399102
8,20.223391745299327,0.6368879935709757,83.9051501383573,4.299334052745658,628.91070773709,20.14217035399102
5,20.347015149137345,0.47212976382739413,58.972164298444284,-0.5974618803712882,628.91070773709,20.14217035399102
4,20.273226262159678,0.645398906024757,7.801112917693715,-2.6545837983129834,628.91070773709,20.14217035399102
5,20.329770945203695,0.6070050065958313,43.795106570842336,2.3679343647544835,628.91070773709,20.14217035399102
5,20.196118170591443,0.6034115448398676,32.106661206230086,-0.6381568065529372,628.91070773709,20.14217035399102
5,20.206951539177158,0.6674979973178131,52.100555763955974,-0.46826307985331095,628.91070773709,20.14217035399102
5,20.26074472543178,0.4303277139137144,26.90354376519523,0.5421119948435733,628.91070773709,20.14217035399102
5,20.13826163552719,0.7355580616970524,51.036163932571945,-0.2906932510901021,628.9067990186262,20.13826163552719
6,20.208478526788884,0.5967985186482095,78.0362683384254,-0.1162773004360408,628.9067990186262,20.13826163552719
6,20.19915069068552,0.5923130462539049,115.25308354379384,-0.18463555840425744,628.9067990186262,20.13826163552719
4,20.22280573899854,0.5272569206897167,166.3030972011172,0.6749043597803712,628.9067990186262,20.13826163552719
6,20.154188299109276,0.6167955095916994,121.10300517366666,-0.5147729173922293,628.9067990186262,20.13826163552719
6,20.137656841023958,0.5071977261154755,101.80012392320523,0.05724062365324542,628.9061942241229,20.137656841023958
5,20.136179972653355,0.6113899760199221,44.65477490841437,0.02289624946129816,628.9047173557524,20.136179972653355
6,20.136535315992244,0.5831349453516661,108.67251106831928,0.009158499784519264,628.9047173557524,20.136179972653355
5,20.134135638809997,0.547156443735461,69.26137601626888,-0.0007425303341560404,628.902673021909,20.134135638809997
5,20.1332624612664,0.4731878102264885,91.23280321682796,-0.00029701213366241646,628.9017998443654,20.1332624612664
4,20.13292713537321,0.5576080389472711,88.52651752710581,-0.00011880485346496608,628.9014645184723,20.13292713537321
5,20.1327952404183,0.4789216074972018,111.88460945725866,-4.752194138598639e-05,628.9013326235173,20.1327952404183
5,20.132742840353846,0.640957652001373,76.2371925135814,-1.9008776554394598e-05,628.9012802234529,20.132742840353846
5,20.132721937610693,0.6151541791598748,67.31318128893709,-7.603510621757843e-06,628.9012593207098,20.132721937610693
7,20.132713585679657,0.5820004753801725,34.799077322057606,-3.041404248703137e-06,628.9012509687786,20.132713585679657
4,20.1327102463739,0.5626809099463761,69.04863372290666,-1.216561699481256e-06,628.9012476294729,20.1327102463739
5,20.13270891088627,0.4857022323824329,57.16996901053208,-4.866246797925033e-07,628.9012462939853,20.13270891088627
6,20.132708376728765,0.7495446152508022,72.6302458353019,-1.9464987191700075e-07,628.9012457598278,20.132708376728765
5,20.13270816307177,0.6488966484334695,54.22732176509941,-7.785994876680033e-08,628.9012455461708,20.13270816307177
4,20.13270807760993,0.7076355047337631,65.42977156057879,-3.114397950672011e-08,628.901245460709,20.13270807760993
5,20.13270804342535,0.772739077362413,47.320855070278625,-1.245759180268805e-08,628.9012454265244,20.13270804342535
5,20.13270802975154,0.7308669094862693,15.35729655479891,-4.98303672107523e-09,628.9012454128506,20.13270802975154
5,20.132708024282024,0.5944545463133352,40.31963127123467,-1.993214688430094e-09,628.901245407381,20.132708024282024
5,20.132708022094214,0.6765323643307489,29.02005747695475,-7.972858753720383e-10,628.9012454051932,20.132708022094214
6,20.13270802121909,0.5962475755190031,40.07774358110957,-3.1891435014881556e-10,628.9012454043182,20.13270802121909
6,20.132708020869043,0.7408855962271138,52.65339706670062,-1.275657400595262e-10,628.901245403968,20.132708020869043
6,20.132708020729023,0.7136062118215516,6.148950028862524,-5.10262960238105e-11,628.901245403828,20.132708020729023
6,20.132708020673014,0.7583435760597813,61.83276211768344,-2.0410518409524166e-11,628.901245403772,20.132708020673014
6,20.13270802065061,0.6218595160399939,69.15866798313952,-8.16420736380966e-12,628.8523342567447,20.13270802065061
4,20.13270802064165,0.6659311915903122,82.53499453753749,-3.265682945523865e-12,628.8468263142092,20.13270802064165
5,20.132708020638063,0.6400513319194371,175.4055207344946,-1.3062731782095473e-12,628.8468263142057,20.132708020638063
6,20.13270802063663,0.5333959985431149,136.37209782758538,-5.225092712838192e-13,628.7556275628137,20.13270802063663
5,20.13270802063606,0.6623872154550613,153.4503551188229,-2.090037085135283e-13,628.7556275628132,20.13270802063606
5,20.132708020635828,0.7133605872629537,70.03201298855892,-8.360148340541095e-14,628.6705040235889,20.132708020635828
7,20.13270802063574,0.763670830508331,64.34824625270187,-3.344059336216448e-14,628.6705040235888,20.13270802063574
4,20.1327080206357,0.6674488933170868,91.16802336941107,-1.3376237344865777e-14,628.6705040235888,20.1327080206357
6,20.132708020635686,0.8264283752596977,106.20282708732461,-5.350494937946274e-15,628.6705040235888,20.132708020635686
4,20.132708020635683,0.7670852035974443,40.009567798986936,-2.140197975178518e-15,628.6705040235888,20.132708020635683
5,20.13270802063568,0.8641647275571283,124.23768227573434,-8.560791900714081e-16,628.6705040235888,20.13270802063568
4,20.13270802063568,0.9797251363976832,116.46751264995137,-3.424316760285626e-16,628.4962291841473,20.13270802063568
5,20.13270802063568,0.8614044244634077,107.3964166775066,3.686993036877507e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.8264942832580248,75.79393999113825,-1.202335481066035e-15,628.4962291841473,20.13270802063568
4,20.13270802063568,0.8998984358096258,85.71434125215829,-3.609374561178042e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.9724018349130423,4.569849407494969,1.852450934542428e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.8630213414351477,40.93006284235173,-1.2507035863466762e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.7755735842116579,68.34775202479466,-1.5463500926849517e-15,628.4962291841473,20.13270802063568
4,20.13270802063568,0.643623144587828,71.30528635928998,1.0248994669716293e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.711233770566366,150.04272556124928,4.099597867886518e-16,628.4962291841473,20.13270802063568
4,20.13270802063568,0.6512619217893657,147.64030387502424,-1.278084434715445e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.5812504225635784,137.09819631057198,1.8944366181731456e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.5998246495829869,69.66782517915175,-1.0664995780046138e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.5842689461701833,42.3976587950176,-4.2659983120184547e-16,628.4962291841473,20.13270802063568
5,20.13270802063568,0.7028564746998652,35.4133175808109,1.15286671000484e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.6224247675188165,63.81647855930427,-2.423902101481564e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.6553412240541697,108.14855693279073,3.8767686869726085e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.8124773071385246,163.55121504115326,-6.451764413019497e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.8184342989626148,213.83748055137568,1.5057199986693225e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.995243366843351,230.2045185247839,7.0048348038471e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.7702849771852429,138.35112026685002,-4.9253142290940276e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.8016111505673963,186.00719652360632,-1.234313253786836e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.8088903593971927,169.32155954813481,4.856989860932985e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.8406094138314113,193.23583622864746,-3.125688993450883e-15,628.4962291841473,20.13270802063568
5,20.13270802063568,0.7215560359792785,158.99167301651156,-1.2502755973803533e-15,628.4962291841473,20.13270802063568
6,20.13270802063568,0.5197797427407892,113.93491697934526,1.3101498721235984e-15,628.4962291841473,20.13270802063568
4,20.13270802063568,0.6718353270803684,166.97525630272364,5.240599488494394e-16,628.4962291841473,20.13270802063568
5,20.13270802063568,0.6486366248434767,130.74666746645633,-4.416666587807021e-16,628.4962291841473,20.13270802063568
6,20.13270802063568,0.7086345817017627,202.56079977859343,-1.7666666351228089e-16,628.4962291841473,20.13270802063568
4,20.13270802063568,0.8298385433942512,203.55547248443077,-7.066666540491234e-17,628.4962291841473,20.13270802063568
5,20.13270802063568,0.7461543815330662,227.61193516030733,-2.826666616196494e-17,628.4962291841473,20.13270802063568
4,20.13270802063568,0.6275494493718277,192.54251270243125,-1.1306666464785977e-17,628.4962291841473,20.13270802063568
6,20.13270802063568,0.8622717198281084,114.58117798268279,-4.522666585914391e-18,628.4962291841473,20.13270802063568
6,20.13270802063568,0.9858357149748459,174.6390645647352,-1.809066634365756e-18,628.4962291841473,20.13270802063568
5,20.13270802063568,0.9110075506431294,165.58633416404876,-7.236266537463026e-19,628.4962291841473,20.13270802063568
6,20.13270802063568,0.8932214976695829,143.58292923777515,-2.8945066149852102e-19,628.4962291841473,20.13270802063568
6,20.13270802063568,0.8060584519876132,194.1166353352723,-1.157802645994084e-19,628.4962291841473,20.13270802063568
5,20.13270802063568,0.5234688538232,126.60592090697124,-4.631210583976337e-20,628.369783822352,20.13270802063568
5,20.13270802063568,0.6681417654430482,64.25626070901168,-1.8524842335905353e-20,628.369783822352,20.13270802063568
5,20.13270802063568,0.6669164668318198,33.92674257021034,-7.40993693436214e-21,628.369783822352,20.13270802063568
6,20.13270802063568,0.7944326085793502,24.498296471156138,-2.963974773744856e-21,628.369783822352,20.13270802063568
5,20.13270802063568,0.6565296792968724,29.121946377923543,-1.1855899094979428e-21,628.369783822352,20.13270802063568
6,20.13270802063568,0.741003152113008,34.2089052106869,-4.742359637991772e-22,628.369783822352,20.13270802063568
6,20.13270802063568,0.7916413665267684,43.42309819301209,-1.8969438551967085e-22,628.1205857472025,20.13270802063568
6,20.13270802063568,0.7451078874057053,25.966806049703052,-7.587775420786835e-23,628.1205857472025,20.13270802063568
4,20.13270802063568,0.6835189166055188,22.948151031195575,-3.0351101683147334e-23,628.1205857472025,20.13270802063568
4,20.13270802063568,0.6886582643642456,18.319287579813363,-1.2140440673258938e-23,628.1205857472025,20.13270802063568
