conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
2,19.06544139234963,0.3579151499883223,6.556694355143097,114.96161521795882,-7.949704460267254,617.985265899283,18.864031603480072
1,18.84709778066294,0.46315033693018803,0.7113655789308542,123.87636841844495,7.474606619194867,617.957705369673,18.84709778066294
0,18.916064133314954,0.5035952824900056,0.4462698374774402,117.07709025333916,2.989842647677948,617.9483118154624,18.84709778066294
1,18.90166709311983,0.49513224412618123,1.1208797047589734,119.56465969465907,-4.673594524931442,617.9472678229937,18.84709778066294
0,18.895279485559065,0.3404746102280766,2.0273727481111843,9.845836858600073,0.7227427126582947,617.5751848409435,18.84709778066294
0,18.88423642384146,0.4601807394560213,1.3189633226290454,104.77185154902894,2.554349299759934,617.5751848409435,18.84709778066294
2,18.890675285662333,0.4799936977150819,0.748756474579837,48.048758328722855,-3.3800879258754475,617.5751848409435,18.84709778066294
2,18.86455367853593,0.42130463994038625,0.3436773263027229,82.74639859828646,3.4198175519928555,617.5751848409435,18.84709778066294
2,18.92531041279224,0.5237899230677241,2.506598741524121,117.48693927492093,-0.19546654915319203,617.1937609886022,18.84709778066294
1,18.936570784189954,0.5564242863795354,0.30394925597528705,85.65794489973062,-4.075733806835268,617.1645204939007,18.84709778066294
1,18.91997678269627,0.5644444416128734,1.1630026293009244,60.32034130443962,3.0619135852807617,617.1645204939007,18.84709778066294
2,18.79726412238024,0.5137677292489594,4.164280955181097,20.19754938707022,29.741565180796513,617.0437577393991,18.79726412238024
0,18.68498455971763,0.687601593375648,0.7201207511374058,24.947378674855795,-18.407239200757434,616.8709948634764,18.68498455971763
1,19.060630757364383,0.6500091566159116,0.24685171290941246,33.87315891806437,-7.362895680302972,616.8709948634764,18.68498455971763
0,18.74550454214864,0.6099275767735087,3.2197663186443783,1.7523902205521629,9.653002857938933,616.8709948634764,18.68498455971763
1,18.849978573580284,0.5290063628310745,0.7592636935887844,5.383662593614178,7.208729532871042,616.8709948634764,18.68498455971763
0,18.954111546415465,0.5775665749315554,4.2448212531222795,118.55262836084042,-13.464534480391608,616.8365183428429,18.68498455971763
1,18.5769650306106,0.6629996011087235,0.25764670718104027,36.45568134901107,-2.1871219236450017,616.5323652937786,18.5769650306106
1,18.73479957102326,0.6119833515420662,0.5575500703073587,63.78913643627431,-0.8748487694579996,616.5323652937786,18.5769650306106
0,18.71002967650572,0.7106440690523563,3.6623174050763296,13.342475803268943,1.5839852255938727,616.5323652937786,18.5769650306106
0,18.56378805555257,0.6962542873015992,0.7514983368595024,79.9831356302477,-0.6205510429357011,616.5191883187206,18.56378805555257
1,18.7312728249639,0.7037652470215862,0.18348353545714216,85.90592452774902,-0.2482204171742799,616.5191883187206,18.56378805555257
0,18.558901696102158,0.6942975644596666,4.930343317993718,125.82206736510886,-5.211187340644738,616.39845210431,18.558901696102158
2,18.770184369314503,0.6674705443193711,0.90304226004389,169.8896529806992,-2.0844749362578954,616.39845210431,18.558901696102158
1,18.630700169379818,0.7215285522834386,1.1312184792922502,137.54598030755594,3.443642036518421,616.39845210431,18.558901696102158
0,18.61673506560099,0.6660156707303375,1.5853401270097407,191.60695542864443,-3.6855876068695235,616.39845210431,18.558901696102158
0,18.48530703956379,0.6201830680331964,1.2922536296533913,236.76390302508094,9.898163207405712,616.3248574477716,18.48530703956379
1,18.543249932784686,0.6298759009605247,0.1788249591864715,126.42348764628571,3.9592652829622854,616.3248574477716,18.48530703956379
2,18.656577103934072,0.6555565644885071,0.2954825286598304,95.12860258549497,-6.379902671463245,616.3248574477716,18.48530703956379
1,18.392415887794538,0.6753966180641776,10.362356407088125,100.14699666238337,-11.438507963213025,616.1043558877916,18.392415887794538
0,18.664546415358913,0.6639072608529254,0.10698664372515093,66.50640225153315,-4.575403185285211,616.1043558877916,18.392415887794538
2,19.30716074731563,0.6637553796933447,0.9270727868737051,77.01018344614779,22.049666533409923,616.1043558877916,18.392415887794538
1,19.377120415636607,0.6152706999798428,5.312898889873808,23.71903631647016,36.0874157320724,616.1043558877916,18.392415887794538
1,19.307411752233648,0.5160663737848384,0.576392050675773,30.595532972246072,36.293335411796896,616.1043558877916,18.392415887794538
1,18.934998238167182,0.62102444570528,2.055195508516308,48.78947822584035,-12.751568899741237,616.1043558877916,18.392415887794538
0,18.79009030019039,0.7782700548021415,1.2121674549330386,0.9811343172133118,-17.76071137365429,616.1043558877916,18.392415887794538
0,18.49504161396436,0.6431441127130386,0.23026095519781892,44.58001182257752,2.0115155410819714,616.1043558877916,18.392415887794538
0,18.700762532465895,0.7433747602943981,3.5908957461247617,36.27000619400601,1.7462038842335912,616.1043558877916,18.392415887794538
1,18.598936126099833,0.6096404811086472,1.8414208523432989,34.9589927151568,4.594194255879503,616.1043558877916,18.392415887794538
0,18.604885417407303,0.7632164797686984,0.2265366812028563,7.701246280749724,-3.742428857638779,616.1043558877916,18.392415887794538
0,18.584442332738607,0.6844581959078617,2.979147258616724,1.4802651074544657,1.5192579935526067,616.1043558877916,18.392415887794538
0,18.51935602543165,0.6851296334080003,0.6642035807117812,9.252620041569253,-0.13451457175099302,616.1043558877916,18.392415887794538
1,18.549507989768532,0.726422532427543,0.0423668795194192,34.691550611585356,-1.2660587609628982,616.1043558877916,18.392415887794538
2,18.536275961351105,0.7233340312894263,63.661424951078075,23.473100447390713,-0.24690652685218206,616.1043558877916,18.392415887794538
1,18.587087307207668,0.7082872495787658,0.05090926166465706,48.833701951167754,1.5871680223748386,616.1043558877916,18.392415887794538
1,18.519494809026032,0.6259717549093872,4.28508112548358,33.75145527269401,-0.8304379791809724,616.1043558877916,18.392415887794538
1,18.575847796624682,0.7283438956015453,3.136872429722227,20.962661907749187,0.03630544875904973,616.1043558877916,18.392415887794538
0,18.49728253223679,0.5431426998496697,1.3944052455847062,85.97510216524816,0.14791146433147773,616.1043558877916,18.392415887794538
0,18.435236533766517,0.6609085764817069,0.2904694894254646,19.07695830009273,-0.37186726614434806,616.0103450711171,18.392415887794538
0,18.45651680905537,0.6214127159972332,0.6377625308074611,48.9862038141737,0.3445411221109681,615.9369787169079,18.392415887794538
0,18.40288997168274,0.6244750505072874,1.9880208560091484,67.26767047821775,-0.09970280283290493,615.9369787169079,18.392415887794538
1,18.37700938447078,0.5627120570283927,0.03704994604463487,53.48418546297234,-0.08832106133672774,615.7551865987696,18.37700938447078
1,18.3848907702024,0.720763385773752,22.226230268102945,16.68769793107547,-0.03532842453469109,615.6535946844197,18.37700938447078
2,18.376628650839606,0.773518950851532,2.634999306666855,99.71537991660675,0.08636770247570129,615.5965666465755,18.376628650839606
1,18.379140096383335,0.7056250824663207,0.7326114074040627,175.298128455467,0.03454708099028052,615.5965666465755,18.376628650839606
2,18.380732365754447,0.7029974734634612,0.2782461818674591,139.66421030855196,-0.08879220121535966,615.4104058973207,18.376628650839606
2,18.376004841449323,0.6848279125195657,0.0544310609754192,129.1500552586965,0.003919444747678524,615.235310012686,18.376004841449323
2,18.375540106503326,0.7310281143242081,74.91545854440753,153.8829864185219,0.0015677778990714104,614.628093404214,18.375540106503326
2,18.375585820025332,0.658182289685013,0.3604421533999742,72.50858821599434,0.0006271111596285635,614.2474159290085,18.375540106503326
2,18.375649739542286,0.723182094184488,2.663478158309391,15.110861868071957,0.00046081476677951004,614.2474159290085,18.375540106503326
1,18.37535350279269,0.7118936410712556,1.477844358870648,18.419647445034567,0.007210205521863265,614.2472293252979,18.37535350279269
1,18.37526236498522,0.7194974488726668,0.37183610593012184,19.457955939421062,0.002884082208745306,614.2471381874905,18.37526236498522
1,18.375230292468263,0.662559622998811,0.6967653622292102,13.902371857106168,0.0011536328834981222,614.2471061149735,18.375230292468263
1,18.375218164930406,0.7070147403402216,0.9883747734288357,7.660209539121867,0.000461453153399249,614.2470939874356,18.375218164930406
1,18.37521342616385,0.6764496886279805,2.4706271681401026,59.892034692762564,0.0001845812613596996,614.247089248669,18.37521342616385
1,18.375211548617802,0.6103099030901941,1.2441597871811398,6.105205437859286,7.383250454387985e-05,614.247087371123,18.375211548617802
1,18.375210800473123,0.6860203525491448,0.17659701903132513,13.827889940368705,2.953300181755194e-05,614.1204386481921,18.375210800473123
1,18.375210501675053,0.650861036466552,0.9261434543405381,26.836301101962786,1.1813200727020776e-05,614.120438349394,18.375210501675053
1,18.375210382229394,0.6636612934085054,3.6940684005384283,41.92495247541331,4.725280290808311e-06,614.1204382299484,18.375210382229394
1,18.375210334462903,0.6032406352336412,0.10491862538622869,83.58824275137843,1.8901121163233246e-06,614.1204381821818,18.375210334462903
1,18.37521031535819,0.5148959171948395,5.152795112894552,27.308187994512913,7.560448465293298e-07,614.0950787315793,18.37521031535819
1,18.375210307716603,0.5980448762376904,0.4886539474809497,80.95204228473276,3.02417938611732e-07,614.0213836717109,18.375210307716603
1,18.37521030466002,0.5860611183048551,9.372741612764075,2.088300669536691,1.2096717544469277e-07,614.0213836686543,18.37521030466002
1,18.375210303437395,0.6071466940027755,0.1645778011118946,9.447105388582152,4.838687017787712e-08,613.5019550387558,18.375210303437395
1,18.375210302948343,0.6572398495240135,0.4874181164601895,47.999096743947206,1.935474807115085e-08,613.4515541461967,18.375210302948343
1,18.375210302752727,0.5801855359305192,5.506949173510612,83.94648352657556,7.74189922846034e-09,613.4344598394525,18.375210302752727
1,18.375210302674475,0.5955715971241722,0.08728230784513004,108.5846836396711,3.0967596913841362e-09,613.4339463026832,18.375210302674475
1,18.367876529268155,0.6828967157798204,0.39468386232754277,83.6763381580845,-13.560949067740225,613.156554418677,18.367876529268155
1,18.671378210142727,0.6779207052007415,24.187501733353713,49.15550820571584,-5.424379627096092,613.156554418677,18.367876529268155
0,18.526954232423,0.6911002613604456,1.6036331170868023,13.434716929485937,13.473274843316874,613.156554418677,18.367876529268155
1,18.341892487907366,0.7177599580639813,0.14800094181071305,64.04357873827247,-11.547472117000849,613.0131398670206,18.341892487907366
1,18.67440616352482,0.7344573249691622,7.7414857372448616,3.238936631240616,-4.618988846800333,613.0131398670206,18.341892487907366
1,18.483897356123023,0.6656154259994583,0.19864804226022126,73.38755816053833,7.581716917161435,613.0131398670206,18.341892487907366
2,18.31149755184052,0.6700265537228159,5.929435688296916,33.514790606687114,21.487261451141553,612.956760889593,18.31149755184052
0,18.427948245526274,0.5807969513742784,0.09396083307349055,41.66955284200417,8.594904580456621,612.7101440250752,18.31149755184052
0,18.278315911094428,0.6176236783303537,9.201265971149352,100.97502838137886,-27.00349850138738,612.6374371738492,18.278315911094428
1,18.541462008791846,0.655492265173037,0.24555977706401752,111.84714918351969,-10.801399400554955,612.6374371738492,18.278315911094428
0,18.225029045155125,0.6281136896229284,2.634628066859196,131.1729753547909,17.823950902664993,612.5841503079099,18.225029045155125
0,18.32745933496433,0.6305428522798346,0.5031603525120578,163.53821070982238,7.129580361066002,612.5841503079099,18.225029045155125
0,18.43304666804481,0.6006191397259276,1.6545995405082676,119.19697089993755,-17.01444696226886,612.530770798081,18.225029045155125
0,18.3472663771042,0.7053595696532688,1.2047784786963325,121.17908016726449,11.813798421157815,612.4456563153452,18.225029045155125
2,18.219975069287923,0.6250915195265171,1.1100315773194382,49.973146812175514,11.54410208336321,612.3753852688895,18.219975069287923
0,18.6407558639426,0.7429192304508832,1.9559802519765515,57.93606508716578,4.617640833345285,612.3676869612816,18.219975069287923
0,18.35524501327283,0.6966239503212486,0.47061752448496863,53.681770971697546,-10.210340444746064,612.3676869612816,18.219975069287923
0,18.21541881317517,0.7452774118386022,1.5651957448898939,15.5627204787672,5.260976234221375,612.3631307051688,18.21541881317517
0,18.34233926043724,0.5969739716324972,0.699105965437884,12.102538770459025,2.104390493688549,612.3631307051688,18.21541881317517
0,18.342062271459074,0.511577246173377,2.1952177982466754,92.46879967611765,-2.843140146869733,612.3631307051688,18.21541881317517
0,18.262681281282443,0.4731539576588864,0.2453202640566024,6.475636479550818,0.5370978529381687,612.3631307051688,18.21541881317517
0,18.250937914290862,0.5403439760688418,1.5865458579978355,10.262004052845063,-0.09812910544510908,612.3631307051688,18.21541881317517
0,18.071938604427366,0.636109404984713,0.5762355882571752,0.7810491796632165,2.255386020738405,612.2196504964211,18.071938604427366
0,18.30276484234696,0.6776242260290777,2.6765191462220255,38.15742785442336,0.9021544082953622,612.2196504964211,18.071938604427366
2,18.1683306350702,0.5986264791753125,1.720121631497351,120.50714785379958,-0.2771180439384973,612.2196504964211,18.071938604427366
2,18.042472072631472,0.6178478832897608,0.659033956301709,14.989139080817383,-1.592456282278682,612.1901839646251,18.042472072631472
0,18.116612203403868,0.6503718010386778,0.6263895165053734,26.857122705582974,-0.6369825129114731,612.1901839646251,18.042472072631472
0,18.077606035417727,0.5702457934053147,0.5931553621300459,1.5352175774097094,0.5856279571460682,612.1774029685579,18.042472072631472
1,18.092842445383386,0.7695279570628233,0.6866331902275883,52.94730623682378,0.34217300952219865,612.1774029685579,18.042472072631472
1,18.170612932537054,0.7254688652206778,0.9681349323176225,52.831928137124734,-0.7086250064743391,612.1774029685579,18.042472072631472
2,18.04567736875086,0.7346146071104308,0.4389099214505867,74.94786629592444,0.42177434995259827,612.1668394771795,18.042472072631472
2,18.03712123491875,0.6098165172459133,7.303622331255591,112.53339468651006,0.11548853462261248,612.1614886394667,18.03712123491875
0,18.056346486179145,0.819835127131817,1.5778197464530377,7.076403421251938,0.046195413849045006,612.1614886394667,18.03712123491875
2,18.03396472559179,0.7403988566205073,0.013408675412578562,46.09002948648738,-0.05149317234972376,612.1583321301398,18.03396472559179
0,18.02993599564821,0.6750998455373406,23.31555325032833,50.23942518115183,-0.020597268939889515,612.0872644745756,18.02993599564821
1,18.029197008581136,0.7199734404883948,2.865332883470178,35.56395711234348,-0.008238907575955804,612.0865254875085,18.029197008581136
1,18.029043623283115,0.5399869594678964,0.1667461519536576,22.164672428342932,-0.0032955630303823213,611.8609278072153,18.029043623283115
1,18.029005112953826,0.5036409787061032,1.7356706445841912,4.058846559678229,-0.001318225212152929,611.7713218689703,18.029005112953826
0,18.028993367617147,0.5410759081890211,2.389670449961176,50.425766700606346,-0.0005272900848611715,611.7713101236336,18.028993367617147
1,18.0289892550811,0.5539545941591868,0.46708571642073876,11.632384767196253,-0.00021091603394446867,611.7713060110975,18.0289892550811
1,18.028987703773403,0.6036563479740518,1.022427461994067,28.559455684957204,-8.436641357778752e-05,611.5950863425271,18.028987703773403
1,18.028987098244066,0.5544301888137652,5.669228492106682,86.71737684240101,-3.374656543111501e-05,611.3292899825097,18.028987098244066
1,18.028986858431374,0.616540381964215,0.26354982844922886,28.77152724699242,-1.3498626172446004e-05,610.8682728718236,18.028986858431374
0,18.028986762890145,0.7486928409696838,2.6040391851883133,70.00339139854546,-5.399450468978398e-06,610.5744250957833,18.028986762890145
0,18.02898672473507,0.7288720289256047,0.09089642046557356,17.822015949076555,-2.15978018759136e-06,610.5621588671014,18.02898672473507
1,18.028986709482865,0.6588506863164253,8.53418908034873,9.643398548756952,-8.639120750365437e-07,610.0876151838565,18.028986709482865
0,18.02898670338356,0.5427724346484855,1.9686075002632317,87.36165889113421,-3.4556483001461754e-07,609.3081673067994,18.02898670338356
2,18.028986700944085,0.587524447364944,0.17059696959658752,54.63284723729825,-1.3822593200584704e-07,609.0627110347675,18.028986700944085
1,18.028986699968335,0.7009765922359759,0.5779552606016244,22.63456196528558,-5.529037280233883e-08,608.6765725128619,18.028986699968335
0,18.02898669957804,0.6522331066324029,4.787557618449085,33.35219747041375,-2.2116149120935535e-08,608.5775970737669,18.02898669957804
0,18.028986699421928,0.7995937339542499,0.8788522228286821,70.37562550268328,-8.846459648374213e-09,608.0032447842674,18.028986699421928
1,18.02898669935948,0.884689600748315,0.602439619894911,47.66217786266388,-3.538583859349684e-09,607.7842583450578,18.02898669935948
1,18.0289866993345,0.7273902527521048,1.1941258363727152,7.451960739477536,-1.415433543739874e-09,607.7520615061063,18.0289866993345
2,18.02898669932451,0.6642514999093446,0.5378560672017121,65.46525867752538,-5.661734174959495e-10,607.4292894767228,18.02898669932451
1,18.028986699320512,0.7436961735483181,0.9736401629540872,52.93414030415019,-2.2646936699837989e-10,605.515422498445,18.028986699320512
0,18.028986699318914,0.584177987237006,0.43969921408561774,41.77012786497136,-9.058774679935202e-11,605.5154224984434,18.028986699318914
3,18.028986699318274,0.6417300295725403,3.127833872335998,27.854351536313267,-3.62350987197408e-11,605.5154224984427,18.028986699318274
1,18.028986699318022,0.8637859604451352,0.04772091398908924,74.03103338548233,-1.4494039487896314e-11,605.4626037666911,18.028986699318022
2,18.02898669931792,0.8313691365575463,3.0211478093691446,52.802454231803445,-5.797615795158527e-12,605.462603766691,18.02898669931792
1,18.028986699317876,0.6825153968959665,3.2838912071569304,51.349744344509375,-2.3190463180634122e-12,605.3707491186507,18.028986699317876
2,18.028986699317862,0.6536645144965741,3.52327981555049,33.48672108010121,-9.276185272253644e-13,605.3707491186507,18.028986699317862
1,17.946440336464928,0.8086135812212936,0.8885948601569253,109.432510101204,1.8533630671522485,605.1862959599175,17.946440336464928
1,17.970190682066217,0.6496019278193573,0.14257602192116525,111.57195232161494,0.7413452268608994,605.0087586272318,17.946440336464928
1,17.97604659959372,0.7708131258659612,3.829099616052193,89.84885620364288,-1.6527745136457321,604.798238637152,17.946440336464928
1,18.10846631781861,0.6061191591385305,1.7869979740772535,35.114438781391286,0.7133763916700343,604.798238637152,17.946440336464928
1,17.943585901847168,0.5975576340415826,0.07261147770284197,52.00428719197055,1.2864617302731522,604.6904235751136,17.943585901847168
1,18.00561768060303,0.6786039863756397,8.655457513489493,102.85843714108277,0.514584692109261,604.4998732929052,17.943585901847168
1,18.01089904592176,0.6647505302413139,0.3153381060818076,118.30324163430329,-1.018489998356761,603.6141541728589,17.943585901847168
1,17.868698453976464,0.5423863238220105,1.4267646776317011,150.19384815195042,1.6806385117902247,603.357436526657,17.868698453976464
2,17.917870952916456,0.7364939554242826,3.5301851700395397,131.4616109464112,0.6722554047160898,603.357436526657,17.868698453976464
0,17.991599159306908,0.6298007185251046,1.2302041538837374,139.53316148381876,-1.3932194054366072,602.6223132421837,17.868698453976464
1,17.898121113834044,0.7471739443532118,0.5423044204389589,141.475546167102,0.7237030406364657,602.6223132421837,17.868698453976464
0,18.004736521038236,0.6597839095237652,0.9427080073595324,93.73311835191619,0.4909565762469072,602.5117940628073,17.868698453976464
2,17.891110015062104,0.6428903318391846,3.10181179328771,173.68158649649064,-0.7843859401780919,602.5117940628073,17.868698453976464
2,17.834947855263074,0.6609320414336078,0.3133676214419244,156.55969064172822,-1.4933711166917139,602.4003015816054,17.834947855263074
2,18.006996982140127,0.5850242039084639,0.12533622355490082,115.22424050735621,-0.5973484466766856,601.7725508909898,17.834947855263074
3,18.006047642513984,0.6945569779643282,7.7361783369085,101.34461500033618,1.3582117925010913,601.4062866602159,17.834947855263074
1,17.975123540655634,0.7370582384754136,1.8571601444716366,22.118789580394793,-1.521252280995132,600.7094783333495,17.834947855263074
1,17.85398276487246,0.6618310112706209,0.41978245697857813,30.88954247093871,0.8616980223136533,600.7094783333495,17.834947855263074
2,17.941129071766795,0.7253507827258157,2.226678095094127,4.793327789484667,0.2555938617057619,600.7094783333495,17.834947855263074
3,17.843003353289056,0.6730607389262946,0.17611075508927174,15.538941346535747,-0.3915138093425014,600.7094783333495,17.834947855263074
1,17.866355609407456,0.7023811933265296,11.958939674915698,17.218213111794007,-0.04400602409735051,600.7094783333495,17.834947855263074
2,17.833197036177435,0.660027956184559,0.372059136928738,19.93149002985178,-2.3820750083722966,600.6739769155504,17.833197036177435
1,17.89099367684081,0.6439628574239287,0.3471762972958275,6.395177037951159,-0.9528300033489185,600.3939316268802,17.833197036177435
2,17.907937022376085,0.6952763447592785,3.5329814688114993,49.93652165074867,0.5215994878989243,600.3932777098091,17.833197036177435
2,17.928893060011884,0.6703222721331233,1.7070864899196747,21.193142415099448,0.911638279999387,600.1435224041503,17.833197036177435
2,17.93698864795464,0.6631565505865477,0.6095090196160904,56.13378873863523,-0.17511965876829594,599.4289010801729,17.833197036177435
1,17.961971839091866,0.6486385198015555,1.0655713251595076,69.86497160287435,-0.9368081579399873,598.5520393139274,17.833197036177435
1,17.905769377098373,0.6104724814093248,0.8861950592457183,25.808970456418297,1.275650127245811,598.5297766768703,17.833197036177435
1,17.85490635316436,0.6878619582573094,2.0461528734852026,40.445433513327906,-0.7569099188043532,598.0965386339674,17.833197036177435
3,17.862392416430517,0.5312966601323406,0.6436996612886373,43.52868168739356,0.04057619072546512,598.0870386978777,17.833197036177435
1,17.820947011893274,0.5374288180347829,0.7360765895367373,20.361815491324307,-0.011818065958630837,597.885783219916,17.820947011893274
1,17.822464414954382,0.7459382648815807,1.1634742700352303,30.046289673741867,-0.004727226383452331,597.885783219916,17.820947011893274
1,16.671300281145548,0.48474470178630963,1.1064207721455166,57.696402454671976,-126.21238470134804,595.4085450979868,16.671300281145548
1,17.695423057055855,0.6446641189651036,0.20398406296072785,2.7627930064908273,-50.484953880539216,595.4085450979868,16.671300281145548
0,17.951296624570823,0.5728997681202501,8.599357764205886,118.50689960219582,87.3837345833704,595.4085450979868,16.671300281145548
0,18.197322229423314,0.6111734277221434,0.9468598103951981,168.2373226147168,-11.348465172779504,594.8907263589101,16.671300281145548
1,19.054665514878323,0.6569249320866438,0.45066125810842167,146.07622203080533,3.1777519337633575,594.7355664272753,16.671300281145548
0,18.82255983256421,0.7108293451475387,3.5055400265796335,248.05803454928224,47.69223567928508,593.748475672629,16.671300281145548
0,18.320985207851283,0.6029320728517954,1.0316139961558832,306.4714845691189,39.90785457474587,593.748475672629,16.671300281145548
1,18.327548388651415,0.6369614326278715,0.7322572668770055,276.02909826816,44.00194545390073,593.4464686089403,16.671300281145548
0,18.6417799882032,0.7514372235722652,0.5500951432896046,207.67107610098128,16.658701581588648,593.1352431717751,16.671300281145548
0,18.091412522069465,0.8379797191027829,1.767480806769498,265.01111853278644,56.28308609394061,593.1352431717751,16.671300281145548
0,18.163689869434,0.6963521532147143,0.40368517198695114,195.4083614801539,25.510327598097966,593.1352431717751,16.671300281145548
0,18.273830560180308,0.6954785061817575,0.15984478119312673,103.47828794021856,21.15700774303319,593.1352431717751,16.671300281145548
0,16.924076078204642,0.686951434171423,7.913555953271471,98.15474387372713,-28.76307793893706,593.1352431717751,16.671300281145548
0,16.618113001391222,0.7358530862021812,0.9859152184879126,11.381278196294819,-21.58306188329481,592.3411492685424,16.618113001391222
0,16.967410007864135,0.572448067926045,1.3181136144841004,71.63161726138276,-8.633224753317926,592.3411492685424,16.618113001391222
2,16.698543073743853,0.7431149705476701,0.3962409862402071,0.13699360871229171,3.5095448082388465,592.3411492685424,16.618113001391222
1,16.502299341605518,0.7069965867452206,0.5262275051149788,0.8098603301641708,-11.133031948573883,592.176474095077,16.502299341605518
1,16.470108817235506,0.8794548190638303,6.056313601907498,82.95292391746426,-4.4532127794295535,592.144283570707,16.470108817235506
0,16.30005168850118,0.7036561838077203,0.10180812860076584,61.15596362561644,-1.7812851117718216,591.9742264419726,16.30005168850118
0,16.361665299390346,0.6472146585691989,5.502608213728401,80.51717244633872,-0.7125140447087287,591.9742264419726,16.30005168850118
1,16.025235258998375,0.7811100026895377,0.6666833455240722,103.64872420706041,-3.692001360533738,591.0697568293893,16.025235258998375
0,16.257969320720207,0.8120721733666918,0.7249562489802457,52.911507434550316,-1.4768005442134944,590.9619476584493,16.025235258998375
0,16.303005900991135,0.8221760805510301,1.6309655947696589,84.5735499556107,-4.268924575248305,590.6426620817635,16.025235258998375
0,16.734601128369267,0.7253594748752146,0.2004078261073457,35.94970935146462,20.03372626225303,589.8079587112239,16.025235258998375
2,15.787236532753269,0.7691484698136116,6.282208917417006,78.48562543399105,3.1705496168702587,588.9366438778658,15.787236532753269
0,15.500257984240871,0.758175456038315,0.20543266237053376,32.66674696415197,6.147201049613186,588.2466197839407,15.500257984240871
0,16.028613502875547,0.6972131488682431,0.607911250708242,13.954898741726064,2.4588804198452743,587.9042583068319,15.500257984240871
1,15.710356700664367,0.7707897357550092,3.2776672016367843,26.096973102894907,-2.7640797169470073,587.9042583068319,15.500257984240871
0,15.657361246054585,0.8204286837051916,2.1729476071598173,56.33297262400508,-3.1963424805422145,587.6807368711271,15.500257984240871
0,15.304044118366985,0.7645472546463706,0.540837866262493,65.42628015192145,0.3959629307821423,587.2716914669752,15.304044118366985
0,15.551206271741636,0.804412354313671,4.859839588533902,148.22715461052488,0.15838517231285656,587.2716914669752,15.304044118366985
0,15.727907161829258,0.8697229258993986,0.15388525474850115,115.5239324308843,2.1806256459786635,587.2716914669752,15.304044118366985
0,15.470353585858092,0.8534925387062038,2.662889882733378,109.82844820614947,-3.2166799433163,587.2716914669752,15.304044118366985
0,15.7253003004237,0.777689603081834,0.8738432122745079,119.6881008557329,12.2960249852738,587.2716914669752,15.304044118366985
0,15.477524004962522,0.7386981642488988,1.470812917165012,95.0635450197105,-20.570944266552402,587.1987498293847,15.304044118366985
0,15.312610484554956,0.8324799616448189,0.4895556957487178,37.0808103626769,11.916927614543853,587.0851749884754,15.304044118366985
1,15.45455529665944,0.8861747772654689,2.3780852934240833,46.06259011295392,-9.766368003896428,587.0851749884754,15.304044118366985
0,15.51098088913177,0.8473758846957933,0.16592629163375547,44.02974963137521,1.3723252733047644,587.0851749884754,15.304044118366985
0,15.327355902148224,0.7310097560563529,5.535569329765309,76.36736356487908,9.478619747927405,587.0851749884754,15.304044118366985
0,15.380082184940974,0.8309310562149731,0.9895576411117158,102.90022873131811,-4.194294085470302,587.0471850879551,15.304044118366985
0,15.264924733861342,0.6946380852420949,1.1929575065975684,14.236192452021214,-1.9415162855025132,586.9332160600994,15.264924733861342
0,15.41534099414111,0.7794063398654477,0.2824405913212298,21.59116851075851,-0.7766065142010052,586.9332160600994,15.264924733861342
1,15.078544120297241,0.7204566780477564,0.4932500911036335,2.582629294761967,6.815591402888144,586.617546717868,15.078544120297241
0,14.972058962452284,0.6980489358315334,4.248348725116939,17.005261940298638,0.1783117061749247,586.3246809464589,14.972058962452284
2,15.152205994120234,0.7322332211232357,1.3225938610461705,34.99337620888072,0.07132468246996995,586.3246809464589,14.972058962452284
0,14.660811473281246,0.6654399789333055,1.0292621185904922,26.9521598285751,7.300796899556757,585.8317633220437,14.660811473281246
0,14.849412418688617,0.7396249453356013,0.13595905487081306,34.19466985768783,2.920318759822702,585.6630064658045,14.660811473281246
0,14.993689572940138,0.6692694601140785,4.603050902225591,13.83035615324087,-7.157488844640019,585.6471514515881,14.660811473281246
0,14.856026103170976,0.7350025827376766,1.7328362061459914,22.34276202747056,7.298814821727683,585.6471514515881,14.660811473281246
0,14.712498312978884,0.7419086666779198,0.2015111062868921,2.5018739236497143,-2.6407107458819112,585.6471514515881,14.660811473281246
0,14.578876696386581,0.6719161602980026,3.1546135477632076,18.95290823589865,1.4322929816196859,585.5137660333772,14.578876696386581
0,14.549854633814277,0.7898733292576416,1.8818769671787656,27.788454060505234,0.5729171926478743,585.4847439708049,14.549854633814277
1,14.61181456859417,0.8107930584279798,0.18950490784158025,14.518210993126166,0.22916687705914968,585.1090059202144,14.549854633814277
0,14.646414964189624,0.8090671109746363,5.485166960822217,85.23965930728565,-0.532003550936947,585.1090059202144,14.549854633814277
0,14.527766534133308,0.5715907473107155,0.5061908549294135,95.7680957921781,0.13269628053475752,585.0869178205334,14.527766534133308
1,14.590466577897118,0.6769754853040488,0.7154401861762312,52.52920574408597,0.053078512213902945,584.9074320354532,14.527766534133308
1,14.490628804461185,0.6680040261167857,0.8920887436346809,39.77872721152214,-0.2330530096134711,584.8316323282183,14.490628804461185
1,14.402575203126393,0.687394090962448,1.0981919811987457,61.20797834429617,0.5263438515289378,584.242837708218,14.402575203126393
