conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
0,3.581799203969203,0.0013892923641108028,44.16631656051765,0.00026941384581350775,156634.24952753683,3.5817991934218116
0,3.581799226804343,0.0015338621910015754,27.311414378635764,-0.0006807129557217138,156634.249525907,3.5817991934218116
1,3.5817992825659895,0.000798026964816938,59.54984892023363,0.0015265374543938233,156634.249525907,3.5817991934218116
1,3.5817991937825284,0.0008497037849004267,39.544028563855164,-0.0011532829323867035,156634.2401371386,3.5817991934218116
2,3.5817992256403692,0.001369736570317155,46.530647010673704,-0.0004669000523739798,156634.2401371386,3.5817991934218116
0,3.581799221941097,0.001863021915975596,158.7422739069507,0.0014522959447172009,156634.2401371386,3.5817991934218116
0,3.4008361488438017,0.0010382133793985146,84.38503928998954,-5.679395749545803,156633.9960342011,3.4008361488438017
0,2.8444475064572705,0.0012001850935938621,105.59479359738809,1.8815350703036813,156633.25740076657,2.8444475064572705
0,2.6052553465929047,0.0008569838272896553,83.71087205100432,6.888585662093989,156632.46181996432,2.6052553465929047
1,2.5276857004701334,0.00013107868734614118,58.31007675171896,1.0154428348463764,156632.1450581583,2.5276857004701334
0,4.059669268907834,0.0011964681206353526,50.840046508542954,0.406177133938551,156632.1450581583,2.5276857004701334
0,2.264280191867414,0.0006173202656987601,320.1906688918087,-2.1298635069638925,156631.83364498962,2.264280191867414
0,1.675951534201576,0.000949572609964198,77.06293720552038,-2.1825347649154945,156629.84658162997,1.675951534201576
0,2.1953500513373694,0.0011792476531723819,111.06211680018056,-0.8730139059661975,156627.87646115854,1.675951534201576
1,3.562511887689145,0.0016893839177225113,53.7034523852581,1.5152664746184268,156625.63766201327,1.675951534201576
0,2.603628159491975,0.0007214767039061596,116.28813729961024,0.40382239657603025,156625.63766201327,1.675951534201576
0,1.7393941034154001,0.0007897545107816903,39.82236943187959,-2.121954377056706,156625.63766201327,1.675951534201576
0,1.6294784878329946,0.0009481258766716301,29.103376106227433,0.9304859709530787,156624.52244362337,1.6294784878329946
1,1.6502974262654537,0.001034190622548971,219.18912303311959,0.37219438838123153,156624.1850558848,1.6294784878329946
1,1.5937963933145305,0.0007486155078935749,33.59848242051929,-1.1652054537808736,156623.9210692411,1.5937963933145305
1,1.6156464458849245,0.002079618906051457,66.21908551490016,-0.46608218151234954,156623.03053060613,1.5937963933145305
0,1.5945821865097414,0.00041788607732210766,40.83861616107192,0.4178544538342773,156623.0281380714,1.5937963933145305
0,1.5931908012169171,0.0030009825797602716,34.775830333441846,0.3410145629897249,156623.0275324793,1.5931908012169171
0,1.591924498431116,0.0010614387248079832,22.85315892065025,0.13640582519588992,156623.02626617652,1.591924498431116
1,1.5922618682125442,0.002408696090347388,14.994722484311527,0.054562330078355974,156622.65269217882,1.591924498431116
0,1.5923984255916641,0.0010195541443602583,102.6191515241236,-0.1459742297297606,156621.925505747,1.591924498431116
0,1.5920254010453796,0.0024923948907786147,95.65659065261164,0.03558510726799617,156621.925505747,1.591924498431116
1,1.5919714615735252,0.001204638600678423,202.6732539967733,0.09876275664044047,156621.91983734633,1.591924498431116
0,1.5921143954078683,0.001101888758037137,123.44691136672819,-0.013357078337579228,156621.91983734633,1.591924498431116
0,1.5923380491781847,0.0012585513627135913,245.81260001269385,-0.08584395613881798,156621.68142706124,1.591924498431116
1,1.5919307406362266,0.0011509632542578065,122.02676611643388,0.06797945015927637,156621.68142706124,1.591924498431116
1,1.5920142286372048,0.0010961300792204148,19.718927633592653,-0.01711768882457279,156621.11836760488,1.591924498431116
0,1.592261622087628,0.0006764552267587912,51.58691371556503,0.055823388033988855,156620.6000312017,1.591924498431116
0,1.592151061917163,0.001036980966595367,107.90050721368034,-0.1032559707716973,156620.08965088023,1.591924498431116
0,1.5921536837590768,0.0007222808382796966,163.82483779551603,0.10057370517527954,156619.83371885095,1.591924498431116
1,1.592557006312735,0.00034580579901526695,122.50237728387796,-0.11524158975887873,156619.8274740152,1.591924498431116
0,1.5919244689756487,0.0007523926532933407,16.382391320967365,0.11395418827263777,156619.82741341114,1.5919244689756487
0,1.5919500028463267,0.001077694283113019,285.37442777042554,0.04558167530905511,156619.68335284622,1.5919244689756487
1,1.5919411497377525,0.0008403927604019233,133.127197048433,-0.06343056330401642,156619.68335284622,1.5919244689756487
0,1.5919246428326321,0.0006582009883788223,141.734188395162,0.015335840143349625,156619.68335284622,1.5919244689756487
0,1.5919256848854513,0.0010149981678279534,206.8540167817215,0.010039925512594496,156619.68335284622,1.5919244689756487
1,1.5919278715081,0.0012432496372449945,112.80841671453985,-0.011496381663629514,156619.68335284622,1.5919244689756487
0,1.5919247558668013,0.0008506160234036975,83.82713248938516,0.005102589665881399,156619.68335284622,1.5919244689756487
0,1.5919278955229186,0.0007733394805488884,283.4300943336103,-0.0001984748209949084,156619.68335284622,1.5919244689756487
0,1.5919245624913552,0.000954634700335551,223.2045666063764,-0.001412463366801685,156619.62181759634,1.5919244689756487
0,1.5919257101995807,0.0006680880332461879,267.264266418978,0.0009831020331238253,156619.62181759634,1.5919244689756487
0,1.5919256872277008,0.0011354130735472872,289.7556543234048,-0.0012255825442671893,156619.62181759634,1.5919244689756487
2,1.591926476963009,0.0014310850859653597,265.8313175882233,0.0049924054645964335,156618.6591661532,1.5919244689756487
0,1.591939833521982,0.0025198913947530595,334.8941014554506,-0.008142333188303567,156618.6583043358,1.5919244689756487
0,1.5919789877378416,0.0018047312922154573,333.73736506967765,0.007186973921379781,156618.6583043358,1.5919244689756487
1,1.591966429826871,0.0011174470148908402,248.00626377049147,0.006200422010246833,156618.6583043358,1.5919244689756487
0,1.5919259127904353,0.0015728918309851588,7.552767012565377,-0.013001302689301794,156618.4163213851,1.5919244689756487
0,1.591924601083973,0.001375895265570885,95.98785202372669,0.000528762053259843,156617.28959188555,1.5919244689756487
0,1.591924498492986,0.0014204870309542012,107.34415799449611,0.008613986056561013,156616.5617075579,1.5919244689756487
0,1.5919303779918703,0.0017528874825946683,123.90910180204735,-0.009438322634021938,156616.5617075579,1.5919244689756487
0,1.591924481946266,0.0013984586993433675,389.3124058790282,0.0015964702891208208,156616.5617075579,1.5919244689756487
1,1.5919244264230936,0.0010462663385896829,205.77832061875455,0.005155526177868262,156616.56170751536,1.5919244264230936
0,1.5919245692824833,0.0009461330886659575,67.81085161303871,0.0020622104711473053,156616.44588796413,1.5919244264230936
0,1.5919245617030824,0.0020497632857197543,120.8803779877453,-0.00419452790037726,156615.5429272511,1.5919244264230936
1,1.5919290276576743,0.0016273681520692206,34.22536823507987,0.003507534237525904,156615.36479647653,1.5919244264230936
1,1.5919243963965968,0.0023066265150490655,28.250431237620973,-0.0006776983983960979,156614.88462502314,1.5919243963965968
0,1.5919254702947154,0.0019840372745396698,4.26503115321196,-0.0002710793593584391,156614.88462502314,1.5919243963965968
0,1.5919249335589605,0.001970559162312026,81.7444855953727,0.00020907023319803014,156614.88462502314,1.5919243963965968
1,1.5919243846133104,0.001678714566842764,58.43391217057112,0.00015146978645392062,156614.8846250114,1.5919243846133104
0,1.5919245393671226,0.0006199116580368621,149.30935383018297,6.05879145815683e-05,156614.8846250114,1.5919243846133104
1,1.5919243841607624,0.001350148075085048,275.1282706259476,-0.0006631179619527716,156614.88462501092,1.5919243841607624
0,1.5919243831013232,0.0013029997332313114,133.70975960518564,-0.00026524718478110863,156614.88462500987,1.5919243831013232
0,1.5919243924701902,0.0006732499765027091,81.36568534794588,-0.00010609887391244345,156614.64369562644,1.5919243831013232
0,1.5919243959174256,0.0006125176300059274,290.7732697155319,-1.5933042019782268e-05,156614.64369562644,1.5919243831013232
1,1.5919243807618997,0.00022188433057462385,363.70149399940186,0.00017605759684292466,156614.6436956241,1.5919243807618997
0,1.5919243792543891,0.0008001284364949849,308.1850255466205,7.042303873716988e-05,156614.6436956226,1.5919243792543891
0,1.5919243793796352,0.0005683185273794118,256.39016016716266,2.8169215494867956e-05,156614.6436956226,1.5919243792543891
1,1.5919243793263296,0.0015450792494575286,44.49370952364051,-3.614699661701555e-06,156614.6436956226,1.5919243792543891
0,1.5919243794954492,0.0013909741037953516,32.399517075252746,-5.0017162211235755e-05,156614.6436956226,1.5919243792543891
0,1.5919243792509241,0.000814462791693602,130.65352921008923,3.477864235566938e-05,156614.6436956226,1.5919243792509241
1,1.591924379334007,0.0003605060278490807,89.80389828938573,1.391145694226776e-05,156614.6436956226,1.5919243792509241
0,1.5919243792464846,0.0008903046931120932,29.161374581716732,-1.8805721198898206e-05,156614.63182301886,1.5919243792464846
1,1.591924379266895,0.0013656270135874705,22.015002163867358,-7.522288479559285e-06,156614.63182301886,1.5919243792464846
1,1.5919243792634812,0.0006009769254208901,224.21825847813273,9.285104310236714e-09,156614.63182301886,1.5919243792464846
0,1.5919243792747837,0.0004502939137087996,52.3404274909122,1.9460700564620106e-05,156614.63182301886,1.5919243792464846
1,1.591924379305044,0.0011318747128796344,50.625401242749774,-2.6097023089298425e-05,156614.46533558614,1.5919243792464846
1,1.5919243793106195,0.0005154703201434662,26.619823360956754,3.1080668266828966e-05,156614.46533558614,1.5919243792464846
1,1.5919243793328413,0.0012527812295380976,4.13744569599751,-3.345918571811516e-05,156614.46533558614,1.5919243792464846
0,1.5919243792562072,0.0010256908427252725,73.32555983574284,2.5067851216113643e-05,156614.46533558614,1.5919243792464846
1,1.5919243792620703,0.00046793746811028955,26.423714000910607,5.007861233610925e-10,156614.46533558614,1.5919243792464846
1,1.591924379262637,0.0006743561159049283,108.54262170250551,-1.5274267763104197e-05,156613.49109498053,1.5919243792464846
0,1.5919243792538662,0.0009315299753648836,74.96208398390166,2.043296465615606e-06,156613.49109498053,1.5919243792464846
1,1.5919243792504116,0.0010761666761945302,0.2153299953934874,1.0104773453953018e-05,156613.49109498053,1.5919243792464846
0,1.5919243792492201,0.0007111146338435763,142.77903524695535,-7.711796709269439e-06,156613.49109498053,1.5919243792464846
1,1.5919243792507145,0.0007860661097993071,155.11399540227413,-1.0295749721426212e-06,156613.49109498053,1.5919243792464846
1,1.5919243792468143,0.0014233852080337776,237.11906645701637,6.275447509302464e-06,156613.49109498053,1.5919243792464846
0,1.5919243792477586,0.0021575520480187483,538.5706421787078,8.26527628897811e-07,156613.49109498053,1.5919243792464846
0,1.5919243792481481,0.003152572170808809,537.0198440801962,-5.514331125748748e-06,156613.49060650743,1.5919243792464846
0,1.591924379246856,0.0013562152206651249,540.988203665806,1.1634266913594561e-06,156613.49060650743,1.5919243792464846
1,1.5919243792461972,0.0024209402381796313,346.4798309020744,1.3204294913965485e-06,156613.49060650743,1.5919243792461972
0,1.591924379246155,0.001503208558973722,380.3419027123144,5.281717965586197e-07,156613.49060650743,1.591924379246155
1,1.5919243792461732,0.00033474482333853325,429.3803820696166,2.1126871862344785e-07,156613.4866993846,1.591924379246155
0,1.5919243792461537,0.0008050439871265238,336.7934076384602,-3.182886560438703e-07,156613.4866993846,1.5919243792461537
0,1.5919243792461586,0.0010033996306377788,302.9093471655777,-1.2731546241754813e-07,156613.4866993846,1.5919243792461537
0,1.5919243792461617,0.0013810516314970846,344.5344189438659,3.2994614699033833e-07,156613.4866993846,1.5919243792461537
0,1.591924379246153,0.0014428340099030136,157.80372512729704,-1.9922014950036734e-07,156613.4866993846,1.591924379246153
0,1.591924379246156,0.0,141.687538117031,-7.968805980014693e-08,156613.4866993846,1.591924379246153
1,1.5919243792461537,0.002032281337369299,130.32969822026277,1.539304632004208e-07,156613.45160464806,1.591924379246153
0,1.5919243792461535,0.0017131938989364192,37.028755094653874,-1.0996742330516959e-08,156613.44313379985,1.591924379246153
0,1.591924379246156,0.0010789497718020197,51.84216333216222,-1.4896019081832828e-07,156613.44313379985,1.591924379246153
0,1.5919243792461542,0.0009274396396771898,47.83514263770414,2.8817784728004378e-08,156613.44313379985,1.591924379246153
0,1.5919243792461533,0.0017431610551061902,4.607180706943575,1.1869184539705884e-07,156613.44313379985,1.591924379246153
0,1.5919243792461548,0.0009525265077890375,229.09835491791674,-1.3967677228188966e-07,156613.425980859,1.591924379246153
1,1.5919243792461537,0.0009938681763234814,257.128919169188,5.0659922772492e-08,156613.425980859,1.591924379246153
0,1.5919243792461537,0.0010390586084311332,312.0793954046819,7.898053606626631e-08,156613.42500510227,1.591924379246153
0,1.5919243792461533,0.0020522685927297484,441.91822038549225,-5.028826213220839e-08,156613.42500510227,1.591924379246153
1,1.591924379246153,0.0020492966338278152,300.0834412292016,-2.4707829243837463e-08,156612.41368058775,1.591924379246153
0,1.5919243792461533,0.0014463956112220882,164.82758058119484,3.777774635551263e-08,156612.4132362676,1.591924379246153
0,1.591924379246153,0.002782429384858117,376.10292613478254,-1.8985336553498324e-08,156612.02597424065,1.591924379246153
1,1.5919243792461533,0.0019491305205275652,159.7660335037965,6.3542756155214804e-09,156612.02597424065,1.591924379246153
1,1.5919243792461528,0.0009883139695513598,235.56377011975087,-4.4756199642658285e-09,156612.02597424065,1.5919243792461528
0,1.5919243792461528,0.0008054292128112941,165.25784252996357,-1.7902479857063305e-09,156612.02597424065,1.5919243792461528
1,1.5919243792461533,0.002092914521160149,26.96369882072726,3.535952976996984e-09,156612.02597424065,1.5919243792461528
0,1.5919243792461533,0.0010177291390862538,119.72953764040294,-3.6151733346283363e-09,156612.02597424065,1.5919243792461528
1,1.5919243792461537,0.0015831240992538436,70.26750568182335,4.582888179983432e-09,156611.53470386888,1.5919243792461528
0,1.591924379246154,0.0009074613362139592,313.5030931049722,-4.743874250107267e-09,156611.53470386888,1.5919243792461528
0,1.5919243792461537,0.0021327394356749903,239.0525691922214,2.19619638318368e-09,156611.53470386888,1.5919243792461528
0,1.5919243792461533,0.0009888188838684006,276.9744058724578,5.116325166386267e-10,156611.53470386888,1.5919243792461528
1,1.5919243792461535,0.0006536550486862199,325.62439297171653,-7.617873951519773e-10,156611.5345306228,1.5919243792461528
1,1.5919243792461533,0.0010522538836742793,430.61980522428416,-1.9375351445334133e-10,156611.5345306228,1.5919243792461528
1,1.5919243792461535,0.00141140215843255,390.06583508293795,6.111461267002897e-10,156611.51125952692,1.5919243792461528
0,1.5919243792461537,0.0017650018782954036,271.2355954890869,-6.751180431656324e-10,156611.51125952692,1.5919243792461528
1,1.5919243792461533,0.0012074241859939129,171.32011478368096,5.363785114901238e-10,156611.51125952692,1.5919243792461528
0,1.5919243792461533,0.0008455841108549028,181.85377477255574,-3.2121998027359275e-10,156611.51125952692,1.5919243792461528
1,1.5919243792461526,0.000683228421152808,153.56338693631338,1.1505934693880847e-10,156610.6313240706,1.5919243792461526
0,1.591924379246153,0.0007395328790758563,208.60122486967742,4.6023738775523396e-11,156610.63131285986,1.5919243792461526
0,1.5919243792461537,0.001595118645170478,165.71388387144754,-5.586651436213007e-11,156610.63131285986,1.5919243792461526
1,1.5919243792461533,0.0008121293645105722,173.92385623253458,7.071561991421777e-12,156610.63115421453,1.5919243792461526
2,1.591924379246153,0.0009804294053637262,325.15074110483465,1.0207660271830328e-11,156610.63115421453,1.5919243792461526
0,1.591924379246153,0.000934118469859919,24.419666002859433,-8.200540668395112e-12,156610.6283574664,1.5919243792461526
1,1.5919243792461537,0.0008254972368811844,160.013363970367,-1.9834444362968436e-12,156610.6283574664,1.5919243792461526
1,1.5919243792461524,0.0007463288365832429,153.0937707177333,5.2429705101749404e-12,156610.56765995335,1.5919243792461524
0,1.5919243792461533,0.0006716861113897362,235.41903591022177,2.0971882040699762e-12,156610.56765995335,1.5919243792461524
1,1.591924379246153,0.0015880047567622968,29.417515961561488,-5.239423314947173e-12,156610.56765995335,1.5919243792461524
1,1.5919243792461533,0.0015213395575276846,29.80050322658074,2.2551664934118295e-12,156610.56765995335,1.5919243792461524
0,1.5919243792461526,0.0009874417312627282,138.66508630200687,2.4024800913846584e-12,156610.56765995335,1.5919243792461524
1,1.5919243792461533,0.0009530148042003274,134.74293290889216,-1.1338159919263784e-12,156610.56765995335,1.5919243792461524
0,1.5919243792461535,0.0009747437131807992,34.2578512068969,-8.927764070521939e-13,156610.56765995335,1.5919243792461524
1,1.5919243792461528,0.0007076481868665463,7.954675510055823,9.881095110460082e-13,156610.56765995335,1.5919243792461524
0,1.5919243792461533,0.00203797507872922,89.12545151241434,-4.3464265098968956e-13,156610.56765995335,1.5919243792461524
1,1.5919243792461537,0.0006304942534286723,109.97493716814441,-2.1961721342361454e-13,156610.56765995335,1.5919243792461524
0,1.5919243792461533,0.0007059365803669043,72.85128738348676,3.486525425607512e-13,156610.56765995335,1.5919243792461524
0,1.5919243792461537,0.0009981969498517951,78.79435267243713,-4.259411489133188e-13,156610.5410148163,1.5919243792461524
0,1.5919243792461533,0.0015999703526899927,46.27168496051974,5.425653152514762e-13,156610.5410148163,1.5919243792461524
0,1.591924379246153,0.0015919104066564407,136.43320059116837,-1.6822690973377766e-13,156610.5410148163,1.5919243792461524
1,1.5919243792461533,0.0010894948842278247,308.8840144220784,-3.1305848044476963e-13,156610.5410148163,1.5919243792461524
0,1.5919243792461528,0.0015104280302949045,41.35144761164823,5.248273862551405e-13,156610.5410148163,1.5919243792461524
1,1.5919243792461528,0.0009184265882363941,280.4605264233334,-7.835222141835689e-13,156610.52605472368,1.5919243792461524
0,1.5919243792461533,0.0013606972960295382,400.2231690901268,-7.718029757942021e-14,156610.52605472368,1.5919243792461524
1,1.5919243792461533,0.0012174293961293443,189.94540734624104,6.027793937368947e-13,156610.52339748575,1.5919243792461524
0,1.591924379246153,0.0010924097728296034,120.67639601586146,1.0112190096110173e-13,156610.52339748575,1.5919243792461524
1,1.5919243792461528,0.001967880994052642,198.03475015437562,-5.007987525580878e-13,156610.52339748575,1.5919243792461524
1,1.5919243792461526,0.0011019014471578086,370.09953654281105,4.508598892187923e-13,156610.52339748575,1.5919243792461524
0,1.5919243792461533,0.0014321991327924724,202.05230543693258,-1.3702197027717946e-13,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0032268625700019385,28.14021284464206,-4.13811499700447e-14,156610.52339748575,1.5919243792461524
1,1.5919243792461533,0.0028399286588850566,196.08343507288615,1.1984624404866508e-13,156610.52339748575,1.5919243792461524
0,1.5919243792461533,0.0012818115036362864,115.08893207754681,-5.693395518728484e-14,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0012275205731171843,107.7259392628779,-4.598839848694642e-14,156610.52339748575,1.5919243792461524
1,1.5919243792461533,0.001825942790578298,218.84590523377994,2.933889097704079e-14,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0011664372998861784,167.49321989839774,3.9831872121583796e-14,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0016122769320321014,93.57221607431397,-3.2316318251880607e-14,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0011089618561874264,110.66811844336306,-1.6468785384714775e-14,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.001499151969266607,214.8308487779797,1.481742227719581e-14,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0029307280889709713,204.81170225021344,7.986900422331237e-15,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0015542850310155604,273.51487967826097,-1.9729671535685484e-14,156610.52339748575,1.5919243792461524
1,1.5919243792461528,0.0005362729623784288,302.17326692714965,2.2976526736309952e-14,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0006799065865320227,185.92366273883738,-8.073190191257293e-15,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0009478300014945258,172.45183485788067,-1.1354194768384312e-15,156610.52339748575,1.5919243792461524
0,1.5919243792461524,0.0013792607720205972,352.50823860441307,-4.2709873328814867e-16,156610.52339748575,1.5919243792461524
1,1.5919243792461528,0.0017768658382708539,156.8575504075456,2.053550980267121e-16,156610.52339748575,1.5919243792461524
1,1.5919243792461524,0.0012083498958894256,220.365402175476,-7.931349579704706e-16,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0020808071076471144,137.76186364243577,1.74940507595571e-15,156610.52339748575,1.5919243792461524
0,1.5919243792461528,0.0016327905282241281,22.061706955361906,-2.213126874484895e-15,156610.52339748575,1.5919243792461524
2,1.5919243792461524,0.0037404832518617183,27.885086268293303,1.2479816540037546e-15,156610.52339748575,1.5919243792461524
1,1.5919243792461524,0.006385999751366397,329.67361084483474,1.1342661481973347e-16,156610.52339748575,1.5919243792461524
1,1.5919243792461524,0.0031828150437551374,274.6714014520624,-5.649301175942249e-16,156610.52339748575,1.5919243792461524
0,1.5919243792461524,0.0029148436212272223,277.1561948856352,4.448839487507765e-16,156610.52339748575,1.5919243792461524
0,1.5919243792461524,0.003766375052132122,351.0999842161914,1.7592731233104813e-16,156610.52332779035,1.5919243792461524
1,1.5919243792461524,0.0038842585933242637,351.7019357253064,-3.5306701751330397e-16,156610.52089660885,1.5919243792461524
1,1.5919243792461524,0.0024978807119015226,347.35098506587065,7.718897298687617e-17,156610.52089660885,1.5919243792461524
0,1.5919243792461524,0.00346427300094585,236.57356889131887,1.438715569085687e-16,156610.52089660885,1.5919243792461524
1,1.5919243792461524,0.0022310718209163525,43.17753744419212,-3.946880957819748e-17,156610.52089660885,1.5919243792461524
1,1.5919243792461524,0.002565635706861031,41.502212269026515,-2.0157942183601025e-16,156610.52089660885,1.5919243792461524
1,1.5919243792461524,0.0014561669914435619,186.47407649473098,1.7760954373398053e-16,156610.52089660885,1.5919243792461524
1,1.5919243792461524,0.0024106762335351375,114.12334538715484,1.395282022456251e-17,156610.520893165,1.5919243792461524
1,1.5919243792461524,0.001972800802623472,156.7784812161995,-1.0568992649133178e-17,156610.520893165,1.5919243792461524
1,1.5919243792461524,0.002051048966898265,92.81457900251081,-2.486332408687527e-17,156610.520893165,1.5919243792461524
1,1.5919243792461524,0.004308187610941692,7.463011812770963,2.6986380733825914e-17,156610.520893165,1.5919243792461524
1,1.5919243792461524,0.003180419453357954,19.08128908493622,-2.3346574829734013e-17,156610.520893165,1.5919243792461524
1,1.5919243792461524,0.0028778523747829917,40.70424086091016,1.0137773496428374e-17,156610.520893165,1.5919243792461524
2,1.5919243792461524,0.002913932752479538,212.04136951026038,4.0551093985713495e-18,156610.520893165,1.5919243792461524
2,1.5919243792461524,0.0031645462946632333,321.03595436270547,1.6220437594285398e-18,156610.520893165,1.5919243792461524
2,1.5919243792461524,0.0018287564981203618,204.33931147841648,6.488175037714159e-19,156610.520893165,1.5919243792461524
2,1.5919243792461524,0.006319686919336141,207.20836638124078,2.5952700150856644e-19,156610.520893165,1.5919243792461524
2,1.5919243792461524,0.00537694201622667,156.08359941708218,1.0381080060342657e-19,156610.520893165,1.5919243792461524
3,1.5919243792461524,0.009739112692419498,318.4131720189697,4.1524320241370636e-20,156610.520893165,1.5919243792461524
2,1.5919243792461524,0.0022637906015976596,160.49624316016437,1.6609728096548256e-20,156610.51987167247,1.5919243792461524
2,1.5919243792461524,0.004477823920647595,339.41234797774933,6.643891238619303e-21,156610.51987167247,1.5919243792461524
1,1.5919243792461524,0.00929365425471949,147.2271680316443,2.6575564954477213e-21,156610.51987167247,1.5919243792461524
2,1.5919243792461524,0.0016616222074557513,48.693429124819595,1.0630225981790887e-21,156610.51987167247,1.5919243792461524
1,1.5919243792461524,0.0032939134814706835,107.92844157106575,4.252090392716355e-22,156610.51987167247,1.5919243792461524
2,1.5919243792461524,0.0013403890650026497,148.92934909533764,1.700836157086542e-22,156610.51987167247,1.5919243792461524
2,1.5919243792461524,0.0012779326388173847,164.65797635229947,6.803344628346169e-23,156610.51987167247,1.5919243792461524
1,1.5919243792461524,0.0016840177326690002,12.790480576162262,2.721337851338468e-23,156610.51987167247,1.5919243792461524
2,1.5919243792461524,0.002096314366132871,26.1165438417372,1.088535140535387e-23,156172.3198040646,1.5919243792461524
1,1.5919243792461524,0.002003626076087111,11.429131675885122,4.354140562141549e-24,154333.9555467244,1.5919243792461524
2,1.5919243792461524,0.0022780577294622345,41.26150335684422,1.7416562248566196e-24,153934.6741298689,1.5919243792461524
3,1.5919243792461524,0.0020575094349221056,159.58507934005726,6.966624899426478e-25,153550.93785566455,1.5919243792461524
1,1.5919243792461524,0.0024612944551640746,339.6099728888975,2.7866499597705916e-25,152400.10755890422,1.5919243792461524
3,1.5919243792461524,0.0012539349174383943,115.59272575217028,1.1146599839082368e-25,151983.59269363264,1.5919243792461524
2,1.5919243792461524,0.004572727583134295,11.06084542636785,4.4586399356329466e-26,149745.26718002782,1.5919243792461524
2,1.5919243792461524,0.002025897909745089,38.09793569868125,1.7834559742531788e-26,149745.26718002782,1.5919243792461524
3,1.5919243792461524,0.0020352304387997507,26.62094920011612,7.133823897012716e-27,149484.81940633318,1.5919243792461524
2,1.5919243792461524,0.0021723424183094637,113.50519970253644,2.8535295588050863e-27,149153.67309504823,1.5919243792461524
2,1.5919243792461524,0.0014730344193811232,94.89524023500495,1.1414118235220346e-27,148298.62360790273,1.5919243792461524
3,1.5919243792461524,0.0024176556060261337,136.87831147735105,4.565647294088139e-28,147743.72856652268,1.5919243792461524
2,1.5919243792461524,0.0013003995242456146,164.0224789834005,1.8262589176352556e-28,147717.9043432241,1.5919243792461524
2,1.5919243792461524,0.002737983185448392,25.668796087241166,7.305035670541023e-29,147681.48936120182,1.5919243792461524
2,1.5919243792461524,0.003544732704302443,163.88355637299557,2.9220142682164093e-29,147681.48936120182,1.5919243792461524
2,1.5919243792461524,0.0019601937161652268,208.01240385100388,1.1688057072865637e-29,147668.63568060315,1.5919243792461524
2,1.5919243792461524,0.002330061969004925,15.267909717089099,4.675222829146255e-30,147653.68197540165,1.5919243792461524
3,1.5919243792461524,0.002386589919762145,93.10336831878072,1.8700891316585023e-30,147637.6469556855,1.5919243792461524
2,1.5919243792461524,0.0027214816146399782,39.54184973026194,7.480356526634009e-31,147636.49379314613,1.5919243792461524
2,1.5919243792461524,0.00446599746986635,194.20487962919734,2.9921426106536037e-31,147632.67756829015,1.5919243792461524
3,1.5919243792461524,0.0023118034382766366,80.68809541607317,1.1968570442614417e-31,147632.67756829015,1.5919243792461524
3,1.5919243792461524,0.0023996156176951926,117.92462812435264,4.7874281770457663e-32,147631.36596295817,1.5919243792461524
2,1.5919243792461524,0.0024553048728560467,77.02622277557401,1.9149712708183067e-32,147631.36596295817,1.5919243792461524
2,1.5919243792461524,0.0012598430999679407,7.844696389069497,7.659885083273228e-33,147631.36596295817,1.5919243792461524
2,1.5919243792461524,0.0014429165696604822,61.48928824604735,3.063954033309291e-33,147631.36596295817,1.5919243792461524
2,1.5919243792461524,0.0020862209735668102,109.28240605681029,1.2255816133237164e-33,147630.43820802183,1.5919243792461524
3,1.5919243792461524,0.0016492671480216482,170.81923315274776,4.902326453294867e-34,147630.43820802183,1.5919243792461524
2,1.5919243792461524,0.0012196744122648364,85.70581447860545,1.960930581317947e-34,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0018517043795309549,217.23352352989872,7.843722325271787e-35,147630.43768945642,1.5919243792461524
1,1.5919243792461524,0.0025346094095805754,55.408055310669646,3.1374889301087153e-35,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.0026165855736042347,234.73163040913474,1.2549955720434862e-35,147630.43768945642,1.5919243792461524
1,1.5919243792461524,0.0026652425640277125,136.18876543227097,5.019982288173944e-36,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.004548736014885845,318.9663487819433,2.007992915269578e-36,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.001644900242353606,165.87942012016106,8.031971661078313e-37,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0030701102927680256,263.9866469190089,3.212788664431325e-37,147630.43768945642,1.5919243792461524
1,1.5919243792461524,0.0051402607056250426,241.72543966701278,1.2851154657725302e-37,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.00403335129566142,100.549336329549,5.140461863090121e-38,147630.43768945642,1.5919243792461524
