conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
8,2.487372293454221,0.7366883371438446,0.2903425257873403,10.697015451351044,0.0,67437.0536781412,2.487372293454221
5,2.487372293454221,0.7698787691284863,2.3630332911577163,72.27528561597279,0.0,67437.0536781412,2.487372293454221
6,2.487372293454221,0.7063863939977258,1.1590829344241984,53.70289497326467,0.0,67437.0536781412,2.487372293454221
8,2.487372293454221,0.7449341446894843,1.167050542601634,141.8863898473998,0.0,67437.0536781412,2.487372293454221
6,2.487372293454221,0.6635318876397603,0.35764436452957044,71.31420936827973,0.0,67437.0536781412,2.487372293454221
6,2.487372293454221,0.7322623086813742,4.192626247492112,204.10226610410618,0.0,67437.0536781412,2.487372293454221
9,2.487372293454221,0.7226863095140186,0.21979731184135348,13.287357486778548,0.0,67437.0536781412,2.487372293454221
7,2.487372293454221,0.7186963519350518,1.7420132142208278,72.11050781440954,0.0,67437.0536781412,2.487372293454221
5,2.487372293454221,0.7164266046471895,0.9845942347072502,105.80372945090473,0.0,67437.0536781412,2.487372293454221
8,2.487372293454221,0.706381379777121,0.18786758332652737,5.671948622218834,0.0,67437.05359164404,2.487372293454221
9,2.487372293454221,0.6773409594208041,10.000416039273658,19.83316244386628,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,0.7589456615981618,0.1574143619621567,67.53482100853671,0.0,67437.05359164404,2.487372293454221
10,2.487372293454221,0.7234877956119184,0.19235001302730323,35.443388998641076,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.9446893818233949,31.444845001861157,103.17484647829825,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.7334732793227768,0.1698121217170105,91.82604694549501,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.7097929161695622,9.696016178786996,137.05961781388996,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.9484172906890961,0.2710830768970632,21.12515018121462,0.0,67437.05359164404,2.487372293454221
4,2.487372293454221,0.8303447106868935,1.6784773305107736,82.9554209379417,0.0,67437.05359164404,2.487372293454221
9,2.487372293454221,0.9504587900694951,0.23649420748736263,84.22926305012044,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,0.8310382981959107,1.957949902020694,100.78239048147395,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,0.8560538410507894,1.4362409011545367,121.05324158392665,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.9631670055755641,0.23240228537701543,72.56292259628802,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,1.0,5.403874566640325,87.14350833875429,0.0,67437.05359164404,2.487372293454221
4,2.487372293454221,0.929183120726936,2.3449839497093055,243.79401188404879,0.0,67437.05359164404,2.487372293454221
9,2.487372293454221,1.0,0.10966768849267756,219.75282277842786,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,1.0,0.8792805098829023,189.07085291909522,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,0.9286344900942157,10.81675503760167,357.54155448171633,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.944024396673003,0.13633000414061158,167.7260209350422,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,1.0,5.894835370937801,275.6770704950502,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.902375129418309,1.5073218794964192,350.94393429158595,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.829266112881156,0.01567465392377726,231.86242650863426,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.9705728347441027,45.33537426541672,280.5141947622617,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.956999662508825,2.312471496266344,615.171708454097,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,1.0,0.8254488953683239,508.820583256271,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.9614548952209837,0.7525270562887891,477.56456046004524,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.9143293743780089,1.157044586232638,494.646301021448,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,1.0,0.8619402636965917,454.8991408736551,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.9528852927857158,1.388361168266231,529.6276083427783,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,1.0,0.824762492682892,521.5672682775308,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,1.0,0.08942373644893437,266.8657343481669,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.9118204866988516,10.41702734706885,402.3999597329592,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.9823809396369144,0.8058900335653035,407.67905586017486,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.8710817053121658,1.8925239396483984,564.7065905324088,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.9425529850102268,0.09934101135968915,289.43247505396243,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,0.8584900159205032,9.79702875049364,502.856867746406,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.9835398996975127,0.8875730832949309,602.977319488244,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.8547367092577944,0.5724994981163759,473.3794875951895,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.8297702026460037,0.43464334424699225,347.92251449101525,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.8821635677094891,2.306311399102156,393.64922200302715,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.8622930381141782,0.8451525240792568,344.04248541693767,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.8109657099049163,1.4883973261217254,429.8366693427217,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.9572626170743904,0.99196582841376,459.91515604015234,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,0.7866857498479082,0.1300047344409968,277.4170037807456,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.985185515229028,6.394144933000233,343.7791838964271,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.9432256023997099,0.8097729646374042,323.4790724861474,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.9454242284937717,0.9648693018479566,297.6290055258776,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.8460157224997004,0.3076191041071215,264.0544756737044,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,1.0,2.410871109295992,303.75360575088405,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.8710909601998406,0.8482029248230096,228.37266079082943,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.894618284926026,0.6304688564761366,216.23427108713696,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,0.9134811223647381,2.852489233538526,313.07640229825614,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.8959825179419001,0.663972496989134,171.58634805621696,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,1.0,1.9951084779708863,306.73397596581367,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.7958382792846245,0.7187902788878809,333.4514171405372,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.941745708359576,1.3952842246309438,412.5225034486369,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.9131782121229769,0.9994581932493724,388.69978560636054,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.9355667124214758,0.9218157721416327,431.76638669730016,0.0,67437.05359164404,2.487372293454221
9,2.487372293454221,1.0,0.974836972778119,381.29677149476976,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.991533294195871,1.4897875708866701,459.13871024421167,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,1.0,0.6334148832169685,397.39282686864425,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.9057419049519695,1.6599916002328683,522.888652502983,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.8379727579219189,0.43351786952415056,436.2596203152743,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.8397441508290522,1.8303640585150736,497.25836412609164,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.879260514895827,0.7205116809765909,387.99286523417726,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.6304734401644809,1.5599796356518625,384.8353174413479,0.0,67437.05359164404,2.487372293454221
9,2.487372293454221,1.0,0.9423613828719081,469.78868614509054,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.8974985951552682,0.9362737338200074,469.6418884351814,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,0.98574679377525,1.0791406163758992,502.7690872894972,0.0,67437.05359164404,2.487372293454221
9,2.487372293454221,0.9247724553391029,0.8429569689579499,477.18469846273774,0.0,67437.05359164404,2.487372293454221
5,2.487372293454221,1.0,0.6985044894694238,367.9173085069456,0.0,67437.05359164404,2.487372293454221
7,2.487372293454221,0.9927821767159497,1.4894102863395187,407.05773767597,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,1.0,0.6604220215550072,391.8015877662026,0.0,67437.05359164404,2.487372293454221
8,2.487372293454221,1.0,0.4867257169727034,324.00573573821845,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,1.0,4.517251711486506,517.936010480128,0.0,67437.05359164404,2.487372293454221
6,2.487372293454221,0.9431228157922756,0.4918871227024331,461.590809525873,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.9155007003588563,1.795162203485699,589.9203035115697,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.898512369042918,0.9946689221869249,604.4552324596459,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.896781622320463,0.6926759893176492,487.7418745576112,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,1.0,1.0636824489061092,414.896477166278,0.0,67437.05289100109,2.487372293454221
11,2.487372293454221,0.9950982477521303,1.0600208173029717,399.20015677087207,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.9549032587337183,0.3362392813385428,303.3378242790793,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9951937994642026,1.5005442488711513,297.9886675204214,0.0,67437.05289100109,2.487372293454221
5,2.487372293454221,0.9461036762213567,2.0868651496209303,362.3812806666121,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,0.993283552246729,0.7020753772134181,369.5877280975826,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.9903734415017188,0.31586595486268526,242.54557219415958,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9536306590854952,2.4242030917189594,285.2559000016805,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,0.9869022984800151,1.5324533868338368,368.26809998295977,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,1.0,0.6508677509374885,267.53665585284955,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,1.0,1.2596597845052082,314.9794914802724,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,1.0,1.2348078976374686,385.69523681418826,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,1.0,0.20081034469696557,172.0544632755424,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,1.0,6.691989629282295,290.6360482308481,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9234831955776054,0.2689220779341351,68.85103607498662,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,1.0,2.5509417125546596,227.98780245323883,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,1.0,0.10288114337614526,23.13896723968766,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,1.0,5.535358312602271,125.7088683348221,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,1.0,0.36663863299300103,146.31937499758965,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,1.0,1.3227230371364578,54.61461225323074,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.9590941418338899,2.789358054479722,151.8039005175752,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.8892430178002941,1.2348375869200363,306.26511907901465,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.9495985594606168,0.61069208170811,254.75996900631665,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.9037204464177515,1.130614964311698,265.8498066409873,0.0,67437.05289100109,2.487372293454221
5,2.487372293454221,0.7873073749504482,0.43852719309815646,146.35575399660627,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.887744773686383,4.488886461028442,258.16827361902654,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.7681691321423986,0.1424810046209706,102.82176160590387,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.8830704908561187,6.711952864632321,226.5505743417165,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.8035710845478587,0.5388805710174291,179.29972938380422,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.8448302071643435,0.21907709053211355,152.81864575861528,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,0.881616611865512,4.294602694563804,55.384461358241325,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9715506331110835,1.592836429562463,244.5334488735506,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.9475392328500456,0.5022178511731,223.11676265475532,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.9597202076365554,0.6247135406107088,187.00743624565925,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.8437369880695673,1.5218054606254694,141.62783809919475,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9096976540949052,0.36329443487904955,37.63261309426952,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.902639349205706,2.073558755593355,44.53644686402437,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,0.9604998850776625,0.26236422470659515,4.915373518348617,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9960507783786274,3.941215231431708,56.24010395888897,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.9325674684431254,1.2171474273825462,178.89780558432355,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,1.0,0.6874449030245174,152.03023633501155,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9161744048763115,0.3388736532685536,66.5653118558155,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.9842635703046069,3.8110537815190364,253.13685327174647,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,1.0,0.9364364732828688,306.52203767890336,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,1.0,2.217228454791013,302.35659237742095,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9824998461114747,0.06553481530190937,173.66819012009654,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.9897801069669961,11.942614674291622,313.53617005045845,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.8944113339485927,0.002023864738652321,210.03920567502064,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.92143222108523,206.17414699272084,204.42834726121936,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.9567843040029114,1.3912775680348743,46.64301370713554,0.0,67437.05289100109,2.487372293454221
10,2.487372293454221,0.9471329089342159,0.30598283689945666,91.61031728197639,0.0,67437.05289100109,2.487372293454221
5,2.487372293454221,0.7777306802149875,0.5352486148312097,72.23936701873069,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,1.0,9.913336614135204,81.1328462554921,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.8480929380416462,0.9858418468749742,85.7527541388034,0.0,67437.05289100109,2.487372293454221
4,2.487372293454221,0.7954997135358345,0.014562085139491344,34.55879974897723,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.8701564861437289,46.22369223735916,71.59310687036704,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,0.973241071066163,1.3747233279011861,169.44160247927877,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.8612867879952385,1.5789823045096214,50.58958353744368,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.8633586961183396,0.31953079681157404,53.079104337302816,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.9767264873017855,1.6929042474201814,57.74446120917815,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,0.8303972608275821,0.32560253125302757,44.95233083773926,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.7523590337833043,6.862621415039705,257.1221375232179,0.0,67437.05289100109,2.487372293454221
11,2.487372293454221,0.9218515841842935,0.9742722988439345,302.67691019327856,0.0,67437.05289100109,2.487372293454221
10,2.487372293454221,0.9919254751045817,0.02788152631847636,125.64491867327183,0.0,67437.05289100109,2.487372293454221
6,2.487372293454221,1.0,22.5332000020933,142.6675801134349,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.9973249382494316,0.1367024099927765,46.58094609653862,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,1.0,4.986554172634904,105.13316956339975,0.0,67437.05289100109,2.487372293454221
9,2.487372293454221,0.8973899252650835,0.2807080953690825,59.75414080637109,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,1.0,8.665813743873922,226.76008061632595,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.867475619778375,0.14143838627696145,66.96360769581177,0.0,67437.05289100109,2.487372293454221
5,2.487372293454221,0.8386906154839474,5.177755892702957,189.78076718426533,0.0,67437.05289100109,2.487372293454221
11,2.487372293454221,0.5998080476063204,0.7411987427787287,211.35015143891957,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.8697963805951537,0.3119527812140631,138.1409581481466,0.0,67437.05289100109,2.487372293454221
7,2.487372293454221,0.9332746684097886,0.6705106731653345,62.757910092342364,0.0,67437.05289100109,2.487372293454221
8,2.487372293454221,0.8572175563656378,9.92526479980005,252.8963946010674,0.0,67437.05289100109,2.487372293454221
11,2.487372293454221,0.8830496985757227,0.14308421905729785,181.4640381501851,0.0,67306.41656273293,2.487372293454221
6,2.487372293454221,0.9007144950112024,2.327793693907473,13.991075203063303,0.0,65460.732583194156,2.487372293454221
9,2.487372293454221,0.8819977674257801,0.9246534095890118,44.36080916949843,0.0,65460.732583194156,2.487372293454221
8,2.487372293454221,0.8960662028906499,0.7259072175015974,57.761430458500094,0.0,65460.732583194156,2.487372293454221
7,2.487372293454221,0.9699058890521174,1.4477458173180076,73.59706683762157,0.0,65460.732583194156,2.487372293454221
10,2.487372293454221,0.6537405253856717,3.1144389057619533,197.73704486784925,0.0,64928.662296470444,2.487372293454221
7,2.487372293454221,0.7590613622252963,0.0586368916756141,117.10155711984352,0.0,63498.58688225201,2.487372293454221
8,2.487372293454221,0.7585213783542901,0.324012854945497,18.590987499867506,0.0,63498.58688225201,2.487372293454221
8,2.487372293454221,0.8442216470626823,21.59009816318554,122.93435424925504,0.0,63498.58688225201,2.487372293454221
7,2.487372293454221,0.8886128680981987,0.8538887284114663,7.648795413437557,0.0,63498.58688225201,2.487372293454221
7,2.487372293454221,0.7672372621445425,0.8826948323958017,58.971732779439805,0.0,63333.24105822826,2.487372293454221
9,2.487372293454221,0.7060692385648314,1.4552436868695118,67.83569048039433,0.0,62141.84269497736,2.487372293454221
8,2.487372293454221,0.8422153135807525,1.3344599036217326,110.94436000189317,0.0,62105.36279859301,2.487372293454221
6,2.487372293454221,1.0,1.147070932556769,166.01006931200922,0.0,62105.36279859301,2.487372293454221
7,2.487372293454221,0.8923702151174308,0.14933553243008774,117.91754156085474,0.0,61911.0445524136,2.487372293454221
8,2.487372293454221,0.8998832933816154,7.855667503579722,270.48117927718926,0.0,61844.57598184755,2.487372293454221
8,2.487372293454221,0.8220321154739474,1.5873021759821369,416.54270195435373,0.0,61829.91071118218,2.487372293454221
9,2.487372293454221,0.8043558337721429,0.6393370722567696,360.46649031992166,0.0,61811.15574212889,2.487372293454221
5,2.487372293454221,0.740052009287026,0.9235319695071604,352.52831932956695,0.0,61803.65410306127,2.487372293454221
8,2.487372293454221,0.8088680858053339,0.9456433698255587,312.7494050346708,0.0,61801.72353070439,2.487372293454221
6,2.487372293454221,0.9521909322309323,0.8974513453432833,172.16936552974147,0.0,61801.72353070439,2.487372293454221
6,2.487372293454221,0.8074423026287014,0.3397247720030529,68.12503117640884,0.0,61799.81407071868,2.487372293454221
8,2.487372293454221,0.7306322704686654,2.0604913338706745,105.4221319618785,0.0,61799.81407071868,2.487372293454221
7,2.487372293454221,0.8290993278738549,0.13546363960276178,12.195838654133441,0.0,61799.81407071868,2.487372293454221
6,2.487372293454221,0.7742134406246819,4.86754815131421,79.81212582743092,0.0,61799.81407071868,2.487372293454221
5,2.487372293454221,0.7258623856252965,1.4634431567166994,128.14158970833768,0.0,61799.71953940914,2.487372293454221
8,2.487372293454221,0.8392229745114494,1.4493929087624224,200.06094060903683,0.0,61799.71953940914,2.487372293454221
7,2.487372293454221,0.9086829642102491,0.15799712038047348,87.77516227479587,0.0,61799.71953940914,2.487372293454221
9,2.487372293454221,0.8381306220582503,2.979264011385716,87.79752756422143,0.0,61799.71953940914,2.487372293454221
6,2.487372293454221,0.8798458603949825,1.956650280264447,149.5506886886756,0.0,61799.71953940914,2.487372293454221
10,2.487372293454221,0.880209883146999,0.8216914354967079,218.55414758857884,0.0,61799.71953940914,2.487372293454221
8,2.487372293454221,0.7374911096636796,1.3125242981888987,264.6559727380801,0.0,61799.71953940914,2.487372293454221
6,2.487372293454221,0.8296586891696954,0.9830917844572947,235.04877971032153,0.0,61799.71953940914,2.487372293454221
9,2.487372293454221,0.893106488893951,0.8778232391207962,253.7927244328842,0.0,61799.71953940914,2.487372293454221
6,2.487372293454221,0.7552549663324921,1.3628052015876366,271.41764981364975,0.0,61799.71953940914,2.487372293454221
8,2.487372293454221,0.8631524688889367,0.7473939812848986,303.78306457880933,0.0,61798.680429844986,2.487372293454221
7,2.487372293454221,0.8265961817060655,0.1823558404254562,115.1572489813678,0.0,61798.673391790595,2.487372293454221
6,2.487372293454221,0.9054668392456278,6.759636028185716,235.01507317044005,0.0,61798.673391790595,2.487372293454221
8,2.487372293454221,0.816270861587683,0.7214690462430712,206.78703480317495,0.0,61798.673391790595,2.487372293454221
8,2.487372293454221,0.7808590852917945,0.9790665352000417,194.65666847224875,0.0,61798.673385019996,2.487372293454221
6,2.487372293454221,0.8140717026632072,1.019583973482865,227.20827347485158,0.0,61798.673385019996,2.487372293454221
8,2.487372293454221,0.94651888330654,0.843476992745363,248.89358783821757,0.0,61798.673385019996,2.487372293454221
10,2.487372293454221,0.7137478600764376,1.2381917575502868,280.9449889112787,0.0,61798.673385019996,2.487372293454221
6,2.487372293454221,0.8063824212678301,0.4646108751902384,176.97752878713044,0.0,61798.673385019996,2.487372293454221
7,2.487372293454221,0.5987969092609068,1.7245557343773794,153.98008507540604,0.0,61798.673385019996,2.487372293454221
7,2.487372293454221,0.6496594195283575,2.1559844996033934,265.32401455088825,0.0,61798.65041015377,2.487372293454221
5,2.487372293454221,0.883826109825213,0.45667062791843854,247.57771833335505,0.0,61798.65041015377,2.487372293454221
6,2.487372293454221,0.796327692795704,1.839737038652748,267.6576883100628,0.0,61798.65041015377,2.487372293454221
7,2.487372293454221,0.8449104323022203,0.19548348354345663,65.11618492106989,0.0,61798.65041015377,2.487372293454221
7,2.487372293454221,0.8247625952581404,3.8187419452997213,188.2955138246123,0.0,61798.639313725056,2.487372293454221
10,2.487372293454221,0.9500366123538472,1.1095122172396399,200.3610368922111,0.0,61798.639313725056,2.487372293454221
6,2.487372293454221,0.9307747192095962,1.2850909369704955,241.78603875054418,0.0,61798.639313725056,2.487372293454221
5,2.487372293454221,0.8720063282985224,1.0183807432737297,278.6024594615973,0.0,61798.639313725056,2.487372293454221
8,2.487372293454221,0.7972135389306717,0.3504816927233721,173.42850492117148,0.0,61798.639313725056,2.487372293454221
6,2.487372293454221,0.8111122167764466,0.4746740063645469,85.67328796115598,0.0,61798.639313725056,2.487372293454221
5,2.487372293454221,0.747968034478416,4.73199438706948,167.8479158276717,0.0,61798.639313725056,2.487372293454221
9,2.487372293454221,0.8389258340959502,0.08718179375895062,73.74160071556928,0.0,61798.639313725056,2.487372293454221
6,2.487372293454221,0.8324484505398012,7.5739454777918125,83.12253370393819,0.0,61798.639313725056,2.487372293454221
8,2.487372293454221,0.6446224082671913,1.2014886246346725,125.7760974841833,0.0,61798.639313725056,2.487372293454221
8,2.487372293454221,0.8419839389837965,1.2128922002830012,40.99321831983299,0.0,61798.639313725056,2.487372293454221
7,2.487372293454221,0.8374803536018149,0.6808042794667443,136.30555871498132,0.0,61798.639313725056,2.487372293454221
5,2.487372293454221,0.6818517597529293,0.801586179705187,78.76023793116772,0.0,61798.639313725056,2.487372293454221
8,2.487372293454221,0.6786386401162801,1.1695439480235919,9.835225890392108,0.0,61798.639313725056,2.487372293454221
7,2.487372293454221,0.7431208538016109,0.9890292669546119,95.37524452670434,0.0,61798.639313725056,2.487372293454221
7,2.487372293454221,0.7184506506692906,0.3791179941345812,101.93152355268235,0.0,61798.639313725056,2.487372293454221
7,2.487372293454221,0.6935632714489418,3.580770216491668,64.34584305856139,0.0,61798.639313725056,2.487372293454221
6,2.487372293454221,0.7932776666172124,0.7226488790349276,98.24194360050097,0.0,61798.639313725056,2.487372293454221
8,2.487372293454221,0.7351453374564144,0.9747631141945544,38.296852722196256,0.0,61798.63930462861,2.487372293454221
6,2.487372293454221,0.7081944195735796,0.7925938615734398,1.409948561851386,0.0,61798.63930462861,2.487372293454221
9,2.487372293454221,0.7383485459844852,2.055665819111033,128.03747782001386,0.0,61798.62238941499,2.487372293454221
7,2.487372293454221,0.9481015878433018,1.064548810885533,2.3679514717735555,0.0,61798.62238941499,2.487372293454221
9,2.487372293454221,0.8337703101437188,1.0958202022476402,224.44896794787272,0.0,61798.62238941499,2.487372293454221
6,2.487372293454221,0.827987398914704,0.19496888370176793,151.61747870094675,0.0,61798.62238941499,2.487372293454221
9,2.487372293454221,0.9060118386421302,2.7119898545640244,227.48057998255246,0.0,61798.62238941499,2.487372293454221
7,2.487372293454221,1.0,1.2781169277218507,294.69811629752917,0.0,61798.62238941499,2.487372293454221
7,2.487372293454221,0.7098304029688752,0.6323085983044793,303.96267492804526,0.0,61798.62238941499,2.487372293454221
7,2.487372293454221,0.8118672930422322,0.6838799838541262,192.81842778528585,0.0,61798.62238941499,2.487372293454221
8,2.487372293454221,0.7579665824831063,0.7662472300727653,46.60682855790554,0.0,61798.62238941499,2.487372293454221
8,2.487372293454221,0.6864111838048745,0.1959734430807384,39.05073804939979,0.0,61798.62238941499,2.487372293454221
6,2.487372293454221,0.7943732316305535,20.686624010675054,148.28211715510903,0.0,61798.62238941499,2.487372293454221
8,2.487372293454221,0.8119871266114602,0.7219276573031437,187.23324588764396,0.0,61798.62238941499,2.487372293454221
9,2.487372293454221,0.768437843139036,0.8114315096263811,50.45231082244072,0.0,61798.62238941499,2.487372293454221
7,2.487372293454221,0.7901383955963983,0.8568473075429578,28.873208395670577,0.0,61798.62238941499,2.487372293454221
10,2.487372293454221,0.6875367228022368,0.15224257794039675,25.295438905030526,0.0,61798.6223893897,2.487372293454221
7,2.487372293454221,0.955101263822695,1.0677005316728299,28.29616731964111,0.0,61798.62197463692,2.487372293454221
8,2.487372293454221,0.8199506443182107,8.742621469703685,62.842660184571514,0.0,61798.62197463692,2.487372293454221
8,2.487372293454221,0.9605964500631518,0.08107728697069816,19.451445542390953,0.0,61798.62197463692,2.487372293454221
7,2.487372293454221,1.0,25.582890786155172,209.2584185206254,0.0,61798.62197463692,2.487372293454221
8,2.487372293454221,0.861831557221189,0.5046969616098547,210.40966122180475,0.0,61798.62197463692,2.487372293454221
7,2.487372293454221,0.6619698446460605,0.440613834874838,68.31903950644787,0.0,61798.61874608943,2.487372293454221
8,2.487372293454221,0.9276988010329735,4.087655581861569,323.3012703098397,0.0,61798.61874608943,2.487372293454221
