maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
4159.304614066454,0.06579838774360036,1.5172795399329567e-06,5521.814583689947,-8.913327221244988e-05,9768.801713065614,0.06579838774360036
4158.763847702043,0.06579887031575127,1.2533366428558413e-06,3583.175359524111,-3.5653308884979625e-05,9768.801704010146,0.06579838774360036
4158.191643352756,0.0657993287144587,1.3449242508587696e-06,2573.9292372149653,0.002072682353530189,9768.547953848498,0.06579838774360036
4157.804227757082,0.06579826757516094,2.2718235778085174e-06,3021.2694331571074,-0.00321235134124358,9767.719558368313,0.06579826757516094
4157.955839159371,0.06579833542141689,1.399571010003406e-06,2814.346310620116,-0.001284940536497432,9767.719557534458,0.06579826757516094
4158.3083542263175,0.06579830488450078,1.3874849228485292e-06,2653.2578165473556,0.000822772102069996,9767.719556692864,0.06579826757516094
4123.61746523556,0.06579800350608844,1.0390714102732234e-06,3157.142935525571,-0.002786176589907128,9767.632167319392,0.06579800350608844
4157.858583496943,0.06579790467907509,8.710358929314713e-07,2071.8157356761376,-0.0011144706359628516,9767.63215810106,0.06579790467907509
4157.833699315061,0.06579788371151507,1.251245671238862e-06,1685.7908821784579,-0.0022329144948469958,9767.62393447211,0.06579788371151507
4157.724779854517,0.06579782908645004,1.029538426043435e-06,2136.5825440496624,-0.0008931657979387977,9767.461312780157,0.06579782908645004
4157.710945487288,0.06579771355502473,8.25558888242424e-07,1374.8457001226218,0.003714145688670717,9767.46130828258,0.06579771355502473
4157.738986842625,0.06579768129541319,1.533021393445884e-06,1439.8208931190957,0.001485658275468287,9767.46130497847,0.06579768129541319
4157.758080117529,0.0657974842567508,2.0542113754306007e-06,899.4319566143282,-0.002007940250038092,9767.461304469212,0.0657974842567508
4157.727594687789,0.06579746620176818,2.034806399567863e-06,675.0124867405082,-0.0008031761000152367,9767.461303810196,0.06579746620176818
4157.886399852322,0.06579747885128506,1.1334006298746285e-06,320.7814768754758,-0.0003212704400060947,9767.461302467067,0.06579746620176818
4157.753628347455,0.06579743564140983,2.254529143597394e-06,82.95921341946851,0.002013097944094783,9767.461299905943,0.06579743564140983
4157.770591760661,0.0657974008215394,2.3346193404796154e-06,0.28421742743207407,0.0008052391776379132,9767.461288228476,0.0657974008215394
4157.685707809113,0.06579739672887464,1.386515434811195e-06,656.4569207866201,0.00032209567105516526,9767.46128469523,0.06579739672887464
4157.715028530709,0.06579731358009466,6.759978804425191e-07,20.989840270479007,-0.002308926313519483,9767.461278512348,0.06579731358009466
4157.773386832482,0.06579741430294384,7.761121412230439e-07,288.75192726498295,-0.0009235705254077932,9767.461277991737,0.06579731358009466
4157.687088217563,0.0657973392743354,7.409931055837373e-07,87.86686858131226,0.002500249282267361,9767.420289814976,0.06579731358009466
4157.691358153595,0.065797204622703,8.265340972046821e-07,467.36095040374335,-0.0022833211177845873,9767.420288893973,0.065797204622703
4157.731873345347,0.06579718731269346,1.0472188265956825e-06,756.3644400061295,-0.000913328447113835,9767.42028849918,0.06579718731269346
4157.700088474243,0.06579717220231918,1.1641099667511037e-06,1138.291396557586,-0.00018175371690785247,9767.420287054432,0.06579717220231918
4157.726446525021,0.06579712619725908,8.717321846687976e-07,1195.895420053871,-7.270148676314106e-05,9767.42028687036,0.06579712619725908
4157.713584839385,0.06579711490797857,6.726158445980792e-07,1565.5283301147147,-2.908059470525644e-05,9767.420286179015,0.06579711490797857
4157.690475551848,0.0657971115303071,4.2912067155353203e-07,1953.4693984658525,-1.1632237882102576e-05,9767.379087340725,0.0657971115303071
4157.707882051213,0.06579705551949033,2.1622084373718744e-07,1037.3254840977165,-0.0008580971693490638,9767.379086598346,0.06579705551949033
4157.701500511426,0.06579696566292714,2.1685021105281537e-07,1510.9353628411736,-0.0003432388677396255,9767.379079567918,0.06579696566292714
4157.685668939345,0.06579696007460623,1.4412699047304405e-07,1886.3485671432893,-0.006298540539967937,9767.379078955268,0.06579696007460623
4157.700589459955,0.06579695645548034,3.122056437039755e-08,1330.8830184743013,0.0031057759918771484,9767.371297019927,0.06579695645548034
4157.715835139811,0.06579691674362564,4.4461369646370047e-08,1836.6596776401716,0.0047001376915725085,9767.371294089084,0.06579691674362564
4157.694913788709,0.06579684902024907,4.90259191551027e-08,1048.2331341017157,0.0016365719731406634,9767.371292197045,0.06579684902024907
4157.712080428115,0.06579675351899616,0.0,999.2254280964883,0.0021150519872013334,9767.371289740417,0.06579675351899616
4157.703186012469,0.06579669276799338,0.0,460.36116850610506,-0.0026329223843411026,9767.291691972283,0.06579669276799338
4157.700727161237,0.06579663963895488,6.079771564641863e-08,81.64679053974197,-0.0015975521243895292,9767.199317138933,0.06579663963895488
4157.704039865878,0.06579661734392517,1.0287032635218858e-07,993.5418437211968,0.00208792574901019,9766.810022668364,0.06579661734392517
4157.699171284392,0.06579672541443204,0.0,701.7622510471869,0.000835170299604076,9766.662205362356,0.06579661734392517
4157.699364216453,0.06579658243870345,0.0,533.537563305588,-0.0019582174801639997,9766.662205098155,0.06579658243870345
4157.699045386802,0.0657966507970773,0.0,227.54143292932085,-0.0007832869920655998,9766.528769292558,0.06579658243870345
4157.698832409273,0.06579654384995404,0.0,673.6476269702055,-0.001592310452436827,9766.528768651016,0.06579654384995404
4157.700352213565,0.06579651879094361,0.0,174.07623351262095,0.0046705207409600945,9766.50227885746,0.06579651879094361
4157.7003566547955,0.06579661124581082,5.758969331770005e-08,1590.557969475337,0.0018682082963840383,9766.46066253857,0.06579651879094361
4157.698876068204,0.06579659804630589,0.0,471.24309660405254,-0.004252210066109352,9766.448072427695,0.06579651879094361
4157.699130508759,0.06579651103833994,0.0,2124.2233083989668,0.001530229518878455,9766.448072419942,0.06579651103833994
4157.699492342182,0.06579649952467959,0.0,2480.3451135763407,-0.0049950306614776965,9766.448071762788,0.06579649952467959
4157.699204718404,0.06579647423708002,0.0,2439.4585595780154,-0.0012239141181814009,9766.442462237721,0.06579647423708002
4157.699569955084,0.06579649644374375,0.0,1469.618376298801,-0.0004895656472725605,9766.442461790079,0.06579647423708002
4157.699638715762,0.06579648599864185,0.0,2216.3028457498935,0.0005536125067301649,9755.082557930127,0.06579647423708002
4157.69940574009,0.06579655951073682,1.3769932144949769e-08,2397.6470549969904,0.00105167968467949,9449.915828465684,0.06579647423708002
4157.699112162672,0.06579623282152824,0.0,2041.615392276074,0.0066529740252215105,9326.032464701535,0.06579623282152824
4157.699267882881,0.06579652471035691,1.335365704904054e-07,1167.106453509446,0.002661189610088604,9222.135477566746,0.06579623282152824
4157.699508384174,0.06579612169966453,4.783886294162626e-10,1266.927483770497,0.005363014458817994,9222.13547707787,0.06579612169966453
4130.910018964947,0.06579625902961905,1.4234563990947694e-07,612.022864164632,0.0021452057835271974,9196.01704785448,0.06579612169966453
4051.2810664918707,0.06579646308920672,1.0564676715574254e-07,1193.1166620781412,-0.006187713431755139,9120.969672140036,0.06579612169966453
4032.737803798488,0.06579622652512895,1.2226228235569497e-07,428.14221717531717,0.00538911010795139,9106.639971325658,0.06579612169966453
4038.053674928495,0.0657961699994618,1.7401946331883535e-07,393.5459039760565,0.0004849900304397086,9044.217636511548,0.06579612169966453
4003.9866480954183,0.06579608184268193,1.8612147035053184e-07,513.3310776513921,0.005290292749595747,8946.827339909667,0.06579608184268193
4041.128777004312,0.06579612787673872,2.0464697110273172e-07,1131.2857538656376,0.0021161170998382993,8946.827339692209,0.06579608184268193
4033.8151190131107,0.06579608085889865,1.8174635175549544e-07,1451.7005873619023,-0.0020064441097365883,8946.82733947849,0.06579608085889865
3983.681316532491,0.06579608598323683,4.286436075701085e-07,346.75554964122983,-0.0008025776438946353,8920.608534930228,0.06579608085889865
3991.680235584246,0.06579608788181412,6.097479196122435e-07,312.0187913381246,0.0013541220779189954,8920.60853440805,0.06579608085889865
3995.0443490009193,0.06579610213216736,6.313282777143628e-07,865.6484079413278,-0.0011792030247866092,8920.608321296148,0.06579608085889865
3997.741178720649,0.06579606811211669,4.359602064501578e-07,271.1707404098812,0.0006987451256200393,8920.608319917988,0.06579606811211669
3986.3870818838045,0.06579607338423077,3.5540657906900143e-07,830.0877354477974,0.00027949805024801575,8920.608292218454,0.06579606811211669
4010.41652125342,0.06579604314460874,6.011945797259425e-07,881.6424099866413,-0.00024741307514985014,8920.608253216233,0.06579604314460874
3993.439900043063,0.06579602897949499,4.066327669142817e-07,378.7153439618632,-0.0032695260317471874,8920.608253029668,0.06579602897949499
3985.8373310709926,0.06579600813017028,2.184706429917773e-07,961.8209496250014,-0.0005607376688921001,8920.608241736267,0.06579600813017028
3993.6832829324467,0.06579600454072121,4.1760557500206923e-07,127.48520302871785,0.003933760661277282,8920.60824151641,0.06579600454072121
3983.4562006503857,0.06579595289046403,6.221438410835156e-07,59.075570038505546,0.0008377463903722534,8920.288658345005,0.06579595289046403
3983.423769762481,0.0657959948964193,2.4207023155560304e-07,423.2075466586545,0.00033509855614890154,8919.105320445373,0.06579595289046403
3982.1077689610347,0.06579594209649431,3.0907062501588355e-07,433.5455787213612,0.00010476067973427762,8916.346034678205,0.06579594209649431
3981.6418498389294,0.06579592803187251,2.4298737404986815e-07,489.1636781637377,-5.864751924066804e-06,8915.70755037098,0.06579592803187251
3982.6460749548783,0.06579592692779668,2.1210335968142107e-07,1056.1378034196002,0.001666117179319196,8915.707549968289,0.06579592692779668
3981.452711904562,0.06579590142921443,3.485912553103647e-07,99.26885104967346,0.0013102660123386573,8915.225092672988,0.06579590142921443
3981.286281932851,0.0657958498159168,5.110297768472593e-07,638.1695159744746,-0.0020896564586664226,8914.747651726597,0.0657958498159168
3981.707572879531,0.06579582341124846,2.611591993109581e-07,505.6396527658233,0.001050105589501886,8914.747651373027,0.06579582341124846
3981.1088866428186,0.06579580881450942,3.5724132053619214e-07,832.292864952462,0.0016882577601054047,8914.450209013456,0.06579580881450942
3981.4575814139876,0.06579579836501415,2.394396283763507e-07,521.9085616356704,-0.00013817055336449627,8914.450207992852,0.06579579836501415
3981.305880064232,0.06579582470318379,2.2783237801012725e-07,194.54636119685523,-5.5268221345798515e-05,8914.450207882059,0.06579579836501415
3981.9537397546283,0.06579578762121618,7.07162578857547e-08,704.4295857337554,0.002518660454879894,8914.450207223226,0.06579578762121618
3981.868896734512,0.06579575191207776,1.5949801594901467e-07,374.9549267521916,0.004134929998961815,8914.450206943478,0.06579575191207776
3982.2977688598617,0.06579574046775283,3.515862208818681e-07,2268.4219667136745,0.003084083374264723,8914.45020659554,0.06579574046775283
3982.8307350521773,0.06579581414722391,2.2812908515267547e-07,2187.6809179187417,0.00123363334970589,8914.450206577354,0.06579574046775283
3981.0083840725856,0.06579572430876435,3.9495889683363855e-07,2498.7613957107997,-0.002636128039909665,8914.315631926727,0.06579572430876435
3981.616159828461,0.06579578173743084,3.6784402397172845e-07,2933.6564741835186,-0.0010544512159638665,8914.315631906264,0.06579572430876435
3982.235642442409,0.06579571372798676,4.366038971717522e-07,2197.2537653950862,-0.003305363869153904,8914.315631794183,0.06579571372798676
3984.71286275646,0.0657956837576742,2.983739605993265e-07,2124.040403389497,-0.004304945706734796,8914.31563148296,0.0657956837576742
3981.064465734536,0.0657956779475426,2.9206161334688854e-07,2199.1628449553364,0.0030678926642693435,8914.315631357644,0.0657956779475426
3981.714055440658,0.06579573818876483,3.989968076998628e-07,1515.5684433276276,0.0012271570657077376,8914.315631121339,0.0657956779475426
3983.2724624461334,0.0657956846192278,5.62109010197333e-07,961.4278884793663,-0.003118223331162,8914.315630810517,0.0657956779475426
3980.97673192668,0.06579566526228553,4.267860005854533e-07,1931.7622770716446,-0.0017052754797430953,8914.315630568433,0.06579566526228553
3981.324569248301,0.06579568559273352,4.120768958226643e-07,975.993516830372,-0.0006821101918972382,8914.315630557125,0.06579566526228553
3981.637558094051,0.06579569964010623,3.640290175831952e-07,1359.1253083356462,0.0016890282506090179,8914.315630506037,0.06579566526228553
3980.851824685976,0.06579564274613714,5.070108474616101e-07,1799.7213917629151,-0.00018601123542567419,8913.8663255352,0.06579564274613714
3980.935320627998,0.0657956879897239,6.089727561069003e-07,2049.9759427660056,-7.440449417026951e-05,8913.866325449544,0.06579564274613714
3980.849753452647,0.06579563482714479,9.892646970156946e-07,1360.6216230180314,-0.0007255637019242932,8913.866325410732,0.06579563482714479
3980.8677880362575,0.06579560896417491,9.668367080608404e-07,550.7449646395914,-0.0005308237322438534,8913.866325285415,0.06579560896417491
3981.1562035105785,0.06579561600443928,2.769361585481662e-06,255.96397878094862,-0.00021232949289754128,8913.866325072087,0.06579560896417491
3981.672898306628,0.06579565422921185,1.360837050811756e-06,851.3752093443228,-0.0007857888540374929,8913.866324899993,0.06579560896417491
3985.979660532019,0.06579561969603143,8.875326766979766e-07,558.1616782538852,0.0016570346730047103,8913.866324412458,0.06579560896417491
3980.8494234096647,0.06579561348618546,1.8387791411058202e-06,19.515158656725337,-0.0004845798948950117,8913.866324372495,0.06579560896417491
3981.2584747548844,0.06579559020465486,2.1807361636747548e-07,1437.3184527954354,-0.0018782658755396324,8913.866324236416,0.06579559020465486
3981.470867982632,0.06579558614681436,5.854430657788738e-07,1119.4181565886506,0.0015799663228778893,8913.866323992746,0.06579558614681436
3981.798435664144,0.06579557890070342,3.1734559857587455e-07,847.4999574678648,0.000513606146450571,8913.8663236825,0.06579557890070342
3981.2848580319983,0.06579557629147859,3.991630056662958e-07,782.5233303423231,-0.000689734204490547,8913.866323410597,0.06579557629147859
3981.6557466034305,0.0657955691493638,1.5245323459084325e-07,501.81008302726786,0.0023994004403519505,8913.866323312954,0.0657955691493638
3980.93299310053,0.06579559137190416,1.6877209445286518e-07,1165.8785368059293,0.0009597601761407806,8913.866323226926,0.0657955691493638
3981.0912646172687,0.06579555770733458,3.343599725670823e-07,1438.9359130150674,-0.0017496042159219573,8913.866322947752,0.06579555770733458
3981.168271433314,0.06579555759273381,2.5446836122639524e-07,966.9673463633293,-0.0006543147676165015,8913.866322755119,0.06579555759273381
3980.9617689653855,0.06579555195065867,3.094978060763979e-07,298.08066461671075,0.0018200655287271272,8913.866322663625,0.06579555195065867
3980.9301779063226,0.06579555014124616,3.084982659123612e-07,188.45932024057268,0.0010868368019524206,8913.866322523378,0.06579555014124616
3981.0545377634076,0.06579554975867319,3.643732280934479e-07,310.99094711522724,0.00033541432318052815,8913.866322107697,0.06579554975867319
3980.8481623509506,0.06579553456716614,3.4496678546940987e-07,277.365656744912,0.0023164586339262136,8913.866321846746,0.06579553456716614
3980.8074634997497,0.06579553416507711,2.0291838865454555e-07,12.078062652105196,-0.0006659017616288303,8913.866321739803,0.06579553416507711
3980.831806746488,0.06579555857232722,2.771663205159705e-07,759.2799303873759,-0.00026636070465153226,8913.866321698379,0.06579553416507711
3980.872005914633,0.06579553147453021,2.088765584510612e-07,334.71425406344537,0.000516953988503244,8913.696904855024,0.06579553147453021
3980.84514682084,0.06579555019622596,1.4583218925435976e-07,408.60214351366847,0.00020678159540129745,8913.696904727456,0.06579553147453021
3980.8057217964765,0.06579553203407351,1.5918311550111377e-07,200.0659196963069,-0.0005546692939670798,8913.69690466034,0.06579553147453021
3980.804017826206,0.06579553125780946,1.1835853485196727e-07,1167.1986825805147,0.0003977309759784382,8913.480217369366,0.06579553125780946
3980.805294061614,0.06579553858691978,1.0705095181906551e-07,2187.3144761363224,0.00015909239039137531,8913.480217284095,0.06579553125780946
3980.806341394846,0.0657955181998009,1.3185199803230936e-07,2240.015638216867,-0.0004221558736534566,8913.480217178243,0.0657955181998009
3980.805064698373,0.06579549208013535,1.1686829463966994e-07,2118.8347027060204,-0.0011544044485272422,8913.480217080725,0.06579549208013535
3980.8068081833358,0.0657955586919221,1.7704057063751295e-07,1307.8358287218582,-0.000461761779410897,8913.35534532107,0.06579549208013535
3980.8074923845184,0.06579549379960026,6.965329626859935e-08,1266.3770630448382,0.00022061669474896783,8913.355345158105,0.06579549208013535
3980.806642144725,0.06579547225464955,7.195647537578354e-08,92.85804108412653,0.003745431287066086,8913.355344929578,0.06579547225464955
3980.807133566537,0.0657954135765404,6.901841923451154e-08,659.9496080338895,0.0019377309367268813,8913.203704781683,0.0657954135765404
3980.8073705437832,0.06579539604632945,1.9454739460762995e-08,1222.0599481043164,-0.004404432029170027,8913.203704266089,0.06579539604632945
3980.80662792005,0.0657953899984598,8.977221681622359e-08,527.1086530177323,-0.001053771827158024,8913.08507753955,0.0657953899984598
3980.8065006725046,0.06579541060856953,5.0626665753458375e-08,1021.7805140370475,-0.00042150873086320954,8913.085077313366,0.0657953899984598
3980.8074783480815,0.0657953944534615,3.4565302905216305e-08,266.4555819792205,0.0005026441216584231,8913.085077229927,0.0657953899984598
3980.8066551356974,0.06579538108158256,2.0694080830896727e-08,480.87213199556624,-0.0002014698698222126,8913.08507722101,0.06579538108158256
3980.8064233546847,0.06579537465265073,5.46105784596789e-08,570.9403589161976,-0.001043026073775102,8913.085076899986,0.06579537465265073
3980.806785869036,0.06579534763774242,0.0,830.2508808371107,0.0018032753889233952,8913.085076762089,0.06579534763774242
3980.806872079822,0.06579540925549554,2.733502061278692e-08,646.3475517812433,0.0007213101555693581,8913.08507668386,0.06579534763774242
3980.8070331586587,0.06579537983044381,1.0888029066720149e-07,165.2230829742338,-0.0010578515817963633,8913.085076586898,0.06579534763774242
3980.8070470487464,0.06579533491635248,1.8058495071708785e-07,130.56385102829884,-0.00010967596361276683,8913.08507654569,0.06579533491635248
3980.807076637352,0.0657953292597121,8.718971590965656e-08,234.0141975811377,0.0007545125410022803,8913.085076397336,0.0657953292597121
3980.8067114874007,0.06579534596566372,1.1850875875838709e-07,50.16708865084577,0.00030180501640091214,8913.077441481526,0.0657953292597121
3980.8075495303447,0.06579533486390088,2.4834193469213766e-07,442.74889365630526,-0.00028293808345748815,8913.062127383197,0.0657953292597121
3980.807592928574,0.06579533760798317,1.5987746981089744e-07,796.6909616130035,-1.865764791929357e-05,8913.057209683997,0.0657953292597121
3980.807478965821,0.06579533511369462,8.52454347044514e-08,29.26098172298767,-0.000512297129419841,8913.053570966667,0.0657953292597121
3980.8072786879084,0.0657953662958084,1.216448055936979e-07,305.53139392015305,0.0009876980904353237,8913.050300190476,0.0657953292597121
3980.8070429410272,0.06579532920411701,1.1249899942292212e-07,922.9985413723163,0.0004917790626946656,8913.050300148952,0.06579532920411701
3980.8073580931614,0.06579532722871606,6.778576695108662e-08,464.2993916468314,0.00012370760075846972,8913.049473496023,0.06579532722871606
3980.807301554086,0.06579541704361913,8.15272485298e-08,908.3326648626199,4.948304030338803e-05,8913.04910138574,0.06579532722871606
3980.8070727564004,0.06579530323150207,9.25267579823893e-08,902.8720715258872,0.0007999388857215229,8913.048845719919,0.06579530323150207
3980.8070457169715,0.06579533653805703,5.7278267727941525e-08,1441.7785045279559,0.0003199755542886094,8913.048575126219,0.06579530323150207
3980.8071270249243,0.06579529866865996,6.249854453887954e-08,1324.6856708050057,-0.0010795326621227488,8913.04794660825,0.06579529866865996
3980.807209479173,0.0657953272940115,1.1228319766261982e-07,1053.2741951464789,-0.0004318130648490996,8913.047946494784,0.06579529866865996
3980.8071154311106,0.06579529353041336,1.2994499189700038e-07,2005.6943820360993,0.0003195637703498081,8913.047946462422,0.06579529353041336
3980.8071050915196,0.06579528220051323,1.1859526733775295e-07,1156.9086080808383,0.00023815117419574038,8913.0479462115,0.06579528220051323
3980.8072017904315,0.06579530537082223,1.4849856105852167e-07,961.3982186383453,9.526046967829626e-05,8913.047946149949,0.06579528220051323
3980.80705063652,0.06579528862877482,2.352626465253176e-07,547.3945959875467,0.00018030647392124438,8913.047946100882,0.06579528220051323
3980.807195883523,0.0657952959065854,3.116740245139149e-07,138.34320934929968,0.0003202128795815446,8913.047946071274,0.06579528220051323
3980.80709802618,0.06579534961881972,2.6380687102983013e-07,597.8867976770794,-0.0013247048254778813,8913.047946071274,0.06579528220051323
3980.807085959112,0.06579528605870366,2.3320482361616395e-07,145.39751940585333,0.001166306304550659,8913.047926021176,0.06579528220051323
3980.8071870498434,0.06579528002531654,8.521353749073486e-08,592.4365054311028,-0.00017266575994854714,8913.04789115511,0.06579528002531654
3980.8071917193874,0.06579528651445976,1.0683387977669761e-07,601.3099864266269,-6.906630397941884e-05,8913.04788132735,0.06579528002531654
3980.807085208673,0.06579528834562554,9.44429603501006e-08,1238.453696069933,-0.00011045471901279288,8913.047866481618,0.06579528002531654
3980.807141974177,0.06579528427120718,1.0317351637949722e-07,1226.819327058567,0.0006961596876154289,8913.047866449735,0.06579528002531654
3980.807132040657,0.06579527824271958,1.1746378331804963e-07,1362.0428245655032,-8.934368273412714e-05,8913.047866308714,0.06579527824271958
3980.807098283141,0.06579527812528407,8.558459840160376e-08,1688.9847367434472,-0.0005171786758419463,8913.047866256533,0.06579527812528407
3980.8071303381003,0.06579527282058772,7.966151411313705e-08,930.8411441140324,-0.0006362170390029189,8913.047866151683,0.06579527282058772
3980.807127235851,0.06579527760745485,1.4967815787206273e-07,744.9945454561569,-0.0002544868156011676,8913.04786610732,0.06579527282058772
3980.8071243156965,0.0657952882963646,1.3854640703553687e-07,656.963299404778,0.0007239294106706463,8913.047864930324,0.06579527282058772
3980.807130978959,0.06579527546034647,2.429793117352692e-07,74.25901632265072,-0.0004627019624517751,8913.047863919111,0.06579527282058772
3980.8071177613856,0.06579527093461446,2.077844476266132e-07,1358.347760057827,0.001045593728865068,8913.047861997547,0.06579527093461446
3980.807160280104,0.0657952692843129,1.0691081002281883e-07,1146.567855915124,8.68155777122131e-05,8913.047861363993,0.0657952692843129
3980.8071075464077,0.06579527350821768,1.6799269294000792e-07,1809.3603368995107,3.472623108488528e-05,8913.047861286224,0.0657952692843129
3980.8071332119184,0.06579526796643032,2.465914759446464e-07,1230.0696004940057,-0.001652385088909627,8913.047861140865,0.06579526796643032
3887.384102420054,0.06579527378565209,2.0490210410388314e-07,2298.309811019915,-0.0006609540355638506,8913.04786103464,0.06579526796643032
3980.80707027267,0.06579526978373007,2.3997345828745963e-07,2430.4964548644803,0.001175186131327723,8913.047861003031,0.06579526796643032
3980.807134994221,0.06579526581256179,1.7271011199487995e-07,1308.1708528345728,-0.00046570341191507706,8913.047860989349,0.06579526581256179
3980.8071368333776,0.0657952661100828,2.014786706790802e-07,1004.6219244936417,-0.00018628136476603083,8913.047860877758,0.06579526581256179
3980.80713015987,0.06579526716403328,1.6211646795908277e-07,1823.773222827603,0.0004860972792750391,8913.047860851613,0.06579526581256179
3980.80711595595,0.06579526548108205,3.672496480155265e-07,1784.5957205137495,-0.00017290609491467572,8913.047860840026,0.06579526548108205
3980.80711766479,0.06579527002673435,2.3080989088312493e-07,854.4369535044439,-6.916243796587028e-05,8913.047860769424,0.06579526548108205
3980.807141437835,0.06579526838032845,2.661891540635879e-07,1469.9216075526144,0.00016594130559700456,8913.047860757006,0.06579526548108205
3980.8071190706833,0.06579525528658692,2.876574071187386e-07,2125.002702211109,-0.002420187403535536,8913.047860652545,0.06579525528658692
3980.8071193303263,0.06579525063074465,2.2356422685920248e-07,1524.054889084517,0.0005437564980241888,8913.047860594197,0.06579525063074465
3980.8071357888352,0.06579524777820689,2.678811275872708e-07,1508.7129488297287,-0.000297147550351109,8913.0478605401,0.06579524777820689
3980.8071220049615,0.06579525630974492,2.870159301060051e-07,1560.8492823020215,-0.00011885902014044356,8913.047860528624,0.06579524777820689
3980.807126844639,0.06579524382230861,2.6140704703563387e-07,681.857014980727,0.0001539341700831432,8913.047860495031,0.06579524382230861
3980.807131694964,0.06579524915771517,2.872128170098496e-07,1773.229127410469,6.157366803325733e-05,8913.047860484165,0.06579524382230861
3980.8071314513786,0.06579524587624908,2.176256826782534e-07,1880.089671775463,9.140305986479973e-06,8913.047860481855,0.06579524382230861
3980.807124355873,0.06579524422843175,1.866615439871283e-07,79.24996133420511,0.000129579596306656,8913.047860367273,0.06579524382230861
3980.807143840186,0.06579524193976227,1.908060639954118e-07,754.9175949366313,-0.00026806969556831785,8913.047860326671,0.06579524193976227
3980.8071302993267,0.06579524178335006,8.760914566559738e-08,1256.8862794496376,-0.00010722787822732716,8913.047860229899,0.06579524178335006
3980.8071301678297,0.06579524058715891,1.2069536153238482e-07,1386.4660235880444,0.001105766333111861,8913.04786021335,0.06579524058715891
3980.8071294444953,0.06579523888935324,6.738255679045168e-08,581.5234454349231,0.0007920375266147774,8913.047860183862,0.06579523888935324
3980.807148056351,0.06579523518914177,1.2245426390012126e-07,671.9775079048354,-0.0014475817401965424,8913.047860155117,0.06579523518914177
3980.8071286259146,0.06579523290179057,4.706684795309733e-08,552.5636287938675,-0.0002800049263887154,8913.047860120798,0.06579523290179057
3980.807140349991,0.06579523335183812,6.437504273490409e-08,597.0432543925589,-0.00011200197055548624,8913.047860112292,0.06579523290179057
3980.8071469338092,0.06579523413642319,1.2605206285694168e-07,366.64112868217325,-8.265569573700639e-05,8913.047860100107,0.06579523290179057
3980.8071292990435,0.06579523399272824,7.60902287157468e-08,510.59403701405205,0.00045679245472179063,8913.047860079087,0.06579523290179057
3980.807131908578,0.06579523197532944,1.580340512973437e-07,416.63599865370156,0.0007168602900299518,8913.047860061837,0.06579523197532944
3980.807132841982,0.06579523375644647,7.71640408247294e-08,1146.8660742496072,0.00028674411601198075,8913.047859979693,0.06579523197532944
3980.807136144259,0.06579523089794104,5.31993063663542e-08,241.6060523244802,3.6539106131943895e-05,8913.047859956028,0.06579523089794104
3980.8071329729587,0.06579523074554638,3.1787997889712935e-08,753.0867882846879,0.0003068719376212305,8913.047859933386,0.06579523074554638
3980.8071335869627,0.065795231716399,1.1715918142797616e-07,1422.8084202235793,0.0001227487750484922,8913.047859931305,0.06579523074554638
3980.8071323122103,0.06579522965510143,1.0606510344096906e-07,486.124389747699,-0.00013604247631211002,8913.047859925102,0.06579522965510143
3980.8071345279404,0.06579524216567212,2.7312405615745572e-08,111.15830570960064,-5.441699052484403e-05,8913.04785992368,0.06579522965510143
3980.807134522793,0.06579522748733169,5.0013619442952764e-08,979.0099705194493,0.00026719703874119753,8913.047859915072,0.06579522748733169
3980.807125310918,0.06579523908515306,3.6905450413533856e-08,1965.1876362414746,0.000106878815496479,8913.047859910263,0.06579522748733169
3980.8071188490508,0.06579522797876158,3.6596278641870405e-08,1179.8695657826117,-5.82209448186499e-07,8913.047859908485,0.06579522748733169
3980.807162534008,0.0657952275616237,4.8679181346486235e-08,1639.2169588314177,-0.0002397327994166998,8913.04785990777,0.06579522748733169
3980.8071156597257,0.06579522702966956,7.741198934225263e-08,2710.4887740307636,0.0004332183889481069,8913.047859898415,0.06579522702966956
3980.807139893161,0.0657952347250006,8.161039094639403e-08,1666.9449908895351,0.00017328735557924278,8913.047859890732,0.06579522702966956
3980.807138025195,0.06579522967556273,8.24587993110896e-08,1600.2631635423152,-0.00042186035494300796,8913.047859889293,0.06579522702966956
3980.807133574339,0.06579522762162182,6.258434211966295e-08,487.7258504901782,0.0006857340794406611,8913.047859889293,0.06579522702966956
3980.8071399932255,0.06579522973333474,5.7291920910576706e-08,631.1115864670269,-0.000635617231679798,8913.047859870847,0.06579522702966956
3980.8071371823476,0.06579523173026569,4.707109586594172e-08,1175.3481805751812,0.00030039060729573403,8913.047859855722,0.06579522702966956
3980.807136691091,0.06579522884317468,8.163697267977439e-08,1357.177027160043,-0.00017883039715620532,8726.31816551226,0.06579522702966956
3980.8071414537285,0.06579522618600286,4.0673314866830824e-08,1388.3562940550812,0.0005985006938840138,8413.205818671664,0.06579522618600286
3980.8071382279154,0.06579522463080523,1.904234443107163e-08,933.9736806048342,-0.0005333095700802536,8209.758231197067,0.06579522463080523
3980.807124866939,0.06579522829773699,2.448116553421204e-08,2422.5406807192476,-0.0002133238280321014,8164.411015408215,0.06579522463080523
3935.5223192573644,0.06579522565067719,9.332378041272767e-08,3075.4595910570742,0.00039649148046405934,8029.374641868052,0.06579522463080523
