conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
0,0.041607094445532455,7.922597501064645e-05,1953.5806327839364,-0.10905200926227998,12642.578273405674,0.04049340815492386
1,0.03990459369069577,3.587340840070174e-05,1103.9674223166749,0.3173355331453574,12642.557160010645,0.03990459369069577
1,0.04060489973456094,6.719054885098013e-05,650.1238013011555,0.12693421325814294,12642.545349062613,0.03990459369069577
1,0.03996010477949008,6.708890812158778e-05,1163.0014857432132,-0.1191412399643593,12642.516776050532,0.03990459369069577
0,0.039353306451471726,2.0119743268754658e-05,962.3655196435413,0.16121065861635017,12642.503130023091,0.039353306451471726
2,0.03806867844449391,2.2736192286209227e-05,871.4275723363811,-0.11135199610880103,12642.447586741699,0.03806867844449391
1,0.037851692060840714,3.648013714142604e-05,616.1797176756066,-0.044540798443520394,12642.443930628473,0.037851692060840714
1,0.03739614434013261,3.4748154136827556e-05,401.905549917598,1.2417564743131637,12642.425522806283,0.03739614434013261
0,0.03712347312620723,1.1661184806056069e-05,448.68303156105446,0.35876276809195157,12642.415879049975,0.03712347312620723
0,0.04279681230269583,1.1301870410922199e-05,741.3726175740808,0.14350510723678064,12642.4075294814,0.03712347312620723
1,0.03628029488982698,6.059633277818682e-06,722.1396742907908,-0.195113822512879,12642.40436648019,0.03628029488982698
1,0.03471117196218565,5.341742432665434e-06,363.8033517744692,0.47124679301922223,12642.395283092876,0.03471117196218565
0,0.03461041314405444,0.0,1436.379941808025,0.5435297275489371,12642.386922614649,0.03461041314405444
1,0.03537292031072248,0.0,1442.2732690836651,0.2174118910195748,12642.383700762075,0.03461041314405444
2,0.03393773702506553,5.8542424413179185e-06,1064.8643149866477,-0.10233004344439181,12642.38005914515,0.03393773702506553
2,0.03454487177622534,2.386002990228166e-06,875.300795599705,-0.040932017377756744,12642.38005914515,0.03393773702506553
0,0.03424994286940952,0.0,600.9306898061641,0.029568475585716847,12642.38005914515,0.03393773702506553
1,0.03457123151694763,0.0,1812.5122999678974,-0.0009748094304246691,12642.36087483354,0.03393773702506553
1,0.03422336644638824,0.0,1588.0615114675222,-0.02409979495331359,12642.35834244575,0.03393773702506553
2,0.03360158751966713,0.0,1590.4041962537726,0.07817380027443287,12642.357410841087,0.03360158751966713
0,0.033120488829505135,0.0,2264.8606294041588,0.3783538075470538,12642.34668968865,0.033120488829505135
1,0.03366457009671919,0.0,2513.568447205048,0.15134152301882153,12642.345163212045,0.033120488829505135
0,0.032594152369181506,0.0,3469.468080471444,0.38361585965403633,12642.34032991916,0.032594152369181506
1,0.03390424761629807,0.0,3763.981493178029,0.15344634386161451,12642.33945271527,0.032594152369181506
1,0.032813527203139015,5.193052474616236e-06,2418.3514509121787,-0.07312704382274457,12642.334138922019,0.032594152369181506
2,0.03229194578142214,2.0856386756300775e-06,1978.3671912113753,-0.13685985149229235,12642.333267601112,0.03229194578142214
2,0.0323355025809724,0.0,2445.594041029035,-0.05474394059691695,12642.329167926106,0.03229194578142214
1,0.03190402405748205,5.60136163292969e-06,1903.5936906718835,0.07988660276037349,12642.324402979059,0.03190402405748205
1,0.03159510315927705,3.4278521997801993e-06,701.9383209092517,0.1520169799997087,12642.321578581723,0.03159510315927705
1,0.030611221755392215,9.347097900917508e-06,515.0875129244884,0.44492699837003175,12642.315677216757,0.030611221755392215
2,0.031165551346463483,0.0,404.3447871352379,0.17797079934801274,12642.291903058405,0.030611221755392215
2,0.03053695499313358,0.0,564.701104424064,-0.4039094520943237,12642.291183647885,0.03053695499313358
2,0.030957475869097917,0.0,65.95077905750806,-0.16156378083772951,12642.28728000453,0.03053695499313358
0,0.030023022992973436,0.0,667.7382900603463,0.2900308449524324,12642.282817405394,0.030023022992973436
1,0.02981361232471469,0.0,788.6017079255939,0.8888886174230397,12642.27077255084,0.02981361232471469
1,0.02936923713520534,0.0,1025.5737419490488,0.27107279549341884,12642.269677312652,0.02936923713520534
0,0.02891649720266176,2.8628979368261954e-06,1233.4997850038244,-0.4080080851123736,12642.2662715019,0.02891649720266176
0,0.029658541200686672,2.7781545747819928e-06,1237.4068380108488,-0.1632032340449495,12642.2662715019,0.02891649720266176
0,0.028333690365412667,4.066590205239994e-06,102.28941978424784,0.10340458813313692,12642.255957742549,0.028333690365412667
0,0.028010982856411015,1.965544156196005e-05,146.45404139015704,0.041361835253254806,12642.2427715593,0.028010982856411015
0,0.027962053875252968,1.5180888268517275e-05,149.00545152369145,-0.4932428089574896,12642.230284150744,0.027962053875252968
1,0.03006585313779342,2.2294322287304876e-05,544.0444145990655,-0.1972971235829958,12642.221424357886,0.027962053875252968
0,0.027683873345213383,1.672548042914882e-05,1652.974242930987,0.4735095465569577,12642.218830860114,0.027683873345213383
1,0.028838146489430172,2.27051286305852e-05,1476.831627490591,0.18940381862278316,12642.218389983944,0.027683873345213383
1,0.027615649635295503,1.0474367160430473e-05,1958.2634231393502,-0.2950033632018476,12642.21640625245,0.027615649635295503
1,0.027133076054581373,2.5706776033942403e-05,2242.3427518714157,-0.24900930859030085,12642.212103124344,0.027133076054581373
1,0.02859094753170388,2.9662759894926065e-05,1195.5430258391166,-0.09960372343612031,12642.210211660175,0.027133076054581373
0,0.02787864323750744,1.4078561924488434e-05,1324.0827939807625,0.08421593592408885,12642.201778556748,0.027133076054581373
0,0.02672249489439804,1.3256339976132282e-05,995.5144404104076,0.09103499641450424,12642.191934692655,0.02672249489439804
1,0.026786171894869093,9.933573998544208e-06,1294.3592302462512,0.0364139985658017,12642.19001430312,0.02672249489439804
1,0.02753801891190566,8.237052838494945e-06,1543.7095535142287,-0.1420731338256681,12642.188216968603,0.02672249489439804
1,0.026781758562554714,1.3876123175987855e-05,978.080725955566,0.08968529652618376,12642.185842716419,0.02672249489439804
2,0.02681413079945627,1.1964070623915845e-05,737.364975808553,0.009505463083869063,12642.185842716419,0.02672249489439804
1,0.02670705728239886,1.930242365818014e-05,1350.8351430186312,0.026272103178941995,12642.185827278805,0.02670705728239886
1,0.026762952505776982,1.7931685359756416e-05,1358.024702491459,0.010508841271576797,12642.185827278805,0.02670705728239886
0,0.025642751044842038,2.723289527062525e-05,1013.8537866696848,0.20900433295219661,12642.184484069938,0.025642751044842038
0,0.026934822137362202,9.543574766788931e-05,587.0560637727838,0.08360173318087863,12642.184262020226,0.025642751044842038
0,0.026113770154870153,0.0001206857772524304,665.6092704222837,-0.2519796753904313,12642.183603176887,0.025642751044842038
0,0.026645126035142908,3.746131806797326e-05,815.9358354950259,0.14444868222205723,12642.18281869164,0.025642751044842038
1,0.02740825731014007,8.511992511997078e-05,1205.472988172984,0.26008744726502814,12642.181973852672,0.025642751044842038
0,0.02684333870090605,0.00011200249534818401,673.5775796125341,-0.4801988371938782,12642.180502679224,0.025642751044842038
0,0.02762868585040512,3.222496338596487e-05,656.9449121603126,0.4061597648936233,12642.177780579372,0.025642751044842038
2,0.026609445557580047,4.421425069420427e-05,1649.0064519655243,-0.022114014858081177,12642.172567268262,0.025642751044842038
1,0.026065161991251196,5.6680189794394406e-05,2808.785462738205,-0.3315456629167314,12642.170601759892,0.025642751044842038
1,0.02527734189461961,7.519204544345599e-05,3936.690874577212,0.20006089360987062,12642.169804115507,0.02527734189461961
0,0.02507318339466913,9.605172434063881e-05,3644.1118751277127,0.2232592011562417,12642.168054992664,0.02507318339466913
1,0.02486736927602673,3.8649652418499286e-05,3210.363196520806,-0.19680115562947006,12642.167645020043,0.02486736927602673
0,0.0247192406815957,7.815688219610958e-05,2793.1734883842246,-0.4365706679499127,12642.16450553955,0.0247192406815957
1,0.02540177096126861,0.00010594309293855643,2262.948523195341,-0.1746282671799651,12642.16450553955,0.0247192406815957
1,0.02519952516498203,2.9924680811329757e-05,1520.3017479494363,0.09001802587809492,12642.164294798513,0.0247192406815957
0,0.02486953431003991,7.3579833307831e-05,1779.4961480399015,0.21437861233543623,12642.164294798513,0.0247192406815957
0,0.025496388103219858,8.606854106867943e-05,274.8692584235045,-0.27285274009116195,12642.164294798513,0.0247192406815957
0,0.02447547989840193,5.490458095139659e-05,481.94461021620793,-0.07606699400816896,12642.162562744335,0.02447547989840193
0,0.024654076273568193,5.1331899177796416e-05,77.69538120798298,-0.03042679760326758,12642.157477938661,0.02447547989840193
0,0.02449196674711762,5.084349959762183e-05,1010.7195102683332,0.007132422653099983,12642.157477938661,0.02447547989840193
0,0.024472585020031468,5.4011474547770425e-05,2369.28113390549,0.03583821228927879,12642.157475043783,0.024472585020031468
0,0.02449074708029264,3.413920077561571e-05,1333.619532326632,0.014335284915711516,12642.157475043783,0.024472585020031468
0,0.02448337458939631,5.484374469917188e-05,654.364262797656,-0.019156127939503203,12642.15688808847,0.024472585020031468
1,0.024449979212191275,7.783919527457571e-05,1356.7981934495476,0.017672406751403906,12642.156583385466,0.024449979212191275
0,0.024441556926510066,5.186911230795244e-05,1658.0716920866714,0.0070689627005615634,12642.155477071468,0.024441556926510066
1,0.024438977775561477,6.892396714410072e-05,2201.234057943163,0.002827585080224626,12642.152035050578,0.024438977775561477
1,0.024411674884945778,4.2481264783796155e-05,2592.8238738818272,0.36444272246787207,12642.15045005206,0.024411674884945778
0,0.025118995155238744,3.6406238379785194e-05,2406.3219283920916,0.14577708898714886,12642.150031371784,0.024411674884945778
0,0.02448365287180143,4.4169518699564125e-05,3139.7968850421526,-0.1987929698239301,12642.150031371784,0.024411674884945778
0,0.024584419780284805,4.607128423375677e-05,2671.516683534838,-0.0908254565071309,12642.150031371784,0.024411674884945778
0,0.024809302697884617,4.563471226718257e-05,2435.2143741227696,0.1844183519631814,12642.149667241913,0.024411674884945778
0,0.02451104288876449,8.22356432452005e-05,2454.8540445530093,0.006146822622157379,12642.149667241913,0.024411674884945778
1,0.02456461423733547,3.744135035649115e-05,3568.3470052888524,-0.13830817862883116,12642.148996132735,0.024411674884945778
1,0.024303031710386502,3.059976291209901e-05,4300.3065469591365,-0.05653594478808331,12642.147488770992,0.024303031710386502
0,0.02426166801383023,5.6582611442478275e-05,3656.957660316686,0.07108215689090722,12642.146468724175,0.02426166801383023
0,0.024381994768350235,5.863536521674857e-05,3365.984252286686,0.028432862756362885,12642.144916647052,0.02426166801383023
0,0.024217565715202727,3.76558752881229e-05,1946.1406052476134,-0.06620981188096327,12642.144277876658,0.024217565715202727
0,0.024087098890601566,2.4615592818622476e-05,1162.2043991424782,-0.20129094642371123,12642.143893973025,0.024087098890601566
0,0.02447314887950003,0.00021674305786990606,480.9576526343615,-0.08051637856948453,12642.143241526977,0.024087098890601566
0,0.024145335280665314,8.925843546463697e-05,154.1301661990619,0.10740032917425497,12642.142946129086,0.024087098890601566
1,0.024135923371773615,5.652145242820135e-05,67.208457352983,-0.06456170900982125,12642.141939262718,0.024087098890601566
0,0.023976171534629942,4.820659944674923e-05,872.937347655526,0.05764774143975841,12642.141752952084,0.023976171534629942
0,0.023979106069298206,0.00012473520947363067,102.5371837136479,0.02305909657590336,12642.141608709873,0.023976171534629942
1,0.023941195658208736,5.487942462613987e-05,721.126173509647,-0.0392973651026904,12642.140489249712,0.023941195658208736
1,0.023959277155893077,6.977117871967475e-05,1361.5914680338287,-0.015718946041076168,12642.13835052949,0.023941195658208736
0,0.02386038242544619,6.182564954097278e-05,1030.751495924103,-0.03416337362125209,12642.137829008952,0.02386038242544619
0,0.023832901844652365,2.7951267914336895e-05,1858.9651052254326,-0.030689913759999833,12642.136563651198,0.023832901844652365
1,0.023809739471323033,4.968285348666744e-05,950.6432566355,0.013678799301141133,12642.136513008245,0.023809739471323033
0,0.023876928760534155,4.300713066944213e-05,1216.6309264688866,0.005471519720456457,12642.13605085128,0.023809739471323033
0,0.02381278848853685,6.121171032216371e-05,1136.746494663359,1.2569248635437144e-05,12642.13559705043,0.023809739471323033
0,0.023859330681007762,8.943859508034865e-05,2334.897934098516,0.0061613504302051765,12642.134081661836,0.023809739471323033
1,0.023826678096163234,6.263148972084517e-05,3031.269672545024,-0.04519638272383559,12642.132448421406,0.023809739471323033
0,0.023707746265398733,3.690340340025008e-05,1889.6519339191932,0.16226476466447523,12642.128550062578,0.023707746265398733
0,0.023624476306865816,6.631791285276236e-05,1390.6566849188334,-0.08725346359805038,12642.127746474747,0.023624476306865816
0,0.023518508080696,2.60859831654245e-05,845.6796788539276,-0.025291260519920394,12642.126422286354,0.023518508080696
0,0.0234450413290479,2.2321527001445916e-05,178.83038914804786,0.13381905373480935,12642.125662071056,0.0234450413290479
0,0.02343107436015368,1.6015467601825375e-05,423.2267743089653,0.05320795802103614,12642.124948342916,0.02343107436015368
1,0.023631048127774945,2.8315922800930422e-05,734.502667522741,0.02128318320841447,12642.124707560753,0.02343107436015368
0,0.023417452847608766,1.9899581353000892e-05,703.8595724752288,-0.27487697789647453,12642.12316473907,0.023417452847608766
1,0.023864051001653896,2.38177368826038e-05,1493.123845836543,-0.10995079115858986,12642.12316473907,0.023417452847608766
0,0.023502760483847807,3.90650574010622e-05,2298.358295445492,0.24384774863437025,12642.121891641411,0.023417452847608766
0,0.023335264826367497,2.8685293551703542e-05,2805.175532536724,0.07128422313951382,12642.121442753654,0.023335264826367497
1,0.02355702204765453,3.402138658824129e-05,3644.675053121954,0.02851368925580552,12642.120780910474,0.023335264826367497
0,0.02334764985364446,2.1552790340823843e-05,3041.336627335803,-0.09117799635912957,12642.120390850923,0.023335264826367497
1,0.023391635312502546,3.16848099243094e-05,2809.133563415154,0.08750706674799175,12642.120049903911,0.023335264826367497
0,0.023281942286949242,3.714546561973337e-05,1713.3487760479543,0.04429980482897576,12642.11986775025,0.023281942286949242
0,0.023269093612764746,1.8863785798191235e-05,924.1037899893789,0.05919706598829226,12642.119801579036,0.023269093612764746
1,0.023392697735135526,2.875196026927298e-05,623.5356835320265,0.02367882639531692,12642.119624939336,0.023269093612764746
1,0.023347131468322235,2.1676692855067428e-05,102.92804500330172,0.005065312233327644,12642.119624939336,0.023269093612764746
0,0.02323942452944605,2.2815215946624807e-05,371.27332754426135,-0.0669886896851142,12642.119397648006,0.02323942452944605
1,0.023303161081792423,2.049020770111563e-05,844.4998278764572,-0.026795475874045686,12642.119397648006,0.02323942452944605
1,0.023237821730071717,3.077843606673899e-05,960.2425703571289,0.032421356443220826,12642.119030445647,0.023237821730071717
1,0.02325909250375313,3.0244161990532584e-05,135.72376129119522,0.012968542577288331,12642.118795968265,0.023237821730071717
0,0.02323780897479477,1.281008923901353e-05,1735.8731906814157,0.11618599226670835,12642.118453134965,0.02323780897479477
0,0.02365702263476832,1.6487043961356135e-05,1230.7733828009852,0.04647439690668335,12642.118453134965,0.02323780897479477
0,0.023215813533082108,9.244914603832361e-06,2294.6680092288425,-0.10192552023340812,12642.118431126768,0.023215813533082108
0,0.023154777430657525,1.775052567689131e-05,1663.040646934128,0.013068080358234424,12642.118348095224,0.023154777430657525
1,0.02328128301600929,6.3566346329704834e-06,2513.737964873488,0.005227232143293777,12642.118099169347,0.023154777430657525
1,0.02325451424341951,1.3100007948177327e-05,3232.530611104261,-0.07254869925544138,12642.1178555542,0.023154777430657525
0,0.02325081012000274,1.9001134167873575e-05,3308.1208042441203,0.13707498232950197,12642.1178555542,0.023154777430657525
1,0.023267615048981116,7.0199170142776655e-06,3852.323518256973,-0.02212649692290278,12642.1165820877,0.023154777430657525
1,0.024027245284292342,9.609843638205771e-06,3453.6217575395713,-0.161710290080195,12642.116408610666,0.023154777430657525
0,0.023193792809683256,4.334792318794168e-06,3109.4975390796776,0.10831369233573739,12642.116138786987,0.023154777430657525
0,0.02321638820998384,1.7750505622124661e-06,3186.9678986565796,0.03737250013133874,12642.116028017754,0.023154777430657525
1,0.02309407656218565,1.4444936938633692e-05,2680.864909273423,0.03463714040926945,12642.11591411485,0.02309407656218565
0,0.023572441367275987,1.143649426264287e-05,2950.8170132600153,0.01385485616370779,12642.115886988766,0.02309407656218565
1,0.02300181676010582,9.880100946761985e-06,3411.617626310517,0.20515345091295725,12642.115460564964,0.02300181676010582
0,0.023821484933440717,3.045255121420866e-06,1530.6489743113914,0.08206138036518289,12642.11536147719,0.02300181676010582
0,0.022803797398337378,5.633649794268425e-06,167.09680839670654,-0.13610312135388883,12642.114644111934,0.022803797398337378
0,0.023036181736466155,9.1382800891279e-06,1810.182655222981,-0.05444124854155552,12642.114585948064,0.022803797398337378
0,0.02278853541717296,1.230862518166557e-05,1953.0181462765754,0.037794828997337895,12642.114437714627,0.02278853541717296
0,0.02286848952357201,1.1534236802581113e-05,2568.857849221933,0.015117931598935166,12642.114437714627,0.02278853541717296
0,0.0227900740625413,4.4154273254400235e-06,2758.562753587689,-0.019009613194540167,12642.114263288538,0.02278853541717296
0,0.022968806932448516,3.8613578060606395e-06,3117.948990641815,0.0005735051455808788,12642.114263288538,0.02278853541717296
0,0.023048327898987697,1.993843313574237e-06,2771.7271769679223,-0.059226022573061615,12642.114112593961,0.02278853541717296
0,0.02281852968557052,2.1104959911723665e-06,3971.8771738725372,0.10278903745620814,12642.114045777886,0.02278853541717296
1,0.023142915801108277,5.267872738660465e-06,4442.427397294258,-0.0476883790021022,12642.114045777886,0.02278853541717296
0,0.02287108379488989,1.1118006327216682e-05,3764.8880234390153,-0.004332948271590972,12642.113205615551,0.02278853541717296
0,0.022843552856666727,8.771214603759e-06,3413.9882211922886,0.017290773862604265,12642.112321472523,0.02278853541717296
0,0.022856238839555343,9.658044874897819e-06,4069.5589238653406,-0.035810763188734746,12642.111955551845,0.02278853541717296
0,0.02275776962021292,5.095080986179249e-06,3144.4034354501186,0.023409135471071967,12642.110040707008,0.02275776962021292
0,0.022730931337682447,2.4646982266550203e-06,2785.6294018422623,0.009363654188428787,12642.109512335312,0.022730931337682447
0,0.022722204106469968,4.335763822809528e-06,4269.257837250598,0.0037454616753715155,12642.109076804743,0.022722204106469968
1,0.022719034515276904,4.14767024169821e-06,4071.9480131109863,0.0014981846701486066,12642.109019732,0.022719034515276904
0,0.022717818087451325,3.6192636386583215e-06,3805.0683656273477,0.0005992738680594428,12642.108905289897,0.022717818087451325
0,0.022699941650300426,5.3939955379225076e-06,4956.499635389303,0.030260862389080313,12642.108687292653,0.022699941650300426
0,0.02277318157952002,8.136218483218826e-06,5204.653129767449,0.012104344955632122,12642.10863758007,0.022699941650300426
0,0.02268982339211112,5.115277580524728e-06,3777.86393316219,-0.021275491894367733,12642.10833801936,0.02268982339211112
0,0.02275433767325019,3.990610790618839e-06,3188.8466055376825,-0.008510196757747097,12642.1076956072,0.02268982339211112
0,0.022679835989172004,3.922845826317382e-06,2748.9066107668154,-0.0008556554969040079,12642.107050295097,0.022679835989172004
0,0.022703960175613602,6.218259415051178e-06,1302.355616413941,-0.0003422621987616045,12642.107017865648,0.022679835989172004
2,0.02271454693796271,8.029842740725553e-06,1700.2004420088929,-0.016528790250656653,12642.106951109385,0.022679835989172004
0,0.02266520907144698,6.919392155833414e-06,1042.620896406917,0.02493158027872225,12642.106714703401,0.02266520907144698
1,0.022659449320428515,6.374221263797691e-06,396.5407920572172,0.009972632111488902,12642.106655488566,0.022659449320428515
1,0.02265938156404379,7.65479648390651e-06,564.926224073885,0.003989052844595562,12642.106552784655,0.02265938156404379
1,0.022659712246189345,6.467305193564235e-06,1123.5756786000932,0.0015956211378382243,12642.10654605077,0.02265938156404379
1,0.02264361978455942,8.804347180959971e-06,2076.1246305380337,0.19007098168546976,12642.106335488752,0.02264361978455942
0,0.022697038911413392,5.900123521787121e-06,2389.728492967002,0.0760283926741879,12642.106279340933,0.02264361978455942
1,0.022639218660935545,1.3596377919774862e-05,3362.388258076594,-0.0398846537279825,12642.106020118448,0.022639218660935545
1,0.02261446389910815,1.360717594431572e-05,2934.917059298322,-0.04716547862848203,12642.105925940556,0.02261446389910815
1,0.022548919167399206,2.0165846122571294e-05,3640.2571445678086,0.07909459059448021,12642.105697015628,0.022548919167399206
1,0.022549774404169498,3.20846762276693e-05,3529.873271396861,0.03163783623779209,12642.105293383149,0.022548919167399206
0,0.02248938700080272,9.080382242585697e-05,2350.486862978316,-0.10597737500127453,12642.104621719285,0.02248938700080272
2,0.02249829134058523,7.2693945776725e-05,3474.1409252331277,-0.04239095000050983,12642.104259493499,0.02248938700080272
0,0.022495776509490084,3.48265035844326e-05,2466.945008078381,0.0469067066114976,12642.103768067547,0.02248938700080272
0,0.022484874423226886,2.8507124354135733e-05,674.8381204565543,0.03253179392142822,12642.103526990817,0.022484874423226886
1,0.022506256440284367,3.526462456930261e-05,1149.4986878433463,0.01301271756857129,12642.103430931053,0.022484874423226886
1,0.02248324200282492,1.8603847837575375e-05,167.54324080290428,0.02425383011213036,12642.10338761218,0.02248324200282492
2,0.022478609481232814,5.059707383119588e-05,934.6011534617959,-0.0019357457097241518,12642.103036882072,0.022478609481232814
1,0.022473769416820222,1.350126934076315e-05,1690.3228637669877,-0.019503113682200337,12642.102988921124,0.022473769416820222
1,0.022465354523509062,2.4384652077195546e-05,1233.3463839121957,-0.012322030197478311,12642.102899056328,0.022465354523509062
2,0.02246496135598275,1.4354187517118832e-05,901.0365185043464,0.05305429984108436,12642.102762959104,0.02246496135598275
1,0.02245820594694048,8.56378436742315e-06,555.5233238830754,-0.0381882890661258,12642.102748488709,0.02245820594694048
1,0.022494120526484807,1.879059325433678e-05,2003.0194480103844,-0.01527531562645032,12642.102735722558,0.02245820594694048
1,0.022460451026023898,2.9182195285359836e-05,2023.1687828663983,0.02614464750815905,12642.102720908333,0.02245820594694048
1,0.022446559411591127,2.8548961662646357e-05,1487.4684957588534,-0.02210055789090704,12642.102649831813,0.022446559411591127
1,0.022449683586628244,2.075010102466768e-05,27.05635502047432,-0.008840223156362818,12642.102637932428,0.022446559411591127
0,0.022414788444347966,3.066097939079065e-05,1012.3753959385773,0.10033717621366119,12642.10248127484,0.022414788444347966
0,0.022467554413087232,6.176153361910085e-05,635.6073913422767,0.04013487048546448,12642.102467154393,0.022414788444347966
1,0.022446599998081185,2.6902838378991966e-05,1478.1023873188146,-0.038302570352734294,12642.102445833665,0.022414788444347966
0,0.02239239852285213,1.7487990504698668e-05,1899.0219486651315,-0.03280545579268302,12642.10233131716,0.02239239852285213
1,0.022405393187459377,2.8925788828365067e-05,1911.9786762244862,-0.01312218231707321,12642.102324789015,0.02239239852285213
1,0.02243330838669222,1.758677236670483e-05,1367.8774226939754,0.01856605449471611,12642.102219019442,0.02239239852285213
1,0.022388596823423534,1.1796481078428215e-05,1949.5583220385106,0.007568175262681141,12642.102202313465,0.022388596823423534
1,0.022386692525571128,1.556508856211434e-05,1810.556517845031,0.0030272701050724576,12642.10214055207,0.022386692525571128
1,0.02237475844322645,2.3668529266933277e-05,1208.9876325809266,0.11005703543951263,12642.102095279755,0.02237475844322645
0,0.02239910670170786,1.1542846084103392e-05,753.3763079102015,0.04402281417580505,12642.101934211838,0.02237475844322645
0,0.02236701805853336,1.7035630552479834e-05,2384.01187711199,0.02267005456869223,12642.101908791828,0.02236701805853336
0,0.022383090474610068,1.609395775457441e-05,997.5467934816705,0.009068021827476892,12642.101908791828,0.02236701805853336
0,0.022396197824554487,1.9888591590713052e-05,1290.4954760972905,0.00023062013348397058,12642.101885033851,0.02236701805853336
0,0.022373647573793676,1.631624030259559e-05,1027.3200094600427,-0.02289924771598987,12642.10185347695,0.02236701805853336
0,0.022364378357942916,2.20899998411693e-05,410.4514920726476,0.017676903828123803,12642.101805341033,0.022364378357942916
0,0.022373782890672378,1.686258262599014e-05,853.5209000928268,0.007070761531249521,12642.101793643647,0.022364378357942916
0,0.022361498103441013,2.2218472074045354e-05,334.4541644155076,0.006247289665281768,12642.101528275223,0.022361498103441013
0,0.022358087815933514,1.641109228578696e-05,1257.6472568509155,0.00041559516916147426,12642.101253591372,0.022358087815933514
0,0.02235595664612411,4.715253256986234e-05,266.15775994579343,0.014789002409372386,12642.101196225994,0.02235595664612411
0,0.0223650096247332,1.1724625379973303e-05,938.9826491152559,0.005915600963748963,12642.100995224548,0.02235595664612411
0,0.022476993277406043,2.8223849487428443e-05,1319.050360290494,-0.009038833642371747,12642.10088888957,0.02235595664612411
0,0.022422767286793155,1.8790939269878487e-05,1591.8343469598817,-0.02084704598765719,12642.1008506851,0.02235595664612411
0,0.022371090186662612,3.510231224372547e-05,1420.6829919043091,-0.0012801220875926112,12642.100811427714,0.02235595664612411
0,0.022377100359952107,2.3996486744688956e-05,2499.352401148259,0.06274623604646251,12642.10078876989,0.02235595664612411
1,0.02239583319894556,2.0555678761571504e-05,1957.8638265167124,-0.066347112362743,12642.100774494455,0.02235595664612411
0,0.022415240210426846,1.6029306061684628e-05,243.22272227030777,0.02161424183638527,12642.100710451366,0.02235595664612411
0,0.02235514472136968,1.7395144256207127e-05,47.06104684263345,0.01291884242873297,12642.100691508756,0.02235514472136968
0,0.022349511962970192,1.089992246648944e-05,432.0840936572033,0.029841257217100067,12642.100587076427,0.022349511962970192
0,0.022353783706495434,1.0041913978390749e-05,1012.8372061267294,0.01193650288684003,12642.100579426879,0.022349511962970192
1,0.02234748256898944,9.249441673451341e-06,344.8992060262358,-0.031523628157371086,12642.100547586513,0.02234748256898944
0,0.022344186059342963,1.2384965842588201e-05,695.4321474958764,-0.026936536292282293,12642.100400297917,0.022344186059342963
0,0.02234660787556597,9.656853373517312e-06,793.0212623541379,-0.010774614516912919,12642.100397307138,0.022344186059342963
0,0.022335176634452614,8.086696647617386e-06,28.704908297768544,-0.014515199335006125,12642.100325148465,0.022335176634452614
0,0.022331996298305512,1.0092017670161674e-05,2795.737169154418,-0.0058060797340024495,12642.100293300839,0.022331996298305512
1,0.02233187483334864,8.674528784152489e-06,2283.530194401793,-0.002322431893600981,12642.100150740724,0.02233187483334864
0,0.02230955550717595,4.925688161061848e-06,3060.4637223879345,0.04347195038736606,12642.10008510758,0.02230955550717595
0,0.022352581452670828,3.220026008212429e-07,3510.032681926596,0.017388780154946427,12642.100075605027,0.02230955550717595
0,0.022242332565161282,7.635564501240269e-07,3662.328527923563,-0.11811271818326327,12642.09980949277,0.022242332565161282
0,0.022339212602809133,3.561477695345774e-06,2632.202767987511,-0.04724508727330531,12642.099695106677,0.022242332565161282
0,0.022226103936594188,1.4134502486458053e-06,2648.0881472902865,-0.02495986337889289,12642.099632707876,0.022226103936594188
0,0.022213171842583757,5.935385178797558e-07,2038.3858373245075,0.08457274040651717,12642.099459060948,0.022213171842583757
0,0.022236603995719917,3.2634522375391454e-06,1784.1747168718196,0.03382909616260686,12642.099397420025,0.022213171842583757
0,0.022257700144264758,2.6323752440704926e-06,2455.735013023192,-0.06132152491690105,12642.099363206173,0.022213171842583757
0,0.022274136915984344,3.2852894662470243e-06,2103.91032121026,0.08473130500077869,12642.099131462393,0.022213171842583757
0,0.022212320672421848,5.0778204508128935e-06,1226.0632062252416,-0.03607419107238797,12642.099024091913,0.022212320672421848
0,0.02223070418106332,7.128600590129454e-06,2130.7830029479974,-0.01442967642895518,12642.098999687558,0.022212320672421848
0,0.022238744658822585,6.206839685409001e-06,2811.163385551503,0.05094467461897883,12642.098973443502,0.022212320672421848
0,0.022210447757320617,1.7044926532176084e-05,2709.7906975837905,-0.044852716453637635,12642.098925475446,0.022210447757320617
0,0.02220547313479182,1.0893135937684148e-05,1707.4889868479268,-0.033601552436702195,12642.098862433319,0.02220547313479182
0,0.022205247119990168,1.0877668745715433e-05,2341.90914197488,-0.01344062097468088,12642.098862207306,0.022205247119990168
1,0.022209155389697255,1.0508795826431108e-05,2052.5050756301944,-0.0053762483898723516,12642.098802210392,0.022205247119990168
0,0.022214608609192,5.15476921157703e-06,1532.6050574535225,0.012986943999192993,12642.098685945046,0.022205247119990168
1,0.02220429158646442,1.7772365725486976e-05,1479.670721438196,-0.0061165309614699,12625.423113057066,0.02220429158646442
1,0.022201796856351264,6.55040930851926e-06,2436.78553140001,-0.002446612384587959,12463.412206788831,0.022201796856351264
