conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
5,0.03201591380356816,0.8716850056296719,1.9784950564400783,1136.87482771697,-1.5169339173729655e-73,2541.8797771340223,0.03201591380356816
3,0.03201591380356816,0.8588464945569042,0.5250114004895019,1094.0900462682607,-6.067735669491862e-74,2541.8797771340223,0.03201591380356816
6,0.03201591380356816,0.7336540756543269,1.892616303985996,1459.9446322958884,-2.4270942677967453e-74,2541.8797771340223,0.03201591380356816
4,0.03201591380356816,0.7814346568234132,0.8324590246754792,1259.5853268669982,-9.70837707118698e-75,2541.8797771340223,0.03201591380356816
5,0.03201591380356816,0.8801755647227247,0.4788023701882628,1118.8020172713152,-3.8833508284747923e-75,2541.8797771340223,0.03201591380356816
6,0.03201591380356816,0.8237760164865511,3.1391085522796094,1519.2110247574478,-1.553340331389917e-75,2541.8797771340223,0.03201591380356816
3,0.03201591380356816,0.8674950947696702,0.4999133244155973,1135.0824444979942,-6.213361325559668e-76,2541.8797771340223,0.03201591380356816
4,0.03201591380356816,0.7215815171385301,0.018120554044528333,604.3042129209085,-2.4853445302238675e-76,2541.8797771340223,0.03201591380356816
4,0.03201591380356816,0.6826397035713396,108.20799671465677,1439.5743981780647,-9.94137812089547e-77,2541.8797771340223,0.03201591380356816
7,0.03201591380356816,0.7055858951123247,0.6205097161525256,1480.4650645236873,-3.9765512483581886e-77,2541.8797771340223,0.03201591380356816
4,0.03201591380356816,0.8798828365307175,1.3837292785643014,1738.0544119927997,-1.5906204993432755e-77,2541.8797771340223,0.03201591380356816
5,0.03201591380356816,0.7248679231001629,0.954232833154294,1885.4550123831575,-6.362481997373103e-78,2541.8797771340223,0.03201591380356816
4,0.03201591380356816,0.826932596601747,0.7110293017100711,1406.3503375179068,-2.544992798949241e-78,2541.8797771340223,0.03201591380356816
5,0.03201591380356816,0.6476482532470327,0.9345200626324183,1295.341127278444,-1.0179971195796965e-78,2541.8797771340223,0.03201591380356816
4,0.03201591380356816,0.8451214282137374,1.625581844443698,1480.6162442508048,-4.071988478318786e-79,2541.8797771340223,0.03201591380356816
6,0.03201591380356816,0.8414800034288248,1.0237449668805547,1995.9809849843775,-1.6287953913275146e-79,2541.8797771340223,0.03201591380356816
5,0.03201591380356816,0.8057697822547537,0.7212962986518752,1721.2875812212135,-6.515181565310059e-80,2541.8797771340223,0.03201591380356816
3,0.03201591380356816,0.7370713590094211,1.2955040648452734,1722.356238992491,-2.606072626124024e-80,2541.8748788086996,0.03201591380356816
5,0.03201591380356816,0.7716274187795085,1.5915730570034528,2582.492581191794,-1.0424290504496094e-80,2541.8748788086996,0.03201591380356816
4,0.03201591380356816,0.705743456087965,0.3445964101647326,1804.984272711467,-4.1697162017984385e-81,2541.8748788086996,0.03201591380356816
5,0.03201591380356816,0.6667213078648054,0.5586617742946538,1094.8595470150929,-1.6678864807193755e-81,2541.8748788086996,0.03201591380356816
5,0.03201591380356816,0.6880476493043203,5.967762054748881,2306.936481320104,-6.671545922877502e-82,2541.8748788086996,0.03201591380356816
6,0.03201591380356816,0.6833880189058384,0.447685577405609,1897.3297618672125,-2.6686183691510006e-82,2541.8748788086996,0.03201591380356816
4,0.03201591380356816,0.7338463521901558,1.9811017222735432,2357.4175402482106,-1.0674473476604004e-82,2541.8748788086996,0.03201591380356816
4,0.03201591380356816,0.8035280747812731,0.556638554837611,2050.918257200122,-4.2697893906416014e-83,2541.8748788086996,0.03201591380356816
4,0.03201591380356816,0.8059866059155398,1.3262859123039568,2345.0432583589813,-1.7079157562566407e-83,2541.8748788086996,0.03201591380356816
4,0.03201591380356816,0.7240950691002528,0.817458895774854,2194.124384269946,-6.831663025026563e-84,2541.8748788086996,0.03201591380356816
6,0.03201591380356816,0.7735741974042808,0.683956714389885,1596.7192290175828,-2.7326652100106254e-84,2541.8727324850743,0.03201591380356816
5,0.03201591380356816,0.7925911263616304,0.7511224107102078,1035.4745147711824,-1.09306608400425e-84,2541.870323403923,0.03201591380356816
6,0.03201591380356816,0.9487920249213063,2.153100541476958,1387.772122197262,-4.3722643360170005e-85,2541.8701380727634,0.03201591380356816
6,0.03201591380356816,0.8666728850255891,0.7379705564270717,1456.9494948007982,-1.7489057344068001e-85,2541.8696546932797,0.03201591380356816
3,0.03201591380356816,0.7395213125634651,0.4590607737996412,1056.8776234162253,-6.995622937627201e-86,2541.8694967979154,0.03201591380356816
4,0.03201591380356816,0.7510916322898483,2.506494408596409,1532.9051945788767,-2.798249175050881e-86,2541.8694967979154,0.03201591380356816
5,0.03201591380356816,0.6754392876402456,1.7689286125066075,2245.988974770047,-1.1192996700203523e-86,2541.8694967979154,0.03201591380356816
4,0.03201591380356816,0.6879234078812236,0.5060872806352287,2047.8747676119262,-4.47719868008141e-87,2541.8694526867985,0.03201591380356816
5,0.03201591380356816,0.7448786465643709,0.37895971700187114,853.0121331871178,-1.790879472032564e-87,2541.869324053341,0.03201591380356816
6,0.03201591380356816,0.8823924603603662,1.0839681268359167,804.5942260585227,-7.163517888130257e-88,2541.869154578829,0.03201591380356816
3,0.03201591380356816,0.6574858632514445,0.26240893823304184,596.6467353339557,-2.865407155252102e-88,2541.8691395824094,0.03201591380356816
6,0.03201591380356816,0.7836905539156568,8.329825716951868,1081.2450971997353,-1.1461628621008411e-88,2541.8691354483008,0.03201591380356816
3,0.03201591380356816,0.714284690024581,1.3096507076881203,1339.3609848423016,-4.584651448403365e-89,2541.8690586604143,0.03201591380356816
5,0.03201591380356816,0.6779343312555927,0.3396924357706142,1378.0635471224523,-1.833860579361346e-89,2541.869053168261,0.03201591380356816
4,0.03201591380356816,0.6950853112756961,2.507715710527971,1717.9445120056846,-7.335442317445384e-90,2541.8690437115793,0.03201591380356816
7,0.03201591380356816,0.7257009246689039,0.6318716319171532,1245.2608675703511,-2.934176926978154e-90,2541.8690437115793,0.03201591380356816
3,0.03201591380356816,0.7837949490568381,0.6138812201244831,862.8619210178649,-1.1736707707912616e-90,2541.8690436880706,0.03201591380356816
6,0.03201591380356816,0.8333692692088193,2.7558446608916465,1281.4653024160414,-4.6946830831650466e-91,2541.8690436880706,0.03201591380356816
4,0.03201591380356816,0.6931324997340204,0.7942309992503332,1236.1181071741532,-1.8778732332660186e-91,2541.8690436880706,0.03201591380356816
4,0.03201591380356816,0.6426723515035462,1.3040399996476504,1380.1633032290722,-7.511492933064075e-92,2541.8690436880706,0.03201591380356816
5,0.03201591380356816,0.7031028207646929,0.7599600165555288,1437.8158356492459,-3.0045971732256302e-92,2541.8690436880706,0.03201591380356816
3,0.03201591380356816,0.7427350097860034,1.4133786862022442,1440.828967397376,-1.2018388692902521e-92,2541.8690436880706,0.03201591380356816
3,0.03201591380356816,0.7460541227116859,0.850076283709515,1600.6247390604249,-4.807355477161008e-93,2541.8690436880706,0.03201591380356816
4,0.03201591380356816,0.7907905774097539,0.816240647380859,1420.8930005204802,-1.9229421908644033e-93,2541.8690436880706,0.03201591380356816
5,0.03201591380356816,0.6973398619107638,0.5040385429549394,1290.0273026545235,-7.691768763457615e-94,2541.8690436880706,0.03201591380356816
4,0.03201591380356816,0.8280325457149806,0.31134137190459404,841.5260057593055,-3.0767075053830455e-94,2541.8690436880706,0.03201591380356816
5,0.03201591380356816,0.8105556862443675,4.351778724695307,716.4444801473247,-1.2306830021532183e-94,2541.8690436880706,0.03201591380356816
6,0.03201591380356816,0.8470630961412045,1.4348246228152952,831.5510793409672,-4.9227320086128745e-95,2541.8690436880706,0.03201591380356816
4,0.03201591380356816,0.9806807275876803,0.683042456695933,923.0545537568368,-1.9690928034451497e-95,2541.8690436880706,0.03201591380356816
5,0.03201591380356816,0.8016606105351207,2.433329029140405,1266.2919245038681,-7.8763712137806e-96,2541.8690436880706,0.03201591380356816
5,0.03201591380356816,0.8899125828977463,0.6538127899413254,1051.740110925471,-3.1505484855122403e-96,2541.869042203262,0.03201591380356816
3,0.03201591380356816,0.7816773175982634,0.8843015827783025,1377.2018322663118,-1.260219394204896e-96,2541.869042203262,0.03201591380356816
5,0.03201591380356816,0.8619725930774811,0.4490274812235356,1273.0339240306753,-5.040877576819584e-97,2541.869042203262,0.03201591380356816
5,0.03201591380356816,0.9694208891833737,1.1512258032696776,854.6811661140582,-2.0163510307278342e-97,2541.869042203262,0.03201591380356816
4,0.03201591380356816,0.8606878422594255,1.0609725767491258,699.3777423553507,-8.065404122911337e-98,2541.8690420204716,0.03201591380356816
4,0.03201591380356816,0.954519550490176,2.241502101925789,1231.576280383728,-3.2261616491645345e-98,2541.8690420204716,0.03201591380356816
5,0.03201591380356816,0.9144261812039151,0.9128477858912636,1182.668563576115,-1.290464659665814e-98,2541.8690420204716,0.03201591380356816
4,0.03201591380356816,0.9249459779732158,0.013379947700733332,677.8479727165609,-5.161858638663256e-99,2541.8690420204716,0.03201591380356816
4,0.03201591380356816,0.9850553477976647,74.44642180420277,1174.818532563724,-2.064743455465302e-99,2541.8690420204716,0.03201591380356816
4,0.03201591380356816,0.9492647102230284,0.1950369884769132,342.6091502707405,-8.25897382186121e-100,2541.8690420204716,0.03201591380356816
3,0.03201591380356816,0.8539782508416898,8.021864813171808,1168.937193370137,-3.3035895287444846e-100,2541.8690420204716,0.03201591380356816
5,0.03201591380356816,0.9804924727041876,0.12751445252652735,540.6053869288272,-1.3214358114977936e-100,2541.8690420204716,0.03201591380356816
5,0.03201591380356816,0.9846514600607328,2.7822056780532582,852.998364095674,-5.285743245991175e-101,2541.8690420204716,0.03201591380356816
3,0.03201591380356816,1.0,2.7178017878021037,1588.7917961159676,-2.1142972983964702e-101,2541.8690420204716,0.03201591380356816
4,0.03201591380356816,0.9292585351882069,0.42390627223071053,1118.7650500076118,-8.457189193585881e-102,2541.8690420204716,0.03201591380356816
5,0.03201591380356816,1.0,2.8856791839312974,1698.9244926400386,-3.3828756774343526e-102,2541.8690420204716,0.03201591380356816
3,0.03201591380356816,1.0,0.7704533108268844,1602.260762682489,-1.353150270973741e-102,2541.869041998688,0.03201591380356816
6,0.03201591380356816,0.9845493872141977,0.64958259258311,1270.3647809462198,-5.412601083894964e-103,2541.8690419177155,0.03201591380356816
5,0.03201591380356816,0.8843891559333362,1.067724772016546,1160.5518991704894,-2.165040433557986e-103,2541.8690419177155,0.03201591380356816
5,0.03201591380356816,0.789175363715373,1.3815056925367437,1632.3504064098613,-8.660161734231944e-104,2541.8690419177155,0.03201591380356816
8,0.03201591380356816,1.0,0.7736729240419353,1551.2979195934029,-3.4640646936927776e-104,2541.8690419177155,0.03201591380356816
3,0.03201591380356816,0.9694529287411743,0.21902748184946413,1140.0885067067948,-1.3856258774771111e-104,2541.869041869846,0.03201591380356816
6,0.03201591380356816,0.943026746896847,2.5764961860120357,1045.4450843332124,-5.5425035099084446e-105,2541.869041869846,0.03201591380356816
5,0.03201591380356816,0.8606450215666243,3.592962740869437,2099.990892651553,-2.217001403963378e-105,2541.8690418593415,0.03201591380356816
5,0.03201591380356816,0.8703585262319798,0.700373459578255,1964.7819789855773,-8.868005615853511e-106,2541.8690418593415,0.03201591380356816
3,0.03201591380356816,0.9224669121002954,1.2165342887444046,2080.055832523071,-3.547202246341405e-106,2541.8690418593415,0.03201591380356816
7,0.03201591380356816,0.8610590115879899,0.613431244885469,1705.4219435472119,-1.4188808985365618e-106,2541.8690418593415,0.03201591380356816
6,0.03201591380356816,0.8830430260991494,1.2214273455764106,1684.9171676907629,-5.675523594146248e-107,2541.8690418564483,0.03201591380356816
5,0.03201591380356816,1.0,0.9735027472016721,1665.017695966947,-2.2702094376584997e-107,2541.8690418564483,0.03201591380356816
6,0.03201591380356816,0.9115052020329915,0.9780093702204559,1740.9116690707508,-9.080837750633999e-108,2541.8690418564483,0.03201591380356816
3,0.03201591380356816,0.8947975932356322,1.1099764942395967,1848.8505341262464,-3.6323351002535995e-108,2541.8690418564483,0.03201591380356816
4,0.03201591380356816,0.9691727376233871,1.044335843245262,2130.9963451503068,-1.45293404010144e-108,2541.8690418564483,0.03201591380356816
5,0.03201591380356816,0.7798268748156023,1.1526622823534747,2457.1118156453417,-5.81173616040576e-109,2541.8690418564483,0.03201591380356816
4,0.03201591380356816,0.8041899258292304,0.33617964396492767,1890.7333001719746,-2.3246944641623044e-109,2541.8690418564483,0.03201591380356816
5,0.03201591380356816,0.9320144748894624,1.6929403217800605,1808.8502321219048,-9.298777856649219e-110,2541.8690418564483,0.03201591380356816
4,0.03201591380356816,0.7986596174912565,0.8077502611356383,1329.7705815654213,-3.7195111426596874e-110,2541.8690418564483,0.03201591380356816
6,0.03201591380356816,0.9836418273135705,2.1472323238389297,1943.3370278017142,-1.487804457063875e-110,2541.8690418556225,0.03201591380356816
4,0.03201591380356816,0.8796917655336866,0.869817611282121,1738.2124836752919,-5.9512178282555006e-111,2541.869041854883,0.03201591380356816
3,0.03201591380356816,0.8723947462695918,0.5872119841372813,1484.9983633967224,-2.3804871313022e-111,2541.869041854816,0.03201591380356816
6,0.03201591380356816,0.8235475005347349,0.05740279798472869,818.7850221614896,-9.521948525208802e-112,2541.8690418546275,0.03201591380356816
4,0.03201591380356816,0.779554710734124,18.54347809492743,1039.5727232679635,-3.8087794100835206e-112,2541.8690418545825,0.03201591380356816
4,0.03201591380356816,1.0,0.32294590216912655,960.834088119378,-1.5235117640334085e-112,2541.8690418545825,0.03201591380356816
4,0.03201591380356816,0.8772111295882725,1.2977512698229434,839.4107073005048,-6.094047056133634e-113,2541.8690418545825,0.03201591380356816
6,0.03201591380356816,0.8865358491784799,2.400311305189072,311.87400922469203,-2.4376188224534534e-113,2541.869041854571,0.03201591380356816
5,0.03201591380356816,0.9508608735981636,0.39160227149609117,234.20371744353932,-9.750475289813814e-114,2541.8690418545657,0.03201591380356816
4,0.03201591380356816,0.9426619203948045,1.5310169591820348,24.771642188116342,-3.900190115925526e-114,2541.869041854555,0.03201591380356816
6,0.03201591380356816,0.7698318140716257,0.9537501624784513,388.6621314637789,-1.5600760463702108e-114,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.911808300127159,0.8784829158467145,395.03722275753273,-6.240304185480843e-115,2541.869041854555,0.03201591380356816
7,0.03201591380356816,0.9356291158882296,1.3545776615777543,624.4410460541021,-2.496121674192337e-115,2541.869041854555,0.03201591380356816
3,0.03201591380356816,0.8558306631877565,0.27190879787477534,393.46548996275334,-9.984486696769349e-116,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.8404315122082899,4.376553000183611,763.094238635384,-3.9937946787077397e-116,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.8264921537521609,0.11298887988637527,694.4344669583869,-1.597517871483096e-116,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.913822995369786,11.946102377888757,907.5470457527175,-6.390071485932383e-117,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.8219029546768928,0.41143283497450034,779.2800924881727,-2.5560285943729535e-117,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.8795046418166484,2.906210254339413,1310.8301455369235,-1.0224114377491815e-117,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.8171737444585626,0.1403621928458778,547.761969846113,-4.089645750996726e-118,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.8413954879089076,6.896893477000876,1154.0102446286178,-1.6358583003986907e-118,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.8761825455411959,0.6264153540312455,975.8735275145264,-6.543433201594763e-119,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.8826255825585281,0.62634291779641,678.1726195359906,-2.617373280637905e-119,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.7989049032348535,0.01952757049727912,487.9674877452871,-1.0469493122551621e-119,2541.869041854555,0.03201591380356816
8,0.03201591380356816,0.739890181827063,178.37282851695588,1327.1006753689724,-4.187797249020648e-120,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.7289003371134819,0.5771142154260622,1248.944181231639,-1.6751188996082593e-120,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.8576575104014178,1.3916483678679756,1470.6804233442926,-6.700475598433038e-121,2541.869041854555,0.03201591380356816
6,0.03201591380356816,0.7611610615808192,0.6079855546601813,1415.3424518124434,-2.6801902393732156e-121,2541.869041854555,0.03201591380356816
3,0.03201591380356816,0.6474858357939506,1.1706155283910555,1074.689285452422,-1.0720760957492862e-121,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.5973497644882502,1.1574199599175852,1235.5392488893804,-4.288304382997145e-122,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.7287007861037843,0.5229087700473626,962.4507810111527,-1.715321753198858e-122,2541.869041854555,0.03201591380356816
5,0.03201591380356816,0.7349902956090574,1.1200613942028592,672.9442128418805,-6.861287012795432e-123,2541.869041854555,0.03201591380356816
4,0.03201591380356816,0.7958585406171909,2.3485074937782264,1138.656072264447,-2.7445148051181733e-123,2541.869041854554,0.03201591380356816
6,0.03201591380356816,0.6878345637810745,0.7017250426684587,1055.8555733977325,-1.0978059220472692e-123,2541.869041854554,0.03201591380356816
6,0.03201591380356816,0.8366652236575742,0.07114996598537708,428.89455601064327,-4.391223688189077e-124,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.8197840776090679,6.504803951810463,451.26939078215565,-1.7564894752756312e-124,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.891954176751207,2.147825983080026,726.7510424158161,-7.025957901102525e-125,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.8558186066970805,1.052953102805273,1010.0135305441356,-2.81038316044101e-125,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.8368545081704545,0.3927701462484388,785.3732659702292,-1.1241532641764041e-125,2541.869041854553,0.03201591380356816
4,0.03201591380356816,1.0,2.3743207542154603,1282.6822939737835,-4.496613056705616e-126,2541.869041854553,0.03201591380356816
5,0.03201591380356816,1.0,0.014694178386491442,698.8406270503467,-1.7986452226822468e-126,2541.869041854553,0.03201591380356816
3,0.03201591380356816,0.9214490878458175,33.598084528021445,711.9898089787619,-7.1945808907289876e-127,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.88948343177466,1.1886797690091644,761.8891461355789,-2.877832356291595e-127,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.7268290628446462,1.0530542625952117,1133.0278708150602,-1.1511329425166382e-127,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.8198643452549395,0.30202889289185925,647.7014856424433,-4.604531770066553e-128,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.7178517017516358,1.9110942213997262,833.8871608847081,-1.8418127080266213e-128,2541.869041854553,0.03201591380356816
3,0.03201591380356816,0.765239880253907,1.041061176750826,872.6475430028986,-7.367250832106485e-129,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.7903314245733623,1.1933088301726165,803.8124966087632,-2.9469003328425944e-129,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.7840449223225646,3.4232565877094814,1468.0678938605613,-1.1787601331370379e-129,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.8727369035975222,0.2410662408608999,1129.517545603954,-4.715040532548152e-130,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.8428150988693986,1.9375971283002982,1119.3820809600718,-1.886016213019261e-130,2541.869041854553,0.03201591380356816
6,0.03201591380356816,1.0,0.06114262078837879,457.4137481604553,-7.544064852077045e-131,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.847893464497103,31.402962952827792,1122.0988445884084,-3.0176259408308183e-131,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.9586385592107342,0.569909795355452,867.2795101954057,-1.2070503763323273e-131,2541.869041854553,0.03201591380356816
7,0.03201591380356816,0.9178204411799539,1.413942076183663,1224.383988427752,-4.82820150532931e-132,2541.869041854553,0.03201591380356816
5,0.03201591380356816,1.0,1.0403142648851813,1675.555948088609,-1.931280602131724e-132,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.7397523933551264,0.08164012799549221,961.5276769205055,-7.725122408526897e-133,2541.869041854553,0.03201591380356816
3,0.03201591380356816,1.0,0.979183332687262,631.912217850722,-3.0900489634107593e-133,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.941652214247974,2.241963845797297,96.53808565885268,-1.2360195853643038e-133,2541.869041854553,0.03201591380356816
6,0.03201591380356816,1.0,2.8361814398111584,296.9922634970248,-4.944078341457215e-134,2541.869041854553,0.03201591380356816
7,0.03201591380356816,0.8909257927006511,1.246387747864462,461.8634652313864,-1.9776313365828863e-134,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.9975254633269074,0.05344205192934604,179.11092635023388,-7.910525346331546e-135,2541.869041854553,0.03201591380356816
7,0.03201591380356816,0.8923959873485626,11.672570864827527,390.6882119172473,-3.164210138532619e-135,2541.869041854553,0.03201591380356816
8,0.03201591380356816,0.9330008573554156,0.9229505476765993,213.5470004195415,-1.2656840554130476e-135,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.8187117224390996,1.9804851358817146,487.74408041747154,-5.0627362216521904e-136,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.9843392856881199,0.9098296232252696,847.0823514724603,-2.0250944886608763e-136,2541.869041854553,0.03201591380356816
7,0.03201591380356816,1.0,0.6651461057623919,789.8642213421692,-8.100377954643506e-137,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.8609002213842496,0.8833856957069661,710.216296890562,-3.2401511818574023e-137,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.9501158959588932,0.685971943416621,370.37838706483774,-1.296060472742961e-137,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.8145412786556756,1.4171437867778336,594.4593513598766,-5.184241890971844e-138,2541.869041854553,0.03201591380356816
4,0.03201591380356816,0.892730380519896,1.724135589388876,821.954557946659,-2.0736967563887378e-138,2541.869041854553,0.03201591380356816
6,0.03201591380356816,0.968263232142232,0.49718951671590406,641.657313372922,-8.294787025554951e-139,2541.869041854553,0.03201591380356816
5,0.03201591380356816,0.9689268568698235,1.9954862781951967,847.1340679330506,-3.3179148102219807e-139,2541.869041854553,0.03201591380356816
6,0.03201591380356816,1.0,0.09409646031541494,567.7182032422652,-1.3271659240887924e-139,2541.869041854553,0.03201591380356816
5,0.03201591380356816,1.0,23.559059567914225,1684.871171138283,-5.30866369635517e-140,2395.6904229883676,0.03201591380356816
6,0.03201591380356816,0.8993684715895639,0.09744054607900035,1120.0147236106673,-2.1234654785420677e-140,2249.555488551278,0.03201591380356816
4,0.03201591380356816,0.9994918847483509,2.384809106799921,943.2554926403909,-8.493861914168273e-141,2063.363508989825,0.03201591380356816
7,0.03201591380356816,0.9900034256191785,2.7005426740414062,1020.6652300953327,-3.3975447656673097e-141,1919.1583771354085,0.03201591380356816
4,0.03201591380356816,0.9531883222253265,0.4832861350850215,589.692961778674,-1.3590179062669237e-141,1835.23433058914,0.03201591380356816
3,0.03201591380356816,0.8267388535743162,1.3231156529693235,625.631825208571,-5.436071625067696e-142,1835.23433058914,0.03201591380356816
7,0.03201591380356816,0.747377275777439,0.49702162889336143,545.9591335008533,-2.1744286500270783e-142,1797.8314741044096,0.03201591380356816
3,0.03201591380356816,0.8724665327684186,3.7764759593750394,1096.2479901555078,-8.697714600108315e-143,1736.5574834565784,0.03201591380356816
4,0.03201591380356816,0.8651457921979234,0.025767494335110223,768.4777455118581,-3.479085840043326e-143,1730.3005591288759,0.03201591380356816
6,0.03201591380356816,0.8440465085978418,21.31318014621693,839.2376098962122,-1.3916343360173304e-143,1625.2493878220625,0.03201591380356816
6,0.03201591380356816,0.7672417929014181,0.9678528118040711,828.6101973645069,-5.566537344069322e-144,1625.2493878220625,0.03201591380356816
5,0.03201591380356816,0.8334535355839181,0.5841793862701122,740.8777939974716,-2.226614937627729e-144,1625.2493878220625,0.03201591380356816
6,0.03201591380356816,0.8823759534756039,1.9332906999282522,952.956804150729,-8.906459750510917e-145,1625.2493878220625,0.03201591380356816
6,0.03201591380356816,0.8005289373533173,0.8903716286156809,916.3405747490824,-3.562583900204367e-145,1612.4281269591265,0.03201591380356816
7,0.03201591380356816,0.9676899374616842,0.9042284929206914,816.829565523908,-1.4250335600817469e-145,1612.4281269591265,0.03201591380356816
7,0.03201591380356816,0.9503812064752676,0.6919317295992398,782.8652787681133,-5.7001342403269885e-146,1610.2621169084737,0.03201591380356816
5,0.03201591380356816,1.0,1.1501228869054798,567.5803311785432,-2.2800536961307957e-146,1610.2621169084737,0.03201591380356816
6,0.03201591380356816,0.957166853611994,1.083420558111923,546.527396169595,-9.120214784523183e-147,1610.2621169084737,0.03201591380356816
3,0.03201591380356816,1.0,1.4214966050503302,627.4167019815044,-3.6480859138092735e-147,1610.2621169084737,0.03201591380356816
7,0.03201591380356816,1.0,1.1694988551369703,1035.6135046777217,-1.4592343655237094e-147,1610.2621169084737,0.03201591380356816
6,0.03201591380356816,1.0,0.12475240929372378,775.9320535832175,-5.836937462094838e-148,1610.2621169084737,0.03201591380356816
6,0.03201591380356816,0.969613658208984,3.099058759085183,624.3022673811219,-2.3347749848379352e-148,1610.2621169084737,0.03201591380356816
6,0.03201591380356816,0.9975721107005315,3.2388645964443046,790.2933447144704,-9.339099939351741e-149,1610.2621169084737,0.03201591380356816
7,0.03201591380356816,0.8287274765441527,0.4090688600867824,557.4062129926033,-3.7356399757406967e-149,1610.2621169084737,0.03201591380356816
4,0.03201591380356816,0.8316618532527259,1.4107229095044616,643.9495054539691,-1.4942559902962788e-149,1610.2621169084737,0.03201591380356816
5,0.03201591380356816,0.8389060250460877,0.09589043064908495,274.9713351653577,-5.977023961185115e-150,1610.2621169084737,0.03201591380356816
4,0.03201591380356816,1.0,6.721760779194809,43.81748250284568,-2.3908095844740464e-150,1610.2621169084737,0.03201591380356816
6,0.03201591380356816,0.8092811752176611,0.9780307047860671,413.0206674274091,-9.563238337896187e-151,1610.2621169084737,0.03201591380356816
5,0.03201591380356816,0.9398435237046959,0.30636791518828965,412.53190533324863,-3.8252953351584745e-151,1594.0426386303202,0.03201591380356816
4,0.03201591380356816,0.9789050200913169,0.31482657902693517,302.40820045675446,-1.53011813406339e-151,1594.0426386303202,0.03201591380356816
5,0.03201591380356816,0.8715853746327584,4.239833867342364,355.81555769191027,-6.12047253625356e-152,1594.0426386303202,0.03201591380356816
5,0.03201591380356816,0.8583284769774119,2.425696311545612,519.6284625400511,-2.448189014501424e-152,1594.0426386303202,0.03201591380356816
7,0.03201591380356816,0.9122308867440212,2.778805870681293,875.8323180106605,-9.792756058005696e-153,1594.0426386303202,0.03201591380356816
3,0.03201591380356816,0.9709470603259827,0.3593650388595155,785.2742691098099,-3.9171024232022784e-153,1594.0426386303202,0.03201591380356816
3,0.03201591380356816,0.9739925146900698,1.2995775494756505,916.1500605469458,-1.5668409692809112e-153,1594.0426386303202,0.03201591380356816
6,0.03201591380356816,0.969062072613579,1.896704195561603,1217.2294919566066,-6.267363877123646e-154,1594.0426386303202,0.03201591380356816
6,0.03201591380356816,0.9981666883461566,0.5185414628173128,1007.5320175456901,-2.5069455508494586e-154,1594.0426386303202,0.03201591380356816
4,0.03201591380356816,1.0,0.6087290282497527,753.2855239788262,-1.0027782203397835e-154,1594.0426386303202,0.03201591380356816
4,0.03201591380356816,1.0,4.0755195643496,1001.5098860694476,-4.011112881359134e-155,1594.0426386303202,0.03201591380356816
6,0.03201591380356816,0.9605886905852736,0.5980312495140218,938.1944707278182,-1.6044451525436538e-155,1594.0426386303202,0.03201591380356816
5,0.03201591380356816,1.0,1.1182632991077546,990.9531222711997,-6.417780610174615e-156,1594.0426386303202,0.03201591380356816
4,0.03201591380356816,1.0,0.7444660786845099,925.0091183382289,-2.567112244069846e-156,1594.0426386303202,0.03201591380356816
6,0.03201591380356816,1.0,0.8695313502433033,871.2733927584846,-1.0268448976279386e-156,1594.0426386303202,0.03201591380356816
